geo,year,pulses_nes_gross_production_value_constant_2004_2006_million_slc_vop
4,1990,0.149015
4,1991,0.29803
4,1992,0.447046
4,1993,0.596061
4,1994,0.7450760000000001
4,1995,0.894091
4,1996,1.043107
4,1997,1.1176139999999999
4,1998,1.266629
4,1999,1.415645
4,2000,1.519955
4,2001,1.56466
4,2002,1.534508
4,2003,1.639168
4,2004,1.7444819999999999
4,2005,1.8466169999999997
4,2006,1.6540689999999998
4,2007,1.415645
4,2008,2.950502
4,2009,1.981903
4,2010,2.950502
4,2011,2.697176
4,2012,2.5034560000000003
4,2013,2.995206
4,2014,5.915905
1,2003,11.834991
1,2004,15.779988000000001
1,2005,10.812213999999999
1,2006,14.6111
1,2007,15.926098999999999
1,2008,19.286652
1,2009,15.195544
1,2010,12.273324
1,2011,19.432763
1,2012,14.026656
1,2013,11.396658
1,2014,22.647205
18,1961,12.664531
18,1962,13.456064000000001
18,1963,14.247597
18,1964,15.039131
18,1965,15.830664
18,1966,16.622197
18,1967,17.413729999999997
18,1968,18.205263000000002
18,1969,18.996796
18,1970,20.579863
18,1971,22.162929000000002
18,1972,23.745995999999998
18,1973,25.329062
18,1974,26.912128000000003
18,1975,28.495195000000002
18,1976,30.078260999999998
18,1977,31.661327000000004
18,1978,33.244394
18,1979,34.827459999999995
18,1980,36.410527
18,1981,37.993593
18,1982,38.310206
18,1983,39.576659
18,1984,41.159726
18,1985,42.742792
18,1986,44.325858000000004
18,1987,60.156521999999995
18,1988,23.745995999999998
18,1989,25.329062
18,1990,21.007291
18,1991,11.775689999999999
18,1992,11.973474000000001
18,1993,12.171258
18,1994,12.369042
18,1995,12.566825999999999
18,1996,12.764610000000001
18,1997,12.962394
18,1998,13.160178
18,1999,13.357963
18,2000,13.555747
18,2001,13.753531
18,2002,13.951315
18,2003,14.149099
18,2004,14.346882999999998
18,2005,14.544667
18,2006,14.742451
18,2007,14.940235000000001
18,2008,15.138019
18,2009,15.335803
18,2010,15.378376000000001
18,2011,12.468973
18,2012,15.830664
18,2013,16.22643
18,2014,16.426015
20,1961,19.220213
20,1962,14.124720000000002
20,1963,14.124720000000002
20,1964,14.124720000000002
20,1965,14.124720000000002
20,1966,11.7706
20,1967,14.124720000000002
20,1968,14.124720000000002
20,1969,14.124720000000002
20,1970,14.124720000000002
20,1971,15.301779999999999
20,1972,14.124720000000002
20,1973,15.301779999999999
20,1974,17.6559
20,1975,20.01002
20,1976,21.187079999999998
20,1977,23.5412
20,1978,23.5412
20,1979,23.5412
20,1980,21.187079999999998
20,1981,21.187079999999998
20,1982,21.187079999999998
20,1983,17.6559
20,1984,15.301779999999999
20,1985,16.478839999999998
20,1986,16.478839999999998
20,1987,16.478839999999998
20,1988,16.478839999999998
20,1989,20.01002
20,1990,21.187079999999998
20,1991,22.36414
20,1992,17.6559
20,1993,20.01002
20,1994,21.187079999999998
20,1995,16.478839999999998
20,1996,18.244429999999998
20,1997,17.6559
20,1998,18.179271
20,1999,18.83296
20,2000,20.59855
20,2001,23.305788
20,2002,24.71826
20,2003,28.249440000000003
20,2004,29.4265
20,2005,17.6559
20,2006,8.239419999999999
20,2007,0.947533
20,2008,2.713123
20,2009,5.0766599999999995
20,2010,4.558753
20,2011,5.532182
20,2012,2.689582
20,2013,4.302154
20,2014,4.882281
35,1961,880.3067
35,1962,1257.581
35,1963,1383.3391
35,1964,1509.0972
35,1965,1634.8553
35,1966,1833.553098
35,1967,1275.941683
35,1968,98.59435
35,1969,246.23436
35,1970,85.76702399999999
35,1971,67.909374
35,1972,144.621815
35,1973,36.218333
35,1974,110.667128
35,1975,125.7581
35,1976,251.5162
35,1977,60.363888
35,1978,339.54687
35,1979,628.7905
35,1980,2238.49418
35,1981,125.7581
35,1982,744.487952
35,1983,553.33564
35,1984,1357.181415
35,1985,526.423407
35,1986,1517.397235
35,1987,3516.4479920000003
35,1988,3036.05205
35,1989,2973.927549
35,1990,1854.680459
35,1991,1639.131075
35,1992,1332.281311
35,1993,770.897153
35,1994,646.396634
35,1995,595.087329
35,1996,548.3053160000001
35,1997,628.7905
35,1998,754.5486
35,1999,830.00346
35,2000,1760.6134
35,2001,1722.8859699999998
35,2002,1672.58273
35,2003,1660.00692
35,2004,1647.43111
35,2005,1634.8553
35,2006,1584.55206
35,2007,1509.0972
35,2008,1446.21815
35,2009,1383.3391
35,2010,1179.107946
35,2011,1374.033001
35,2012,1496.52139
35,2013,1494.760777
35,2014,1634.8553
50,1961,1.145442
50,1962,2.1534299999999997
50,1963,1.60788
50,1964,1.130524
50,1965,1.244536
50,1966,0.91955
50,1967,2.435795
50,1968,1.298877
50,1969,1.516245
50,1970,0.541288
50,1971,1.190194
50,1972,0.973892
50,1973,0.075652
50,1974,1.028234
50,1975,0.43367
50,1976,0.7799659999999999
50,1977,0.578581
50,1978,0.275972
50,1979,0.163026
50,1980,0.135322
50,1981,0.10335599999999999
50,1982,0.11933900000000001
50,1983,0.101225
50,1984,0.106553
50,1985,0.09163500000000001
50,1986,0.063932
50,1987,0.079915
50,1988,0.143846
50,1989,0.095897
50,1990,0.085242
50,1991,0.053276
50,1992,0.141715
50,1993,0.200319
50,1994,0.150239
50,1995,0.176877
50,1996,0.077783
50,1997,0.055407000000000005
50,1998,0.055407000000000005
50,1999,0.066063
50,2000,0.07139
50,2001,0.066063
50,2002,0.066063
50,2003,0.047949
50,2004,0.055407000000000005
50,2005,0.058603999999999996
50,2006,0.063932
50,2007,0.064997
50,2008,0.095897
50,2009,0.107618
50,2010,0.076718
50,2011,0.08630800000000001
50,2012,0.133191
50,2013,0.096963
50,2014,0.088439
167,1993,6.587295
167,1994,33.422387
167,1995,31.69
167,1996,25.352
167,1997,16.901332999999997
167,1998,25.352
167,1999,33.380133
167,2000,20.704133
167,2001,18.168933
167,2002,18.844987
167,2003,16.901332999999997
167,2004,33.380133
167,2005,35.915333000000004
167,2006,67.478573
167,2007,36.109699
167,2008,24.198484
167,2009,43.123752
167,2010,41.813899
167,2011,47.420916
167,2012,35.636461
167,2013,32.0069
167,2014,46.685708
66,1961,0.36
66,1962,0.36
66,1963,0.36
66,1964,0.32
66,1965,0.32
66,1966,0.32
66,1967,0.48
66,1968,0.72
66,1969,0.48
66,1970,0.4
66,1971,0.24
66,1972,0.24
66,1973,0.2
66,1974,0.2
66,1975,0.24
66,1976,0.24
66,1977,0.32
66,1978,0.32
66,1979,0.16
66,1980,0.12
66,1981,0.064
66,1982,0.112
66,1983,0.2
66,1984,0.2
66,1985,0.2
66,1986,0.16
66,1987,0.176
66,1988,0.1768
66,1989,0.1768
66,1990,0.4328
66,1991,0.4816
66,1992,0.524
66,1993,0.364
66,1994,0.4784
66,1995,0.4
66,1996,0.32
66,1997,0.32
66,1998,0.932
66,1999,0.54
66,2000,0.624
66,2001,0.8072
66,2002,0.5576
66,2003,0.2392
66,2004,0.16
66,2005,0.1232
66,2006,0.1496
66,2007,0.0704
66,2008,0.0736
66,2009,0.5464
66,2010,1.4688
66,2011,2.356
66,2012,1.96
66,2013,2.0184
66,2014,2.2904
79,1961,4.321794000000001
79,1962,5.598275
79,1963,5.029548999999999
79,1964,4.800335
79,1965,4.2480150000000005
79,1966,4.204638
79,1967,4.358498
79,1968,3.5391480000000004
79,1969,2.638604
79,1970,2.463982
79,1971,2.338763
79,1972,2.198713
79,1973,1.9542979999999999
79,1974,2.87375
79,1975,3.0148189999999997
79,1976,1.642871
79,1977,2.356744
79,1978,2.060239
79,1979,2.091567
79,1980,1.9073060000000002
79,1981,1.538599
79,1982,1.6939419999999998
79,1983,1.648432
79,1984,2.259052
79,1985,6.155322
79,1986,12.479704
79,1987,15.361147
79,1988,11.136396000000001
79,1989,8.000805999999999
79,1990,6.693182000000001
79,1991,6.095909
79,1992,1.8351959999999998
79,1993,0.6117319999999999
79,1994,0.30586599999999997
79,1995,0.14829900000000001
79,1996,0.046343
79,1997,0.183505
79,1999,0.48095600000000005
79,2000,0.612837
79,2001,0.819257
79,2002,0.919632
79,2003,1.0195530000000002
79,2004,0.880523
79,2005,0.787837
79,2006,0.7414930000000001
79,2007,0.750622
79,2008,1.0195530000000002
79,2009,0.7414930000000001
79,2010,0.757558
79,2011,0.767791
79,2012,0.787837
79,2013,0.787837
79,2014,0.76198
90,1961,3895.1385
90,1962,4544.32825
90,1963,3245.94875
90,1964,4284.65235
90,1965,4284.65235
90,1966,4284.65235
90,1967,5193.518
90,1968,4804.00415
90,1969,4804.00415
90,1970,4544.32825
90,1971,5193.518
90,1972,5193.518
90,1973,4933.8421
90,1974,4544.32825
90,1975,4544.32825
90,1976,5193.518
90,1977,4544.32825
90,1978,4544.32825
90,1979,5583.03185
90,1980,5583.03185
90,1981,5193.518
90,1982,5193.518
90,1983,5193.518
90,1984,5842.70775
90,1985,6102.38365
90,1986,6491.8975
90,1987,6491.8975
90,1988,6491.8975
90,1989,7790.277
90,1990,7220.418237000001
90,1991,7730.169951999999
90,1992,7727.127461
90,1993,7724.08497
90,1994,7721.042479000001
90,1995,7717.999987
90,1996,7714.957495999999
90,1997,7711.915005
90,1998,7701.626131
90,1999,7272.220665000001
90,2000,7141.08725
90,2001,7790.277
90,2002,7784.420897
90,2003,7816.348738
90,2004,7821.376586
90,2005,7796.811645000001
90,2006,7920.11495
90,2007,8049.9529
90,2008,8114.871875
90,2009,7920.11495
90,2010,7648.006090000001
90,2011,7270.9252
90,2012,7400.76315
90,2013,7544.502248000001
90,2014,7627.936362
97,1961,268.292901
97,1962,191.637786
97,1963,191.637786
97,1964,191.637786
97,1965,191.254511
97,1966,121.88163200000001
97,1967,81.944317
97,1968,52.508753000000006
97,1969,64.466951
97,1970,65.540123
97,1971,60.55754
97,1972,29.665529
97,1973,23.993051
97,1974,93.67255
97,1975,64.236986
97,1976,17.247401
97,1977,9.351924
97,1978,43.46345
97,1979,114.06281000000001
97,1980,252.96187799999998
97,1981,686.906481
97,1982,1390.600432
97,1983,1660.8097109999999
97,1984,2092.684626
97,1985,2542.1902170000003
97,1986,2318.357283
97,1987,1621.179016
97,1988,2097.437243
97,1989,1149.826717
97,1990,198.536747
97,1991,209.805048
97,1992,125.867698
97,1993,69.449534
97,1994,57.491336
97,1995,95.818893
97,1996,42.160313
97,1997,26.829290000000004
97,1998,45.993069
97,1999,38.327557
97,2000,38.327557
97,2001,49.825824
97,2002,53.65858000000001
97,2003,1.226482
97,2004,4.062721
97,2005,10.731716
97,2006,7.435546
97,2007,8.278752
97,2008,4.905926999999999
97,2009,4.292686
97,2010,1.763068
97,2011,12.333808
97,2012,15.078060999999998
97,2013,91.986137
97,2014,160.97574
102,1961,156069.68
102,1962,157570.35
102,1963,160071.466667
102,1964,163072.806667
102,1965,165573.92333299998
102,1966,168575.26333299998
102,1967,172577.05
102,1968,176078.613333
102,1969,181581.07
102,1970,186083.08
102,1971,211094.246667
102,1972,159721.310333
102,1973,195087.1
102,1974,204591.343333
102,1975,219598.04333299998
102,1976,224100.053333
102,1977,182081.29333299998
102,1978,197588.216667
102,1979,221098.713333
102,1980,219598.04333299998
102,1981,275983.217467
102,1982,281020.466433
102,1983,282781.252567
102,1984,303885.675
102,1985,351131.768833
102,1986,385922.301667
102,1987,480344.458067
102,1988,199223.946967
102,1989,284462.002967
102,1990,150067.0
102,1991,184737.479233
102,1992,188754.2726
102,1993,254958.830767
102,1994,255113.9
102,1995,320142.933333
102,1996,290129.53333299997
102,1997,285127.3
102,1998,250111.666667
102,1999,305136.233333
102,2000,299538.73423299997
102,2001,204826.4483
102,2002,204311.21826700002
102,2003,231473.345267
102,2004,210423.9474
102,2005,220943.6441
102,2006,220108.271133
102,2007,268769.997
102,2008,178049.493267
102,2009,167319.702767
102,2010,468929.3616
102,2011,363138.083545
102,2012,257653.254634
102,2013,258481.801723
102,2014,259067.71154699998
113,2003,12.252112
113,2004,9.460175999999999
113,2005,9.510032
113,2006,12.987488
113,2007,17.349888
113,2008,41.642224
113,2009,24.6164
113,2010,14.9568
113,2011,15.58
113,2012,23.6816
113,2013,14.9568
113,2014,16.2032
120,1961,13990.016171000001
120,1962,13990.016171000001
120,1963,13990.016171000001
120,1964,13990.016171000001
120,1965,13990.016171000001
120,1966,13990.016171000001
120,1967,13990.016171000001
120,1968,15738.768192
120,1969,15738.768192
120,1970,15738.768192
120,1971,15738.768192
120,1972,15738.768192
120,1973,15738.768192
120,1974,15738.768192
120,1975,16613.144203
120,1976,16613.144203
120,1977,16613.144203
120,1978,16613.144203
120,1979,17487.520213
120,1980,18736.6288
120,1981,18736.6288
120,1982,18736.6288
120,1983,18736.6288
120,1984,18736.6288
120,1985,20985.024256
120,1986,20985.024256
120,1987,20985.024256
120,1988,20985.024256
120,1989,20985.024256
120,1990,26231.280319999998
120,1991,26642.976115
120,1992,27088.383726999997
120,1993,27480.388907
120,1994,28729.497493
120,1995,29978.60608
120,1996,31002.112992000002
120,1997,32476.823253
120,1998,32668.047293
120,1999,33226.288405
120,2000,33725.93184
120,2001,34475.396992
120,2002,34652.178186000005
120,2003,34975.040427
120,2004,34975.040427
120,2005,35474.683861000005
120,2006,35724.505579000004
120,2007,35974.327295999996
120,2008,37473.2576
120,2009,37223.435883
120,2010,38824.137426
120,2011,40430.925371
120,2012,42469.691947
120,2013,43718.800533
120,2014,44243.776137
119,2009,0.005209
119,2010,0.005209
119,2011,0.005209
119,2012,0.005209
119,2013,0.005209
119,2014,0.005209
126,1992,0.323131
126,1993,0.929873
126,1994,2.2084490000000003
126,1995,3.19644
126,1996,5.230538
126,1997,6.857816000000001
126,1998,2.045721
126,1999,1.220459
126,2000,1.638902
126,2001,1.4413040000000001
126,2002,1.766759
126,2003,1.7900060000000002
126,2004,2.9523479999999998
126,2005,2.626892
126,2006,1.139095
126,2007,2.1270849999999997
126,2008,2.3246830000000003
126,2009,2.115462
126,2010,1.4761739999999999
126,2011,1.5575379999999999
126,2012,1.499421
126,2013,1.569161
126,2014,3.475402
256,2002,0.0017170000000000002
256,2003,0.00404
256,2004,0.002727
256,2005,0.001515
256,2006,0.007878
256,2007,0.0028280000000000002
256,2008,0.0029289999999999997
256,2009,0.006868000000000001
256,2010,0.008686
256,2011,0.0058579999999999995
256,2012,0.001111
256,2013,0.001818
256,2014,0.003232
143,1961,10.95622
143,1962,25.564513
143,1963,18.260367000000002
143,1964,25.564513
143,1965,36.520733
143,1966,10.95622
143,1967,15.338707999999999
143,1968,38.529374
143,1969,27.025343
143,1970,16.94562
143,1971,16.616934
143,1972,18.516012
143,1973,29.033983000000003
143,1974,35.205987
143,1975,19.757717
143,1976,91.301833
143,1977,36.593775
143,1978,47.476953
143,1979,164.3433
143,1980,114.507107
143,1981,135.126713
143,1982,29.216587
143,1983,75.050107
143,1984,125.26611499999999
143,1985,143.051712
143,1986,206.049977
143,1987,196.70067
143,1988,209.190761
