geo,year,brazil_nuts_shelled_import_value_tcl
3,2007,1.0
256,2000,7.0
126,2013,1188.0
126,2012,1006.0
126,2011,643.0
126,2010,385.0
126,2009,420.0
126,2008,912.0
126,2007,680.0
126,2006,401.0
126,2005,419.0
126,2004,114.0
126,2003,320.0
126,2002,247.0
126,2001,173.0
126,2000,61.0
126,1999,55.0
126,1998,42.0
126,1997,21.0
126,1996,40.0
220,1981,5.0
220,1982,10.0
220,1983,62.0
220,1984,6.0
256,2001,33.0
220,1985,10.0
256,2002,7.0
256,2004,34.0
131,2008,158.0
131,2007,207.0
131,2006,85.0
131,2005,140.0
131,2004,44.0
131,2003,24.0
131,2002,1.0
131,2001,0.0
131,2000,0.0
131,1999,15.0
130,2013,0.0
220,1979,0.0
220,1980,34.0
130,2010,3.0
256,2013,124.0
256,2012,110.0
256,2011,59.0
256,2010,53.0
256,2009,51.0
256,2008,72.0
256,2007,63.0
256,2006,90.0
256,2005,340.0
256,2003,14.0
131,2009,47.0
220,1986,9.0
220,1988,7.0
119,2008,374.0
119,2007,531.0
119,2006,158.0
119,2005,175.0
119,2004,155.0
119,2003,324.0
119,2002,245.0
119,2001,133.0
119,2000,114.0
119,1999,142.0
119,1998,97.0
119,1997,9.0
118,2013,228.0
114,2013,10.0
220,2004,18.0
220,2005,23.0
114,2010,3.0
114,2009,1.0
114,2008,1.0
114,2007,4.0
220,2006,12.0
114,2005,3.0
114,2004,1.0
119,2009,260.0
220,1987,6.0
119,2010,262.0
119,2012,402.0
220,1989,11.0
220,1990,7.0
220,1991,16.0
220,1992,8.0
220,1993,4.0
121,2013,76.0
220,1995,1.0
220,1997,1.0
121,2010,39.0
121,2009,1.0
121,2008,21.0
220,1998,2.0
220,2000,1.0
220,2001,0.0
220,2002,0.0
220,2003,1.0
121,2002,300.0
121,2001,0.0
121,2000,134.0
121,1999,71.0
121,1998,59.0
121,1997,232.0
119,2013,392.0
119,2011,262.0
114,2003,0.0
131,2010,42.0
131,2012,154.0
143,2008,15.0
143,2007,7.0
143,2006,13.0
143,2005,4.0
143,2004,6.0
143,2003,2.0
273,2013,23.0
273,2012,32.0
273,2011,17.0
273,2010,19.0
273,2009,10.0
273,2008,11.0
273,2007,5.0
138,2013,144.0
138,2012,57.0
220,1971,0.0
138,2010,19.0
138,2009,5.0
138,2008,6.0
220,1972,0.0
220,1973,0.0
138,2005,54.0
138,2004,40.0
143,2009,49.0
138,2003,42.0
220,1970,0.0
143,2012,12.0
154,2013,47.0
149,2003,152.0
149,2002,85.0
149,2001,70.0
149,2000,48.0
149,1999,40.0
147,2013,9.0
147,2012,2.0
219,2012,0.0
219,2013,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
147,2003,1.0
147,1999,0.0
147,1998,0.0
147,1997,12.0
220,1967,0.0
144,2012,3.0
220,1968,0.0
220,1969,0.0
131,2011,30.0
138,2002,19.0
138,2000,3.0
134,2007,128.0
134,2006,86.0
134,2005,99.0
134,2004,95.0
134,2003,62.0
134,2002,56.0
134,2001,214.0
134,2000,110.0
134,1999,80.0
134,1998,92.0
134,1997,62.0
134,1996,49.0
132,2013,2.0
132,2012,3.0
132,2011,3.0
