geo,year,chickens_broilers_manure_applied_to_soils_that_volatilises_n_content_ele2
5873,2016,221857198.29200497
5207,1978,15028723.961601999
5207,1979,16635557.402698
5207,1980,21988184.035875
5207,1981,22924440.888839003
5207,1982,23553157.695453
5207,1983,22173905.441115
5207,1984,21891893.587042
5207,1985,22197236.901188
5207,1986,23821534.239049
5207,1987,24753720.904195
5207,1988,25276451.29396
5207,1989,25616956.590771
5207,1990,26603353.662723
5207,1977,15344309.832404999
5207,1991,29812114.425687
5207,1993,33804919.652152
5207,1994,36501833.498234995
5207,1995,40406729.993056
5207,1996,41948313.922587
5207,1997,43721914.409296
5207,1998,45599946.371984005
5207,1999,48542102.157962
5207,2000,51670634.486461
5207,2001,53596727.625987
5207,2002,53615030.269765005
5207,2003,55239450.344509
5207,2004,57046249.668910995
5207,2005,59996104.59675401
5207,1992,32442740.110108003
5207,1976,15176039.426382001
5207,1975,13731666.091603
5207,1974,12567027.534761999
5206,2001,4963859.944064
5206,2002,8583774.307198
5206,2003,7904449.538748
5206,2004,8801825.737388
5206,2005,10356050.956113001
5206,2006,10847663.367907
5206,2007,10960673.059348
5206,2008,10233688.887413999
5206,2009,10634176.33358
5206,2010,10996639.164602
5206,2011,10963446.332526
5206,2012,10770664.331605
5206,2013,10752128.840804
5206,2014,10664982.222982
5206,2015,10688162.470559
5206,2016,10917881.987735001
5207,1961,6423214.077536
5207,1962,6666479.866330001
5207,1963,6833290.222184
5207,1964,7497164.290649001
5207,1965,7201376.635891001
5207,1966,7181190.683544001
5207,1967,7551032.773657001
5207,1968,8094884.572436
5207,1969,8545554.546653999
5207,1970,8883251.560692
5207,1971,9437812.511531
5207,1972,11146909.374338001
5207,1973,12062153.858274
5207,2006,59735485.373312
5207,2007,65516263.064727
5207,2008,71149309.74126701
5207,2009,72534711.547099
5300,1987,87894155.325361
5300,1988,95591554.732875
5300,1989,102696201.19989301
5300,1990,107191321.452865
5300,1991,117161206.62250501
5300,1992,130700410.50874199
5300,1993,142248658.568324
5300,1994,149235306.20819598
5300,1995,151043205.717148
5300,1996,163243846.099201
5300,1997,179413195.628315
5300,1998,131605311.07593898
5300,1999,138407317.99846798
5300,2000,153567934.47186399
5300,2001,165070930.77313602
5300,2002,190836370.632596
5300,2003,191466176.593518
5300,2004,203262199.651795
5300,2005,209626529.210456
5300,2006,212617514.912017
5300,2007,224230361.181469
5300,2008,236048659.167096
5300,2009,257816413.18495402
5300,2010,261626781.574777
5300,2011,247579185.099689
5300,2012,259072313.065739
5300,2013,267414818.647762
5300,2014,264869671.632185
5300,2015,277972604.222935
5300,1986,78197358.922348
5206,2000,4671047.999015
5300,1985,67330427.61265
5300,1983,57847516.877088
5207,2010,74787643.866745
5207,2011,73598079.543968
5207,2012,73464190.272744
5207,2013,72845814.11190501
5207,2014,78468011.937687
5207,2015,79703656.381695
5207,2016,81741795.70093
5300,1961,18528035.475229997
5300,1962,19078390.740073003
5300,1963,21066582.868831
5300,1964,21892271.103861
5300,1965,22624407.611641
5300,1966,23381711.091539998
5300,1967,25153004.901242997
5300,1968,25933906.189398002
5300,1969,26330768.168286
5300,1970,28654135.409711998
5300,1971,28473263.756793
5300,1972,28558791.506996997
5300,1973,29405990.021440003
5300,1974,30531096.269896
5300,1975,29627533.381082002
5300,1976,30728210.239662
5300,1977,31908728.686262
5300,1978,37179789.220525
5300,1979,39404382.887703
5300,1980,43184677.748508
5300,1981,49178371.373966
5300,1982,52890501.175611
5300,1984,64325281.624046996
5300,2016,288780926.016987
5206,1999,4366825.005354
5206,1997,4321371.638324
5203,2015,123150043.917529
5203,2016,120297383.60656399
5204,1961,1827259.162969
5204,1962,1849356.21032
5204,1963,2472045.736228
5204,1964,2638034.384872
5204,1965,2677226.317756
5204,1966,3384571.2043939997
5204,1967,4266616.361857
5204,1968,4851478.3008
5204,1969,5103625.525766
5204,1970,5315504.306246
5204,1971,4723307.036826001
5203,2014,120883210.197027
5204,1972,4889237.697076
5204,1974,5066774.248586
5204,1975,5231085.297855999
5204,1976,5224456.109766
5204,1977,5469787.2816860005
5204,1978,5624097.719892
5204,1979,6221968.275365001
5204,1980,6385836.224583999
5204,1981,6509814.796895
5204,1982,6557715.139917
5204,1983,6758319.841592
5204,1984,6195359.093664
5204,1985,6732472.074062
5204,1986,5410975.868531
5204,1973,5179148.030542
5203,2013,118982344.589795
5203,2012,118533862.53804299
5203,2011,118911672.392853
5203,1982,58726054.04886
5203,1983,58935787.009109996
5203,1984,60535533.75903001
5203,1985,62580877.09335
5203,1986,64755429.684165
5203,1987,69812675.857485
5203,1988,71360230.04450999
5203,1989,75148144.83643499
5203,1990,79146480.23765999
5203,1991,82832760.499995
5203,1992,85797285.82203199
5203,1993,89863834.50643499
5203,1994,94714533.136554
5203,1995,98401205.27591701
5203,1996,101985494.597821
5203,1997,104432163.052781
5203,1998,105340419.724034
5203,1999,109557769.14535
5203,2000,114449970.46537
5203,2001,116655480.426276
5203,2002,119306697.58557
5203,2003,117982704.98119
5203,2004,120890140.17651498
5203,2005,122358649.105242
5203,2006,122364535.38111001
5203,2007,123615911.086571
5203,2008,124750127.46537
5203,2009,118681968.42364499
5203,2010,120547383.537276
5204,1987,5604775.899824
5204,1988,6217659.318352
5204,1989,6320191.246542
5204,1990,6388470.353584
5206,1968,1052639.056692
5206,1969,991542.927778
5206,1970,1078505.3150829999
5206,1971,1175531.691447
5206,1972,1195138.5850280002
5206,1973,1339675.744784
5206,1974,1305971.418765
5206,1975,1540621.796517
5206,1976,1481332.450102
5206,1977,1629538.616165
5206,1978,1855078.4124330003
5206,1979,2089932.444703
5206,1980,2355560.451597
5206,1981,2328422.372936
5206,1982,2313306.382418
5206,1983,2636312.367439
5206,1984,2832664.7748209997
5206,1985,2797614.9707299997
5206,1986,2814929.768876
5206,1987,2964629.000458
5206,1988,3087810.0772220003
5206,1989,3418762.395857
5206,1990,3514213.587136
5206,1991,3392913.820247
5206,1992,3581381.965687
5206,1993,3823480.401194
5206,1994,3738642.409657
5206,1995,3710988.240768
5206,1996,4118422.628042
5206,1967,969446.1135229999
5206,1998,4217378.566895
5206,1966,910331.002534
5206,1964,892947.4797629999
5204,1991,6741480.370508
5204,1992,6851713.047043
5204,1993,9471747.813066
5204,1994,9281625.080932
5204,1995,10628194.69895
5204,1996,10759016.365634
5204,1997,11658106.031551
5204,1998,11726886.92646
5204,1999,12462820.004485
5204,2000,12853744.818973
5204,2001,13219049.547564
5204,2002,13987484.812851999
5204,2003,14715428.359476998
5204,2004,15482624.799101999
5204,2005,16815945.802148
5204,2006,17489107.519121
5204,2007,17613206.905348998
5204,2008,17671148.084881
5204,2009,17948862.829772
5204,2010,18377777.557657
5204,2011,18614793.623145998
5204,2012,19011595.795458
5204,2013,19156688.81059
5204,2014,19366842.484434
5204,2015,19601846.387216
5204,2016,20015183.107817
5206,1961,754134.633018
5206,1962,782300.938088
5206,1963,802519.4357060001
5206,1965,907631.5562799999
5203,1981,59231613.63041999
5301,1992,2988289.7019950002
5301,1994,2281222.531932
5304,1991,29510002.730181
5304,1992,33860994.166012
5304,1993,37742534.247858
5304,1994,42252447.535848
5304,1995,46203591.132963
5304,1996,50708252.640169
5304,1997,49390493.04748
5304,1998,38139676.044129
5304,1999,36464360.283948
5304,2000,46109255.938416
5304,2001,51448578.739177
5304,2002,62384761.651212
5304,2003,63213396.91745601
5304,1990,26230906.119132
5304,2004,60539845.269688
5304,2006,59225366.150664
5304,2007,62471786.721273996
5304,2008,64149016.187316
5304,2009,70855494.08985999
5304,2010,71795335.03894
5304,2011,81940187.200166
5304,2012,86337154.544337
5304,2013,93621049.190676
5304,2014,97885639.57826899
5304,2015,105299200.047188
5304,2016,108567084.127353
5305,1961,687203.492428
5305,1962,709781.240688
5304,2005,59069586.978864
5304,1989,22475918.587122
5304,1988,21492316.436085
5304,1987,20617511.335344
5303,2014,66536580.916326
5303,2015,62890113.080714
5303,2016,68111118.722441
5304,1961,6435769.916866001
5304,1962,6671921.166507
5304,1963,7024199.7593
5304,1964,6992658.061167
5304,1965,7447685.251467
5304,1966,7850453.395485001
5304,1967,8077466.522047999
5304,1968,8229453.727547
5304,1969,7966223.090241999
5304,1970,8129916.459065
5304,1971,8261860.313945
5304,1972,8111070.897147999
5304,1973,8481921.876417
5304,1974,8486326.691172
5304,1975,7655495.037992999
5304,1976,7463878.972681
5304,1977,7236046.720848
5304,1978,8374786.199406
5304,1979,8453733.321010001
5304,1980,9258219.823329
5304,1981,11197403.358877001
5304,1982,11862104.016946001
5304,1983,13091937.846966
5304,1984,16466135.70294
5304,1985,16943572.902762
5304,1986,18657244.020987
5305,1963,751681.261811
5305,1964,741043.429792
5305,1965,783998.724397
5305,1966,811440.875202
5305,2000,10243881.508908
5305,2001,10013921.84826
5305,2002,10943422.238249
5305,2003,11816102.407531
5305,2004,12427685.0676
5305,2005,13144961.9268
5305,2006,13778810.148969
5305,2007,12302270.068709
5305,2008,11733251.29731
5305,2009,11625988.176
5305,2010,11769090.741539
5305,2011,12927579.416552
5305,2012,13306648.453715
5305,2013,13436186.081918
5305,2014,13871602.410676999
5305,2015,14504287.825242002
5305,2016,14937492.032199
5400,1961,39752467.397449
5400,1962,42869190.855676
5400,1963,45510404.451551
5400,1964,42240183.512739
5400,1965,41918528.554609
5400,1966,39796316.934871
5400,1967,41355613.585699
5400,1968,43657639.921183005
5400,1969,44551547.221439004
5400,1970,45786785.491973
5400,1971,51343023.530137
5400,1972,53911676.107103005
5305,1999,9584736.159211999
5303,2013,64059669.660977
5305,1998,9834196.476738
5305,1996,7145557.282028999
5305,1967,805446.881971
5305,1968,875943.458677
5305,1969,1099255.801299
5305,1970,1150188.2058620001
5305,1971,1222704.959233
5305,1972,1263620.361028
5305,1973,1304215.972073
5305,1974,1416795.291674
5305,1975,1623001.000424
5305,1976,1594440.532616
5305,1977,1624989.64133
5305,1978,1884714.761553
5305,1979,2262620.350836
5305,1980,2722274.843681
5305,1981,2969314.308675
5305,1982,3869444.371116
5305,1983,3811539.3129
5305,1984,4133060.5932
5305,1985,4698222.111
5305,1986,4948946.2539
5305,1987,5092636.3587
5305,1988,5245652.907
5305,1989,5790128.5827
5305,1990,5077567.341
5305,1991,5115746.032994
5305,1992,6397540.223823001
5305,1993,6821712.085275
5305,1994,7361758.599653999
5305,1995,6120530.372098001
5305,1997,8219974.934661
5301,1993,2381619.754993
5303,2012,64002353.529956006
5303,2010,59927990.301472
5302,1972,12635583.843973
5302,1973,13171139.417109
5302,1974,14062087.588142002
5302,1975,14044038.206428
5302,1976,15398200.510342002
5302,1977,16259830.631071
5302,1978,18336145.327569
5302,1979,19272675.262891002
5302,1980,21730538.831901003
5302,1981,24671450.365011
5302,1982,27196458.625411
5302,1983,29295583.195707
5302,1984,31539914.278271995
5302,1971,11865089.328148
5302,1985,32595558.183313
5302,1987,47229508.178347
5302,1988,53485845.267396
5302,1989,58427150.439288
5302,1990,60534037.616482
5302,1991,67897825.896145
5302,1992,71355581.367224
5302,1993,77964242.389799
5302,1994,78762271.70644699
5302,1995,77855846.743477
