geo,year,meat_duck_gross_production_value_constant_2004_2006_million_slc_vop
11,1961,9.012243
11,1962,9.264138
11,1963,9.396083
11,1964,8.404497000000001
11,1965,6.897125
11,1966,7.02907
11,1967,6.941107000000001
11,1968,6.233402
11,1969,5.557683
11,1970,5.87755
11,1971,6.433318
11,1972,6.04548
11,1973,6.481298000000001
11,1974,6.065472
11,1975,4.458142
11,1976,4.234235
11,1977,3.746438
11,1978,3.57451
11,1979,2.9667630000000003
11,1980,3.3945849999999997
11,1981,3.5985
11,1982,3.7984169999999997
11,1983,3.7984169999999997
11,1984,3.998333
11,1985,3.278633
11,1986,3.518533
11,1987,3.71845
11,1988,3.6544769999999995
11,1989,1.431403
11,1990,1.999167
11,1991,1.599333
11,1992,1.5673469999999998
11,1993,1.15152
11,1994,0.879633
11,1995,0.627738
11,1996,0.627738
11,1997,0.855643
11,1998,0.923615
11,1999,0.751687
11,2000,0.74369
11,2001,0.81566
11,2002,0.883632
11,2003,0.64773
11,2004,0.55177
11,2005,0.583757
11,2006,0.387838
11,2007,0.42382299999999995
11,2008,0.43581800000000004
11,2009,0.43581800000000004
11,2010,0.531778
11,2011,0.611745
11,2012,0.4798
11,2013,0.4798
11,2014,0.4798
16,1961,309.298173
16,1962,375.576353
16,1963,397.66908
16,1964,419.76180700000003
16,1965,441.854533
16,1966,486.039987
16,1967,508.13271299999997
16,1968,530.22544
16,1969,552.318167
16,1970,574.410893
16,1971,565.573803
16,1972,539.0625309999999
16,1973,530.22544
16,1974,521.3883490000001
16,1975,521.3883490000001
16,1976,516.969804
16,1977,516.969804
16,1978,751.1527070000001
16,1979,839.5236130000001
16,1980,662.7818
16,1981,706.967253
16,1982,751.1527070000001
16,1983,795.33816
16,1984,795.33816
16,1985,795.33816
16,1986,839.5236130000001
16,1987,883.709067
16,1988,927.8945199999999
16,1989,972.079973
16,1990,1016.2654269999999
16,1991,1060.45088
16,1992,1104.636333
16,1993,1148.8217869999999
16,1994,1193.0072400000001
16,1995,1237.192693
16,1996,1281.3781470000001
16,1997,1325.5636
16,1998,1369.749053
16,1999,1458.11996
16,2000,1586.257775
16,2001,1590.67632
16,2002,1634.861773
16,2003,1634.861773
16,2004,1608.350501
16,2005,1679.047227
16,2006,1811.603587
16,2007,1855.7890399999999
16,2008,1767.418133
16,2009,1820.440677
16,2010,1833.696313
16,2011,1944.1599469999999
16,2012,1988.3454
16,2013,2032.5308530000002
16,2014,2070.110875
115,1961,5459.638802
115,1962,6310.491603
115,1963,7232.248803
115,1964,8366.719204
115,1965,8390.354004
115,1966,9418.467804
115,1967,15480.794006999999
115,1968,16863.429807
115,1969,18139.709008
115,1970,18435.144008000003
115,1971,18671.492008
115,1972,18907.840008000003
115,1973,18435.144008000003
115,1974,18139.709008
115,1975,17726.100007
115,1976,18907.840008000003
115,1977,20089.580008
115,1978,16544.360007
115,1979,14180.880006
115,1980,16544.360007
115,1981,20089.580008
115,1982,20266.841009
115,1983,20207.754009
115,1984,20207.754009
115,1985,25111.975011000002
115,1986,25998.280011000003
115,1987,28952.630012
115,1988,30252.544013
115,1989,30725.240013
115,1990,31906.980013
115,1991,33088.720014
115,1992,35452.200014999995
115,1993,36633.940015
115,1994,37815.680016000006
115,1995,37815.680016000006
115,1996,38997.420016000004
115,1997,41360.900017
115,1998,42542.640018
115,1999,47269.60002
115,2000,51996.560022000005
115,2001,56723.520024
115,2002,59087.000025
115,2003,64995.700027
115,2004,64995.700027
115,2005,70904.40002999999
115,2006,64995.700027
115,2007,64995.700027
115,2008,64995.700027
115,2009,66177.440028
115,2010,68540.920029
115,2011,70904.40002999999
115,2012,72086.14003
115,2013,72256.95319700001
115,2014,72021.425994
41,1961,1602.1183330000001
41,1962,1666.203067
41,1963,1762.330167
41,1964,1826.4149
41,1965,1858.4572670000002
41,1966,1922.542
41,1967,1986.6267329999998
41,1968,2050.711467
41,1969,2114.7962
41,1970,2178.880933
41,1971,2242.9656670000004
41,1972,2307.0504
41,1973,2435.2198670000002
41,1974,2499.3046
41,1975,2563.3893329999996
41,1976,2691.5588
41,1977,2755.643533
41,1978,2819.728267
41,1979,2979.9401
41,1980,3076.0672
41,1981,3076.0672
41,1982,3140.1519329999996
41,1983,3204.236667
41,1984,3300.3637670000003
41,1985,3460.5756
41,1986,4229.5924
41,1987,4870.439733
41,1988,5498.47012
41,1989,5729.17516
41,1990,6459.741120000001
41,1991,7433.829067000001
41,1992,8971.862667
41,1993,11407.082533
41,1994,12816.946667
41,1995,15380.336
41,1996,15457.237680000002
41,1997,17687.3864
41,1998,19712.463972999998
41,1999,23070.504
41,2000,23070.504
41,2001,23711.351333000002
41,2002,22942.334533
41,2003,23813.886907
41,2004,24198.395307
41,2005,26633.615173
41,2006,26915.588
41,2007,28581.791067000002
41,2008,31452.787119999997
41,2009,32706.284504000003
41,2010,33964.908667
41,2011,35041.532187
41,2012,36980.095369999995
41,2013,37456.244939
41,2014,35907.957781
50,1961,0.06792000000000001
50,1962,0.06792000000000001
50,1963,0.06792000000000001
50,1964,0.06792000000000001
50,1965,0.020376
50,1966,0.020376
50,1967,0.020376
50,1968,0.020376
50,1969,0.020376
50,1970,0.020376
50,1971,0.020376
50,1972,0.027168
50,1973,0.020376
50,1974,0.013584
50,1975,0.020376
50,1976,0.020376
50,1977,0.061127999999999995
50,1978,0.054336
50,1979,0.020376
50,1980,0.06792000000000001
50,1981,0.10188
50,1982,0.088296
50,1983,0.095088
50,1984,0.10188
50,1985,0.081504
50,1986,0.14263199999999998
50,1987,0.095088
50,1988,0.169801
50,1989,0.203761
50,1990,0.183385
50,1991,0.176593
50,1992,0.23772100000000002
50,1993,0.305641
50,1994,0.33960100000000004
50,1995,0.407521
50,1996,0.33960100000000004
50,1997,0.543362
50,1998,0.441481
50,1999,0.509402
50,2000,0.808251
50,2001,0.6792020000000001
50,2002,0.8150430000000001
50,2003,0.747123
50,2004,0.747123
50,2005,0.33960100000000004
50,2006,0.33960100000000004
50,2007,0.33960100000000004
50,2008,0.33960100000000004
50,2013,0.015244999999999998
50,2014,0.018105
167,1993,97.621533
167,1994,93.755724
167,1995,105.431256
167,1996,109.33611699999999
167,1997,109.33611699999999
167,1998,116.989646
167,1999,151.89910600000002
167,2000,153.773439
167,2001,153.851537
167,2002,148.033293
167,2003,164.707051
167,2004,278.84614799999997
167,2005,325.39209500000004
167,2006,393.922411
167,2007,335.544734
167,2008,345.033547
167,2009,319.027171
167,2010,271.07547400000004
167,2011,178.139774
167,2012,151.977203
167,2013,174.469204
167,2014,215.07976200000002
59,1961,159.661667
59,1962,163.653208
59,1963,167.64475
59,1964,171.636292
59,1965,171.636292
59,1966,173.63206200000002
59,1967,179.619375
59,1968,179.619375
59,1969,181.615146
59,1970,189.598229
59,1971,187.602458
59,1972,195.585542
59,1973,191.594
59,1974,201.572854
59,1975,199.57708300000002
59,1976,217.339444
59,1977,220.572593
59,1978,223.805741
59,1979,227.03888999999998
59,1980,230.232123
59,1981,233.46527200000003
59,1982,329.302188
59,1983,405.141479
59,1984,439.069583
59,1985,451.044208
59,1986,459.027292
59,1987,467.010375
59,1988,474.99345800000003
59,1989,482.976542
59,1990,489.762162
59,1991,497.346092
59,1992,504.930021
59,1993,512.51395
59,1994,522.891958
59,1995,542.849667
59,1996,558.815833
59,1997,590.748167
59,1998,638.646667
59,1999,598.73125
59,2000,598.73125
59,2001,598.73125
59,2002,600.727021
59,2003,690.84375
59,2004,767.604167
59,2005,844.364583
59,2006,921.125
59,2007,997.885417
59,2008,1047.027435
59,2009,1067.261481
59,2010,1016.55355
59,2011,970.12885
59,2012,1091.302844
59,2013,1135.378675
59,2014,1233.6627119999998
68,1961,64.772
68,1962,64.772
68,1963,64.772
68,1964,64.772
68,1965,64.772
68,1966,69.95376
68,1967,72.112827
68,1968,72.54464
68,1969,89.283884
68,1970,94.480757
68,1971,96.704596
68,1972,106.18073999999999
68,1973,109.909448
68,1974,104.671552
68,1975,114.99620900000001
68,1976,117.684247
68,1977,120.90773300000001
68,1978,129.544
68,1979,151.13466699999998
68,1980,103.6352
68,1981,107.953333
68,1982,114.43053300000001
68,1983,127.384933
68,1984,146.81653300000002
68,1985,156.316427
68,1986,172.94124
68,1987,198.20232
68,1988,203.599987
68,1989,224.542933
68,1990,235.338267
68,1991,254.769867
68,1992,265.5652
68,1993,299.89436
68,1994,344.371133
68,1995,375.02988
68,1996,391.22288
68,1997,433.9724
68,1998,474.346947
68,1999,485.358187
68,2000,503.710253
68,2001,498.96030700000006
68,2002,548.187027
68,2003,518.607813
68,2004,514.0737730000001
68,2005,504.82649100000003
68,2006,503.861388
68,2007,532.857653
68,2008,587.3911429999999
68,2009,571.0392360000001
68,2010,609.542951
68,2011,628.076811
68,2012,604.1133309999999
68,2013,598.260101
68,2014,610.970526
79,1961,15.830169
79,1962,15.830169
79,1963,17.243577
79,1964,20.353075
79,1965,22.049165
79,1966,25.158662
79,1967,29.964249
79,1968,31.377657
79,1969,33.073747
79,1970,37.69088
79,1971,37.69088
79,1972,37.69088
79,1973,39.261333
79,1974,34.549973
79,1975,29.838613
79,1976,23.5568
79,1977,28.268159999999998
79,1978,26.697706
79,1979,29.838613
79,1980,26.697706
79,1981,28.268159999999998
79,1982,22.614528
79,1983,28.268159999999998
79,1984,29.838613
79,1985,31.409065999999996
79,1986,34.549973
79,1987,36.120426
79,1988,39.261333
79,1989,40.831786
79,1990,36.120426
79,1991,33.70978
79,1992,39.261333
79,1993,43.972693
79,1994,47.1136
79,1995,52.924277000000004
79,1996,54.337685
79,1997,52.59448199999999
79,1998,58.310931999999994
79,1999,59.755749
79,2000,49.577641
79,2001,51.809255
79,2002,58.862161
79,2003,66.38620300000001
79,2004,58.095780000000005
79,2005,62.929635
79,2006,60.484439
79,2007,87.62344300000001
79,2008,95.494555
79,2009,98.14076899999999
79,2010,96.353593
79,2011,90.00268
79,2012,90.398434
79,2013,70.477234
79,2014,77.423349
97,1961,2071.82205
97,1962,2589.777562
97,1963,3107.733075
97,1964,3884.6663439999998
97,1965,4920.577369
97,1966,3884.6663439999998
97,1967,5438.532881
97,1968,6215.46615
97,1969,5179.555125
97,1970,9582.176981
97,1971,11136.043518999999
97,1972,5697.510636999999
97,1973,4661.599613
97,1974,5438.532881
97,1975,5697.510636999999
97,1976,4402.621856000001
97,1977,5179.555125
97,1978,5697.510636999999
97,1979,5179.555125
97,1980,6862.910540999999
97,1981,7872.923790000001
97,1982,7354.968278
97,1983,7173.683848000001
97,1984,6992.399418999999
97,1985,6293.159477
97,1986,6370.852804
97,1987,7044.1949700000005
97,1988,8494.470405
97,1989,9193.710347
97,1990,8416.777078000001
97,1991,7924.719341
97,1992,7329.070502
97,1993,5360.839554
97,1994,6370.852804
97,1995,5360.839554
97,1996,5370.162754
97,1997,8730.917096
97,1998,8337.011929
97,1999,9582.176981
97,2000,11229.793467
97,2001,11771.574933
97,2002,17296.347406999997
97,2003,16750.163319
97,2004,12452.427454
97,2005,13746.021346000001
97,2006,11513.633087
97,2007,13301.097561
97,2008,11039.185838
97,2009,13554.636784
97,2010,13564.995894999998
97,2011,15344.432058000002
97,2012,15902.529122999998
97,2013,16599.697242
97,2014,18387.420694
101,1961,25786.766431
101,1962,26759.851957
101,1963,27246.39472
101,1964,28219.480245
101,1965,29192.565770999998
101,1966,30652.19406
101,1967,31625.279585000004
101,1968,35371.658858999996
101,1969,35371.658858999996
101,1970,35858.201622
101,1971,46007.483655
101,1972,63805.21792
101,1973,60146.416344000005
101,1974,66656.35851
101,1975,69089.072325
101,1976,73954.49995299999
101,1977,77846.842056
101,1978,85339.60060399999
101,1979,88010.720372
101,1980,102553.48355399999
101,1981,109112.07999700001
101,1982,116089.103216
101,1983,115699.869006
101,1984,109201.820106
101,1985,107039.407827
101,1986,111364.23238599999
101,1987,115689.05694400001
101,1988,112445.438525
101,1989,108120.61396700001
101,1990,113526.64466500001
101,1991,113526.64466500001
101,1992,122176.293782
101,1993,118932.67536300002
101,1994,210835.197235
101,1995,231378.113889
101,1996,220933.662579
101,1997,220490.368062
101,1998,170981.938927
101,1999,169425.002086
101,2000,149098.32666
101,2001,249974.85949099998
101,2002,235486.697219
101,2003,229756.304679
101,2004,240135.88361999998
101,2005,230837.51081900002
101,2006,265230.67812199995
101,2007,476865.9679
101,2008,334957.662069
101,2009,278734.942806
101,2010,281113.596313
101,2011,304727.13840399997
101,2012,363393.383542
101,2013,373870.271035
101,2014,410696.152152
120,1961,3899.8725
120,1962,4055.8674
120,1963,4055.8674
120,1964,4302.339155
120,1965,4906.975533
120,1966,4986.844838
120,1967,4991.8368
120,1968,5016.796078
120,1969,4991.8368
120,1970,4941.918245000001
120,1971,4742.24496
120,1972,4742.24496
120,1973,4742.24496
120,1974,4742.24496
120,1975,4742.24496
120,1976,4742.24496
120,1977,4367.8572
120,1978,4679.847
120,1979,4991.8368
120,1980,5303.8266
120,1981,5459.8215
120,1982,5771.8113
120,1983,5927.8062
120,1984,6239.796
120,1985,6707.7807
120,1986,6863.7756
120,1987,7175.7654
120,1988,7487.7552
120,1989,7955.7399
120,1990,9359.694
120,1991,10919.643
120,1992,12479.592
120,1993,14039.541
120,1994,15599.49
120,1995,17679.422
120,1996,24959.184
120,1997,27039.116
120,1998,29119.048
120,1999,35358.844
120,2000,41598.64
120,2001,41598.64
120,2002,41598.64
120,2003,65517.858
120,2004,81117.348
120,2005,84237.246
120,2006,84237.246
120,2007,84237.246
120,2008,84237.246
120,2009,86733.1644
120,2010,84237.246
120,2011,87981.1236
120,2012,92155.978003
120,2013,93611.090547
120,2014,94633.747041
129,1961,16994.2206
129,1962,17334.105012
129,1963,17560.69462
129,1964,17900.579031999998
129,1965,18127.16864
129,1966,18693.642659999998
129,1967,19260.116680000003
129,1968,20393.06472
129,1969,21526.012759999998
129,1970,22658.9608
129,1971,23791.90884
129,1972,24924.856880000003
129,1973,26057.80492
129,1974,23791.90884
129,1975,26057.80492
129,1976,24924.856880000003
129,1977,26057.80492
129,1978,29456.649039999997
129,1979,30589.59708
129,1980,23791.90884
129,1981,23791.90884
129,1982,22658.9608
129,1983,21526.012759999998
129,1984,21526.012759999998
129,1985,27190.75296
129,1986,29456.649039999997
129,1987,23791.90884
129,1988,27190.75296
129,1989,26057.80492
129,1990,28323.701
129,1991,29456.649039999997
129,1992,29456.649039999997
129,1993,30589.59708
129,1994,30589.59708
129,1995,32855.493160000005
129,1996,35121.38924
129,1997,37387.285319999995
129,1998,39653.1814
129,1999,42080.9272
129,2000,44184.973560000006
129,2001,43052.025519999996
129,2002,43052.025519999996
129,2003,43052.025519999996
129,2004,43052.025519999996
129,2005,43052.025519999996
129,2006,44508.673
129,2007,44751.44758
129,2008,45965.32048
129,2009,47098.26852
129,2010,47745.6674
129,2011,48554.916
129,2012,48554.916
129,2013,47745.6674
129,2014,47196.522411
131,1961,44.4
131,1962,48.6
131,1963,46.2
131,1964,57.0
131,1965,51.6
131,1966,58.8
131,1967,66.6
131,1968,70.2
131,1969,76.2
131,1970,87.0
