geo,year,agriculture_area_under_organic_agric_area_ile
351,2005,2301.3
351,2007,1605
351,2008,1855.4
351,2009,1856
351,2010,1393
351,2011,1905
351,2012,1905
351,2013,2099.9
351,2014,1930.9
351,2015,1616.5
351,2016,2287.5
351,2006,2301.7
223,2015,842
7,2010,2.5
7,2011,2.5
149,2007,8.3
149,2009,8.2
99,2012,8.2
52,2007,21.3
238,2011,140.2
52,2008,21.3
52,2010,21.51
99,2014,8.2
99,2013,8.2
28,2013,0.9
28,2011,0.2
28,2010,0.06
28,2009,0.55
144,2016,7.41
144,2015,16.2
28,2012,0.9
2,2007,0.02
147,2008,0.4
28,2015,5.6
149,2014,9.4
149,2013,9.36
149,2012,10.27
149,2011,9.89
149,2010,9.8
149,2008,8.5
149,2006,7.8
149,2005,1
147,2016,30.13
147,2015,30.08
147,2014,30.08
147,2013,23.09
147,2012,14.1
147,2011,14.1
147,2010,0.1
147,2009,0.1
144,2014,15.42
147,2007,0.1
28,2016,4.6
28,2014,5.3
144,2013,14
144,2009,1.6
144,2011,4.5
273,2008,1.9
141,2013,12.9
138,2016,674
138,2015,584
138,2014,501
138,2013,501.36
138,2012,487.4
138,2011,366.9
138,2010,332.5
138,2009,332.5
138,2008,332.5
138,2007,393.5
138,2006,307.7
138,2005,307.7
134,2009,0.03
134,2008,0.01
134,2007,0.01
133,2016,11.92
133,2015,11.92
133,2014,11.92
133,2013,3.7
273,2009,4.6
273,2010,3.6
273,2011,3.07
273,2012,3.07
144,2010,5.5
149,2015,9.4
144,2008,2.8
144,2007,0.7
144,2006,0.7
144,2005,0.7
143,2016,10
143,2015,9.33
143,2014,8.66
143,2013,8.66
144,2012,3.84
143,2012,16.6
143,2010,17
143,2009,3.8
143,2008,3.5
143,2007,3.6
143,2006,4.2
143,2005,1.1
273,2016,3.5
273,2015,3.3
273,2014,3.3
273,2013,3.07
143,2011,17
149,2016,9.4
156,2008,100
153,2015,0.4
299,2010,6.35
299,2009,1
299,2008,1
299,2007,3.4
299,2006,3.6
299,2005,1
160,2016,0.16
160,2015,0.05
160,2014,0.16
160,2013,0.06
160,2012,0.06
160,2011,0.06
160,2010,0.2
160,2009,0.2
160,2008,0.2
160,2007,0.2
160,2006,0.2
299,2011,6.35
299,2012,6.35
299,2013,6.35
299,2014,6.9
165,2012,22.4
165,2011,24.9
165,2010,22
165,2009,20.3
165,2008,24.5
165,2007,25
165,2006,25
165,2005,20.3
159,2016,52.4
221,2016,0.04
221,2013,0.04
221,2012,0.04
221,2011,0.04
221,2010,0.04
221,2009,0.04
221,2008,0.03
299,2016,6
299,2015,6
221,2014,0.04
159,2015,5.02
159,2014,5.02
159,2013,0.25
157,2013,33.6
157,2012,33.6
157,2011,33.6
157,2010,33.6
157,2009,33.6
157,2008,71
157,2007,71
157,2006,60
157,2014,33.6
157,2005,51.1
156,2015,74.13
156,2014,106.7
156,2009,124.5
133,2012,14.93
156,2007,63.9
156,2006,63.9
156,2005,46.9
153,2016,0.44
156,2016,74.13
153,2014,0.4
157,2015,33.6
158,2005,0.04
159,2012,9.52
159,2011,9.47
159,2010,12
159,2009,8.2
159,2008,3.1
159,2007,3.2
159,2006,3
158,2016,0.26
157,2016,33.6
158,2015,0.26
158,2013,0.11
158,2012,0.11
158,2011,0.08
158,2010,0.05
158,2009,0.4
158,2008,0.4
158,2007,0.13
158,2006,0.08
158,2014,0.26
133,2011,14.79
133,2007,3.4
133,2009,21.7
108,2010,133.6
108,2009,134.9
108,2008,157.2
112,2016,1.52
112,2015,1.71
112,2014,2.4
112,2013,2.9
112,2011,2.6
112,2010,1.47
112,2009,1.06
112,2008,1.06
112,2007,1.05
112,2006,1.02
112,2005,0.01
110,2016,9.96
110,2015,10.04
110,2014,10.6
110,2013,10.6
110,2008,9.09
108,2011,196.2
110,2007,6.63
108,2012,291.2
108,2014,291.2
118,2016,0.02
118,2015,0.02
83,2016,1.6
83,2015,1.6
83,2014,1.6
114,2016,154.5
114,2015,150.5
114,2014,4.9
114,2013,4.9
114,2012,4.9
114,2011,4.97
114,2010,4.84
114,2009,4.23
114,2008,5.16
114,2007,4.64
114,2006,2.9
114,2005,2.3
108,2016,303.4
108,2015,303.4
108,2013,291.2
109,2016,0.37
109,2015,0.17
109,2014,0.03
101,2010,71
101,2009,46.7
101,2008,42.1
101,2007,57.2
101,2006,40.4
101,2005,17.8
100,2016,1490
100,2015,1180
100,2014,720
100,2013,500
100,2012,500
100,2011,1084.3
100,2010,780
100,2009,1180
100,2008,1018
100,2007,1030.3
100,2006,432.3
100,2005,185.9
99,2015,9.8
101,2011,74
101,2012,88.2
101,2013,66
101,2014,113.6
109,2013,0.54
109,2012,0.54
109,2011,0.54
109,2010,0.54
109,2009,0.54
109,2008,0.48
109,2007,0.44
109,2006,0.44
109,2005,0.38
113,2005,0.2
103,2016,0.06
103,2014,0.05
103,2013,0.04
102,2016,18.8
102,2015,14.6
102,2012,42.63
102,2009,9
102,2008,11.75
101,2016,126
101,2015,130.4
103,2015,0.06
133,2010,15.2
113,2006,2.5
113,2008,9.9
130,2009,0.99
130,2008,0.8
130,2007,0.3
130,2006,0.3
130,2005,0.3
129,2016,60
129,2015,121
129,2014,30.3
129,2013,30.3
129,2012,30.3
129,2011,30.2
129,2010,20.3
129,2009,14.1
129,2008,19.9
129,2007,9.5
129,2006,9.5
129,2005,2.2
256,2006,3.6
125,2016,1.38
130,2010,0.82
125,2015,1.11
130,2011,0.17
130,2013,0.26
133,2008,9.1
165,2013,22.4
133,2006,2.3
133,2005,14.6
131,2016,0.6
131,2015,0.6
131,2014,0.6
131,2013,0.6
131,2012,0.6
131,2011,1.6
131,2010,1.6
131,2009,1.6
131,2008,1.6
131,2007,1.5
131,2006,2.4
131,2005,1.2
130,2016,12.24
130,2015,0.21
130,2014,0.1
130,2012,0.04
125,2014,1.14
125,2013,1.14
125,2012,1.08
121,2007,1.95
121,2005,2.5
120,2016,7.7
120,2015,1.45
120,2014,6.3
120,2013,6.44
120,2012,5.99
120,2011,5.99
120,2010,6.01
120,2009,5.24
120,2008,1.8
113,2016,7.97
113,2015,7.6
181,2015,0.98
113,2013,2.9
113,2012,2.7
113,2011,15.1
113,2010,15.04
113,2009,11.4
121,2008,2.18
121,2009,3
121,2010,1.2
121,2011,3.3
125,2011,1.09
125,2010,1.02
125,2009,1
125,2008,1.1
125,2007,1.1
125,2006,1
125,2005,1
122,2016,0.55
122,2015,0.55
113,2007,15.1
122,2014,0.56
122,2012,0.62
122,2011,0.18
122,2009,0.3
122,2008,0.4
121,2016,1.1
121,2015,1.2
121,2014,1.08
121,2013,2.57
121,2012,3.3
122,2013,0.56
165,2014,23.8
166,2015,15.2
165,2016,45.3
226,2011,228.4
226,2010,228.4
226,2009,227
226,2008,212.3
226,2007,296.2
226,2006,246.8
226,2005,182
222,2016,181.1
226,2012,231.2
222,2015,145
222,2010,175.1
222,2008,174.7
222,2007,154.8
219,2016,1.5
219,2015,2.6
219,2014,2
219,2013,0.4
219,2012,0.4
222,2014,139
226,2013,230.23
226,2014,240.2
226,2015,241.2
225,2013,4.15
225,2012,3.9
225,2011,0.96
225,2010,0.36
225,2009,0.37
225,2008,0.3
230,2016,381.2
230,2015,410.6
230,2014,400.8
230,2013,393.4
230,2012,272.85
230,2011,270.32
230,2010,270.23
230,2009,270.19
230,2008,270
230,2007,249.9
230,2006,242
230,2005,242
226,2016,262.3
219,2011,0.25
225,2014,4.3
217,2016,21.6
217,2014,15.3
154,2014,3.2
154,2005,0.3
216,2016,57.2
216,2015,45.6
216,2014,37.7
216,2013,33.8
216,2012,32.6
216,2011,34.8
154,2015,2.18
216,2010,34.1
216,2008,22.2
216,2007,24.6
216,2006,21.7
216,2005,21.7
208,2016,12.7
208,2015,12.7
208,2014,12.7
208,2013,12.7
216,2009,30.8
154,2016,3.25
176,2005,21.5
176,2006,23.6
217,2013,4.64
217,2012,3.9
217,2011,1.3
217,2010,3.4
217,2009,1.8
217,2008,3
217,2007,2.55
217,2006,2.3
217,2005,0.09
176,2016,28.3
176,2015,25.2
176,2014,25.5
176,2013,24.69
176,2012,24.69
176,2011,24.75
176,2010,24.75
176,2009,25
176,2008,26.1
176,2007,23.8
217,2015,15.3
208,2012,12.7
225,2015,4.3
215,2005,44.7
237,2012,36.28
237,2011,23.4
237,2010,19.3
237,2009,14
237,2008,12.6
237,2007,12.1
237,2006,21.9
237,2005,6.5
237,2013,37.49
236,2013,0.05
236,2011,0.06
236,2010,0.34
236,2009,0.34
236,2008,2.4
236,2007,2.4
155,2016,11.8
155,2015,9.5
155,2014,6.6
236,2012,0.06
237,2014,43
237,2015,76.67
237,2016,53.5
181,2014,0.47
181,2013,0.37
181,2012,0.63
181,2011,0.47
181,2010,2
181,2009,0.4
