geo,year,fatty_acids_export_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,
3,2002,
3,2003,
3,2004,
3,2005,
3,2006,
3,2007,16.0
3,2008,36.0
3,2009,36.0
3,2010,41.0
3,2011,49.0
3,2012,153.0
3,2013,38.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,23.0
4,1969,43.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,27.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,34.0
4,1992,51.0
4,1993,17.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,2026.0
4,2004,643.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,33.0
4,2012,51.0
4,2013,174.0
9,1961,0.0
9,1962,9.0
9,1963,10.0
9,1964,108.0
9,1965,143.0
9,1966,320.0
9,1967,574.0
9,1968,932.0
9,1969,693.0
9,1970,1425.0
9,1971,908.0
9,1972,1541.0
9,1973,3885.0
9,1974,7693.0
9,1975,885.0
9,1976,3400.0
9,1977,3051.0
9,1978,5103.0
9,1979,5010.0
9,1980,4592.0
9,1981,4320.0
9,1982,2607.0
9,1983,3232.0
9,1984,5532.0
9,1985,5412.0
9,1986,2770.0
9,1987,2318.0
9,1988,4451.0
9,1989,2729.0
9,1990,2995.0
9,1991,3514.0
9,1992,5826.0
9,1993,7877.0
9,1994,8882.0
9,1995,12212.0
9,1996,20824.0
9,1997,11357.0
9,1998,15699.0
9,1999,15281.0
9,2000,13693.0
9,2001,9810.0
9,2002,9319.0
9,2003,10473.0
9,2004,17583.0
9,2005,17263.0
9,2006,17856.0
9,2007,28023.0
9,2008,52537.0
9,2009,39503.0
9,2010,57821.0
9,2011,90217.0
9,2012,90977.0
9,2013,63086.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,9.0
1,2003,9.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
10,1961,618.0
10,1962,633.0
10,1963,553.0
10,1964,621.0
10,1965,1086.0
10,1966,643.0
10,1967,573.0
10,1968,449.0
10,1969,488.0
10,1970,553.0
10,1971,626.0
10,1972,612.0
10,1973,729.0
10,1974,1690.0
10,1975,2021.0
10,1976,2469.0
10,1977,3376.0
10,1978,3685.0
10,1979,5113.0
10,1980,3460.0
10,1981,3360.0
10,1982,2364.0
10,1983,2415.0
10,1984,2259.0
10,1985,2343.0
10,1986,3138.0
10,1987,4673.0
10,1988,4396.0
10,1989,6136.0
10,1990,5486.0
10,1991,10534.0
10,1992,10811.0
10,1993,13531.0
10,1994,8141.0
10,1995,9994.0
10,1996,17862.0
10,1997,21389.0
10,1998,21425.0
10,1999,23416.0
10,2000,22225.0
10,2001,20354.0
10,2002,24215.0
10,2003,27166.0
10,2004,37469.0
10,2005,33664.0
10,2006,35165.0
10,2007,46294.0
10,2008,55951.0
10,2009,36098.0
10,2010,56103.0
10,2011,56201.0
10,2012,51942.0
10,2013,3465.0
11,1961,42.0
11,1962,45.0
11,1963,23.0
11,1964,102.0
11,1965,117.0
11,1966,68.0
11,1967,86.0
11,1968,82.0
11,1969,109.0
11,1970,117.0
11,1971,417.0
11,1972,504.0
11,1973,800.0
11,1974,1845.0
11,1975,1194.0
11,1976,1120.0
11,1977,1459.0
11,1978,2014.0
11,1979,2377.0
11,1980,2207.0
11,1981,1493.0
11,1982,1622.0
11,1983,1846.0
11,1984,1735.0
11,1985,1763.0
11,1986,1094.0
11,1987,1149.0
11,1988,1748.0
11,1989,1401.0
11,1990,1137.0
11,1991,823.0
11,1992,1122.0
11,1993,837.0
11,1994,457.0
11,1995,4847.0
11,1996,6715.0
11,1997,6008.0
11,1998,6483.0
11,1999,4577.0
11,2000,1241.0
11,2001,3103.0
11,2002,3927.0
11,2003,5339.0
11,2004,5283.0
11,2005,4132.0
11,2006,5721.0
11,2007,3166.0
11,2008,9828.0
11,2009,8124.0
11,2010,10094.0
11,2011,12935.0
