geo,year,printing_and_writing_papers_coated_import_value_fea1
2,1998,5
138,2001,314708
138,2003,179900
138,2004,220402
138,2005,294878
138,2007,391107
138,2008,437558
138,2009,436575
138,2011,543531
138,2000,292000
138,2012,546512
138,2014,503707
138,2015,493842
138,2016,408005
145,2011,7
145,2012,3
145,2013,21
141,1998,26
141,1999,66
138,2013,517196
141,2010,1489
138,1999,251691
137,2016,4484
136,2013,125
136,2014,211
136,2015,85
136,2016,238
137,1998,3805
137,1999,4043
137,2000,3819
137,2001,3163
138,1998,200390
137,2002,5059
137,2006,7220
137,2007,7872
137,2010,6129
137,2011,6245
137,2012,6028
137,2013,5774
137,2014,6788
137,2015,4455
137,2003,5040
136,2012,71
141,2011,2102
141,2014,1994
144,2012,949
144,2013,1020
144,2014,986
144,2015,985
144,2016,2280
28,1998,1369
28,1999,3772
28,2000,4399
144,2011,873
28,2001,5724
28,2011,17045
28,2012,16180
28,2014,16469
28,2015,15370
28,2016,11291
147,2000,2021
147,2001,788
147,2002,873
28,2010,6997
141,2012,4396
144,2001,47
144,1998,66
141,2015,1936
141,2016,1974
273,2011,2128
273,2012,1951
143,1998,16223
143,1999,13921
143,2000,38012
143,2001,16754
144,1999,355
143,2002,17783
143,2009,31428
143,2010,40340
143,2011,68218
143,2012,36881
143,2013,32327
143,2014,40931
143,2015,37036
143,2016,39050
143,2008,32181
136,2011,203
136,2010,45
136,1999,208
129,2002,1703
129,2009,1999
129,2010,2958
129,2011,413
129,2012,392
129,2013,2617
129,2014,3726
129,2015,2642
129,2001,2474
129,2016,2515
130,1999,630
130,2010,1522
130,2011,1492
130,2012,964
130,2013,1333
130,2014,1774
130,2015,1412
130,2016,1099
130,1998,41
131,1998,77294
256,2017,43402
256,2013,13288
126,2012,39279
126,2013,40329
126,2014,40248
126,2015,31645
126,2016,32177
256,2000,39165
256,2001,31581
256,2002,49781
256,2016,46487
256,2003,59315
256,2005,75139
256,2006,67434
256,2007,79923
256,2008,87730
256,2009,77260
256,2010,68484
256,2011,53723
256,2012,13636
256,2004,11769
131,1999,111868
131,2000,106179
131,2001,87085
133,2015,303
133,2016,826
134,2003,5045
134,2004,6764
134,2005,6320
134,2006,6594
134,2007,10428
134,2008,9899
133,2014,200
134,2009,5874
134,2011,9944
134,2012,2289
134,2013,1322
134,2014,1480
134,2015,1563
134,2016,5485
134,2017,6410
136,1998,20
134,2010,8052
133,2013,198
133,2012,716
133,2011,1009
131,2002,28555
131,2009,180555
131,2010,211363
131,2011,232552
131,2012,208592
131,2013,198825
131,2014,198998
131,2015,167540
131,2016,174541
132,2011,21
132,2012,37
132,2014,14
132,2015,13
132,2016,21
133,1998,626
133,1999,522
133,2000,522
133,2001,522
133,2010,1172
147,2003,1370
126,2011,44749
147,2004,2435
147,2006,2231
162,2005,134914
162,2006,133459
162,2007,157796
162,2008,150560
162,2009,127094
162,2010,121739
162,2011,128617
162,2012,108027
162,2004,127062
162,2013,92582
162,2015,51265
162,2016,42478
162,2017,46435
221,1998,512
221,1999,396
221,2000,396
221,2001,1386
221,2002,1227
162,2014,77920
221,2010,13753
162,2003,120166
162,2001,101322
158,2013,335
158,2014,586
158,2015,635
158,2016,605
159,1998,14617
159,1999,14726
159,2000,19968
159,2001,12600
162,2002,107111
159,2010,20369
159,2012,13534
159,2013,73203
159,2014,66192
159,2015,41543
159,2016,34240
162,1998,117681
162,1999,114271
162,2000,102688
159,2011,65828
158,2012,392
221,2011,17718
221,2013,13880
166,2001,342
166,2002,2273
166,2004,2748
166,2006,9511
166,2007,5113
166,2009,4900
166,2010,5106
166,2011,5472
166,2000,2179
166,2012,5568
166,2014,3945
166,2015,3982
166,2016,3602
168,1998,767
168,1999,1527
168,2000,935
168,2001,957
168,2002,868
166,2013,3969
221,2012,15896
166,1999,2269
180,2014,135
221,2014,19601
221,2015,11136
221,2016,8509
165,1998,12341
165,1999,15408
165,2000,14908
165,2001,19159
165,2006,23200
166,1998,2788
165,2008,21184
165,2011,56438
165,2012,56665
165,2013,43170
165,2014,54968
165,2015,58738
165,2016,61774
180,2012,110
180,2013,27
165,2010,42844
158,2011,436
158,2010,1115
158,2001,182
150,2000,545740
150,2001,486979
150,2002,440829
150,2003,510196
150,2004,568367
150,2005,662229
150,2006,664205
150,2007,771136
150,1999,634439
150,2008,828703
150,2010,552952
150,2011,580336
150,2012,367462
150,2013,376563
150,2014,403434
150,2015,265815
150,2016,210804
150,2017,225416
150,2009,627268
151,1998,534
150,1998,683324
149,2015,5704
147,2007,3718
147,2008,2581
147,2009,4440
147,2010,4694
147,2011,4647
147,2012,5616
147,2013,3726
147,2014,3718
149,2016,1850
147,2015,3822
149,1998,11
149,1999,90
149,2001,377
149,2010,5613
149,2011,6921
149,2012,2093
149,2013,2966
149,2014,6564
147,2016,10325
151,1999,357
151,2010,527
153,1998,881
156,2012,118041
156,2013,122280
156,2014,120544
156,2015,124051
156,2016,81216
157,1998,1003
157,1999,1168
157,2000,1571
156,2011,123669
157,2001,1571
157,2010,1634
157,2012,1398
157,2013,1532
157,2014,1633
157,2015,1788
157,2016,3079
158,1998,99
158,1999,102
157,2002,1679
156,2010,125617
156,2009,101186
156,2008,138150
153,1999,909
153,2001,788
153,2010,2505
153,2011,3450
153,2012,3532
153,2013,1629
153,2014,3263
153,2015,2886
153,2016,1319
156,1998,70634
156,1999,72865
156,2000,72746
156,2001,67818
156,2002,69703
156,2003,79783
156,2004,102065
156,2005,127400
156,2006,123700
156,2007,123000
147,2005,2422
126,2010,39241
126,2009,33837
126,2008,63492
101,2016,64808
102,1998,16564
102,1999,32074
102,2000,42369
102,2001,20983
102,2010,16687
102,2011,17846
102,2015,115252
101,2015,37721
102,2016,135141
103,2001,278
103,2011,980
103,2012,1211
103,2013,1343
103,2014,1852
103,2015,7108
103,2016,5027
104,1998,79427
103,1998,64
104,1999,73990
101,2014,123197
101,2012,131597
100,2012,275422
100,2013,357114
100,2014,422548
100,2015,400272
100,2016,474419
101,1998,52623
101,1999,36910
101,2000,21082
101,2013,134102
101,2001,38578
101,2003,45000
101,2004,84000
101,2005,88000
101,2007,69291
101,2008,87662
101,2009,86716
101,2010,120616
101,2011,108136
101,2002,52801
100,2011,290250
104,2000,60167
104,2002,57083
105,2007,107647
105,2008,130265
105,2009,93891
105,2010,122528
105,2011,112302
105,2012,95761
106,1999,690291
