geo,year,printing_and_writing_papers_coated_import_value_fea1
2,1998,5.0
2,1999,6.0
2,2000,6.0
2,2001,6.0
2,2002,1.0
2,2003,143.0
2,2004,24.0
2,2005,24.0
2,2006,1.0
2,2007,781.0
2,2008,800.0
2,2009,171.0
2,2010,130.0
2,2011,130.0
2,2012,70.0
2,2013,39.0
2,2014,172.0
2,2015,205.0
2,2016,147.0
3,1999,252.0
3,2000,629.0
3,2001,629.0
3,2002,629.0
3,2003,629.0
3,2004,629.0
3,2005,629.0
3,2006,629.0
3,2007,629.0
3,2008,629.0
3,2009,629.0
3,2010,629.0
3,2011,5935.0
3,2012,4696.0
3,2013,4696.0
3,2014,4696.0
3,2015,4696.0
3,2016,4696.0
4,1998,11258.0
4,1999,15548.0
4,2000,14983.0
4,2001,16993.0
4,2002,16993.0
4,2003,19543.0
4,2004,27801.0
4,2005,27801.0
4,2006,27449.0
4,2007,50605.0
4,2008,28658.0
4,2009,45558.0
4,2010,56175.0
4,2011,59351.0
4,2012,60165.0
4,2013,53422.0
4,2014,58710.0
4,2015,48333.0
4,2016,46999.0
7,1998,576.0
7,1999,435.0
7,2000,230.0
7,2001,210.0
7,2002,58.0
7,2003,213.0
7,2004,1236.0
7,2005,1236.0
7,2006,858.0
7,2007,3204.0
7,2008,4148.0
7,2009,3275.0
7,2010,1960.0
7,2011,2476.0
7,2012,4313.0
7,2013,4511.0
7,2014,6093.0
7,2015,3539.0
7,2016,3488.0
8,2009,173.0
8,2010,243.0
8,2011,181.0
8,2012,78.0
8,2013,18.0
8,2014,17.0
8,2015,34.0
8,2016,34.0
9,1998,246080.0
9,1999,191997.0
9,2000,218178.0
9,2001,177511.0
9,2002,53974.0
9,2003,75179.0
9,2004,120767.0
9,2005,123054.0
9,2006,180058.0
9,2007,219981.0
9,2008,275427.0
9,2009,226354.0
9,2010,287233.0
9,2011,318662.0
9,2012,307203.0
9,2013,289267.0
9,2014,271708.0
9,2015,261989.0
9,2016,209251.0
1,2000,180.0
1,2001,1324.0
1,2002,1241.0
1,2003,912.0
1,2004,1033.0
1,2005,1140.0
1,2006,765.0
1,2007,7410.0
1,2008,140.0
1,2009,3512.0
1,2010,1262.0
1,2011,2401.0
1,2012,2057.0
1,2013,1797.0
1,2014,1904.0
1,2015,2344.0
1,2016,1710.0
22,2009,196.0
22,2010,240.0
22,2011,348.0
22,2012,372.0
22,2013,345.0
22,2014,238.0
22,2015,238.0
22,2016,238.0
10,1998,362607.0
10,1999,378803.0
10,2000,422681.0
10,2001,306991.0
10,2002,324630.0
10,2003,381000.0
10,2004,445200.0
10,2005,506300.0
10,2006,488000.0
10,2007,403417.0
10,2008,639408.0
10,2009,458032.0
10,2010,694856.0
10,2011,734723.0
10,2012,634341.0
10,2013,566674.0
10,2014,504497.0
10,2015,497491.0
10,2016,486256.0
11,1998,270647.0
11,1999,331706.0
11,2000,424704.0
11,2001,259368.0
11,2002,186495.0
11,2003,295629.0
11,2004,331703.0
11,2005,311271.0
11,2006,338595.0
11,2007,378255.0
11,2008,420090.0
11,2009,355403.0
11,2010,364330.0
11,2011,374302.0
11,2012,315072.0
11,2013,297619.0
11,2014,277796.0
11,2015,238024.0
11,2016,233197.0
52,1999,80.0
52,2000,270.0
52,2001,356.0
52,2002,340.0
52,2003,550.0
52,2004,658.0
52,2005,713.0
52,2006,1054.0
52,2007,848.0
52,2008,832.0
52,2009,626.0
52,2010,572.0
52,2011,1792.0
52,2012,1468.0
52,2013,2418.0
52,2014,2418.0
52,2015,1131.0
52,2016,2419.0
12,2001,101.0
12,2002,257.0
12,2003,294.0
12,2004,363.0
12,2005,363.0
12,2006,489.0
12,2007,1052.0
12,2008,924.0
12,2009,594.0
12,2010,547.0
12,2011,505.0
12,2012,386.0
12,2013,397.0
12,2014,483.0
12,2015,623.0
12,2016,478.0
13,1998,3551.0
13,1999,4000.0
13,2000,4000.0
13,2001,2200.0
13,2002,1062.0
13,2003,6302.0
13,2004,6247.0
13,2005,6247.0
13,2006,5828.0
13,2007,5958.0
13,2008,8935.0
13,2009,5195.0
13,2010,9507.0
13,2011,8295.0
13,2012,7484.0
13,2013,7490.0
13,2014,7334.0
13,2015,8597.0
13,2016,7324.0
16,1998,23379.0
16,1999,20911.0
16,2000,20911.0
16,2001,21880.0
16,2002,19000.0
16,2003,11550.0
16,2004,12182.0
16,2005,12182.0
16,2006,36948.0
16,2007,48197.0
16,2008,9113.0
16,2009,61185.0
16,2010,72341.0
16,2011,88975.0
16,2012,83096.0
16,2013,86266.0
16,2014,81029.0
16,2015,57543.0
16,2016,77802.0
14,1998,565.0
14,1999,409.0
14,2000,409.0
14,2001,490.0
14,2002,338.0
14,2003,409.0
14,2004,1082.0
14,2005,1082.0
14,2006,547.0
14,2007,791.0
14,2008,1479.0
14,2009,1154.0
14,2010,1910.0
14,2011,1910.0
14,2012,1022.0
14,2013,854.0
14,2014,3508.0
14,2015,537.0
14,2016,682.0
57,1999,10675.0
57,2000,803.0
57,2001,9554.0
57,2002,15790.0
57,2003,16207.0
57,2004,16207.0
57,2005,16207.0
57,2006,16207.0
57,2007,16207.0
57,2008,16207.0
57,2009,31239.0
57,2010,42590.0
57,2011,19333.0
57,2012,21143.0
57,2013,17665.0
57,2014,17084.0
57,2015,12053.0
57,2016,12204.0
255,2000,727573.0
255,2001,701555.0
255,2002,481939.0
255,2003,798883.0
255,2004,398008.0
255,2005,873862.0
255,2006,881579.0
255,2007,1065505.0
255,2008,1107273.0
255,2009,837136.0
255,2010,960191.0
255,2011,1057265.0
255,2012,895050.0
255,2013,784640.0
255,2014,788696.0
255,2015,631700.0
255,2016,664299.0
15,1998,0.0
