geo,year,gross_output_agriculture_value_us_mki
11,1995,8209.57185
158,2014,3731.18765
158,2015,3238.95715
158,2016,3798.98443
158,2017,4130.97759
159,2010,113052.49174
159,2011,122608.74624
159,2012,132105.51923
159,2013,141027.43998
159,2014,149648.10806
159,2015,134325.33359
159,2016,111760.68079
154,2000,746.55711
154,2001,727.16174
154,2002,779.69172
158,2013,3360.85295
154,2003,1093.67692
154,2005,1243.27152
154,2006,1348.29135
154,2007,1519.29977
154,2008,1950.71696
154,2009,1788.61614
154,2010,1722.90686
154,2011,1861.48461
154,2012,1626.58058
154,2013,1894.15568
154,2014,1954.70733
154,2015,1672.2482
154,2016,1695.62309
162,1995,3858.78381
162,1996,3854.84323
154,2004,1259.38239
158,2012,3243.73956
158,2011,3004.43769
158,2010,2875.67871
150,2017,36110.64989
156,1995,6182.91507
156,1996,6781.11218
156,1997,6918.04805
156,1998,5551.18674
156,1999,5908.31221
156,2000,6413.92242
156,2001,6785.07382
156,2002,6360.7992
156,2003,8216.71623
156,2004,9579.3973
156,2005,9905.83886
156,2006,9606.83278
156,2007,14336.26452
156,2008,12497.74218
156,2009,12226.42114
156,2010,15910.15301
158,2009,2568.53996
158,2008,2929.2964
158,2007,2185.13487
158,2006,1944.70889
158,2005,1749.9206
158,2004,1413.93154
162,1997,3488.56237
158,2003,1402.90742
156,2016,17139.84823
156,2015,14815.16927
156,2014,18453.8773
156,2013,21816.63212
156,2012,17622.36736
156,2011,18146.92199
158,2002,1069.11754
150,2016,33153.57896
162,1998,3221.69462
162,2000,2625.35966
169,2014,8212.0796
169,2015,6452.87399
169,2016,6804.61577
169,2017,7165.23891
170,2007,8379.35629
170,2008,10684.21248
170,2009,11056.91777
170,2010,12502.10168
170,2011,14902.87208
170,2012,16542.01724
170,2013,16750.81103
170,2014,17394.93914
170,2015,16702.78374
170,2016,16731.54653
169,2013,8533.85843
170,2017,17782.30476
173,1995,15913.88913
173,1996,17147.786
173,1997,14390.53178
173,1998,15139.23863
173,1999,13084.91801
173,2000,13907.03106
173,2001,15722.66054
173,2002,14598.16505
173,2003,15307.496
173,2004,19799.36981
173,2005,21080.31258
173,2006,22648.86043
173,2007,30662.40358
173,2008,35241.37955
170,2018,18497.52026
169,2012,5757.0758
169,2011,7451.981
169,2010,5837.23656
162,2001,2586.17598
162,2002,2956.74523
162,2003,3420.79927
162,2004,3678.62529
162,2005,3837.48545
162,2006,4101.29938
162,2007,4535.05829
162,2008,5104.43262
162,2009,4695.67983
162,2010,5085.06825
162,2011,5443.91397
162,2012,5556.68242
162,2013,5586.89362
162,2014,5492.51521
162,2015,4613.1239
162,2016,4606.81466
165,2006,38682.56363
169,2009,3664.2183
169,2008,5258.2163
165,2018,79113.23263
165,2017,86535.0895
165,2016,79689.11672
165,2015,81006.0232
162,1999,3021.47472
165,2014,75952.09281
165,2012,66773.21033
165,2011,71805.84637
165,2010,54241.70829
165,2009,47928.27247
165,2008,44318.39871
165,2007,43087.43887
165,2013,67144.65897
150,2015,32821.72225
150,2014,39735.67554
150,2013,41280.782
256,2010,431.25379
256,2011,484.14743
256,2012,552.8325
256,2013,590.9521
256,2014,608.81423
256,2015,445.88227
256,2016,445.44146
256,2017,462.34702
134,1995,160.38314
134,1996,162.80859
134,1997,160.16742
134,1998,165.77017
134,1999,160.78636
134,2000,135.01664
256,2009,448.95601
134,2001,139.6527
134,2003,160.80257
134,2004,178.11563
134,2005,177.29337
134,2006,182.35188
134,2007,196.14124
134,2008,218.99156
134,2009,205.32245
134,2010,193.89574
134,2011,207.12992
134,2012,191.18749
134,2013,202.48044
134,2014,190.12095
134,2015,160.70378
134,2016,167.36075
134,2002,145.04036
256,2008,532.78376
256,2007,485.81136
256,2006,361.42672
126,1997,1850.46641
126,1998,1698.55911
126,1999,1398.67747
126,2000,1172.43499
126,2001,1175.8663
126,2002,1308.16761
126,2003,1472.97461
126,2004,1747.16421
126,2005,2190.95743
126,2006,2361.40544
126,2007,2959.40512
126,2008,3625.23226
126,2009,2592.06929
126,2010,2809.09767
126,2011,3718.87764
126,2012,3817.46832
126,2013,3799.28599
256,2005,356.84351
256,2004,398.91478
256,2003,323.29905
256,2002,317.03211
256,2001,233.62655
256,2000,236.06671
134,2017,163.01299
256,1999,268.57945
256,1997,262.18421
256,1996,322.08064
256,1995,342.78085
126,2016,3184.37119
126,2015,3269.88626
126,2014,3759.964
256,1998,280.50061
134,2018,171.82888
138,1995,21604.34681
