geo,year,gross_output_agriculture_value_us_mki
3,1996,1615.3465
158,2008,2424.9827
158,2007,1808.9445
158,2006,1609.91
158,2005,1448.6562
158,2004,1170.5107
158,2003,1161.3844
158,2002,885.0595
158,2001,766.1126
158,2000,630.5519
158,1999,802.4276
158,1998,838.9957
158,1997,653.288
158,2009,2126.343
158,1996,624.3591
157,2013,2542.9171
157,2012,2527.0276
157,2011,2587.9589
157,2010,2059.1219
157,2009,1824.6278
157,2008,1871.9566
157,2007,1655.3982
157,2006,1453.5499
157,2005,1354.0206
157,2004,1207.889
157,2003,1071.3009
157,2002,1050.7748
157,2014,2822.6923
157,2001,1094.9244
158,2010,2380.6071
158,2012,2686.8856
159,2012,132105.5192
159,2011,122608.7462
159,2010,113052.4917
159,2009,101671.2508
159,2008,110887.1247
159,2007,90688.3647
159,2006,78027.4711
159,2005,62258.8174
159,2004,49452.4679
159,2003,47532.2429
159,2002,47367.87
159,2001,25101.2297
158,2011,2487.197
159,2000,20553.8653
159,1998,23355.7455
159,1997,19393.059
159,1996,17033.8251
159,1995,16409.3359
159,1994,18208.2223
159,1993,18691.58
159,1992,14786.2733
159,1991,17204.9855
159,1990,18292.0037
158,2015,2651.8494
158,2014,3069.7595
158,2013,2782.2522
159,1999,21481.2006
159,2013,141027.44
157,2000,1146.6739
157,1998,1054.1412
150,2012,36798.4523
150,2011,38492.8029
150,2010,35997.8567
150,2009,34729.7779
150,2008,39008.3294
150,2007,35133.7017
150,2006,30722.3002
150,2005,27993.3343
150,2004,27180.2226
150,2003,24942.6047
150,2002,20864.8677
150,2001,20035.6149
150,2013,39991.5459
150,2000,19937.335
150,1998,22852.1617
150,1997,24406.0948
150,1996,27638.1526
150,1995,29006.7262
147,2015,508.367
147,2014,675.636
147,2013,604.6393
147,2012,865.1891
147,2011,836.102
147,2010,765.5617
147,2009,596.4072
147,2008,563.1028
150,1999,21744.5205
157,1999,1018.372
150,2014,38408.9418
156,1990,4715.4184
157,1997,1046.954
157,1996,1083.6124
157,1995,950.1021
157,1994,871.3302
156,2012,17600.4923
156,2011,18148.8433
156,2010,15911.1268
156,2009,12226.4211
156,2008,12495.02
156,2007,14336.9994
156,2006,9607.305
156,2005,9906.543
150,2015,31686.0379
156,2004,9579.8896
156,2002,6361.6031
156,2001,6785.4942
156,2000,6414.3767
156,1999,5909.1437
156,1998,5551.1867
156,1997,6918.0481
156,1996,6782.8415
156,1995,6182.9151
156,1994,5633.4883
156,1993,5346.0841
156,1992,4958.6644
156,1991,4967.3664
156,2003,8216.7162
147,2007,699.7355
159,2014,149648.1081
154,1997,903.8578
170,2013,16496.5454
170,2012,16542.0172
170,2011,14902.8721
170,2010,12502.1017
170,2009,11056.9178
170,2008,10684.2125
170,2007,8379.3563
170,1996,5966.779
170,1995,5530.3599
170,1994,4867.4082
165,2015,80688.3024
165,2014,76043.246
170,2014,17244.8886
165,2013,67144.659
165,2011,71805.8464
165,2010,54241.7083
165,2009,47928.2725
165,2008,44318.3987
165,2007,43087.4389
165,2006,38682.5636
221,2014,870.3646
221,2013,894.1288
221,2012,812.5617
221,2011,817.4585
221,2010,799.2512
221,2009,718.0517
