geo,year,agricult_products_total_export_quantity_index_2004_2006_100_tie
4,1961,2042.0
4,1962,2230.0
4,1963,1534.0
4,1964,1773.0
4,1965,1454.0
4,1966,1389.0
4,1967,968.0
4,1968,1124.0
4,1969,1673.0
4,1970,1859.0
4,1971,925.0
4,1972,937.0
4,1973,1438.0
4,1974,897.0
4,1975,683.0
4,1976,663.0
4,1977,672.0
4,1978,575.0
4,1979,346.0
4,1980,283.0
4,1981,278.0
4,1982,185.0
4,1983,95.0
4,1984,133.0
4,1985,186.0
4,1986,59.0
4,1987,64.0
4,1988,48.0
4,1989,95.0
4,1990,42.0
4,1991,79.0
4,1992,68.0
4,1993,56.0
4,1994,16.0
4,1995,64.0
4,1996,63.0
4,1997,21.0
4,1998,22.0
4,1999,21.0
4,2000,27.0
4,2001,23.0
4,2002,29.0
4,2003,43.0
4,2004,90.0
4,2005,102.0
4,2006,108.0
4,2007,44.0
4,2008,49.0
4,2009,102.0
4,2010,102.0
4,2011,435.0
4,2012,415.0
4,2013,589.0
5,1961,195.0
5,1962,459.0
5,1963,408.0
5,1964,424.0
5,1965,373.0
5,1966,130.0
5,1967,172.0
5,1968,204.0
5,1970,100.0
5,1972,86.0
5,1976,20.0
5,1977,18.0
5,1978,60.0
5,1979,9.0
5,1980,42.0
5,1981,4.0
5,1982,3212.0
5,1983,5220.0
5,1984,5736.0
5,1985,8260.0
5,1986,16348.0
5,1987,18229.0
5,1988,13767.0
5,1989,9809.0
5,1990,8834.0
5,1991,13193.0
5,1992,13193.0
5,1993,13193.0
5,1994,13193.0
5,1995,13193.0
5,1996,13193.0
5,1997,13193.0
5,1998,13193.0
5,1999,13193.0
5,2000,149.0
5,2001,149.0
5,2002,149.0
5,2003,149.0
5,2004,149.0
5,2005,149.0
5,2006,2.0
5,2007,2.0
5,2008,2.0
5,2009,2.0
5,2010,2.0
5,2011,2.0
7,1961,6827.0
7,1962,7446.0
7,1963,5928.0
7,1964,6401.0
7,1965,6889.0
7,1966,6401.0
7,1967,7191.0
7,1968,8218.0
7,1969,8487.0
7,1970,8772.0
7,1971,7725.0
7,1972,7127.0
7,1973,8444.0
7,1974,7159.0
7,1975,3722.0
7,1976,2539.0
7,1977,1935.0
7,1978,2286.0
7,1979,1860.0
7,1980,838.0
7,1981,727.0
7,1982,796.0
7,1983,472.0
7,1984,388.0
7,1985,326.0
7,1986,298.0
7,1987,260.0
7,1988,184.0
7,1989,154.0
7,1990,92.0
7,1991,84.0
7,1992,89.0
7,1993,43.0
7,1994,25.0
7,1995,55.0
7,1996,64.0
7,1997,63.0
7,1998,66.0
7,1999,63.0
7,2000,59.0
7,2001,35.0
7,2002,27.0
7,2003,107.0
7,2004,79.0
7,2005,119.0
7,2006,102.0
7,2007,184.0
7,2008,299.0
7,2009,202.0
7,2010,222.0
7,2011,364.0
7,2012,351.0
7,2013,512.0
8,1961,6085.0
8,1962,5529.0
8,1963,8261.0
8,1964,5911.0
8,1965,3199.0
8,1966,2337.0
8,1967,1229.0
8,1968,505.0
8,1969,1281.0
8,1970,1380.0
8,1971,3390.0
8,1972,43.0
8,1973,61.0
8,1974,45.0
8,1975,52.0
8,1976,42.0
8,1977,80.0
8,1978,76.0
8,1980,10.0
8,1981,40.0
8,1984,16.0
8,1986,277.0
8,1987,215.0
8,1988,400.0
8,1989,369.0
8,1990,277.0
8,1991,277.0
8,1992,14.0
8,1994,33.0
8,1995,253.0
8,1997,2.0
8,2000,35.0
8,2001,10.0
8,2002,40.0
8,2003,90.0
8,2004,152.0
8,2005,35.0
8,2006,113.0
8,2007,65.0
8,2008,47.0
8,2009,41.0
8,2010,85.0
8,2011,59.0
8,2012,595.0
8,2013,57.0
9,1961,10.0
9,1962,16.0
9,1963,13.0
9,1964,18.0
9,1965,21.0
9,1966,21.0
9,1967,17.0
9,1968,15.0
9,1969,18.0
9,1970,21.0
9,1971,20.0
9,1972,13.0
9,1973,20.0
9,1974,21.0
9,1975,16.0
9,1976,22.0
9,1977,34.0
9,1978,32.0
9,1979,35.0
9,1980,27.0
9,1981,39.0
9,1982,33.0
9,1983,47.0
9,1984,43.0
9,1985,48.0
9,1986,39.0
9,1987,30.0
9,1988,35.0
9,1989,28.0
9,1990,40.0
9,1991,45.0
9,1992,47.0
9,1993,41.0
9,1994,41.0
9,1995,50.0
9,1996,43.0
9,1997,62.0
9,1998,77.0
9,1999,72.0
9,2000,78.0
9,2001,83.0
9,2002,79.0
9,2003,87.0
9,2004,88.0
9,2005,108.0
9,2006,105.0
9,2007,123.0
9,2008,117.0
9,2009,87.0
9,2010,118.0
9,2011,125.0
9,2012,120.0
9,2013,109.0
1,1992,0.0
1,1993,0.0
1,1994,1.0
1,1995,8.0
1,1996,20.0
1,1997,22.0
1,1998,21.0
1,1999,33.0
1,2000,36.0
1,2001,65.0
1,2002,49.0
1,2003,69.0
1,2004,82.0
1,2005,92.0
1,2006,126.0
1,2007,110.0
1,2008,97.0
1,2009,66.0
1,2010,98.0
1,2011,98.0
1,2012,139.0
1,2013,187.0
22,1986,3.0
22,1987,3.0
22,1988,5.0
22,1989,7.0
22,1990,8.0
22,1991,6.0
22,1992,2.0
22,1993,2.0
22,1994,4.0
22,1995,4.0
22,1996,4.0
22,1997,2.0
22,1998,4.0
22,1999,19.0
22,2000,230.0
22,2001,194.0
22,2002,181.0
22,2003,143.0
22,2004,81.0
22,2005,105.0
22,2006,114.0
22,2007,30.0
22,2008,19.0
22,2009,50.0
22,2010,15.0
22,2011,14.0
22,2012,5.0
22,2013,6.0
10,1961,25.0
10,1962,30.0
10,1963,25.0
10,1964,35.0
10,1965,31.0
10,1966,28.0
10,1967,35.0
10,1968,33.0
10,1969,31.0
10,1970,37.0
10,1971,47.0
10,1972,51.0
10,1973,38.0
10,1974,34.0
10,1975,46.0
10,1976,48.0
10,1977,52.0
10,1978,56.0
10,1979,44.0
10,1980,73.0
10,1981,55.0
10,1982,59.0
10,1983,47.0
10,1984,59.0
10,1985,85.0
10,1986,85.0
10,1987,75.0
10,1988,65.0
10,1989,59.0
10,1990,66.0
10,1991,67.0
10,1992,55.0
10,1993,65.0
10,1994,79.0
10,1995,60.0
10,1996,90.0
10,1997,106.0
10,1998,95.0
10,1999,105.0
10,2000,108.0
10,2001,98.0
10,2002,97.0
10,2003,68.0
10,2004,113.0
10,2005,90.0
10,2006,97.0
10,2007,57.0
10,2008,68.0
10,2009,92.0
10,2010,97.0
10,2011,104.0
10,2012,137.0
10,2013,123.0
11,1961,3.0
11,1962,4.0
11,1963,2.0
11,1964,2.0
11,1965,2.0
11,1966,3.0
11,1967,4.0
11,1968,3.0
11,1969,4.0
11,1970,5.0
11,1971,4.0
11,1972,5.0
11,1973,6.0
11,1974,7.0
11,1975,7.0
11,1976,11.0
11,1977,7.0
11,1978,12.0
11,1979,13.0
11,1980,14.0
11,1981,17.0
11,1982,21.0
11,1983,28.0
11,1984,30.0
11,1985,28.0
11,1986,35.0
11,1987,30.0
11,1988,39.0
11,1989,35.0
11,1990,37.0
11,1991,29.0
11,1992,37.0
11,1993,29.0
11,1994,37.0
11,1995,44.0
11,1996,51.0
11,1997,53.0
11,1998,61.0
11,1999,77.0
11,2000,78.0
11,2001,78.0
11,2002,89.0
11,2003,88.0
11,2004,87.0
11,2005,106.0
11,2006,107.0
11,2007,104.0
11,2008,114.0
11,2009,114.0
11,2010,121.0
11,2011,122.0
11,2012,128.0
11,2013,128.0
52,1992,26.0
52,1993,40.0
52,1994,43.0
52,1995,21.0
52,1996,23.0
52,1997,27.0
52,1998,17.0
52,1999,19.0
52,2000,20.0
52,2001,18.0
52,2002,34.0
52,2003,59.0
52,2004,63.0
52,2005,103.0
52,2006,134.0
52,2007,200.0
52,2008,192.0
52,2009,178.0
52,2010,161.0
52,2011,158.0
52,2012,134.0
52,2013,137.0
12,1961,8.0
12,1962,11.0
12,1963,13.0
12,1964,15.0
12,1965,14.0
12,1966,2.0
12,1967,10.0
12,1968,4.0
12,1969,68.0
12,1970,48.0
12,1971,71.0
12,1972,3.0
12,1973,4.0
12,1974,4.0
12,1975,3.0
12,1976,22.0
12,1977,17.0
12,1978,6.0
12,1979,7.0
12,1980,43.0
12,1981,59.0
12,1982,25.0
12,1983,11.0
12,1984,22.0
12,1985,27.0
