geo,year,grain_mixed_area_harvested_pce1
11,1961,19308.0
11,1962,20001.0
11,1963,25881.0
11,1964,25906.0
11,1965,26510.0
11,1966,28613.0
11,1967,29142.0
11,1968,29827.0
11,1969,30412.0
11,1970,33408.0
11,1971,31515.0
11,1972,31336.0
11,1973,33462.0
11,1974,33159.0
11,1975,38456.0
11,1976,36811.0
11,1977,38114.0
11,1978,35966.0
11,1979,36133.0
11,1980,31945.0
11,1981,32240.0
11,1982,33830.0
11,1983,30323.0
11,1984,30048.0
11,1985,28387.0
11,1986,28231.0
11,1987,26430.0
11,1988,24464.0
11,1989,24657.0
11,1990,24717.0
11,1991,18164.0
11,1992,14843.0
11,1993,14217.0
11,1994,12825.0
11,1995,9102.0
11,1996,11548.0
11,1997,10460.0
11,1998,9412.0
11,1999,9794.0
11,2000,8364.0
11,2001,7304.0
11,2002,6837.0
11,2003,7358.0
11,2004,6437.0
11,2005,6392.0
11,2006,11588.0
11,2007,5855.0
11,2008,4904.0
11,2009,4861.0
11,2010,6210.0
11,2011,4816.0
11,2012,4441.0
11,2013,3935.0
11,2014,3604.0
11,2015,3160.0
11,2016,2788.0
255,2000,900.0
255,2001,600.0
255,2002,500.0
255,2003,544.0
255,2004,785.0
255,2005,516.0
255,2006,601.0
255,2007,672.0
255,2008,585.0
255,2009,544.0
255,2010,459.0
255,2011,462.0
255,2012,505.0
255,2013,3507.0
255,2014,3799.0
255,2015,3059.0
255,2016,3523.0
15,1961,7403.0
15,1962,7854.0
15,1963,8268.0
15,1964,8504.0
15,1965,9912.0
15,1966,10668.0
15,1967,11603.0
15,1968,12206.0
15,1969,12711.0
15,1970,13804.0
15,1971,12122.0
15,1972,11788.0
15,1973,11659.0
15,1974,12571.0
15,1975,13632.0
15,1976,10900.0
15,1977,9207.0
15,1978,7468.0
15,1979,7147.0
15,1980,7318.0
15,1981,7366.0
15,1982,7750.0
15,1983,6000.0
15,1984,7000.0
15,1985,7000.0
15,1986,5000.0
15,1987,4443.0
15,1988,3476.0
15,1989,3000.0
15,1990,2000.0
15,1991,3000.0
15,1992,4000.0
15,1993,4300.0
15,1994,4300.0
15,1995,3500.0
15,1996,3500.0
15,1997,5000.0
15,1998,4651.0
15,1999,4392.0
80,1995,
33,1961,633607.0
33,1962,616611.0
33,1963,593423.0
33,1964,621265.0
33,1965,663473.0
33,1966,714908.0
33,1967,678567.0
33,1968,644574.0
33,1969,709283.0
33,1970,792606.0
33,1971,831536.0
33,1972,835624.0
33,1973,809967.0
33,1974,732835.0
33,1975,736600.0
33,1976,644900.0
33,1977,624259.0
33,1978,604200.0
33,1979,592400.0
33,1980,568900.0
33,1981,544600.0
33,1982,530900.0
33,1983,504300.0
33,1984,461800.0
33,1985,439100.0
33,1986,382400.0
33,1987,391100.0
33,1988,386100.0
33,1989,264900.0
33,1990,247000.0
33,1991,245695.0
33,1992,199100.0
33,1993,255300.0
33,1994,234300.0
33,1995,236300.0
33,1996,212000.0
33,1997,226400.0
33,1998,195300.0
33,1999,158200.0
33,2000,145400.0
33,2001,159200.0
33,2002,131800.0
33,2003,135400.0
33,2004,118800.0
33,2005,113700.0
33,2006,129600.0
33,2007,96100.0
33,2008,82400.0
33,2009,84700.0
33,2010,83600.0
33,2011,78800.0
33,2012,57900.0
33,2013,54200.0
33,2014,49800.0
33,2015,51900.0
33,2016,42800.0
98,1992,240.0
98,1993,203.0
98,1994,231.0
98,1995,245.0
98,1996,430.0
98,1997,332.0
98,1998,500.0
98,1999,800.0
98,2000,500.0
98,2001,1500.0
98,2002,2000.0
98,2003,2500.0
98,2004,2000.0
98,2005,4587.0
98,2006,218.0
98,2007,711.0
98,2008,372.0
98,2009,795.0
98,2010,684.0
98,2011,760.0
98,2012,732.0
98,2013,694.0
98,2014,1132.0
98,2015,2467.0
98,2016,4278.0
167,1993,4000.0
167,1994,6204.0
167,1995,5936.0
167,1996,7166.0
167,1997,5121.0
167,1998,3526.0
167,1999,4629.0
167,2000,4661.0
167,2001,5892.0
167,2002,5195.0
167,2003,10700.0
167,2004,6718.0
167,2005,8157.0
167,2006,11338.0
167,2007,3393.0
167,2008,3551.0
167,2009,2532.0
167,2010,2573.0
167,2011,3300.0
167,2012,4462.0
167,2013,4440.0
167,2014,4230.0
167,2015,2821.0
167,2016,3833.0
51,1961,28998.0
51,1962,37566.0
51,1963,43951.0
51,1964,44731.0
51,1965,55204.0
51,1966,45875.0
51,1967,46196.0
51,1968,37436.0
51,1969,31404.0
51,1970,24325.0
51,1971,18181.0
51,1972,13617.0
51,1973,8402.0
51,1974,8896.0
51,1975,7246.0
51,1976,3689.0
51,1977,3594.0
51,1978,2824.0
51,1979,1551.0
51,1980,1407.0
51,1981,1461.0
51,1982,1400.0
51,1983,4388.0
51,1984,2047.0
51,1985,2073.0
51,1986,2323.0
51,1987,1957.0
51,1988,1530.0
51,1989,1672.0
51,1990,923.0
51,1991,1519.0
51,1992,2700.0
54,1961,253817.0
54,1962,220600.0
54,1963,195134.0
54,1964,186195.0
54,1965,137931.0
54,1966,119489.0
54,1967,97227.0
54,1968,78033.0
54,1969,58113.0
54,1970,44469.0
54,1971,38595.0
54,1972,31000.0
54,1973,23337.0
54,1974,17892.0
54,1975,14082.0
54,1976,12388.0
54,1977,10839.0
54,1978,8147.0
54,1979,5357.0
54,1980,4469.0
54,1981,4453.0
54,1982,3896.0
54,1983,3173.0
54,1984,3736.0
54,1985,4000.0
54,1986,3000.0
54,1987,3000.0
54,1988,3000.0
54,1989,3000.0
54,1990,3741.0
54,1991,3176.0
54,1992,3207.0
54,1993,
54,1994,
54,1995,
54,1996,
54,1997,
54,1998,
54,1999,
54,2000,
54,2001,
54,2002,
54,2003,
54,2004,
54,2005,
54,2006,
54,2007,
54,2008,9200.0
