geo,year,diammonium_phosphate_dap_export_quantity_ife2
194,2002,22000.0
222,2011,1162000.0
230,2016,0.0
80,2006,0.0
80,2005,0.0
171,2004,83876.0
171,2005,101475.0
171,2007,31812.0
171,2008,4500.0
171,2011,55009.0
171,2012,76150.0
171,2013,22975.18
173,2007,324.0
171,2003,36500.0
173,2002,202006.0
173,2003,251529.0
173,2004,15719.0
173,2005,33.0
173,2006,63.0
173,2008,646.0
171,2016,3614.4
170,2014,11654.8
170,2013,8151.5
157,2014,452.0
165,2003,4324.0
165,2004,4324.0
165,2005,8435.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
170,2004,50.0
170,2005,4119.0
170,2006,5428.8
170,2007,3393.25
170,2008,2634.4
170,2009,9605.45
170,2010,9637.05
170,2011,4145.0
170,2012,5590.0
171,2002,41011.0
173,2009,297.0
173,2010,104178.0
173,2011,169362.0
117,2014,51056.0
183,2011,1414.0
183,2012,1358.0
183,2013,2336.0
183,2014,2885.0
185,2003,1136124.0
185,2004,1182824.0
117,2013,28900.0
185,2008,1626847.08
185,2010,2092210.0
185,2011,1245940.0
185,2012,1288400.0
185,2013,973766.23
185,2014,656551.03
185,2015,1172385.66
185,2016,1217806.95
185,2009,1817760.0
117,2012,12200.0
117,2011,27500.0
117,2010,80600.0
173,2012,107534.0
173,2013,22226.0
173,2014,67734.0
174,2002,800.0
174,2007,0.0
174,2008,20.0
174,2012,500.0
174,2013,0.1
174,2014,31.71
117,2002,155527.0
117,2003,49908.0
117,2004,64232.0
117,2005,43250.0
117,2006,194838.0
117,2007,146800.0
117,2008,172300.0
117,2009,55100.0
157,2011,40.0
157,2010,379.83
3,2004,75.0
157,2006,0.0
130,2002,476.0
130,2014,12080.0
131,2002,118.0
131,2003,340.0
131,2004,1222.0
131,2005,244.0
131,2006,132.45
256,2014,1039.0
131,2007,537.6
131,2009,295.0
131,2011,2012.0
131,2012,1474.0
131,2013,130.42
131,2014,1150.58
131,2015,999.06
131,2016,49.8
131,2008,364.75
137,2006,40.0
256,2013,1054.0
256,2011,38.0
126,2006,725058.0
126,2007,732322.0
126,2008,713890.0
126,2009,895482.0
126,2010,844346.0
126,2011,824412.0
126,2012,747330.0
256,2012,117.0
126,2013,804250.0
256,2004,44.0
181,2003,644.0
256,2006,193.0
256,2007,143.0
256,2008,27.0
256,2009,210.0
256,2010,151.0
126,2014,748673.0
137,2007,175.0
137,2010,40.0
137,2014,12.0
144,2014,60.0
149,2007,0.0
149,2010,0.0
150,2014,107320.0
156,2002,693.0
156,2003,50.0
156,2005,52.0
144,2013,30.0
156,2006,14.0
156,2010,5006.0
156,2011,1.0
156,2012,1.0
156,2013,8.2
156,2014,1.74
156,2015,0.51
188,2007,0.0
156,2009,165.0
143,2014,1668816.09
143,2013,1462785.9
143,2012,2074059.4
138,2004,119.0
138,2005,162.0
138,2006,6528.0
138,2009,461090.0
138,2012,231912.6
138,2013,190498.61
138,2014,159577.86
138,2015,145920.71
138,2016,148025.69
141,2014,16.0
273,2014,16.0
143,2002,1256000.0
143,2003,1082000.0
143,2004,763708.0
143,2005,813799.0
143,2010,1867933.0
143,2011,1996352.0
157,2009,100.0
156,2016,5.41
195,2003,1700.0
126,2005,613956.0
223,2016,97338.33
226,2011,179.0
226,2012,43.0
230,2002,2754.0
230,2005,777.0
230,2006,3509.4
230,2013,64.0
223,2015,104724.89
230,2014,378.0
229,2009,1.0
229,2010,6.0
229,2011,88.0
229,2012,18.0
229,2013,205.0
229,2014,1536.0
215,2003,2.0
230,2015,0.0
215,2005,40.0
223,2014,122154.27
223,2012,71136.8
220,2008,2.5
222,2006,1141948.0
222,2007,976514.0
222,2008,853802.0
222,2009,1144353.0
222,2010,1157378.0
223,2002,45260.0
223,2013,54869.6
223,2003,7600.0
223,2005,603.0
223,2006,32201.0
223,2007,123428.0
223,2008,95107.4
223,2009,140398.0
223,2010,253755.23
223,2011,117778.36
223,2004,765.0
220,2004,1.0
215,2007,7905.0
215,2009,741.0
234,2014,3625.0
236,2002,1388.0
236,2003,736.0
236,2004,1187.0
236,2005,84.0
237,2004,22061.0
237,2007,22998.0
234,2013,420.0
237,2008,21747.0
237,2010,164766.0
237,2011,217496.0
237,2012,257327.96
237,2013,199609.65
237,2014,201537.37
237,2015,166776.5
251,2014,10.0
237,2009,27408.0
215,2008,660.0
234,2012,3200.0
234,2008,62.0
215,2010,26239.0
215,2011,17025.0
215,2012,7584.0
215,2013,651.0
215,2014,108.0
231,2008,4104154.95
231,2009,5201992.0
234,2011,2408.0
231,2010,4210269.44
231,2012,3067754.69
231,2013,3201807.0
231,2014,1993493.94
231,2015,2118850.03
231,2016,1718006.03
234,2002,250.0
234,2007,600.0
231,2011,3683029.12
217,2013,48.0
216,2016,1476.36
216,2015,331.64
200,2013,151.0
200,2014,1.0
199,2014,182.0
198,2003,33.0
198,2004,49.0
198,2005,2.0
198,2006,47.0
200,2012,112.0
198,2007,60.07
198,2009,4448.0
198,2010,308.0
198,2011,447.66
198,2012,6188.54
198,2013,4156.94
198,2014,4601.77
202,2002,114043.0
198,2008,99.39
202,2003,27914.0
200,2011,62.0
200,2009,3.0
195,2004,3550.0
195,2006,2000.0
195,2007,14725.0
195,2011,2000.0
195,2012,2000.0
195,2013,2000.0
195,2014,500.0
200,2010,50.0
272,2011,2.0
200,2002,5.0
200,2003,6.0
200,2004,12.0
200,2005,1.0
200,2006,1.0
200,2007,80.0
200,2008,4.0
272,2013,1026.0
202,2004,21417.0
202,2005,36090.0
202,2006,3924.0
210,2002,5.0
210,2003,3.0
210,2005,4.0
210,2011,1.0
210,2014,13.0
211,2002,3186.0
216,2003,3500.0
203,2014,1296.0
216,2005,882.0
216,2007,170.0
216,2008,6084.58
216,2009,42.92
216,2011,179.67
216,2012,1715.67
216,2013,7.11
216,2014,23756.45
216,2006,11110.2
203,2013,22826.0
203,2012,36553.0
203,2011,23462.0
202,2009,210.0
202,2010,218.0
202,2011,10.0
202,2012,2502.0
202,2013,435.09
202,2014,868.49
202,2015,384.28
202,2016,421.33
203,2002,18912.0
203,2003,56639.0
203,2004,32504.0
203,2005,25007.0
203,2006,95915.0
203,2007,59360.0
203,2008,21000.0
203,2009,13155.0
203,2010,86143.0
195,2002,637.0
126,2004,605409.0
256,2005,5.0
126,2002,555908.0
44,2007,100.0
44,2008,16.0
44,2009,328.0
44,2010,250.0
44,2016,5000.0
48,2002,138.0
48,2003,28.0
44,2006,750.0
48,2004,594.0
48,2006,11.0
48,2007,112.0
48,2008,48.0
48,2009,790.0
48,2010,498.0
48,2011,1495.0
48,2012,2278.0
48,2005,287.0
44,2005,50.0
44,2004,275.0
44,2003,566.0
96,2014,1.0
41,2008,916918.0
41,2009,816918.0
41,2010,2073053.0
41,2011,3988019.0
41,2012,3933987.0
41,2013,3820129.87
41,2014,4882005.88
41,2015,8021032.12
41,2016,6797892.94
214,2009,2.0
214,2010,22.0
214,2011,19.0
214,2012,42.0
214,2013,32.0
214,2014,41.0
44,2002,470.0
48,2013,3187.0
107,2002,2405.0
107,2006,308.0
107,2008,3.0
54,2003,145.0
54,2004,15.0
54,2005,5.0
54,2006,6.0
54,2007,11.0
54,2008,14.0
54,2009,6.0
54,2010,44.0
54,2011,38.0
54,2012,51.0
54,2013,10738.0
54,2014,73.0
58,2002,542.0
58,2003,7.0
126,2003,609816.0
58,2004,1.0
58,2008,172.0
54,2002,20.0
96,2013,22.0
167,2014,352.0
167,2011,1.0
107,2009,526.0
107,2010,63.0
107,2011,100.0
107,2013,102.0
107,2014,6739.0
98,2011,6.0
98,2013,846.0
98,2014,6739.0
167,2002,25.0
167,2003,444.0
167,2004,250.0
167,2005,58.0
167,2006,58.0
167,2007,964.0
167,2008,4.0
167,2009,5.0
167,2010,2.0
167,2013,2.0
40,2014,7.0
40,2013,3.5
40,2011,25.5
11,2004,281.0
11,2005,84.0
11,2006,144.0
11,2007,1277.0
11,2008,2632.0
11,2009,3492.0
11,2010,2947.0
11,2011,2078.0
11,2012,1462.0
11,2013,1731.0
11,2014,2444.0
57,2002,2.0
57,2014,0.01
57,2015,0.01
57,2016,0.02
53,2004,41.0
80,2007,0.0
11,2003,204.0
80,2008,0.0
11,2002,836.0
10,2015,431147.44
3,2005,650.0
3,2012,6.4
9,2006,287.0
9,2008,3607.0
9,2009,1501.0
9,2013,5.91
9,2014,0.0
9,2015,3.01
9,2016,4.8
10,2002,244262.0
10,2003,295989.0
10,2007,220795.0
10,2010,353939.0
10,2011,445471.0
10,2012,432520.0
10,2013,328031.5
10,2014,309776.45
10,2016,637972.86
58,2009,115.0
21,2002,14297.0
21,2004,13332.0
27,2012,28419.0
27,2013,45208.0
27,2014,43089.0
115,2009,450.0
32,2008,59.0
32,2009,59.0
32,2011,12.0
32,2012,21.0
32,2014,2600.0
33,2006,10.0
33,2013,91.07
33,2014,102.75
33,2015,3267.98
33,2016,5502.0
40,2008,12.0
40,2009,1666.0
40,2010,82.0
27,2011,36690.0
21,2003,14126.0
27,2010,14333.0
27,2008,3989.0
21,2005,13732.0
21,2006,11007.0
21,2007,9909.0
21,2008,2710.0
21,2009,30113.0
21,2010,10592.0
21,2011,2757.0
21,2012,5850.0
21,2013,5175.0
21,2014,7547.0
21,2015,3591.0
21,2016,1855.0
26,2009,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
27,2009,11769.0
58,2011,30.0
181,2004,9.0
97,2013,2943.79
114,2006,625.0
114,2007,1135.0
100,2012,551.0
100,2011,4387.0
100,2010,8761.0
100,2008,131.0
100,2007,514.0
114,2008,4270.0
114,2009,31090.0
114,2010,1897.0
114,2013,434.0
97,2014,4169.58
58,2012,0.76
97,2012,651.0
114,2005,77.0
97,2011,3433.0
95,2014,70.0
95,2010,50.0
95,2009,2712.0
95,2004,22.0
89,2014,1760.33
89,2013,811.67
89,2012,1344.0
112,2011,689000.0
89,2010,553.0
89,2009,133.0
89,2008,4557.0
89,2007,10.0
89,2006,310.0
89,2005,190.0
97,2010,605.0
100,2013,16518.51
100,2014,16385.56
100,2015,22418.49
112,2008,601000.0
112,2013,571000.0
112,2014,645000.0
108,2009,15.0
112,2003,267948.0
112,2002,137511.0
106,2014,14580.14
106,2013,6969.25
106,2012,2354.0
106,2011,7731.0
106,2010,25060.0
106,2009,11384.0
106,2008,24977.33
106,2007,12792.0
106,2006,7725.0
106,2005,5381.0
106,2004,4748.0
100,2016,27435.5
101,2006,5500.0
114,2004,118.0
114,2003,3254.0
114,2002,71.0
108,2011,10.0
89,2004,491.0
104,2006,14.0
105,2010,122.0
105,2011,351.0
105,2012,5.0
105,2014,144.0
106,2002,3208.0
106,2003,5374.0
104,2007,3.0
89,2003,863.0
89,2011,2108.0
84,2014,318.0
67,2002,11.0
67,2003,28.0
67,2004,16.0
67,2005,5.0
67,2006,15.0
67,2007,14.0
67,2009,9.0
67,2010,3.0
67,2011,4.0
67,2012,11.0
67,2013,8.0
67,2014,2.0
89,2002,549.0
68,2003,232.0
68,2004,5505.0
63,2013,286.0
68,2005,1291.0
63,2005,3.0
60,2012,0.0
59,2013,1172.55
121,2009,14.0
121,2003,101.0
119,2014,19286.0
119,2013,1.0
59,2014,180.0
119,2012,24.0
119,2010,24.0
119,2004,1502.0
59,2015,54.51
59,2016,149.02
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2013,0.0
68,2006,4055.0
68,2002,338.0
68,2009,8654.0
79,2013,27276.0
79,2014,12114.0
68,2008,9305.0
81,2013,230.0
84,2002,75.0
84,2003,100.0
84,2004,8.0
84,2005,20.0
84,2006,15.0
84,2007,25.0
84,2008,2.0
84,2009,53.0
84,2011,595.0
84,2012,3.0
84,2013,29.03
79,2012,25877.0
79,2011,18791.0
81,2011,525.0
79,2010,21248.6
68,2010,5458.0
68,2011,11495.0
68,2012,13445.0
68,2013,16191.0
68,2014,15364.0
112,2010,686000.0
79,2009,15873.0
79,2008,12113.0
138,2011,141661.0
124,2011,16980.0
237,2016,65579.66
114,2014,27.0
217,2014,6042.0
114,2012,396.0
102,2016,5.5
102,2015,180.0
102,2014,2.0
105,2008,47.0
162,2014,12.0
162,2009,1499.0
162,2007,100.0
162,2006,116.0
138,2010,389552.0
114,2011,899.0
112,2012,546000.0
10,2009,517475.0
59,2010,1000.0
112,2007,637000.0
59,2011,2000.0
59,2012,24000.0
194,2007,26000.0
194,2008,33000.0
194,2009,33000.0
194,2010,30000.0
194,2012,295000.0
194,2013,1848000.0
194,2014,2154000.0
100,2003,4670.0
100,2004,22880.0
100,2005,14130.0
222,2002,1270000.0
222,2003,1336000.0
222,2004,1227000.0
222,2005,985000.0
100,2006,14790.0
222,2012,560000.0
222,2013,787000.0
222,2014,531000.0
143,2009,1296000.0
143,2008,599000.0
143,2007,988000.0
143,2006,948314.0
112,2004,563000.0
112,2005,563000.0
112,2006,640000.0
112,2009,632000.0
194,2011,68000.0
