geo,year,barley_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,44975.196
2,1962,44975.196
2,1963,44975.196
2,1964,45213.16
2,1965,45213.16
2,1966,44618.25
2,1967,42476.574
2,1968,42952.502
2,1969,43428.43
2,1970,44023.34
2,1971,42238.61
2,1972,41643.7
2,1973,42833.52
2,1974,45213.16
2,1975,45689.088
2,1976,47592.8
2,1977,35694.6
2,1978,38669.15
2,1979,37836.276
2,1980,38193.222
2,1981,35694.6
2,1982,32839.032
2,1983,31649.212
2,1984,30221.428
2,1985,28555.68
2,1986,27484.842
2,1987,27484.842
2,1988,27960.77
2,1989,27484.842
2,1990,25700.112
2,1991,25819.094
2,1992,23796.4
2,1993,29745.5
2,1994,27365.86
2,1995,23796.4
2,1996,26176.04
2,1997,29745.5
2,1998,28555.68
2,1999,25700.112
2,2000,8804.668
2,2001,10351.434
2,2002,41048.79
2,2003,28555.68
2,2004,34504.78
2,2005,40096.934
2,2006,43309.448
2,2007,44023.34
2,2008,39621.006
2,2009,57825.252
2,2010,51995.134
2,2011,36396.5938
2,2012,59966.928
2,2013,61156.748
2,2014,61989.622
3,1961,1062.50926
3,1962,825.0211879999999
3,1963,938.2920519999999
3,1964,988.026528
3,1965,868.5686
3,1966,1142.2272
3,1967,1237.4128
3,1968,939.9578
3,1969,892.365
3,1970,1154.1254
3,1971,892.365
3,1972,916.1614
3,1973,1070.838
3,1974,1189.82
3,1975,1189.82
3,1976,1784.73
3,1977,2141.676
3,1978,2379.64
3,1979,2736.586
3,1980,2974.55
3,1981,2974.55
3,1982,3022.1428
3,1983,3569.46
3,1984,3569.46
3,1985,3569.46
3,1986,4283.352
3,1987,4521.316
3,1988,4759.28
3,1989,4759.28
3,1990,594.91
3,1991,395.377186
3,1992,662.610758
3,1993,494.132246
3,1994,1070.838
3,1995,865.475068
3,1996,380.14749
3,1997,444.75471600000003
3,1998,386.453536
3,1999,345.0478
3,2000,214.1676
3,2001,356.946
3,2002,452.1316
3,2003,345.0478
3,2004,440.2334
3,2005,487.8262
3,2006,713.892
3,2007,416.437
3,2008,428.3352
3,2009,535.419
3,2010,868.5686
3,2011,1035.1434
3,2012,832.874
3,2013,829.3045400000001
3,2014,868.5686
4,1961,25214.546458
4,1962,97410.5634
4,1963,82226.43750599999
4,1964,32989.663212
4,1965,45051.701426
4,1966,15440.29414
4,1967,40408.547858
4,1968,63994.706664
4,1969,55490.468214
4,1970,67990.83611599999
4,1971,44233.700176
4,1972,76623.81309
4,1973,44483.681358
4,1974,39433.252404
4,1975,88370.31104
4,1976,70041.371904
4,1977,30972.085438
4,1978,47231.68963
4,1979,54325.277488
4,1980,94494.31457999999
4,1981,62441.7536
4,1982,57521.015026
4,1983,53155.565446
4,1984,59812.2514
4,1985,158267.47676
4,1986,128833.7096
4,1987,97552.62790800001
4,1988,46362.52612
4,1989,93981.740124
4,1990,99159.5988
4,1991,215352.66071999999
4,1992,166371.34078
4,1993,48547.392586
4,1994,27849.759794
4,1995,69602.09036
4,1996,214194.014004
4,1997,22712.711944
