geo,year,dates_losses_cce
5817,2013,180260.0
5204,2007,323.0
5204,2008,343.0
5204,2009,378.0
5204,2010,439.0
5204,2011,717.0
5204,2012,636.0
5204,2013,718.0
5207,1961,93.0
5204,2006,366.0
5207,1962,93.0
5207,1964,108.0
5207,1965,125.0
5207,1966,127.0
5207,1967,123.0
5207,1968,55.0
5207,1969,82.0
5207,1971,65.0
5207,1972,182.0
5207,1963,108.0
5207,1973,56.0
5204,2005,326.0
5204,2003,234.0
5204,1985,153.0
5204,1986,172.0
5204,1987,145.0
5204,1988,133.0
5204,1989,144.0
5204,1990,138.0
5204,1991,118.0
5204,1992,172.0
5204,2004,227.0
5204,1993,182.0
5204,1995,188.0
5204,1996,232.0
5204,1997,190.0
5204,1998,348.0
5204,1999,287.0
5204,2000,432.0
5204,2001,492.0
5204,2002,366.0
5204,1994,187.0
5207,1974,95.0
5207,1975,54.0
5207,1976,54.0
5207,2000,30.0
5207,2001,29.0
5207,2002,38.0
5207,2003,40.0
5207,2004,40.0
5207,2005,44.0
5207,2006,66.0
5207,2007,34.0
5207,1999,46.0
5207,2008,69.0
5207,2010,54.0
5207,2011,59.0
5207,2012,27.0
5207,2013,35.0
5300,1961,51281.0
5300,1962,57520.0
5300,1963,58324.0
5300,1964,57542.0
5207,2009,52.0
5207,1998,19.0
5207,1997,38.0
5207,1996,22.0
5207,1977,99.0
5207,1978,63.0
5207,1979,63.0
5207,1980,58.0
5207,1981,58.0
5207,1982,74.0
5207,1983,29.0
5207,1984,74.0
5207,1985,94.0
5207,1986,117.0
5207,1987,44.0
5207,1988,66.0
5207,1989,49.0
5207,1990,71.0
5207,1991,48.0
5207,1992,68.0
5207,1993,47.0
5207,1994,32.0
5207,1995,18.0
5204,1984,132.0
5204,1983,109.0
5204,1982,103.0
5204,1981,136.0
5203,1971,1750.0
5203,1972,1266.0
5203,1973,2181.0
5203,1974,1479.0
5203,1975,2354.0
5203,1976,1868.0
5203,1977,2313.0
5203,1978,1878.0
5203,1970,1522.0
5203,1979,2152.0
5203,1981,1252.0
5203,1982,1595.0
5203,1983,1460.0
5203,1984,1629.0
5203,1985,2011.0
5203,1986,1041.0
5203,1987,1182.0
5203,1988,1424.0
5203,1980,1424.0
5203,1969,1552.0
5203,1968,1527.0
5203,1967,1695.0
5200,2001,1697.0
5200,2002,1808.0
5200,2003,1447.0
5200,2004,1443.0
5200,2005,1569.0
5200,2006,1713.0
5200,2007,1701.0
5200,2008,1811.0
5200,2009,2449.0
5200,2010,2586.0
5200,2011,3531.0
5200,2012,3524.0
5200,2013,3668.0
5203,1961,1834.0
5203,1962,1880.0
5203,1963,2139.0
5203,1964,2011.0
5203,1965,1815.0
5203,1966,1683.0
5203,1989,1677.0
5300,1965,52362.0
5203,1990,1542.0
5203,1992,1376.0
5204,1963,604.0
5204,1964,664.0
5204,1965,711.0
5204,1966,734.0
5204,1967,731.0
5204,1968,749.0
