geo,year,value_added_agriculture_value_local_currency_mki
50,2013,339.6282
173,2011,38215.7576
173,2010,32321.3964
173,2008,28338.9357
173,2007,31742.617
173,2006,25396.8541
173,2005,25601.1365
173,2004,27446.9763
173,2012,37862.7162
173,2002,19186.7239
58,1992,2735.4206
58,1993,3572.8157
58,1994,3998.0899
173,2000,20293.2264
173,1999,18757.0816
173,1998,19484.9373
173,1997,18353.3493
173,2001,22067.4651
173,1996,17135.0514
173,2013,41831.2826
174,1990,3480.0
50,2011,401.3096
50,2012,359.2155
122,1992,138.7179
167,1990,41273.803
167,1991,37295.8552
167,1992,32766.616
167,1993,42091.0018
173,2014,38599.35
167,1994,45548.8741
54,1991,23428.7959
54,1992,22196.0921
54,1994,22775.0852
174,1994,3390.0
174,1993,3348.0
174,1992,3259.0
174,1991,3604.0
54,1990,24797.6486
50,2010,374.4029
173,1995,14609.0471
173,1993,8153.6679
170,1993,5021.2135
170,1992,3020.5663
168,2006,4671.8801
168,2005,4482.7312
168,2004,4080.2909
168,2003,4347.4848
168,2002,3980.9549
170,1994,7156.6391
168,2001,3119.4766
63,1994,81.64
168,1999,2491.316
168,1998,2358.0277
168,1997,2079.6938
221,2014,218.9564
221,2013,222.2905
221,2012,200.2718
168,2000,2780.3907
173,1994,10478.3573
170,1995,8489.1295
170,1997,10873.9026
173,1992,6069.4996
171,2012,1053730.186
171,2011,1048296.162
171,2010,926153.226
171,2009,867254.3047
58,2013,6214.6318
58,2014,6687.9268
170,1996,10057.3819
170,2006,16139.1698
170,2004,13454.2075
170,2003,12773.3023
170,2002,12055.6591
170,2001,12256.6891
170,2000,12186.5378
170,1999,11858.8339
170,1998,11902.7107
170,2005,14315.3723
68,1990,25920.0
50,2009,342.6101
50,2007,320.3504
40,2003,1273817.802
40,2004,1356002.553
40,2005,1582793.018
40,2006,1714583.76
40,2007,1875559.499
40,2008,2004503.301
40,2009,2123203.904
40,2002,1258141.227
40,2010,2396938.393
40,2012,2636188.405
40,2013,2930109.727
40,2014,3368900.684
188,2010,14.7796
44,2013,37426881.83
44,2014,42315846.93
48,1997,339067.4796
40,2011,2705350.643
48,1998,407847.7257
40,2001,1135965.623
40,1999,1079727.497
195,1991,230555.7665
195,1990,244009.1097
33,1997,13227.7453
33,1998,14306.5363
33,1999,14879.0217
33,2000,14866.0638
33,2001,15746.678
40,2000,1213888.842
33,2002,15295.6678
33,2004,17909.4549
33,2005,15299.6233
33,2006,14136.638
191,1999,68.4157
40,1996,915034.1773
40,1997,990796.1465
40,1998,1088860.61
33,2003,16045.4185
50,2008,365.4602
48,1999,426880.6196
48,2001,412043.7228
185,2005,804700.0
185,2004,718700.0
185,2003,622000.0
185,2002,573800.0
50,1995,347.9611
50,1996,342.067
50,1997,305.4437
185,2006,915200.0
50,1998,369.5387
50,2000,363.2292
50,2001,415.9228
50,2002,424.6011
50,2003,409.0205
50,2004,392.076
50,2005,372.7233
50,2006,332.7315
50,1999,354.1854
48,2000,409056.1634
185,2007,1115000.0
185,2009,1444000.0
48,2002,472887.9929
48,2003,583183.5938
48,2004,696231.6806
48,2005,794753.9038
48,2006,946986.7313
48,2007,1041344.365
48,2008,1061087.993
185,2008,1422000.0
48,2009,1179908.979
48,2011,1196131.776
107,1996,1487803.402
107,1997,1528047.05
107,1998,1718282.092
107,1999,1611882.756
107,2000,1710693.592
185,2010,1377000.0
48,2010,1231654.324
195,1993,230629.5063
68,1991,24110.0
68,1993,23400.0
136,2008,183538.9042
134,2015,76.0142
134,2014,68.6764
114,1992,70929.2061
