geo,year,barley_and_products_import_quantity_fea
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,4.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,5.0
2,2001,9.0
2,2002,3.0
2,2003,1.0
2,2004,1.0
2,2005,1.0
2,2006,5.0
2,2007,4.0
2,2008,24.0
2,2009,23.0
2,2010,3.0
2,2011,34.0
2,2012,15.0
2,2013,10.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,1.0
3,1980,3.0
3,1981,3.0
3,1982,2.0
3,1983,1.0
3,1984,1.0
3,1985,3.0
3,1986,5.0
3,1987,5.0
3,1988,5.0
3,1989,5.0
3,1990,5.0
3,1991,5.0
3,1992,0.0
3,1993,2.0
3,1994,3.0
3,1995,4.0
3,1996,6.0
3,1997,2.0
3,1998,6.0
3,1999,6.0
3,2000,6.0
3,2001,6.0
3,2002,10.0
3,2003,13.0
3,2004,11.0
3,2005,10.0
3,2006,12.0
3,2007,9.0
3,2008,10.0
3,2009,7.0
3,2010,10.0
3,2011,11.0
3,2012,11.0
3,2013,14.0
4,1961,114.0
4,1962,61.0
4,1963,1.0
4,1964,3.0
4,1965,42.0
4,1966,44.0
4,1967,45.0
4,1968,39.0
4,1969,9.0
4,1970,12.0
4,1971,30.0
4,1972,82.0
4,1973,24.0
4,1974,96.0
4,1975,60.0
4,1976,74.0
4,1977,142.0
4,1978,530.0
4,1979,350.0
4,1980,279.0
4,1981,109.0
4,1982,473.0
4,1983,380.0
4,1984,621.0
4,1985,543.0
4,1986,8.0
4,1987,58.0
4,1988,577.0
4,1989,565.0
4,1990,284.0
4,1991,54.0
4,1992,110.0
4,1993,514.0
4,1994,673.0
4,1995,160.0
4,1996,9.0
4,1997,227.0
4,1998,567.0
4,1999,664.0
4,2000,582.0
4,2001,354.0
4,2002,603.0
4,2003,106.0
4,2004,58.0
4,2005,157.0
4,2006,161.0
4,2007,77.0
4,2008,344.0
4,2009,131.0
4,2010,184.0
4,2011,416.0
4,2012,435.0
4,2013,553.0
7,1961,2.0
7,1962,4.0
7,1963,6.0
7,1964,5.0
7,1965,6.0
7,1966,8.0
7,1967,7.0
7,1968,8.0
7,1969,11.0
7,1970,13.0
7,1971,16.0
7,1972,22.0
7,1973,16.0
7,1974,26.0
7,1975,5.0
7,1976,16.0
7,1977,30.0
7,1978,20.0
7,1979,13.0
7,1980,14.0
7,1981,15.0
7,1982,9.0
7,1983,10.0
7,1984,14.0
7,1985,10.0
7,1986,15.0
7,1987,4.0
7,1988,6.0
7,1989,6.0
7,1990,5.0
7,1991,4.0
7,1992,3.0
7,1993,6.0
7,1994,6.0
7,1995,9.0
7,1996,16.0
7,1997,23.0
7,1998,20.0
7,1999,21.0
7,2000,22.0
7,2001,22.0
7,2002,27.0
7,2003,35.0
7,2004,39.0
7,2005,50.0
7,2006,67.0
7,2007,81.0
7,2008,103.0
7,2009,129.0
7,2010,98.0
