geo,year,grapefruit_inc_pomelos_import_value_tcl
3,1996,3.0
162,1972,381.0
162,1971,317.0
162,1970,269.0
162,1969,268.0
162,1968,288.0
162,1967,302.0
162,1966,328.0
162,1965,338.0
162,1964,241.0
162,1963,215.0
162,1962,221.0
162,1961,240.0
159,2000,0.0
158,2013,2.0
158,2012,3.0
158,2011,0.0
158,2008,1.0
162,1973,402.0
158,2006,1.0
162,1974,394.0
162,1976,673.0
162,1993,590.0
162,1992,895.0
162,1991,811.0
162,1990,844.0
162,1989,1095.0
162,1988,977.0
162,1987,743.0
162,1986,730.0
162,1985,635.0
162,1984,581.0
162,1983,806.0
162,1982,931.0
162,1981,1170.0
162,1980,1077.0
162,1979,1099.0
162,1978,905.0
162,1977,952.0
162,1975,546.0
158,2005,0.0
158,2001,9.0
158,2000,1.0
158,1976,0.0
158,1975,0.0
158,1974,2.0
158,1973,1.0
158,1972,0.0
158,1971,1.0
158,1970,0.0
158,1969,3.0
158,1968,1.0
158,1966,0.0
158,1965,0.0
158,1962,0.0
158,1961,0.0
157,2013,2.0
157,2012,1.0
157,2009,4.0
157,2008,5.0
158,1977,0.0
158,1978,1.0
158,1979,3.0
158,1980,6.0
158,1999,0.0
158,1998,0.0
158,1997,0.0
158,1996,0.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
162,1994,705.0
158,1990,3.0
158,1988,5.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,5.0
158,1982,0.0
158,1981,2.0
158,1989,6.0
157,2007,9.0
162,1995,942.0
162,1998,1014.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2000,123.0
299,1999,107.0
299,1998,206.0
299,1997,162.0
299,1996,12.0
299,1993,0.0
299,1992,0.0
221,1971,0.0
299,1991,0.0
221,1972,0.0
221,1974,0.0
221,1991,19.0
221,1990,9.0
221,1989,19.0
221,1988,25.0
221,1987,16.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1973,0.0
299,1990,0.0
299,1989,0.0
299,1988,0.0
299,1962,0.0
299,1961,0.0
162,2013,1802.0
162,2012,1894.0
162,2011,1662.0
162,2010,1834.0
162,2009,1697.0
162,2008,2311.0
162,2007,1913.0
162,2006,1888.0
162,2005,1615.0
162,2004,1583.0
162,2003,1271.0
162,2002,997.0
162,2001,1035.0
162,2000,795.0
162,1999,873.0
299,1963,0.0
299,1964,0.0
299,1965,0.0
299,1966,0.0
299,1987,0.0
299,1986,0.0
299,1985,0.0
299,1982,0.0
299,1981,0.0
299,1980,0.0
299,1979,0.0
299,1978,0.0
162,1997,926.0
299,1977,0.0
299,1975,0.0
299,1974,0.0
299,1973,0.0
299,1972,0.0
299,1971,0.0
299,1970,0.0
299,1969,0.0
299,1967,0.0
299,1976,0.0
221,1992,15.0
157,2006,16.0
157,2004,23.0
151,1970,22.0
151,1969,16.0
151,1968,16.0
151,1967,16.0
151,1966,17.0
151,1965,15.0
151,1964,19.0
151,1963,19.0
151,1962,15.0
151,1961,23.0
150,2013,173213.0
150,2012,168301.0
150,2011,184011.0
150,2010,188199.0
150,2009,160894.0
150,2008,145092.0
