geo,year,juice_grape_import_quantity_tcl
3,1996,29.0
156,2002,846.0
156,2001,877.0
156,2000,1136.0
156,1999,1044.0
156,1998,1114.0
156,1997,749.0
156,1996,530.0
156,2003,625.0
156,1995,402.0
156,1993,127.0
156,1992,131.0
156,1991,32.0
156,1990,433.0
156,1989,352.0
156,1988,75.0
156,1987,0.0
156,1994,660.0
156,2004,855.0
156,2005,1025.0
156,2006,509.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,1044.0
156,2012,1189.0
156,2011,579.0
156,2010,2059.0
156,2009,1328.0
156,2008,1034.0
156,2007,771.0
156,1986,0.0
157,1971,0.0
156,1985,0.0
156,1983,0.0
156,1961,0.0
153,2013,56.0
153,2012,96.0
153,2011,79.0
153,2010,81.0
153,2009,70.0
153,2007,78.0
156,1962,0.0
153,2006,54.0
153,2004,64.0
153,2003,45.0
153,2002,41.0
153,2001,60.0
153,1998,94.0
153,1997,87.0
150,2013,22619.0
153,2005,52.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1984,0.0
150,2012,29080.0
157,1972,0.0
157,1974,0.0
158,2013,21.0
158,2012,18.0
158,2011,32.0
158,2010,18.0
158,2008,18.0
158,2007,23.0
158,2006,14.0
159,2000,668.0
158,2005,22.0
158,2003,20.0
158,2002,12.0
158,2001,12.0
158,2000,11.0
158,1999,9.0
158,1998,9.0
158,1997,5.0
158,2004,38.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
158,1996,9.0
157,1973,0.0
158,1995,13.0
157,2013,99.0
157,1991,0.0
157,1990,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1992,0.0
157,1983,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1982,0.0
157,1993,132.0
157,1994,30.0
157,1995,20.0
157,2012,100.0
157,2011,84.0
157,2010,69.0
157,2009,98.0
157,2008,78.0
157,2007,83.0
157,2006,116.0
157,2005,59.0
157,2004,40.0
157,2003,55.0
157,2002,47.0
157,2001,29.0
157,2000,27.0
157,1999,60.0
157,1998,47.0
157,1997,34.0
157,1996,81.0
158,1994,0.0
162,1981,0.0
150,2011,31821.0
150,2008,26869.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1970,0.0
143,1962,0.0
273,2013,22.0
273,2012,2.0
273,2011,5.0
273,2010,31.0
273,2009,22.0
273,2008,16.0
273,2007,12.0
143,1961,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
273,2006,6.0
143,1991,0.0
141,2007,92.0
141,2005,44.0
138,2000,509.0
138,1999,148.0
138,1998,216.0
138,1997,327.0
138,1996,639.0
138,1995,671.0
138,1994,1482.0
138,2001,849.0
138,1993,2193.0
138,1991,561.0
138,1990,1192.0
138,1989,1128.0
138,1988,278.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1992,336.0
138,2002,1153.0
138,2003,1705.0
138,2004,3448.0
141,2004,73.0
141,2003,123.0
141,2002,46.0
141,2001,40.0
141,2000,5.0
141,1999,74.0
141,1998,1.0
141,1997,8.0
138,2013,4610.0
138,2012,3977.0
138,2011,6588.0
138,2010,6170.0
138,2009,6158.0
138,2008,6938.0
138,2007,6764.0
138,2006,5250.0
138,2005,2695.0
141,2006,23.0
150,2009,25206.0
143,1992,15.0
143,1994,40.0
150,1985,0.0
150,1984,0.0
150,1983,0.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1986,0.0
150,1978,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1977,0.0
150,1987,0.0
150,1988,10576.0
150,1989,11583.0
150,2006,17834.0
150,2005,16769.0
150,2004,16793.0
150,2003,15348.0
150,2002,17481.0
150,2001,11949.0
150,2000,11593.0
150,1999,16630.0
150,1998,8195.0
150,1997,8520.0
150,1996,14252.0
150,1995,14223.0
150,1994,14181.0
150,1993,10621.0
150,1992,13489.0
150,1991,13777.0
150,1990,13548.0
150,1969,0.0
143,1993,31.0
150,1968,0.0
150,1966,0.0
143,2010,100.0
143,2009,178.0
143,2008,74.0
143,2007,142.0
143,2006,86.0
143,2005,97.0
143,2004,66.0
143,2012,36.0
143,2003,57.0
143,2001,34.0
143,2000,17.0
143,1999,30.0
143,1998,16.0
143,1997,17.0
143,1996,48.0
143,1995,38.0
143,2002,51.0
144,2012,162.0
147,1997,112.0
147,1998,172.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2013,9.0
149,2012,1.0
149,2011,2.0
149,2010,10.0
149,2009,11.0
147,2013,234.0
147,2012,263.0
147,2003,53.0
147,2002,70.0
147,2001,83.0
147,2000,111.0
147,1999,121.0
150,1967,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
170,2012,32.0
170,2011,69.0
170,2010,20.0
170,2009,2.0
170,2008,17.0
170,2007,56.0
170,2006,24.0
170,2013,48.0
170,2005,48.0
170,2003,55.0
170,2002,95.0
170,2001,76.0
170,2000,71.0
170,1999,49.0
170,1998,89.0
170,1997,84.0
170,2004,29.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
170,1996,136.0
171,1981,0.0
170,1995,115.0
170,1993,70.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1972,0.0
170,1964,0.0
170,1962,0.0
170,1961,0.0
169,2013,55.0
169,2012,173.0
169,2011,100.0
169,2010,219.0
169,2009,144.0
170,1963,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1992,222.0
170,1991,193.0
170,1990,444.0
170,1989,253.0
170,1988,533.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1994,226.0
169,2008,157.0
171,1982,0.0
171,1984,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
174,1968,0.0
173,2013,2542.0
173,2011,5412.0
173,2010,4182.0
173,2009,5063.0
173,2008,8281.0
173,2007,5408.0
173,2006,4504.0
173,2005,3157.0
173,2012,3916.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1988,59.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
173,2004,3402.0
171,1983,0.0
173,2003,3310.0
173,2001,2812.0
171,2000,587.0
171,1999,535.0
171,1998,719.0
171,1997,709.0
171,1996,511.0
171,1995,433.0
171,1994,527.0
171,2001,1263.0
171,1993,299.0
171,1991,195.0
171,1990,113.0
171,1989,140.0
171,1988,96.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1992,172.0
171,2002,1398.0
171,2004,1142.0
171,2005,941.0
173,2000,3214.0
173,1999,2958.0
173,1998,2376.0
173,1997,2624.0
173,1996,3850.0
173,1995,4399.0
173,1994,3652.0
173,1993,2998.0
173,1992,3158.0
171,2013,2521.0
171,2012,2497.0
171,2011,2017.0
171,2010,1647.0
171,2009,2005.0
171,2008,1334.0
171,2007,1047.0
171,2006,768.0
173,2002,2938.0
169,2007,75.0
169,2006,97.0
169,2005,4.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1989,6.0
221,1981,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1980,0.0
221,1990,40.0
221,1991,24.0
221,1992,78.0
