geo,year,lettuce_and_chicory_yield_pce1
3,2006,222899.0
3,2007,153846.0
3,2008,153846.0
3,2009,212103.0
3,2010,104837.0
3,2011,101111.0
3,2012,94000.0
3,2013,112013.0
3,2014,116126.0
3,2015,127585.0
3,2016,143092.0
10,1961,113220.0
10,1962,111910.0
10,1963,114467.0
10,1964,119334.0
10,1965,117562.0
10,1966,121028.0
10,1967,114572.0
10,1968,115588.0
10,1969,142935.0
10,1970,163814.0
10,1971,171944.0
10,1972,166830.0
10,1973,155846.0
10,1974,164585.0
10,1975,172612.0
10,1976,198228.0
10,1977,162892.0
10,1978,177752.0
10,1979,174995.0
10,1980,181184.0
10,1981,174674.0
10,1982,183811.0
10,1983,197292.0
10,1984,198200.0
10,1985,212233.0
10,1986,224050.0
10,1987,219029.0
10,1988,221605.0
10,1989,221970.0
10,1990,241102.0
10,1991,266340.0
10,1992,252918.0
10,1993,250000.0
10,1994,244753.0
10,1995,230444.0
10,1996,228663.0
10,1997,234272.0
10,1998,226022.0
10,1999,212338.0
10,2000,293899.0
10,2001,265269.0
10,2002,226156.0
10,2003,198089.0
10,2004,207855.0
10,2005,231676.0
10,2006,202200.0
10,2007,270953.0
10,2008,230884.0
10,2009,222025.0
10,2010,205719.0
10,2011,159450.0
10,2012,173734.0
10,2013,226052.0
10,2014,154686.0
10,2015,202015.0
10,2016,161194.0
11,1961,241069.0
11,1962,215755.0
11,1963,249722.0
11,1964,251048.0
11,1965,215202.0
11,1966,274545.0
11,1967,278058.0
11,1968,238990.0
11,1969,231603.0
11,1970,227737.0
11,1971,222569.0
11,1972,257375.0
11,1973,251897.0
11,1974,249931.0
11,1975,264411.0
11,1976,214575.0
11,1977,263094.0
11,1978,268954.0
11,1979,254887.0
11,1980,270531.0
11,1981,289913.0
11,1982,305998.0
11,1983,297340.0
11,1984,307947.0
11,1985,304771.0
11,1986,297975.0
11,1987,281600.0
11,1988,319441.0
11,1989,307933.0
11,1990,303591.0
11,1991,294820.0
11,1992,281706.0
11,1993,301922.0
11,1994,283090.0
11,1995,277107.0
11,1996,312365.0
11,1997,321013.0
11,1998,280166.0
11,1999,324455.0
11,2000,388076.0
11,2001,381211.0
11,2002,391626.0
11,2003,328811.0
11,2004,351262.0
11,2005,369413.0
11,2006,378910.0
11,2007,382183.0
11,2008,364813.0
11,2009,343236.0
11,2010,323186.0
11,2011,305733.0
11,2012,329366.0
11,2013,305307.0
11,2014,277560.0
11,2015,259465.0
11,2016,291887.0
12,2010,132857.0
12,2011,141429.0
12,2012,132500.0
12,2013,135304.0
12,2014,136044.0
12,2015,136461.0
12,2016,136858.0
13,1974,200000.0
13,1975,250000.0
13,1976,305000.0
13,1977,289333.0
13,1978,288235.0
13,1979,250000.0
13,1980,208333.0
13,1981,197083.0
13,1982,197391.0
13,1983,201538.0
13,1984,201600.0
13,1985,200333.0
13,1986,197586.0
13,1987,198000.0
13,1988,202069.0
13,1989,190750.0
13,1990,197353.0
13,1991,200345.0
13,1992,186571.0
13,1993,148649.0
13,1994,200435.0
13,1995,198462.0
13,1996,200000.0
13,1997,179310.0
13,1998,197500.0
13,1999,198710.0
13,2000,200909.0
13,2001,203030.0
13,2002,203250.0
13,2003,192642.0
13,2004,201698.0
13,2005,201818.0
13,2006,261379.0
13,2007,268667.0
13,2008,266786.0
13,2009,260769.0
13,2010,262310.0
13,2011,269643.0
13,2012,277329.0
13,2013,283099.0
13,2014,288870.0
13,2015,294640.0
13,2016,300411.0
16,1961,56471.0
16,1962,56667.0
16,1963,56842.0
16,1964,57000.0
16,1965,57143.0
16,1966,57273.0
16,1967,56522.0
16,1968,56667.0
16,1969,55892.0
16,1970,56253.0
16,1971,55987.0
16,1972,48857.0
16,1973,45222.0
16,1974,45202.0
16,1975,45374.0
16,1976,47138.0
16,1977,45462.0
16,1978,50389.0
16,1979,51170.0
16,1980,50612.0
16,1981,50375.0
16,1982,51400.0
16,1983,51173.0
16,1984,52160.0
16,1985,51593.0
