geo,year,cottonseed_feed_fea
351,2012,2478.0
5204,2008,2.0
5204,2007,2.0
5204,2006,2.0
5204,2005,0.0
5204,2004,0.0
5204,2003,0.0
5204,2002,0.0
5204,2001,0.0
5204,2000,0.0
5204,1999,0.0
5204,1998,1.0
5204,2009,2.0
5204,1997,1.0
5204,1995,3.0
5204,1994,4.0
5204,1993,4.0
5204,1992,4.0
5204,1991,4.0
5204,1990,2.0
5204,1989,6.0
5204,1988,4.0
5204,1987,2.0
5204,1986,1.0
5204,1985,2.0
5204,1996,2.0
5204,2010,2.0
5204,2011,3.0
5204,2012,2.0
5300,1984,5336.0
5300,1983,3585.0
5300,1982,3024.0
5300,1981,2446.0
5300,1980,2318.0
5300,1979,2293.0
5300,1978,2398.0
5300,1977,2001.0
5300,1976,1602.0
5300,1975,2159.0
5300,1974,2594.0
5300,1973,2502.0
5300,1972,2124.0
5300,1971,2913.0
5300,1970,2323.0
5300,1969,2297.0
5300,1968,2615.0
5300,1967,2850.0
5300,1966,2436.0
5300,1965,2257.0
5300,1964,2152.0
5300,1963,2038.0
5300,1962,1672.0
5300,1961,1226.0
5204,2013,2.0
5204,1984,1.0
5204,1983,2.0
5204,1982,3.0
5204,1981,6.0
5203,2004,4126.0
5203,2003,3100.0
5203,2002,2091.0
5203,2001,4141.0
5203,2000,3163.0
5203,1999,3027.0
5203,1998,2514.0
5203,1997,2522.0
5203,1996,2717.0
5203,1995,2424.0
5203,1994,2840.0
5203,1993,2247.0
5203,1992,2118.0
5203,1991,2538.0
5203,1990,1912.0
5203,1989,1651.0
5203,1988,1658.0
5203,1987,2033.0
5203,1986,1172.0
5203,1985,1488.0
5203,1984,1036.0
5203,1983,498.0
5203,1982,1117.0
5203,1981,1066.0
5203,1980,664.0
5203,2005,4038.0
5300,1985,3848.0
5203,2006,2990.0
5203,2008,1800.0
5204,1980,0.0
5204,1979,0.0
5204,1978,0.0
5204,1977,0.0
5204,1976,0.0
5204,1975,0.0
5204,1974,0.0
5204,1973,0.0
5204,1972,0.0
5204,1971,0.0
5204,1970,0.0
5204,1969,0.0
5204,1968,0.0
5204,1967,0.0
5204,1966,0.0
5204,1965,0.0
5204,1964,0.0
5204,1963,0.0
5204,1962,0.0
5204,1961,0.0
5203,2013,1800.0
5203,2012,2300.0
5203,2011,2190.0
5203,2010,2297.0
5203,2009,1700.0
5203,2007,2900.0
5300,1986,3276.0
5300,1987,4072.0
5300,1988,4255.0
5302,1996,1572.0
5302,1995,1907.0
5302,1994,1394.0
5302,1993,1357.0
5302,1992,1710.0
5302,1991,2361.0
5302,1990,2459.0
5302,1989,2673.0
5302,1988,2955.0
5302,1987,2941.0
5302,1986,2173.0
5302,1985,2675.0
5302,1984,4265.0
5302,1983,2935.0
5302,1982,2127.0
5302,1981,1597.0
5302,1980,1342.0
5302,1979,945.0
5302,1978,935.0
5302,1977,812.0
5302,1976,814.0
5302,1975,1180.0
5302,1974,1296.0
5302,1973,1310.0
5302,1972,752.0
5302,1997,1462.0
5302,1971,933.0
5302,1998,922.0
5302,2000,1068.0
5303,1972,1370.0
5303,1971,1978.0
5303,1970,1236.0
5303,1969,1276.0
5303,1968,1439.0
5303,1967,1675.0
5303,1966,1264.0
5303,1965,1326.0
5303,1964,1514.0
5303,1963,1690.0
5303,1962,1516.0
5303,1961,1061.0
5302,2013,1643.0
5302,2012,2571.0
5302,2011,2967.0
5302,2010,1382.0
5302,2009,679.0
5302,2008,2110.0
5302,2007,2723.0
5302,2006,2257.0
5302,2005,1996.0
5302,2004,1087.0
5302,2003,708.0
5302,2002,939.0
5302,2001,1304.0
5302,1999,999.0
5203,1979,658.0
5302,1970,1085.0
5302,1968,1174.0
5300,2013,8740.0
5300,2012,8892.0
5300,2011,9785.0
5300,2010,7458.0
5300,2009,5184.0
5300,2008,6657.0
5300,2007,8267.0
5300,2006,7695.0
5300,2005,6673.0
5300,2004,6072.0
5300,2003,4081.0
5300,2002,2773.0
5300,2001,3657.0
5300,2000,3031.0
5300,1999,3826.0
5300,1998,3397.0
5300,1997,3956.0
5300,1996,4052.0
5300,1995,4736.0
5300,1994,3749.0
5300,1993,3823.0
5300,1992,4120.0
5300,1991,4072.0
5300,1990,3915.0
5300,1989,4139.0
5301,1992,606.0
5302,1969,1019.0
5301,1993,921.0
5301,1995,1012.0
5302,1967,1173.0
5302,1966,1171.0
5302,1965,930.0
5302,1964,636.0
5302,1963,345.0
5302,1962,153.0
5302,1961,163.0
5301,2013,470.0
5301,2012,483.0
5301,2011,519.0
5301,2010,402.0
5301,2009,211.0
5301,2008,710.0
5301,2007,611.0
5301,2006,602.0
5301,2005,806.0
5301,2004,905.0
5301,2003,559.0
5301,2002,680.0
5301,2001,1066.0
5301,2000,652.0
5301,1999,1113.0
5301,1998,739.0
5301,1997,1064.0
5301,1996,628.0
5301,1994,762.0
5303,1973,1191.0
5203,1978,224.0
5203,1976,302.0
5100,1989,8.0
5100,1988,9.0
5100,1987,8.0
5100,1986,8.0
5100,1985,8.0
5100,1984,6.0
5100,1983,4.0
5100,1982,4.0
5100,1981,5.0
5100,1980,9.0
5100,1979,6.0
5100,1990,5.0
5100,1978,11.0
5100,1976,13.0
5100,1975,11.0
5100,1974,10.0
5100,1973,19.0
5100,1972,8.0
5100,1971,6.0
5100,1970,4.0
5100,1969,10.0
5100,1968,13.0
5100,1967,1.0
5100,1966,10.0
5100,1977,10.0
5100,1991,5.0
5100,1992,2.0
5100,1993,2.0
5101,1965,0.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5101,1961,0.0
5100,2013,10.0
5100,2012,10.0
5100,2011,10.0
5100,2010,10.0
5100,2009,10.0
5100,2008,20.0
5100,2007,20.0
5100,2006,30.0
5100,2005,30.0
5100,2004,23.0
5100,2003,16.0
5100,2002,15.0
5100,2001,10.0
5100,2000,4.0
5100,1999,3.0
5100,1998,3.0
5100,1997,3.0
5100,1996,2.0
5100,1995,2.0
5100,1994,3.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5000,1985,6384.0
5000,1984,7666.0
5000,1983,5434.0
5000,1982,5439.0
5000,1981,4882.0
5000,1980,4153.0
5000,1979,4128.0
5000,1978,3232.0
5000,1977,3157.0
5000,1976,2531.0
5000,1975,3153.0
5000,1974,3362.0
5000,1973,3088.0
5000,1972,2836.0
5000,1971,3615.0
5000,1970,2984.0
5000,1969,2881.0
5000,1968,2978.0
5000,1967,3279.0
5000,1966,2935.0
5000,1965,2881.0
5000,1964,2785.0
5000,1963,2665.0
5000,1962,2090.0
5000,1961,1609.0
5000,1986,5233.0
5101,1966,10.0
5000,1987,6860.0
5000,1989,6558.0
5100,1961,0.0
5000,2013,10562.0
5000,2012,11207.0
5000,2011,12044.0
5000,2010,9774.0
5000,2009,6919.0
5000,2008,8506.0
5000,2007,11252.0
5000,2006,10812.0
5000,2005,10871.0
5000,2004,10400.0
5000,2003,7242.0
5000,2002,4892.0
5000,2001,7882.0
5000,2000,6225.0
5000,1999,6904.0
5000,1998,5962.0
5000,1997,6562.0
5000,1996,6832.0
5000,1995,7299.0
5000,1994,6749.0
5000,1993,6076.0
5000,1992,6244.0
5000,1991,7175.0
5000,1990,6439.0
5000,1988,6959.0
5101,1967,1.0
5101,1968,13.0
5101,1969,10.0
5200,1999,3028.0
5200,1998,2515.0
5200,1997,2523.0
5200,1996,2719.0
5200,1995,2427.0
5200,1994,2844.0
5200,1993,2251.0
5200,1992,2122.0
5200,1991,2542.0
5200,1990,1914.0
5200,1989,1657.0
5200,1988,1661.0
5200,1987,2035.0
5200,1986,1173.0
5200,1985,1490.0
5200,1984,1037.0
5200,1983,500.0
5200,1982,1120.0
5200,1981,1072.0
5200,1980,664.0
5200,1979,658.0
5200,1978,224.0
5200,1977,412.0
5200,1976,302.0
5200,1975,333.0
5200,2000,3164.0
5200,1974,67.0
5200,2001,4141.0
5200,2003,3100.0
5203,1975,333.0
5203,1974,67.0
5203,1973,5.0
5203,1972,52.0
5203,1971,64.0
5203,1970,0.0
5203,1969,37.0
5203,1968,17.0
5203,1967,94.0
5203,1966,9.0
5203,1965,130.0
5203,1964,85.0
5203,1963,119.0
5203,1962,100.0
5203,1961,78.0
5200,2013,1802.0
5200,2012,2302.0
5200,2011,2193.0
5200,2010,2298.0
5200,2009,1702.0
5200,2008,1802.0
5200,2007,2902.0
5200,2006,2992.0
5200,2005,4038.0
5200,2004,4126.0
5200,2002,2091.0
5203,1977,412.0
5200,1973,5.0
5200,1971,64.0
5101,1994,3.0
5101,1993,2.0
5101,1992,2.0
5101,1991,5.0
5101,1990,5.0
5101,1989,8.0
5101,1988,9.0
5101,1987,8.0
5101,1986,8.0
5101,1985,8.0
5101,1984,6.0
5101,1983,4.0
5101,1982,4.0
5101,1981,5.0
5101,1980,9.0
5101,1979,6.0
5101,1978,11.0
5101,1977,10.0
5101,1976,13.0
5101,1975,11.0
5101,1974,10.0
5101,1973,19.0
5101,1972,8.0
5101,1971,6.0
5101,1970,4.0
5101,1995,2.0
5200,1972,52.0
5101,1996,2.0
5101,1998,3.0
5200,1970,0.0
5200,1969,37.0
5200,1968,17.0
5200,1967,94.0
5200,1966,9.0
5200,1965,130.0
5200,1964,85.0
5200,1963,119.0
5200,1962,100.0
5200,1961,78.0
5101,2013,10.0
5101,2012,10.0
5101,2011,10.0
5101,2010,10.0
5101,2009,10.0
5101,2008,20.0
5101,2007,20.0
5101,2006,30.0
5101,2005,30.0
5101,2004,23.0
5101,2003,16.0
5101,2002,15.0
5101,2001,10.0
5101,2000,4.0
5101,1999,3.0
5101,1997,3.0
5303,1974,1297.0
5303,1975,957.0
5303,1976,761.0
5802,1972,8.0
5802,1971,6.0
5802,1970,4.0
5802,1969,10.0
5802,1968,13.0
5802,1967,1.0
5802,1966,10.0
5802,1965,0.0
5802,1964,0.0
5802,1963,0.0
5802,1962,0.0
5802,1973,19.0
5802,1961,0.0
5706,2012,4.0
5706,2011,56.0
5706,2010,8.0
5706,2009,23.0
5706,2008,27.0
5706,2007,63.0
5706,2006,95.0
5706,2005,130.0
5706,2004,179.0
5706,2003,45.0
5706,2002,13.0
5706,2013,11.0
5802,1974,10.0
5802,1975,11.0
5802,1976,13.0
5802,2001,1085.0
5802,2000,661.0
5802,1999,1139.0
5802,1998,759.0
5802,1997,1106.0
5802,1996,717.0
5802,1995,1090.0
5802,1994,869.0
5802,1993,1014.0
5802,1992,701.0
5802,1991,5.0
5802,1990,5.0
5802,1989,8.0
5802,1988,9.0
5802,1987,8.0
5802,1986,8.0
5802,1985,8.0
5802,1984,6.0
5802,1983,4.0
5802,1982,4.0
5802,1981,5.0
5802,1980,9.0
5802,1979,6.0
5802,1978,11.0
5802,1977,10.0
5706,2001,74.0
5706,2000,27.0
5706,1999,48.0
5706,1998,47.0
5706,1968,0.0
5706,1967,0.0
5706,1966,0.0
5706,1965,0.0
5706,1964,0.0
5706,1963,30.0
5706,1962,45.0
5706,1961,20.0
5403,2013,8.0
5403,2012,3.0
5403,2011,53.0
5403,2010,7.0
5403,2009,23.0
5403,2008,27.0
5403,2007,63.0
5403,2006,95.0
5403,2005,130.0
5403,2004,179.0
5403,2003,45.0
5403,2002,13.0
5403,2001,74.0
5403,2000,27.0
5403,1999,48.0
5403,1998,47.0
5403,1997,80.0
5706,1969,0.0
5802,2002,696.0
5706,1970,0.0
5706,1972,0.0
5706,1997,80.0
5706,1996,59.0
5706,1995,134.0
5706,1994,152.0
5706,1993,0.0
5706,1992,0.0
5706,1991,0.0
5706,1990,47.0
5706,1989,34.0
5706,1988,66.0
5706,1987,1.0
5706,1986,1.0
5706,1985,0.0
5706,1984,0.0
5706,1983,0.0
5706,1982,0.0
5706,1981,15.0
5706,1980,12.0
5706,1979,0.0
5706,1978,0.0
5706,1977,0.0
5706,1976,0.0
5706,1975,0.0
5706,1974,0.0
5706,1973,0.0
5706,1971,0.0
5802,2003,606.0
5802,2004,980.0
5802,2005,914.0
5817,1982,412.0
5817,1981,374.0
5817,1980,377.0
5817,1979,364.0
5817,1978,262.0
5817,1977,287.0
5817,1976,217.0
5817,1975,257.0
5817,1974,317.0
5817,1973,329.0
5817,1972,351.0
5817,1971,355.0
5817,1970,271.0
5817,1969,268.0
5817,1968,265.0
5817,1967,260.0
5817,1966,234.0
5817,1965,209.0
5817,1964,189.0
5817,1963,209.0
5817,1962,183.0
5817,1961,162.0
5815,2013,6971.0
5815,2012,6211.0
5815,2011,6766.0
5817,1983,247.0
5815,2010,6042.0
5817,1984,504.0
5817,1986,660.0
5817,2011,1073.0
5817,2010,941.0
5817,2009,1035.0
5817,2008,940.0
5817,2007,999.0
5817,2006,1041.0
5817,2005,1108.0
5817,2004,1213.0
5817,2003,855.0
5817,2002,868.0
5817,2001,903.0
5817,2000,913.0
5817,1999,956.0
5817,1998,748.0
5817,1997,781.0
5817,1996,797.0
5817,1995,901.0
5817,1994,740.0
5817,1993,754.0
5817,1992,985.0
5817,1991,1090.0
5817,1990,819.0
5817,1989,728.0
5817,1988,758.0
5817,1987,742.0
5817,1985,609.0
5403,1996,59.0
5815,2009,4476.0
5815,2007,5481.0
5815,1977,1163.0
5815,1976,774.0
5815,1975,968.0
5815,1974,1307.0
5815,1973,1211.0
5815,1972,1378.0
5815,1971,1984.0
5815,1970,1240.0
5815,1969,1286.0
5815,1968,1453.0
5815,1967,1676.0
5815,1966,1274.0
5815,1965,1326.0
5815,1964,1514.0
5815,1963,1690.0
5815,1962,1516.0
5815,1961,1061.0
5802,2013,511.0
5802,2012,517.0
5802,2011,559.0
5802,2010,426.0
5802,2009,225.0
5802,2008,736.0
5802,2007,663.0
5802,2006,691.0
5815,1978,1437.0
5815,2008,4521.0
5815,1979,1310.0
5815,1981,786.0
5815,2006,5307.0
5815,2005,4433.0
5815,2004,4683.0
5815,2003,3072.0
5815,2002,1577.0
5815,2001,1783.0
5815,2000,1484.0
5815,1999,2207.0
5815,1998,2338.0
5815,1997,2173.0
5815,1996,2267.0
5815,1995,2206.0
5815,1994,1806.0
5815,1993,2137.0
5815,1992,1995.0
5815,1991,1660.0
5815,1990,1406.0
5815,1989,1413.0
5815,1988,1245.0
5815,1987,1083.0
5815,1986,1060.0
5815,1985,1133.0
5815,1984,1000.0
5815,1983,583.0
5815,1982,832.0
5815,1980,927.0
5403,1995,134.0
5403,1994,152.0
5403,1993,0.0
5305,2006,59.0
5305,2005,78.0
5305,2004,51.0
5305,2003,31.0
5305,2002,9.0
5305,2001,18.0
5305,2000,15.0
5305,1999,48.0
5305,1998,72.0
5305,1997,117.0
5305,1996,166.0
5305,1995,142.0
5305,1994,155.0
5305,1993,135.0
5305,1992,125.0
5305,1991,56.0
5305,1990,55.0
5305,1989,61.0
5305,1988,64.0
5305,1987,56.0
5305,1986,51.0
5305,1985,48.0
5305,1984,78.0
5305,1983,71.0
5305,1982,70.0
5305,2007,32.0
5305,1981,68.0
5305,2008,6.0
5305,2010,15.0
5400,1982,1290.0
5400,1981,1358.0
5400,1980,1163.0
5400,1979,1171.0
5400,1978,599.0
5400,1977,734.0
5400,1976,614.0
5400,1975,651.0
5400,1974,690.0
5400,1973,562.0
5400,1972,652.0
5400,1971,632.0
5400,1970,657.0
5400,1969,536.0
5400,1968,332.0
5400,1967,334.0
5400,1966,480.0
5400,1965,493.0
5400,1964,549.0
5400,1963,509.0
5400,1962,319.0
5400,1961,305.0
5305,2013,32.0
5305,2012,24.0
5305,2011,30.0
5305,2009,4.0
5400,1983,1345.0
5305,1980,57.0
5305,1978,37.0
5303,2001,1268.0
5303,2000,1296.0
5303,1999,1666.0
5303,1998,1664.0
5303,1997,1313.0
5303,1996,1686.0
5303,1995,1675.0
5303,1994,1438.0
5303,1993,1410.0
5303,1992,1680.0
5303,1991,1655.0
5303,1990,1401.0
5303,1989,1405.0
5303,1988,1236.0
5303,1987,1075.0
5303,1986,1052.0
5303,1985,1125.0
5303,1984,994.0
5303,1983,579.0
5303,1982,828.0
5303,1981,781.0
5303,1980,919.0
5303,1979,1304.0
5303,1978,1425.0
5303,1977,1153.0
5303,2002,1145.0
5305,1979,44.0
5303,2003,2782.0
5303,2005,3793.0
5305,1977,36.0
5305,1976,27.0
5305,1975,22.0
5305,1974,2.0
5305,1973,1.0
5305,1972,1.0
5305,1971,2.0
5305,1970,2.0
5305,1969,2.0
5305,1968,2.0
5305,1967,2.0
5305,1966,1.0
5305,1965,2.0
5305,1964,2.0
5305,1963,2.0
5305,1962,2.0
5305,1961,2.0
5303,2013,6595.0
5303,2012,5813.0
5303,2011,6269.0
5303,2010,5659.0
5303,2009,4291.0
5303,2008,3831.0
5303,2007,4901.0
5303,2006,4777.0
5303,2004,4028.0
351,2013,1557.0
5400,1984,1287.0
5400,1986,776.0
5403,1963,30.0
5403,1962,45.0
5403,1961,20.0
5401,2013,2.0
5401,2012,0.0
5401,2011,4.0
5401,2010,0.0
5401,2009,0.0
5401,2008,0.0
5401,2007,0.0
5401,2006,0.0
5401,2005,0.0
5401,2004,0.0
5401,2003,0.0
5401,2002,0.0
5401,2001,0.0
5401,2000,0.0
5401,1999,0.0
5401,1998,0.0
5401,1997,0.0
5401,1996,0.0
5401,1995,0.0
5401,1994,0.0
5401,1993,0.0
5401,1992,0.0
5403,1964,0.0
5401,1991,556.0
5403,1965,0.0
5403,1967,0.0
5403,1992,0.0
5403,1991,0.0
5403,1990,47.0
5403,1989,34.0
5403,1988,66.0
5403,1987,1.0
5403,1986,1.0
5403,1985,0.0
5403,1984,0.0
5403,1983,0.0
5403,1982,0.0
5403,1981,15.0
5403,1980,12.0
5403,1979,0.0
5403,1978,0.0
5403,1977,0.0
5403,1976,0.0
5403,1975,0.0
5403,1974,0.0
5403,1973,0.0
5403,1972,0.0
5403,1971,0.0
5403,1970,0.0
5403,1969,0.0
5403,1968,0.0
5403,1966,0.0
5400,1985,1037.0
5401,1990,557.0
5401,1988,968.0
5400,2011,56.0
5400,2010,7.0
5400,2009,23.0
5400,2008,27.0
5400,2007,63.0
5400,2006,95.0
5400,2005,130.0
5400,2004,179.0
5400,2003,45.0
5400,2002,13.0
5400,2001,74.0
5400,2000,27.0
5400,1999,48.0
5400,1998,47.0
5400,1997,80.0
5400,1996,59.0
5400,1995,134.0
5400,1994,152.0
5400,1993,0.0
5400,1992,0.0
5400,1991,556.0
5400,1990,605.0
5400,1989,755.0
5400,1988,1034.0
5400,1987,745.0
5400,2012,3.0
5401,1989,721.0
5400,2013,10.0
5401,1962,274.0
5401,1987,744.0
5401,1986,774.0
5401,1985,1037.0
5401,1984,1287.0
5401,1983,1345.0
5401,1982,1290.0
5401,1981,1343.0
5401,1980,1151.0
5401,1979,1171.0
5401,1978,599.0
5401,1977,734.0
5401,1976,614.0
5401,1975,651.0
5401,1974,690.0
5401,1973,562.0
5401,1972,652.0
5401,1971,632.0
5401,1970,657.0
5401,1969,536.0
5401,1968,332.0
5401,1967,334.0
5401,1966,480.0
5401,1965,493.0
5401,1964,549.0
5401,1963,479.0
5401,1961,285.0
5817,2012,1024.0
5817,2013,1008.0
351,2010,1289.0
351,1982,2123.0
351,1981,1595.0
351,1980,1342.0
351,1979,944.0
351,1978,934.0
351,1977,810.0
351,1976,812.0
351,1975,1178.0
351,1974,1294.0
351,1972,751.0
351,1983,2932.0
351,1971,931.0
351,1969,1018.0
351,1968,1173.0
351,1967,1172.0
351,1966,1169.0
351,1965,928.0
351,1964,635.0
351,1963,344.0
351,1962,152.0
351,1961,161.0
351,2011,2878.0
351,1970,1083.0
351,1984,4255.0
351,1973,1309.0
351,1986,2119.0
351,2009,576.0
351,1985,2635.0
351,2008,2004.0
351,2007,2609.0
351,2006,2127.0
351,2005,1862.0
351,2004,959.0
351,2003,581.0
351,2001,1179.0
351,2000,927.0
351,1999,863.0
351,1998,764.0
351,2002,804.0
351,1988,2837.0
351,1996,1435.0
351,1995,1751.0
351,1994,1258.0
351,1993,1208.0
351,1992,1564.0
351,1991,2237.0
351,1990,2330.0
351,1989,2563.0
351,1997,1322.0
351,1987,2857.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1971,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1962,0.0
105,1967,0.0
105,1961,0.0
100,2002,277.0
100,2012,4790.0
100,2011,5196.0
100,2010,4718.0
100,2009,3256.0
100,2008,2891.0
100,2007,3902.0
100,2006,3736.0
100,2005,2685.0
100,2004,2815.0
100,2003,1928.0
105,1972,0.0
100,2013,5588.0
105,1973,0.0
105,1997,78.0
105,1975,20.0
105,1998,55.0
100,2001,366.0
105,1996,78.0
105,1995,66.0
105,1994,51.0
105,1993,43.0
105,1992,31.0
105,1991,56.0
105,1990,54.0
105,1989,60.0
105,1988,63.0
105,1987,55.0
105,1986,50.0
105,1985,47.0
105,1984,77.0
105,1983,70.0
105,1982,69.0
105,1981,67.0
105,1980,56.0
105,1979,43.0
105,1978,36.0
105,1977,35.0
105,1976,27.0
105,1974,0.0
100,2000,384.0
100,1974,980.0
100,1998,917.0
100,1969,1008.0
100,1968,1175.0
100,1967,1414.0
100,1966,1029.0
100,1965,1117.0
100,1964,1325.0
100,1963,1481.0
100,1962,1333.0
100,1961,899.0
89,2013,2.0
89,2012,2.0
89,2011,3.0
89,2010,2.0
89,2009,2.0
89,2008,2.0
89,2007,2.0
89,2006,2.0
89,2005,0.0
89,2004,0.0
89,2003,0.0
89,2002,0.0
89,2001,0.0
89,2000,0.0
100,1970,965.0
100,1971,1624.0
100,1972,1019.0
100,1973,862.0
100,1997,532.0
100,1996,889.0
100,1995,774.0
100,1994,699.0
100,1993,656.0
100,1992,695.0
100,1991,564.0
100,1990,582.0
100,1989,677.0
100,1988,478.0
100,1987,333.0
100,1999,710.0
100,1986,393.0
100,1984,490.0
100,1983,332.0
100,1982,416.0
100,1981,407.0
100,1980,542.0
100,1979,940.0
100,1978,1164.0
100,1977,866.0
100,1976,544.0
100,1975,701.0
105,1999,25.0
100,1985,517.0
105,2000,10.0
106,1972,0.0
105,2002,8.0
110,1974,1.0
110,1973,1.0
110,1972,1.0
110,1971,2.0
110,1970,2.0
110,1969,1.0
110,1968,2.0
110,1967,1.0
110,1966,2.0
110,1965,1.0
110,1964,2.0
110,1963,1.0
110,1962,1.0
110,1961,2.0
106,2013,0.0
106,2012,0.0
106,2011,0.0
106,2010,0.0
106,2009,0.0
106,2008,0.0
106,2007,0.0
106,2006,18.0
106,2005,2.0
110,1975,2.0
106,2004,19.0
110,1976,2.0
110,1978,2.0
110,2001,126.0
110,2000,141.0
110,1999,136.0
110,1998,158.0
110,1997,140.0
110,1996,137.0
110,1995,156.0
110,1994,136.0
110,1993,149.0
110,1992,146.0
110,1991,124.0
110,1990,130.0
110,1989,110.0
110,1988,118.0
110,1987,84.0
110,1986,54.0
110,1985,41.0
110,1984,10.0
110,1983,3.0
110,1982,4.0
110,1981,1.0
110,1980,0.0
110,1979,1.0
110,1977,2.0
106,2003,5.0
106,2002,6.0
106,2001,6.0
89,1999,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
105,2013,0.0
105,2012,0.0
105,2011,0.0
105,2010,0.0
105,2009,0.0
105,2008,0.0
105,2007,0.0
105,2006,0.0
105,2005,0.0
105,2004,0.0
105,2003,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,2000,10.0
106,1999,6.0
106,1998,4.0
106,1997,3.0
106,1996,26.0
106,1995,96.0
106,1994,117.0
106,1993,0.0
106,1992,0.0
106,1991,0.0
106,1990,0.0
105,2001,9.0
106,1989,0.0
106,1987,0.0
106,1986,0.0
106,1985,0.0
106,1984,0.0
106,1983,0.0
106,1982,0.0
106,1981,0.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1988,0.0
89,1998,1.0
89,1973,0.0
89,1996,2.0
214,1964,2.0
214,1963,2.0
214,1962,1.0
214,1961,1.0
41,2013,1555.0
41,2012,2476.0
41,2011,2876.0
41,2010,1287.0
41,2009,574.0
41,2008,2003.0
41,2007,2607.0
41,2006,2124.0
41,2005,1858.0
41,2004,956.0
41,2003,577.0
41,2002,800.0
41,2001,1173.0
41,2000,922.0
41,1999,858.0
41,1998,758.0
41,1997,1316.0
41,1996,1431.0
41,1995,1747.0
214,1965,2.0
41,1994,1254.0
214,1966,1.0
214,1968,1.0
214,1991,3.0
214,1990,3.0
214,1989,6.0
214,1988,8.0
214,1987,8.0
214,1986,10.0
214,1985,5.0
214,1984,3.0
214,1983,4.0
214,1982,3.0
214,1981,1.0
214,1980,0.0
214,1979,2.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
214,1974,1.0
214,1973,1.0
214,1972,2.0
214,1971,1.0
214,1970,2.0
214,1969,1.0
214,1967,1.0
41,1993,1205.0
41,1992,1561.0
41,1991,2233.0
41,1962,151.0
41,1961,160.0
52,2013,31.0
52,2012,24.0
52,2011,29.0
52,2010,14.0
52,2009,3.0
52,2008,6.0
52,2007,32.0
52,2006,59.0
52,2005,78.0
52,2004,51.0
52,2003,31.0
52,2002,1.0
52,2001,9.0
52,2000,5.0
52,1999,23.0
52,1998,17.0
52,1997,39.0
52,1996,87.0
52,1995,76.0
52,1994,104.0
52,1993,92.0
41,1963,342.0
41,1964,633.0
41,1965,927.0
41,1966,1168.0
41,1990,2326.0
41,1989,2557.0
41,1988,2829.0
41,1987,2849.0
41,1986,2109.0
41,1985,2630.0
41,1984,4252.0
41,1983,2928.0
41,1982,2120.0
41,1981,1595.0
41,1980,1341.0
214,1992,4.0
41,1979,942.0
41,1977,810.0
41,1976,811.0
41,1975,1178.0
41,1974,1293.0
41,1973,1308.0
41,1972,749.0
41,1971,930.0
41,1970,1081.0
41,1969,1017.0
41,1968,1171.0
41,1967,1171.0
41,1978,934.0
214,1993,4.0
214,1994,4.0
214,1995,4.0
89,1967,0.0
89,1966,0.0
89,1965,0.0
89,1964,0.0
89,1963,0.0
89,1962,0.0
89,1961,0.0
50,2013,1.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
50,2009,0.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2004,0.0
50,2003,0.0
50,2002,0.0
50,2001,0.0
50,2000,0.0
50,1999,0.0
50,1998,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1995,3.0
89,1994,4.0
89,1993,4.0
89,1992,4.0
89,1991,4.0
89,1990,2.0
89,1989,6.0
89,1988,4.0
89,1987,2.0
89,1986,1.0
89,1985,2.0
50,1997,0.0
89,1984,1.0
89,1982,3.0
89,1981,6.0
89,1980,0.0
89,1979,0.0
89,1978,0.0
89,1977,0.0
89,1976,0.0
89,1975,0.0
89,1974,0.0
110,2002,134.0
89,1972,0.0
89,1983,2.0
89,1997,1.0
50,1996,0.0
50,1994,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
214,2013,1.0
214,2012,2.0
