geo,year,value_added_manufacture_of_food_and_beverages_value_us_mki
5817,2015,11697.23248
5206,2003,2235.587966
5206,2002,2398.985991
5206,2001,2269.604111
5206,2000,2169.8782929999998
5206,1999,2170.587237
5206,1998,2429.2640690000003
5206,1997,2287.915926
5206,1996,2706.4837190000003
5206,1995,3333.366638
5206,2004,2550.202641
5206,1994,3191.124971
5206,1992,2717.249667
5206,1991,2366.6200329999997
5206,1990,2389.8457
5204,2015,54004.16765
5204,2014,62761.830241999996
5204,2013,62863.121272000004
5204,2012,58606.190349000004
5204,2011,56599.673392
5204,2010,50649.268251
5206,1993,2787.13225
5204,2009,44471.662125
5206,2005,2674.48857
5207,1990,14175.783215000001
5207,2010,65957.224927
5207,2009,49663.346412
5207,2008,50921.037194
5207,2007,41728.72617
5207,2006,33399.859186
5207,2005,28978.44803
5207,2004,21066.390771000002
5207,2003,16571.392531999998
5207,2002,21196.417784
5206,2006,3299.5983929999998
5207,2001,29041.82986
5207,1999,31300.864801999996
5207,1998,34891.260072000005
5207,1997,40484.623435
5207,1996,36653.873627999994
5207,1995,33708.715876
5207,1994,32177.344639
5207,1993,27222.134958
5207,1992,18652.730685
5207,1991,9402.054051000001
5207,2000,29845.348789
5204,2008,49958.800968999996
5204,2007,47024.381916000006
5204,2006,42678.545291
5203,2006,185403.60569
5203,2005,170284.15039
5203,2004,163211.71557
5203,2003,163950.14509
5203,2002,158919.32962
5203,2001,150950.13470999998
5203,2000,142769.21072
5203,1999,144651.74327
5203,1998,127096.09989000001
5203,2007,185156.64648
5203,1997,124134.78667
5203,1995,115341.61647000001
5203,1994,110363.06838
5203,1993,107591.44682000001
5203,1992,103203.31878
5203,1991,96345.38012999999
5203,1990,92988.12596
5200,2015,343480.24884699995
5200,2014,361096.351415
5200,2013,357998.59360900003
5203,1996,118833.35604000001
5203,2008,194660.08166
5203,2009,225142.1778
5203,2010,214530.21888
5204,2005,40211.412543
5204,2004,36290.556072
5204,2003,34415.093635000005
5204,2002,37336.427726
5204,2001,36450.461439
5204,2000,32863.944163
5204,1999,28714.574623
5204,1998,25342.557429
5204,1997,24048.765132
5204,1996,21693.803709
5204,1995,17892.383377000002
5204,1994,24899.772793
5204,1993,23324.484107
5204,1992,20418.647128
5204,1991,17296.768333
5204,1990,13355.132662
5203,2015,240184.17706999998
5203,2014,232572.28806999998
5203,2013,225511.00910999998
5203,2012,217322.50014000002
5203,2011,204217.57025
5207,2011,76365.999818
5207,2012,74841.926812
5207,2013,69624.463227
5207,2014,65762.23310299999
5303,1992,7415.385523999999
5303,1991,8956.707465000001
5303,1990,9024.609531999999
5302,2015,15363.226401
5302,2014,16716.633886
5302,2013,127765.749119
5302,2012,151703.609323
5302,2011,14343.10025
5302,2010,142095.348867
5303,1993,7616.086564
5302,2009,127244.761398
5302,2007,208628.66844
5302,2006,184195.724781
5302,2005,177832.218075
5302,2004,169355.912807
5302,2003,149534.724682
5302,2002,133086.402521
5302,2001,134268.570759
5302,2000,146550.888282
5302,1999,140164.73358
5302,2008,118690.331573
5303,1994,8939.385051000001
5303,1995,9350.002354
5303,1996,11801.068978
5304,1991,12142.712126
5304,1990,14470.877997999998
5303,2015,31486.345398
5303,2014,34572.510377
5303,2013,35084.869507999996
5303,2012,36812.084744
5303,2011,39328.39479
5303,2010,29900.800975
5303,2009,23816.0613
5303,2008,23110.336491
5303,2007,19794.289231
5303,2006,22412.934646
5303,2005,13257.587734
5303,2004,10460.443954999999
5303,2003,9761.138736
5303,2002,9997.900188
5303,2001,12251.635495
5303,2000,10682.580162
5303,1999,10258.694969
5303,1998,11343.934371
5303,1997,10440.620243000001
5302,1998,119279.71151099999
5200,2012,350770.61730100005
5302,1997,127389.578144
5302,1995,146681.866049
5300,2008,203987.815226
5300,2007,276815.73167199997
5300,2006,263248.986072
5300,2005,224507.964555
5300,2004,210329.034507
5300,2003,186509.776824
5300,2002,173221.395828
5300,2001,168981.669597
5300,2000,186628.86108499998
5300,2009,211178.01196
5300,1999,174363.359642
5300,1997,162124.681249
5300,1996,181895.228389
5300,1995,181410.700404
5300,1994,163672.767956
5300,1993,157647.513226
5300,1992,128871.172601
5300,1991,118488.85517899999
5300,1990,107954.69493599999
5207,2015,49291.904127
5300,1998,161857.386955
5300,2010,255906.273633
5300,2011,157846.91926700002
5300,2012,289510.46860100003
5302,1994,128986.396045
5302,1993,117964.003996
5302,1992,97785.505269
5302,1991,86220.446405
5302,1990,75460.780002
5301,2014,5552.692123
5301,2013,5480.133549
5301,2012,4444.347828
5301,2011,4070.91
5301,2010,3425.416214
5301,2009,2643.400951
5301,2008,105.986966
5301,2007,76.634428
5301,2006,64.049172
5301,2005,37.091501
5301,2004,33.683282
5301,2003,33.770788
5301,2002,64.46759899999999
5300,2015,129078.579533
5300,2014,157863.482527
5300,2013,270041.758573
5302,1996,135705.821472
5304,1992,11229.914904000001
5200,2011,337183.24345999997
5200,2009,319277.186337
5101,2006,2661.017307
5101,2005,2375.8799559999998
5101,2004,2319.9421820000002
5101,2003,1973.036241
5101,2002,1243.360638
5101,2001,963.0755140000001
5101,2000,1321.65804
5101,1999,1838.202036
5101,1998,2429.328807
5101,2007,3308.547251
5101,1997,2211.7348190000002
5101,1995,1885.5475399999998
5101,1994,1557.6807789999998
5101,1993,993.437714
5101,1992,1395.6490099999999
5101,1991,1797.615408
5101,1990,1755.0955940000001
5100,2015,11938.462962
5100,2014,19779.779724
5100,2013,24500.146872
5101,1996,2159.658993
5100,2012,27486.999774
5101,2008,3484.1279700000005
5101,2010,4025.0849450000005
5102,2004,185.69528799999998
5102,2003,168.788622
5102,2002,824.144737
5102,2001,671.402355
5102,2000,693.994024
5102,1999,877.277199
5102,1998,600.881979
5102,1997,461.30661100000003
5102,1996,716.336349
5101,2009,3802.177759
5102,1995,598.9718379999999
5102,1993,1045.776919
5102,1992,1344.948158
5102,1991,1195.7039320000001
5102,1990,1405.5463539999998
5101,2015,3690.215442
5101,2014,3766.0956909999995
5101,2013,5552.839637
5101,2012,4943.678376
5101,2011,4715.995664
5102,1994,485.668551
5100,2011,25307.727408000002
5100,2010,26799.018185
5100,2009,19852.841911000003
5000,2009,819689.035306
5000,2008,789937.809263
5000,2007,792851.8483300001
5000,2006,753418.232155
5000,2005,636650.3337930001
5000,2004,640424.353201
5000,2003,633382.826387
5000,2002,581902.497762
5000,2001,534864.7984229999
5000,2010,926506.684851
5000,2000,520843.73352799995
5000,1998,520532.644242
5000,1997,496234.491159
5000,1996,514141.079792
5000,1995,482667.345481
5000,1994,462745.084129
5000,1993,451880.93880600005
5000,1992,402671.290325
5000,1991,372038.96209499997
5000,1990,353871.43933200004
5000,1999,542947.988271
5000,2011,772585.684885
5000,2012,1022291.345398
5000,2013,945500.596299
5100,2008,18590.998736
5100,2007,18077.717603999998
5100,2006,16833.295381
5100,2005,15635.436265
5100,2004,14818.181643
5100,2003,10462.779767
5100,2002,9999.846067
5100,2001,7925.76268
5100,2000,8010.072982
5100,1999,9025.939953000001
5100,1998,12602.573332
5100,1997,9171.78376
5100,1996,14523.747628000001
5100,1995,14076.542721000002
5100,1994,13165.177110999999
5100,1993,13065.816917
5100,1992,11826.209508
5100,1991,11190.565186
5100,1990,9695.254962
5000,2015,749531.386632
5000,2014,886996.2013549999
5102,2005,195.272457
5102,2006,215.72410299999999
5102,2007,269.578458
5102,2008,309.287929
5105,2008,557.030979
5105,2007,533.7065690000001
5105,2006,510.550525
5105,2005,508.86273200000005
5105,2004,509.50236500000005
5105,2003,768.942754
5105,2002,342.27189
5105,2001,311.900818
5105,2000,203.230424
5105,2009,460.499647
5105,1999,316.072932
5105,1997,1253.775621
5105,1996,1649.643298
5105,1995,1641.3775890000002
5105,1994,1288.825768
5105,1993,1958.377167
5105,1992,853.899131
5105,1991,991.273848
5105,1990,606.515449
5104,2015,8248.24752
5105,1998,322.466561
5105,2010,509.133796
5105,2011,543.867344
5105,2012,577.845778
5200,2008,295539.919823
5200,2007,273909.75456599996
5200,2006,264781.60855999996
5200,2005,242148.499533
5200,2004,223118.865054
5200,2003,217172.219223
5200,2002,219851.161121
5200,2001,218712.03011999998
5200,2000,207648.381965
5200,1999,206837.769932
5200,1998,189759.18145899998
5200,1997,190956.091163
5200,1996,179887.517097
5200,1995,170276.08236
5200,1994,170631.310783
5200,1993,160925.19813499998
5200,1992,144991.94626099998
5200,1991,125410.822547
5200,1990,122908.887536
5105,2014,597.8693969999999
5105,2013,590.316772
5104,2014,9461.614197
5200,2010,331136.712058
5104,2013,10124.937576
5104,2011,13208.60139
5103,2008,5982.532768
5103,2007,5615.102933
5103,2006,6105.966657
5103,2005,5373.233379
5103,2004,5641.530249
5103,2003,2705.074175
5103,2002,4548.559407
5103,2001,2746.6641170000003
5103,2000,2159.189991
5103,2010,11000.741281
5103,1999,2316.82199
5103,1997,5244.966708
5103,1996,5839.593523
5103,1995,5166.6139490000005
5103,1994,4475.123732
5103,1993,4419.054756
5103,1992,3630.2862560000003
5103,1991,2919.583086
5103,1990,2180.046734
5102,2009,314.789889
5103,1998,4727.993845
5103,2011,6839.26301
5103,2012,11051.755478000001
5103,2013,8232.052887
5104,2010,11264.058164
5104,2009,8405.283076
5104,2008,8258.019091
5104,2007,8350.782394
5104,2006,7340.036789
5104,2005,7182.187742
5104,2004,6161.511558
5104,2003,4846.937974
5104,2002,3041.509393
5104,2001,3232.719876
5104,2000,3632.000503
5104,1999,3677.565796
5104,1998,4521.902139
5104,1996,4158.5154649999995
5104,1995,4784.031805
5104,1994,5357.878281
5104,1993,4649.17036
5104,1992,4601.426952000001
5104,1991,4286.388913000001
5104,1990,3748.050832
5103,2014,5954.200439
5104,2012,10913.720142
5304,1993,18443.475242
5103,2009,6870.09154
5304,1995,14211.979165
5801,1996,1445.6379539999998
5801,1995,1713.4816420000002
5801,1994,1156.813682
5801,1993,1166.644508
5801,1992,1685.687455
5801,1991,2114.089718
5801,1990,2160.650608
5706,2015,215221.026063
5706,2014,268878.320937
5801,1997,1393.0075980000001
5706,2013,203248.174587
5706,2011,180601.444532
5706,2010,245901.84381
5706,2009,224921.21663600003
5706,2008,203244.32760299998
5706,2007,171840.07641900002
5706,2006,164293.516471
5706,2005,114758.72187200001
5706,2004,154582.468923
5706,2003,192233.70996900002
5706,2012,269953.972472
5706,2002,157874.896753
5801,1998,2420.7395
5801,2000,1054.277544
5802,1994,1172.428201
5802,1993,1070.589049
5802,1992,1217.216512
5802,1991,1319.581147
5802,1990,1427.9756730000001
5801,2015,796.011455
5801,2014,1482.1827289999999
5801,2013,4578.872426
5801,2012,4454.283343
5801,1999,1579.70036
5801,2011,6975.896767
5801,2009,2992.0314949999997
5801,2008,3253.912937
5801,2007,2649.730975
5801,2006,3392.8316210000003
5801,2005,2238.95124
5801,2004,2266.786018
5801,2003,1702.376425
5801,2002,1065.830692
5801,2001,1756.857555
5801,2010,3796.279436
5706,2001,116033.713852
5706,2000,94963.799628
5706,1999,129106.51403499999
5501,2003,15829.997429
5501,2002,12892.290961
5501,2001,13432.181444
5501,2000,14350.497941999998
5501,1999,15565.115222
5501,1998,13835.971209000001
5501,1997,16087.924243000001
5501,1996,16010.308272
5501,1995,3314.841752
5501,2004,18188.416802
5501,1994,2949.443282
5501,1992,2412.3859190000003
5501,1991,10100.364249
5501,1990,9709.881945000001
5500,2015,18336.23961
5500,2014,30597.037369
5500,2013,30626.243416
5500,2012,31240.235926999998
5500,2011,29817.844222000003
5500,2010,25160.75842
5501,1993,11420.65156
5501,2005,19440.317683
5501,2006,18728.274305000003
5501,2007,21127.372428
5706,1998,131543.084707
5706,1997,102948.70861
5706,1996,107313.332521
5706,1995,101704.346199
5706,1994,97936.57582
5706,1993,94556.258187
5706,1992,114714.14353199999
5706,1991,106961.73325599999
5706,1990,102179.623794
5502,2007,206.913897
5502,2006,199.470497
5502,2005,174.503736
5502,2004,140.834992
5501,2015,18336.23961
5501,2014,30597.037369
5501,2013,30626.243416
5501,2012,31240.235926999998
5501,2011,29817.844222000003
5501,2010,25160.75842
5501,2009,4321.998957
5501,2008,23701.117406999998
5802,1995,1217.5482550000002
5802,1996,1386.958499
5802,1997,1206.3676890000002
5802,1998,1293.2045679999999
5815,2015,30096.579918
5815,2014,30126.721669
5815,2013,32139.085177999998
5815,2012,31547.594366
5815,2011,35594.059993
5815,2010,27531.106088999997
5815,2009,21527.184258
5815,2008,21761.387686000002
5815,2007,19180.571196
5817,1990,9948.702081
5815,2006,21680.712434
5815,2004,11262.12132
5815,2003,10397.737916
5815,2002,9981.296824
5815,2001,12489.015665
5815,2000,10321.429453
5815,1999,10452.754253000001
5815,1998,11812.696054
5815,1997,11314.765008
5815,1996,13178.217396
5815,2005,13519.852999
5817,1991,11937.498287999999
5817,1992,11059.659341
5817,1993,10985.105131999999
5304,1994,16784.62905
5817,2013,29693.417135000003
5817,2012,29306.920424
5817,2011,27812.777138
5817,2010,24600.960363
5817,2009,18402.082287999998
5817,2008,17838.624112999998
5817,2007,15478.206972
5817,2006,20337.140402
5817,2005,13145.548221
5817,2004,12938.93354
5817,2003,8727.147042
5817,2002,9703.295262
5817,2001,9283.627633
5817,2000,7680.514618000001
5817,1999,8190.932267
5817,1998,12157.610003
5817,1997,14684.512708000002
5817,1996,16057.591462999999
5817,1995,14752.14475
5817,1994,12139.610661
5815,1995,10292.701693
5500,2009,4321.998957
5815,1994,9131.698037
5815,1992,8248.09557
5803,1992,3388.817003
5803,1991,2988.94841
5803,1990,2944.5337010000003
5802,2015,796.011455
5802,2014,7886.346855
5802,2013,7726.524041
5802,2012,8237.626173999999
5802,2011,9937.764978
5802,2010,7739.82239
5803,1993,3467.9084770000004
5802,2009,5777.488164
5802,2007,2358.513273
5802,2006,2038.0935399999998
5802,2005,1531.979906
5802,2004,1522.1667539999999
5802,2003,1467.157666
5802,2002,1708.8501190000002
5802,2001,1734.6129010000002
5802,2000,1069.718326
5802,1999,1223.315412
5802,2008,3079.023463
5803,1994,3941.923024
5803,1995,4195.757466
5803,1996,2913.231335
5815,1991,10185.416073999999
5815,1990,10709.601886
5803,2015,507.13073399999996
5803,2014,567.9425809999999
5803,2013,1210.8529199999998
5803,2012,1046.369296
5803,2011,926.159258
5803,2010,918.85959
5803,2009,843.705034
5803,2008,809.495963
5803,2007,845.7311900000001
5803,2006,4062.089485
5803,2005,3303.116582
5803,2004,3116.006211
5803,2003,2588.555448
5803,2002,2678.80132
5803,2001,2535.230071
5803,2000,2345.211148
5803,1999,2316.614316
5803,1998,2608.17261
5803,1997,2485.7370260000002
5815,1993,8485.733111
5500,2008,23701.117406999998
5817,2014,23538.449012
5500,2006,18927.744802
5400,2012,323283.023795
5400,2011,222429.95052800002
5400,2010,287503.922555
5400,2009,265058.996141
5400,2008,248117.958071
5400,2007,202714.358163
5400,2006,189626.59734
5400,2005,134743.612021
5400,2004,173829.020203
5400,2013,262333.85382899997
5400,2003,203408.053144
5400,2001,125813.154583
5400,2000,104205.919554
5400,1999,137155.803522
5400,1998,142477.531288
5400,1997,117894.010744
5400,1996,121824.278406
5400,1995,113589.17824400001
5400,1994,112326.38499600001
5400,1993,108821.75896800001
5400,2002,165937.803786
5400,2014,317659.55031900003
5400,2015,246697.85568
5401,1990,2688.216735
5401,2011,50690.416831
5401,2010,51696.554912
5401,2009,51335.010972000004
5401,2008,56090.480992
5401,2007,49833.259268
5401,2006,41846.464352999996
5401,2005,34138.011222
5401,2004,25979.801429
5401,2003,20545.891438
5401,2002,10267.6043
5401,2001,12717.546387
5401,2000,12730.233565
5401,1999,11543.253945
5401,1998,15137.129744999998
5401,1997,18928.632933
5401,1996,18958.094861
5401,1995,15820.530776
5401,1994,17984.534021
5401,1993,17406.735688
5401,1992,2568.863173
5401,1991,2509.831624
5400,1992,114569.57603599998
