geo,year,value_added_manufacture_of_food_and_beverages_value_us_mki
5817,2015,11697.23248
5206,2003,2235.58797
5206,2002,2398.98599
5206,2001,2269.60411
5206,2000,2169.87829
5206,1999,2170.58724
5206,1998,2429.26407
5206,1997,2287.91593
5206,1996,2706.48372
5206,1995,3333.36664
5206,2004,2550.20264
5206,1994,3191.12497
5206,1992,2717.24967
5206,1991,2366.62003
5206,1990,2389.8457
5204,2015,54004.16765
5204,2014,62761.83024
5204,2013,62863.12127
5204,2012,58606.19035
5204,2011,56599.67339
5204,2010,50649.26825
5206,1993,2787.13225
5204,2009,44471.66213
5206,2005,2674.48857
5207,1990,14175.78322
5207,2010,65957.22493
5207,2009,49663.34641
5207,2008,50921.03719
5207,2007,41728.72617
5207,2006,33399.85919
5207,2005,28978.44803
5207,2004,21066.39077
5207,2003,16571.39253
5207,2002,21196.41778
5206,2006,3299.59839
5207,2001,29041.82986
5207,1999,31300.8648
5207,1998,34891.26007
5207,1997,40484.62344
5207,1996,36653.87363
5207,1995,33708.71588
5207,1994,32177.34464
5207,1993,27222.13496
5207,1992,18652.73068
5207,1991,9402.05405
5207,2000,29845.34879
5204,2008,49958.80097
5204,2007,47024.38192
5204,2006,42678.54529
5203,2006,185403.60569
5203,2005,170284.15039
5203,2004,163211.71557
5203,2003,163950.14509
5203,2002,158919.32962
5203,2001,150950.13471
5203,2000,142769.21072
5203,1999,144651.74327
5203,1998,127096.09989
5203,2007,185156.64648
5203,1997,124134.78667
5203,1995,115341.61647
5203,1994,110363.06838
5203,1993,107591.44682
5203,1992,103203.31878
5203,1991,96345.38013
5203,1990,92988.12596
5200,2015,343480.24885
5200,2014,361096.35141
5200,2013,357998.59361
5203,1996,118833.35604
5203,2008,194660.08166
5203,2009,225142.1778
5203,2010,214530.21888
5204,2005,40211.41254
5204,2004,36290.55607
5204,2003,34415.09364
5204,2002,37336.42773
5204,2001,36450.46144
5204,2000,32863.94416
5204,1999,28714.57462
5204,1998,25342.55743
5204,1997,24048.76513
5204,1996,21693.80371
5204,1995,17892.38338
5204,1994,24899.77279
5204,1993,23324.48411
5204,1992,20418.64713
5204,1991,17296.76833
5204,1990,13355.13266
5203,2015,240184.17707
5203,2014,232572.28807
5203,2013,225511.00911
5203,2012,217322.50014
5203,2011,204217.57025
5207,2011,76365.99982
5207,2012,74841.92681
5207,2013,69624.46323
5207,2014,65762.2331
5303,1992,7415.38552
5303,1991,8956.70747
5303,1990,9024.60953
5302,2015,15363.2264
5302,2014,16716.63389
5302,2013,127765.74912
5302,2012,151703.60932
5302,2011,14343.10025
5302,2010,142095.34887
5303,1993,7616.08656
5302,2009,127244.7614
5302,2007,208628.66844
5302,2006,184195.72478
5302,2005,177832.21808
5302,2004,169355.91281
5302,2003,149534.72468
5302,2002,133086.40252
5302,2001,134268.57076
5302,2000,146550.88828
5302,1999,140164.73358
5302,2008,118690.33157
5303,1994,8939.38505
5303,1995,9350.00235
5303,1996,11801.06898
5304,1991,12142.71213
5304,1990,14470.878
5303,2015,31486.3454
5303,2014,34572.51038
5303,2013,35084.86951
5303,2012,36812.08474
5303,2011,39328.39479
5303,2010,29900.80097
5303,2009,23816.0613
5303,2008,23110.33649
5303,2007,19794.28923
5303,2006,22412.93465
5303,2005,13257.58773
5303,2004,10460.44395
5303,2003,9761.13874
5303,2002,9997.90019
5303,2001,12251.6355
5303,2000,10682.58016
5303,1999,10258.69497
5303,1998,11343.93437
5303,1997,10440.62024
5302,1998,119279.71151
5200,2012,350770.6173
5302,1997,127389.57814
5302,1995,146681.86605
5300,2008,203987.81523
5300,2007,276815.73167
5300,2006,263248.98607
5300,2005,224507.96456
5300,2004,210329.03451
5300,2003,186509.77682
5300,2002,173221.39583
5300,2001,168981.6696
5300,2000,186628.86108
5300,2009,211178.01196
5300,1999,174363.35964
5300,1997,162124.68125
5300,1996,181895.22839
5300,1995,181410.7004
5300,1994,163672.76796
5300,1993,157647.51323
5300,1992,128871.1726
5300,1991,118488.85518
5300,1990,107954.69494
5207,2015,49291.90413
5300,1998,161857.38695
5300,2010,255906.27363
5300,2011,157846.91927
5300,2012,289510.4686
5302,1994,128986.39605
5302,1993,117964.004
5302,1992,97785.50527
5302,1991,86220.4464
5302,1990,75460.78
5301,2014,5552.69212
5301,2013,5480.13355
5301,2012,4444.34783
5301,2011,4070.91
5301,2010,3425.41621
5301,2009,2643.40095
5301,2008,105.98697
5301,2007,76.63443
5301,2006,64.04917
5301,2005,37.0915
5301,2004,33.68328
5301,2003,33.77079
5301,2002,64.4676
5300,2015,129078.57953
5300,2014,157863.48253
5300,2013,270041.75857
5302,1996,135705.82147
5304,1992,11229.9149
5200,2011,337183.24346
5200,2009,319277.18634
5101,2006,2661.01731
5101,2005,2375.87996
5101,2004,2319.94218
5101,2003,1973.03624
5101,2002,1243.36064
5101,2001,963.07551
5101,2000,1321.65804
5101,1999,1838.20204
5101,1998,2429.32881
5101,2007,3308.54725
5101,1997,2211.73482
5101,1995,1885.54754
5101,1994,1557.68078
5101,1993,993.43771
5101,1992,1395.64901
5101,1991,1797.61541
5101,1990,1755.09559
5100,2015,11938.46296
5100,2014,19779.77972
5100,2013,24500.14687
5101,1996,2159.65899
5100,2012,27486.99977
5101,2008,3484.12797
5101,2010,4025.08495
5102,2004,185.69529
5102,2003,168.78862
5102,2002,824.14474
5102,2001,671.40235
5102,2000,693.99402
5102,1999,877.2772
5102,1998,600.88198
5102,1997,461.30661
5102,1996,716.33635
5101,2009,3802.17776
5102,1995,598.97184
5102,1993,1045.77692
5102,1992,1344.94816
5102,1991,1195.70393
5102,1990,1405.54635
5101,2015,3690.21544
5101,2014,3766.09569
5101,2013,5552.83964
5101,2012,4943.67838
5101,2011,4715.99566
5102,1994,485.66855
5100,2011,25307.72741
5100,2010,26799.01819
5100,2009,19852.84191
5000,2009,819689.03531
5000,2008,789937.80926
5000,2007,792851.84833
5000,2006,753418.23215
5000,2005,636650.33379
5000,2004,640424.3532
5000,2003,633382.82639
5000,2002,581902.49776
5000,2001,534864.79842
5000,2010,926506.68485
5000,2000,520843.73353
5000,1998,520532.64424
5000,1997,496234.49116
5000,1996,514141.07979
5000,1995,482667.34548
5000,1994,462745.08413
5000,1993,451880.93881
5000,1992,402671.29033
5000,1991,372038.96209
5000,1990,353871.43933
5000,1999,542947.98827
5000,2011,772585.68488
5000,2012,1022291.3454
5000,2013,945500.5963
5100,2008,18590.99874
5100,2007,18077.7176
5100,2006,16833.29538
5100,2005,15635.43627
5100,2004,14818.18164
5100,2003,10462.77977
5100,2002,9999.84607
5100,2001,7925.76268
5100,2000,8010.07298
5100,1999,9025.93995
5100,1998,12602.57333
5100,1997,9171.78376
5100,1996,14523.74763
5100,1995,14076.54272
5100,1994,13165.17711
5100,1993,13065.81692
5100,1992,11826.20951
5100,1991,11190.56519
