geo,year,humid_tropical_forest_emissions_co2eq_burning_biomass_elu
5873,2016,2184.3189
5207,2014,20662.0972
5207,2013,14903.334
5207,2012,25752.9654
5207,2011,22202.6896
5207,2010,67244.1796
5207,2009,15672.2613
5207,2008,22098.7432
5207,2007,53527.0978
5207,2006,25653.7053
5207,2005,50802.1324
5207,2004,54044.3064
5207,2003,41228.757
5207,2002,39100.3599
5207,2015,37757.6037
5207,2001,18840.1811
5207,1999,87227.7629
5207,1998,91165.0127
5207,1997,60302.1421
5207,1996,49054.5415
5207,1995,38821.1724
5207,1994,38821.1724
5207,1993,38821.1724
5207,1992,38821.1724
5207,1991,38821.1724
5207,1990,38821.1724
5206,2016,222.5209
5206,2015,272.4459
5206,2014,124.0982
5207,2000,24429.2937
5206,2013,300.736
5207,2016,39286.5271
5300,1991,29421.5589
5301,1994,0
5301,1993,0
5301,1992,0
5300,2016,32029.1654
5300,2015,46162.5067
5300,2014,45657.3335
5300,2013,27407.8643
5300,2012,29408.8753
5300,2011,19181.8365
5300,2010,35387.6142
5300,2009,37089.9206
5300,2008,16908.9967
5300,2007,36429.2518
5300,1990,29421.5589
5300,2006,39161.2477
5300,2004,52468.8942
5300,2003,18276.3173
5300,2002,21122.3001
5300,2001,8243.0088
5300,2000,26167.4089
5300,1999,43422.9707
5300,1998,89401.5627
5300,1997,85709.996
5300,1996,28384.0538
5300,1995,29421.5589
5300,1994,29421.5589
5300,1993,29421.5589
5300,1992,29421.5589
5300,2005,29128.0377
5301,1995,0
5206,2012,98.6605
5206,2010,131.3803
5204,2004,955.5602
5204,2003,16756.5196
5204,2002,2614.3106
5204,2001,782.6897
5204,2000,16002.8545
5204,1999,11647.2014
5204,1998,32164.7206
5204,1997,9969.6945
5204,1996,8746.4377
5204,1995,5051.3286
5204,1994,5051.3286
5204,1993,5051.3286
5204,1992,5051.3286
5204,2005,9990.5572
5204,1991,5051.3286
5203,2016,33.7586
5203,2015,115.302
5203,2014,92.0044
5203,2013,67.5172
5203,2012,65.3775
5203,2011,91.0529
5203,2010,36.6117
5203,2009,51.1135
5203,2008,64.9024
5203,2007,184.0078
5203,2006,155.4796
5203,2005,27.5775
5203,2004,83.2082
5204,1990,5051.3286
5206,2011,374.672
5204,2006,3486.5711
5204,2008,3380.6442
5206,2009,197.5587
5206,2008,135.7473
5206,2007,103.1774
5206,2006,176.8756
5206,2005,273.3964
5206,2004,236.0719
5206,2003,43.9812
5206,2002,157.3818
5206,2001,63.951
5206,2000,467.6361
5206,1999,364.7029
5206,1998,398.7518
5206,1997,270.0462
5204,2007,4490.6314
5206,1996,263.293
5206,1994,151.9522
5206,1993,151.9522
5206,1992,151.9522
5206,1991,151.9522
5206,1990,151.9522
5204,2016,6686.1817
5204,2015,4783.7038
5204,2014,3502.4839
5204,2013,6222.8134
5204,2012,1600.3814
5204,2011,6670.9923
5204,2010,3041.8013
5204,2009,5014.0007
5206,1995,151.9522
5203,2003,57.0571
5301,1996,0
5301,1998,0
5304,2009,31062.1578
5304,2008,13821.7673
5304,2007,33753.2703
5304,2006,35504.6429
5304,2005,25763.2149
5304,2004,48130.7225
5304,2003,14877.4826
5304,2002,20626.9231
5304,2001,6612.8372
5304,2000,22434.8993
5304,1999,38415.9456
5304,1998,85788.5655
5304,1997,82736.7578
5304,2010,28240.0573
5304,1996,24291.5249
5304,1994,25839.3076
5304,1993,25839.3076
5304,1992,25839.3076
5304,1991,25839.3076
5304,1990,25839.3076
5303,2016,7764.2997
5303,2015,2196.3327
5303,2014,5607.0171
5303,2013,5166.2842
5303,2012,4996.2837
5303,2011,3023.6827
5303,2010,7142.5645
5303,2009,6024.1967
5304,1995,25839.3076
5303,2008,3083.4257
5304,2011,16144.3651
5304,2013,22232.8277
5305,2014,0
5305,2013,0
5305,2012,0
5305,2011,0
5305,2010,0
5305,2009,0
5305,2008,0
5305,2007,0
5305,2006,0
5305,2005,0
5305,2004,0
5305,2003,0
5305,2002,0
5304,2012,24396.1878
5305,2001,0
5305,1999,0
5305,1998,0
5305,1997,0
5305,1996,0
5305,1995,0
5305,1994,0
5305,1993,0
5305,1992,0
5305,1991,0
5305,1990,0
5304,2016,24218.9826
5304,2015,43938.5966
5304,2014,40040.8069
5305,2000,0
5301,1997,0
5303,2007,2667.6607
5303,2005,3344.3774
5302,1999,7.7285
5302,1998,30.5121
5302,1997,8.7001
5302,1996,12.1834
5302,1995,9.4144
5302,1994,9.4144
5302,1993,9.4144
5302,1992,9.4144
5302,1991,9.4144
5302,1990,9.4144
5301,2016,0
5301,2015,0
5301,2014,0
5302,2000,17.0205
5301,2013,0
5301,2011,0
5301,2010,0
5301,2009,0
5301,2008,0
5301,2007,0
5301,2006,0
5301,2005,0
5301,2004,0
5301,2003,0
5301,2002,0
5301,2001,0
5301,2000,0
5301,1999,0
5301,2012,0
5303,2006,3650.8991
5302,2001,5.4679
5302,2003,12.6
5303,2004,4328.1868
5303,2003,3386.2347
5303,2002,476.1204
5303,2001,1624.7037
5303,2000,3715.4891
5303,1999,4999.2966
5303,1998,3582.485
5303,1997,2964.5382
5303,1996,4080.3455
5303,1995,3572.837
5303,1994,3572.837
5303,1993,3572.837
5303,1992,3572.837
5302,2002,19.2567
5303,1991,3572.837
5302,2016,45.8831
5302,2015,27.5774
5302,2014,9.5094
5302,2013,8.7524
5302,2012,16.4038
5302,2011,13.7887
5302,2010,4.9925
5302,2009,3.566
5302,2008,3.8038
5302,2007,8.3208
5302,2006,5.7057
5302,2005,20.4453
5302,2004,9.9849
5303,1990,3572.837
5203,2002,53.4909
5203,2001,155.4797
5203,2000,168.4829
5101,1999,17037.8017
5101,1998,17138.6506
5101,1997,12719.5667
5101,1996,11326.5289
5101,1995,5975.9777
5101,1994,5975.9777
5101,1993,5975.9777
5101,1992,5975.9777
5101,1991,5975.9777
5101,1990,5975.9777
5100,2016,40721.6103
5100,2015,40578.8131
5100,2014,29804.4916
5101,2000,9278.643
5100,2013,34189.4268
5100,2011,29158.6807
5100,2010,25721.8351
5100,2009,32449.4275
5100,2008,29786.5139
5100,2007,33461.0599
5100,2006,30689.5963
5100,2005,34075.455
5100,2004,31351.2005
5100,2003,25728.5753
5100,2002,19116.8881
5100,2001,35563.2016
5100,2000,106807.7938
5100,1999,185247.4318
5100,2012,32420.4391
5100,1998,178078.65
5101,2001,14176.3101
5101,2003,5210.9295
5102,2004,21639.895
5102,2003,16498.2403
5102,2002,11124.8145
5102,2001,16352.1024
5102,2000,47454.6008
5102,1999,56756.8551
5102,1998,66914.3585
5102,1997,51013.8787
5102,1996,34631.4239
5102,1995,19271.879
5102,1994,19271.879
5102,1993,19271.879
5102,1992,19271.879
5101,2002,6117.2714
5102,1991,19271.879
5101,2016,6426.9788
5101,2015,7154.5911
5101,2014,4995.2675
5101,2013,5173.5916
5101,2012,5155.24
5101,2011,3719.1934
5101,2010,4556.3857
5101,2009,3101.7898
5101,2008,3722.2327
5101,2007,5315.6616
5101,2006,5541.8575
5101,2005,7863.3621
5101,2004,4153.9766
5102,1990,19271.879
5102,2005,23717.7607
5100,1997,107365.6506
5100,1995,29794.3753
5873,2015,2576.5834
351,1990,9.4144
351,1991,9.4144
351,1992,9.4144
351,1993,9.4144
351,1994,9.4144
351,1995,9.4144
351,1996,12.1834
351,1997,8.7001
351,1998,30.5121
351,1999,7.7285
351,2000,17.0205
351,2001,5.4679
5000,1990,104128.4088
351,2002,19.2567
351,2004,9.9849
351,2005,20.4453
351,2006,5.7057
351,2007,8.3208
351,2008,3.8038
351,2009,3.566
351,2010,4.9925
351,2011,13.7887
351,2012,16.4038
351,2013,8.7524
351,2014,9.5094
351,2015,27.5774
351,2016,45.8831
351,2003,12.6
5100,1996,77925.3465
5000,1991,104128.4088
5000,1993,104128.4088
5100,1994,29794.3753
5100,1993,29794.3753
5100,1992,29794.3753
5100,1991,29794.3753
5100,1990,29794.3753
5000,2016,119563.6436
5000,2015,134422.7027
5000,2014,101369.2064
5000,2013,83874.6188
5000,2012,90204.451
5000,2011,78290.1486
5000,2010,132073.6038
5000,2009,91265.6802
5000,1992,104128.4088
5000,2008,72835.7608
5000,2006,100269.1901
5000,2005,124760.6978
5000,2004,141291.6167
5000,2003,103055.6149
5000,2002,83125.3351
5000,2001,63968.2669
5000,2000,174547.7424
5000,1999,329302.5397
5000,1998,392026.5387
5000,1997,279215.4698
5000,1996,165244.0495
5000,1995,104128.4088
5000,1994,104128.4088
5000,2007,128638.3222
5102,2006,18833.9408
5102,2007,23004.8251
5102,2008,22650.3869
5200,1994,44111.346
5200,1993,44111.346
5200,1992,44111.346
5200,1991,44111.346
5200,1990,44111.346
5105,2016,5590.8461
5105,2015,11243.7455
5105,2014,5379.9677
5105,2013,2611.295
5105,2012,6019.9557
5105,2011,2618.903
5105,2010,2632.2151
5105,2009,8892.5193
5200,1995,44111.346
5105,2008,3373.0035
5105,2006,6256.2657
5105,2005,2449.1622
5105,2004,5354.3001
5105,2003,3881.0426
5105,2002,1667.7309
5105,2001,4792.5344
5105,2000,18146.8439
5105,1999,25889.6475
5105,1998,25504.4867
5105,1997,9856.4057
5105,1995,4437.8962
5105,1994,4437.8962
5105,1993,4437.8962
5105,2007,5080.1879
5105,1992,4437.8962
5200,1996,58203.0772
5200,1998,123877.227
5203,1999,456.6771
5203,1998,148.7419
5203,1997,87.6891
5203,1996,138.805
5203,1995,86.8928
5203,1994,86.8928
5203,1993,86.8928
5203,1992,86.8928
5203,1991,86.8928
5203,1990,86.8928
5200,2016,46228.9882
5200,2015,42929.0554
5200,2014,24380.6838
5200,1997,70629.5719
5200,2013,21494.4006
5200,2011,29339.4068
5200,2010,70453.9729
5200,2009,20934.9341
5200,2008,25680.0371
5200,2007,58304.9144
5200,2006,29472.6316
5200,2005,61093.6636
5200,2004,55319.1467
5200,2003,58086.3149
5200,2002,41925.5432
5200,2001,19842.3014
5200,2000,41068.2671
5200,1999,99696.3444
5200,2012,27517.3848
5105,1991,4437.8962
5105,1990,4437.8962
5104,2016,1.6642
5103,2009,33.9965
5103,2008,36.6115
5103,2007,59.1967
5103,2006,42.0794
5103,2005,38.9889
5103,2004,196.8476
5103,2003,119.5817
5103,2002,200.6525
5103,2001,239.8773
5103,2000,31923.0154
5103,1999,85539.8259
5103,1998,68501.8758
5103,1997,33764.216
5103,2010,49.9247
5103,1996,26705.9627
5103,1994,101.7757
5103,1993,101.7757
5103,1992,101.7757
5103,1991,101.7757
5103,1990,101.7757
5102,2016,28701.408
5102,2015,22175.4841
5102,2014,19414.5168
5102,2013,26400.7364
5102,2012,21240.7264
5102,2011,22732.3827
5102,2010,18478.5548
5102,2009,20418.2692
5103,1995,101.7757
5103,2011,60.3865
5103,2012,0.4755
5103,2013,0.9509
5104,2015,3.0906
5104,2014,13.3132
5104,2013,2.8528
5104,2012,4.0416
5104,2011,27.8151
5104,2010,4.7547
5104,2009,2.8528
5104,2008,4.2792
5104,2007,1.1887
5104,2006,15.4528
5104,2005,6.1811
5104,2004,6.1811
5104,2003,18.7812
5104,2002,6.4189
5104,2001,2.3774
5104,2000,4.6907
5104,1999,23.3016
5104,1998,19.2784
5104,1997,11.5837
5104,1996,28.8829
5104,1995,6.8468
5104,1994,6.8468
5104,1993,6.8468
5104,1992,6.8468
5104,1991,6.8468
5104,1990,6.8468
5103,2016,0.7132
5103,2015,1.9019
5103,2014,1.4264
5305,2015,0
5305,2016,0
5105,1996,5232.5481
5400,1991,0
5802,2016,26232.7502
5802,2015,11825.6745
5802,2014,10573.3358
5802,2013,12913.7414
5802,2012,12633.9186
5802,2011,15520.3353
5802,2010,41776.633
5802,2009,8150.8629
5802,2008,10718.5924
5802,2007,22942.3065
5802,2006,10476.4594
5802,2005,21754.4376
5802,2004,28501.9313
5803,1990,1340.1475
5802,2003,10290.305
5802,2001,8298.3304
5802,2000,43523.485
5802,1999,76412.0559
5802,1998,64305.4342
5802,1997,48368.5379
5802,1996,31540.5685
5802,1995,17549.3618
5802,1994,17549.3618
5802,1993,17549.3618
5802,1992,17475.568
5802,1991,17475.568
5802,1990,17475.568
5801,2016,51626.981
5802,2002,12583.7594
5801,2015,52382.0423
5803,1991,1340.1475
5803,1993,1340.1475
5815,1994,27114.7481
5815,1993,27114.7481
5815,1992,27114.7481
5815,1991,27114.7481
5815,1990,27114.7481
5803,2016,1233.3758
5803,2015,5589.3996
5803,2014,1846.0843
5803,2013,1484.0113
5803,2012,952.8463
5803,2011,1808.4145
5803,2010,1279.1707
5803,2009,1085.2145
5803,1992,1340.1475
5803,2008,823.4738
5803,2006,1270.4624
5803,2005,1066.3516
5803,2004,2507.7912
5803,2003,2347.0838
5803,2002,1292.9601
5803,2001,846.8161
5803,2000,7096.0609
5803,1999,12361.8978
5803,1998,13156.6976
5803,1997,18233.9356
5803,1996,2397.9789
5803,1995,1340.1475
5803,1994,1340.1475
5803,2007,882.1507
5815,1995,27114.7481
5801,2014,46375.2111
5801,2012,41848.1053
5706,2006,0
5706,2005,0
5706,2004,0
5706,2003,0
5706,2002,0
5706,2001,0
5706,2000,0
5706,1999,0
5706,1998,0
5706,1997,0
5706,1996,0
5706,1995,0
5706,1994,0
5706,2007,0
5706,1993,0
5706,1991,0
5706,1990,0
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,5.7057
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5504,2006,0
5706,1992,0
5801,2013,44444.2599
5706,2008,0
5706,2010,0
5801,2011,32572.8728
5801,2010,45564.5957
5801,2009,42991.2266
5801,2008,30737.5585
5801,2007,51347.7875
5801,2006,36389.516
5801,2005,43520.2233
5801,2004,51102.2287
5801,2003,31926.4846
5801,2002,22315.2247
5801,2001,38462.5799
5801,2000,111274.6668
5801,1999,198382.4776
5706,2009,0
5801,1998,193978.1283
5801,1996,84089.009
5801,1995,39435.7426
5801,1994,39435.7426
5801,1993,39435.7426
5801,1992,39435.7426
5801,1991,39435.7426
5801,1990,39435.7426
5706,2016,0
5706,2015,0
5706,2014,0
5706,2013,0
5706,2012,0
5706,2011,0
5801,1997,114714.496
5504,2005,0
5815,1996,69437.8031
5815,1998,175393.1066
5849,2010,132025.1053
5849,2009,90933.0873
5849,2008,72676.0017
5849,2007,128382.2804
5849,2006,100089.2237
5849,2005,124606.407
5849,2004,141101.9027
5849,2003,102749.6483
5849,2002,82825.7874
5849,2001,63590.0285
5849,2000,174179.658
5849,1999,328303.8326
5849,1998,391730.6148
5849,2011,77987.2729
5849,1997,278715.1712
5849,1995,103897.9472
5849,1994,103897.9472
5849,1993,103897.9472
5849,1992,103897.9472
5849,1991,103897.9472
5849,1990,103897.9472
5848,2016,213.487
5848,2015,380.3778
5848,2014,279.5781
5848,2013,295.7437
5848,2012,344.9551
5848,2011,302.8757
5848,2010,48.4985
5849,1996,164756.912
5848,2009,332.5929
5849,2012,89859.4959
5849,2014,101089.6283
5873,2014,644.1774
5873,2013,2642.4364
5873,2012,910.7668
5873,2011,3201.5917
5873,2010,906.488
5873,2009,2535.4552
5873,2008,1540.0544
5873,2007,1731.6258
5873,2006,2295.1075
5873,2005,2683.0899
5873,2004,608.8425
5873,2003,6112.6698
5873,2002,1510.5754
5849,2013,83578.8751
5873,2001,751.7217
5873,1999,5707.8457
5873,1998,12658.0946
5873,1997,3055.4783
5873,1996,3063.7749
5873,1995,2067.563
5873,1994,2067.563
5873,1993,2067.563
5873,1992,2067.563
5873,1991,2067.563
5873,1990,2067.563
5849,2016,119350.1566
5849,2015,134042.3249
5400,1990,0
5873,2000,4997.1502
5815,1997,114364.7369
5848,2008,159.7591
5848,2006,179.9664
5817,2000,119089.3019
5817,1999,206934.568
5817,1998,207504.18
5817,1996,88632.2242
5817,1995,42767.8567
5817,1994,42767.8567
5817,1993,42767.8567
5817,1992,42767.8567
5817,1991,42767.8567
5817,1990,42767.8567
5815,2016,41514.3543
5815,2015,39465.5701
5815,2014,32077.4015
5817,2001,40501.3371
5815,2013,32373.807
5815,2011,25299.1895
5815,2010,28478.5238
5815,2009,32516.3044
5815,2008,25048.1552
5815,2007,27143.2489
5815,2006,26989.209
5815,2005,30102.0314
5815,2004,29419.5998
5815,2003,26752.5609
5815,2002,16456.3182
5815,2001,28241.5291
5815,2000,102872.8392
5815,1999,179317.3918
5815,2012,30223.4639
5848,2007,256.0418
5817,2002,23278.5953
5817,2004,52997.762
5848,2005,154.2908
5848,2004,189.714
5848,2003,305.9667
5848,2002,299.5477
5848,2001,378.2384
5848,2000,368.0844
5848,1999,998.707
5848,1998,295.9239
5848,1997,500.2987
5848,1996,487.1375
5848,1995,230.4616
5848,1994,230.4616
5848,1993,230.4616
5817,2003,38893.6987
5848,1992,230.4616
5848,1990,230.4616
5817,2016,57446.4825
5817,2015,55424.8022
5817,2014,49795.471
5817,2013,48142.9776
