geo,year,humid_tropical_forest_emissions_co2eq_burning_biomass_elu
5873,2015,1075.8674
5207,2012,23386.704
5207,2011,13864.6664
5207,2010,58159.8337
5207,2009,6079.4029
5207,2008,12579.1473
5207,2007,43193.8709
5207,2006,14401.7855
5207,2005,32388.2005
5207,2004,28240.3094
5207,2003,13032.7259
5207,2002,9475.9502
5207,2001,5027.1271
5207,2013,10737.4931
5207,2000,8316.0608
5207,1998,34059.5899
5207,1997,22515.2841
5207,1996,18772.7324
5207,1995,21361.7991
5207,1994,21361.7991
5207,1993,21361.7991
5207,1992,21361.7991
5207,1991,21361.7991
5207,1990,21361.7991
5206,2015,109.0387
5206,2014,73.9683
5206,2013,103.4755
5207,1999,33564.0521
5207,2014,16329.0331
5207,2015,23112.0137
5300,1990,19411.0392
5301,1993,0
5301,1992,0
5300,2015,17560.3904
5300,2014,26670.1038
5300,2013,13167.2788
5300,2012,15004.8953
5300,2011,10402.5989
5300,2010,20548.642
5300,2009,24594.1111
5300,2008,7822.9698
5300,2007,20823.102
5300,2006,23415.3849
5300,2005,13154.8177
5300,2004,25352.9953
5300,2003,7646.4055
5300,2002,15092.2645
5300,2001,3711.7152
5300,2000,9847.2567
5300,1999,17812.5282
5300,1998,48917.2249
5300,1997,53977.6236
5300,1996,12698.4755
5300,1995,19411.0392
5300,1994,19411.0392
5300,1993,19411.0392
5300,1992,19411.0392
5300,1991,19411.0392
5206,2012,75.2082
5206,2011,190.1528
5206,2010,67.2211
5206,2009,169.9866
5204,2003,7944.0649
5204,2002,515.2817
5204,2001,403.4503
5204,2000,4250.7788
5204,1999,3338.8172
5204,1998,9078.5698
5204,1997,2488.3375
5204,1996,2330.221
5204,1995,2624.1027
5204,1994,2624.1027
5204,1993,2624.1027
5204,1992,2624.1027
5204,1991,2624.1027
5204,1990,2624.1027
5203,2015,31.5833
5203,2014,28.1752
5203,2013,15.5731
5203,2012,7.472
5203,2011,74.6212
5203,2010,10.2268
5203,2009,28.4409
5203,2008,12.6138
5203,2007,101.9012
5203,2006,30.1227
5203,2005,6.6857
5203,2004,14.1527
5203,2003,5.9875
5204,2004,235.9582
5301,1994,0
5204,2005,6067.7733
5204,2007,2385.6063
5206,2008,80.8559
5206,2007,59.4665
5206,2006,95.9188
5206,2005,174.1334
5206,2004,137.2683
5206,2003,25.3389
5206,2002,25.3369
5206,2001,48.7382
5206,2000,180.8988
5206,1999,137.7067
5206,1998,148.6472
5206,1997,96.7862
5206,1996,95.9811
5206,1995,104.8064
5206,1994,104.8064
5206,1993,104.8064
5206,1992,104.8064
5206,1991,104.8064
5206,1990,104.8064
5204,2015,1990.5978
5204,2014,567.2048
5204,2013,2131.4493
5204,2012,651.1587
5204,2011,1991.8731
5204,2010,488.6028
5204,2009,2922.3979
5204,2008,1435.6998
5204,2006,1264.2114
5301,1995,0
5301,1996,0
5301,1997,0
5304,2008,6916.4212
5304,2007,19219.8267
5304,2006,22067.2113
5304,2005,12305.0015
5304,2004,24098.5728
5304,2003,6834.5103
5304,2002,14978.8558
5304,2001,3182.3279
5304,2000,8765.6171
5304,1999,16305.3044
5304,1998,47875.8694
5304,1997,53067.2232
5304,1996,11464.4497
5304,1995,18146.553
5304,1994,18146.553
5304,1993,18146.553
5304,1992,18146.553
5304,1991,18146.553
5304,1990,18146.553
5303,2015,1526.3435
5303,2014,1875.8262
5303,2013,1332.3243
5303,2012,1450.3197
5303,2011,916.8114
5303,2010,2622.1712
5303,2009,2368.4476
5303,2008,904.3898
5304,2009,22224.7112
5303,2007,1600.867
5304,2010,17925.9958
5304,2012,13554.3381
5305,2013,0
5305,2012,0
5305,2011,0
5305,2010,0
5305,2009,0
5305,2008,0
5305,2007,0
5305,2006,0
5305,2005,0
5305,2004,0
5305,2003,0
5305,2002,0
5305,2001,0
5305,2000,0
5305,1999,0
5305,1998,0
5305,1997,0
5305,1996,0
5305,1995,0
5305,1994,0
5305,1993,0
5305,1992,0
5305,1991,0
5305,1990,0
5304,2015,16032.5753
5304,2014,24791.9786
5304,2013,11834.717
5304,2011,9485.5523
5203,2002,10.7733
5303,2006,1347.9384
5303,2004,1252.7624
5302,1998,3.5335
5302,1997,1.0075
5302,1996,1.4109
5302,1995,1.4163
5302,1994,1.4163
5302,1993,1.4163
5302,1992,1.4163
5302,1991,1.4163
5302,1990,1.4163
5301,2015,0
5301,2014,0
5301,2013,0
5301,2012,0
5301,2011,0
5301,2010,0
5301,2009,0
5301,2008,0
5301,2007,0
5301,2006,0
5301,2005,0
5301,2004,0
5301,2003,0
5301,2002,0
5301,2001,0
5301,2000,0
5301,1999,0
5301,1998,0
5302,1999,0.895
5303,2005,844.3392
5302,2000,1.9711
5302,2002,0
5303,2003,810.4727
5303,2002,113.4086
5303,2001,529.1497
5303,2000,1079.6686
5303,1999,1506.3288
5303,1998,1037.822
5303,1997,909.3928
5303,1996,1232.6149
5303,1995,1263.0699
5303,1994,1263.0699
5303,1993,1263.0699
5303,1992,1263.0699
5303,1991,1263.0699
5303,1990,1263.0699
5302,2015,1.4716
5302,2014,2.299
5302,2013,0.2375
5302,2012,0.2375
5302,2011,0.2352
5302,2010,0.475
5302,2009,0.9524
5302,2008,2.1588
5302,2007,2.4083
5302,2006,0.2352
5302,2005,5.4771
5302,2004,1.6601
5302,2003,1.4226
5302,2001,0.2375
5305,2014,0
5203,2001,15.7561
5203,1999,88.0658
5101,1998,8768.7322
5101,1997,8585.5603
5101,1996,8681.8971
5101,1995,7813.2377
5101,1994,7813.2377
5101,1993,7813.2377
5101,1992,7813.2377
5101,1991,7813.2377
5101,1990,7813.2377
5100,2015,47400.7985
5100,2014,42925.806
5100,2013,45410.9158
5101,1999,8999.6274
5100,2012,43328.1833
5100,2010,49913.8891
5100,2009,45180.5849
5100,2008,46606.6597
5100,2007,45104.4326
5100,2006,50223.7298
5100,2005,55322.6555
5100,2004,48480.3771
5100,2003,45126.2638
5100,2002,40137.5584
5100,2001,43033.7885
5100,2000,57467.0321
5100,1999,74414.4554
5100,2011,49991.1287
5101,2000,5240.695
5101,2001,5170.2522
5101,2002,4531.0698
5102,2003,28420.594
5102,2002,26762.0406
5102,2001,23979.0601
5102,2000,38881.1609
5102,1999,47480.357
5102,1998,56624.0156
5102,1997,47032.7856
5102,1996,40582.7524
5102,1995,34344.1373
5102,1994,34344.1373
5102,1993,34344.1373
5102,1992,34344.1373
5102,1991,34344.1373
5102,1990,34344.1373
5101,2015,8288.0511
5101,2014,8527.2858
5101,2013,8155.2072
5101,2012,9346.252
5101,2011,8753.5791
5101,2010,9524.7582
5101,2009,6584.7499
5101,2008,8232.2121
5101,2007,7339.4754
5101,2006,6326.3757
5101,2005,10090.6157
5101,2004,7549.95
5101,2003,7568.4081
5100,1998,84074.4637
5100,1997,67292.2181
5100,1996,60664.6678
5100,1995,52104.9804
5873,2014,251.1513
351,1990,1.4163
351,1991,1.4163
351,1992,1.4163
351,1993,1.4163
351,1994,1.4163
351,1995,1.4163
351,1996,1.4109
351,1997,1.0075
351,1998,3.5335
351,1999,0.895
351,2000,1.9711
351,2001,0.2375
351,2002,0
351,2003,1.4226
351,2004,1.6601
351,2005,5.4771
351,2006,0.2352
351,2007,2.4083
351,2008,2.1588
351,2009,0.9524
351,2010,0.475
351,2011,0.2352
351,2012,0.2375
351,2013,0.2375
351,2014,2.299
351,2015,1.4716
5000,1990,96793.6551
5102,2004,31498.6789
5000,1991,96793.6551
5000,1993,96793.6551
5100,1994,52104.9804
5100,1993,52104.9804
5100,1992,52104.9804
5100,1991,52104.9804
5100,1990,52104.9804
5000,2015,90619.704
5000,2014,87173.1983
5000,2013,72015.7058
5000,2012,82705.4941
5000,2011,76775.594
5000,2010,129564.4788
5000,2009,79443.5422
5000,2008,68929.7176
5000,2007,111949.3219
5000,2006,90181.2239
5000,2005,107458.7633
5000,2004,104456.7118
5000,2003,74629.4423
5000,2002,66333.8845
5000,2001,52479.4454
5000,2000,80450.7163
5000,1999,129976.1773
5000,1998,176809.2806
5000,1997,158829.7757
5000,1996,95090.9241
5000,1995,96793.6551
5000,1994,96793.6551
5000,1992,96793.6551
5102,2005,32548.6987
5102,2006,33005.1437
5102,2007,27068.3144
5200,1993,24120.0584
5200,1992,24120.0584
5200,1991,24120.0584
5200,1990,24120.0584
5105,2015,7668.8025
5105,2014,5312.5758
5105,2013,4404.5465
5105,2012,6287.7652
5105,2011,5366.7601
5105,2010,6983.5283
5105,2009,6186.6225
5105,2008,7957.8222
5105,2007,10685.1618
5105,2006,10836.9572
5105,2005,12666.2858
5105,2004,9415.4936
5105,2003,9120.5912
5105,2002,8837.772
5105,2001,13873.5581
5105,2000,11190.4355
5105,1999,12311.7717
5105,1998,14192.2495
5105,1997,9414.6972
5105,1996,9570.8302
5105,1994,9114.2113
5105,1993,9114.2113
5105,1992,9114.2113
5200,1994,24120.0584
5105,1991,9114.2113
5200,1995,24120.0584
5200,1997,25117.3179
5203,1998,28.6835
5203,1997,16.91
5203,1996,26.7672
5203,1995,29.3501
5203,1994,29.3501
5203,1993,29.3501
5203,1992,29.3501
5203,1991,29.3501
5203,1990,29.3501
5200,2015,25243.2335
5200,2014,16998.3815
5200,2013,12987.9911
5200,2012,24120.5429
5200,2011,16121.3135
5200,2010,58725.8845
5200,2009,9200.2282
5200,2008,14108.3168
5200,2007,45740.8449
5200,2006,15792.0384
5200,2005,38636.7929
5200,2004,28627.6887
5200,2003,21008.1172
5200,2002,10027.3421
5200,2001,5495.0717
5200,2000,12780.2287
5200,1999,37128.6418
5200,1998,43315.4904
5200,1996,21225.7017
5203,2000,32.4903
5105,1990,9114.2113
5104,2014,18.4565
5103,2008,9.0843
5103,2007,5.1895
5103,2006,10.0562
5103,2005,4.0259
5103,2004,9.633
5103,2003,5.6931
5103,2002,4.6145
5103,2001,9.5143
5103,2000,2150.2168
5103,1999,5600.2265
5103,1998,4470.8738
5103,1997,2248.0034
5103,1996,1801.3326
5103,1995,819.4249
5103,1994,819.4249
5103,1993,819.4249
5103,1992,819.4249
5103,1991,819.4249
5103,1990,819.4249
5102,2015,31420.1182
5102,2014,29057.6294
5102,2013,32828.4421
5102,2012,27679.7401
5102,2011,35831.794
5102,2010,33387.5141
5102,2009,32389.9535
5102,2008,30403.9523
5103,2009,10.0724
5104,2015,15.7912
5103,2010,6.4602
5103,2012,9.8089
5104,2013,15.4306
5104,2012,4.6171
5104,2011,30.4858
5104,2010,11.6283
5104,2009,9.1865
5104,2008,3.5888
5104,2007,6.2915
5104,2006,45.1971
5104,2005,13.0295
5104,2004,6.6215
5104,2003,10.9774
5104,2002,2.0615
5104,2001,1.4037
5104,2000,4.5239
5104,1999,22.4728
5104,1998,18.5927
5104,1997,11.1717
5104,1996,27.8556
5104,1995,13.9692
5104,1994,13.9692
5104,1993,13.9692
5104,1992,13.9692
5104,1991,13.9692
5104,1990,13.9692
5103,2015,8.0355
5103,2014,9.8586
5103,2013,7.2892
5103,2011,8.5097
5305,2015,0
5105,1995,9114.2113
5400,1991,0
5802,2014,11742.0019
5802,2013,12398.2641
5802,2012,13509.6121
5802,2011,17508.1171
5802,2010,34669.2624
5802,2009,8584.1209
5802,2008,11903.1529
5802,2007,18964.4183
5802,2006,11314.088
5802,2005,21979.4643
5802,2004,27301.1591
5802,2003,10196.8806
5802,2015,16257.2502
5802,2002,8880.2439
5802,2000,14521.2147
5802,1999,28718.8287
5802,1998,24176.3061
5802,1997,20293.543
5802,1996,17928.6384
5802,1995,16883.0287
5802,1994,16883.0287
5802,1993,16883.0287
5802,1992,16821.3193
5802,1991,16821.3193
5802,1990,16821.3193
5801,2015,48949.7986
5802,2001,6814.0081
5803,1990,1351.1367
5803,1991,1351.1367
5803,1992,1351.1367
5815,1993,37845.4353
5815,1992,37845.4353
5815,1991,37845.4353
5815,1990,37845.4353
5803,2015,578.869
5803,2014,643.8836
5803,2013,526.4618
5803,2012,359.1012
5803,2011,572.2483
5803,2010,462.1118
5803,2009,619.5922
5803,2008,589.6293
5803,2007,456.4463
5803,2006,913.9563
5803,2005,645.2587
5803,2004,2092.2082
5803,2003,1137.5699
5803,2002,990.4394
5803,2001,277.5905
5803,2000,778.2683
5803,1999,1044.3762
5803,1998,1266.5863
5803,1997,12509.291
5803,1996,558.8449
5803,1995,1351.1367
5803,1994,1351.1367
5803,1993,1351.1367
5801,2014,48050.3045
5801,2013,47410.012
5801,2012,46366.5937
5801,2011,50195.6906
5706,2005,0
5706,2004,0
5706,2003,0
5706,2002,0
5706,2001,0
5706,2000,0
5706,1999,0
5706,1998,0
5706,1997,0
5706,1996,0
5706,1995,0
5706,1994,0
5706,1993,0
5706,1992,0
5706,1991,0
5706,1990,0
5504,2015,1.9
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,19.0003
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5504,2006,0
5504,2005,0
5706,2006,0
5815,1994,37845.4353
5706,2007,0
5706,2009,0
5801,2010,58698.9755
5801,2009,50424.6176
5801,2008,43693.927
5801,2007,50340.1514
5801,2006,44300.7224
5801,2005,50016.9916
5801,2004,53078.8218
5801,2003,40138.6541
5801,2002,35381.652
5801,2001,32603.8779
5801,2000,54492.2617
5801,1999,75557.2066
5801,1998,83704.7894
5801,1997,66341.8773
5801,1996,58968.5709
5801,1995,51935.7748
5801,1994,51935.7748
5801,1993,51935.7748
5801,1992,51935.7748
5801,1991,51935.7748
5801,1990,51935.7748
5706,2015,0
5706,2014,0
5706,2013,0
5706,2012,0
5706,2011,0
5706,2010,0
5706,2008,0
5815,1995,37845.4353
5815,1996,40682.9924
5815,1997,60645.3447
5849,2009,79186.665
5849,2008,68873.7189
5849,2007,111769.0468
5849,2006,90124.3512
5849,2005,107343.6996
5849,2004,104315.2043
5849,2003,74410.5373
5849,2002,66184.6912
5849,2001,52425.9762
5849,2000,80308.7193
5849,1999,129587.0744
5849,1998,176694.9924
5849,1997,158579.9238
5849,1996,94870.9696
5849,1995,96635.0983
5849,1994,96635.0983
5849,1993,96635.0983
5849,1992,96635.0983
5849,1991,96635.0983
5849,1990,96635.0983
5848,2015,135.7151
5848,2014,180.4297
5848,2013,221.6576
5848,2012,127.1125
5848,2011,146.198
5848,2010,16.6656
5848,2009,256.8773
5849,2010,129547.8132
5848,2008,55.9987
5849,2011,76629.396
5849,2013,71794.0481
5873,2013,1423.0031
5873,2012,494.6574
5873,2011,1433.6553
5873,2010,158.5029
5873,2009,1707.424
5873,2008,764.3734
5873,2007,1280.2131
5873,2006,1047.5809
5873,2005,2198.1122
5873,2004,276.1577
5873,2003,3906.854
5873,2002,529.4918
5873,2001,364.7373
5873,2000,2151.7066
5873,1999,2427.1021
5873,1998,5475.8479
5873,1997,1350.3242
5873,1996,1335.1699
5873,1995,1482.5966
5873,1994,1482.5966
5873,1993,1482.5966
5873,1992,1482.5966
5873,1991,1482.5966
5873,1990,1482.5966
5849,2015,90483.9889
5849,2014,86992.7686
5400,1990,0
5849,2012,82578.3816
5504,2004,0
5848,2007,180.2751
5848,2005,115.0638
5817,1999,77740.5427
5817,1998,87629.2115
5817,1996,60052.401
5817,1995,53258.9385
5817,1994,53258.9385
5817,1993,53258.9385
5817,1992,53258.9385
5817,1991,53258.9385
5817,1990,53258.9385
5815,2015,33282.5872
5815,2014,29327.3775
5815,2013,30478.1431
5815,2012,29406.9017
5815,2011,32759.234
5815,2010,35781.8712
5815,2009,33103.0967
5815,2008,32191.9551
5815,2007,32982.7482
5815,2006,37818.0853
5815,2005,38976.4596
5815,2004,35283.8544
5815,2003,33701.1685
5815,2002,29093.9403
5815,2001,32389.3522
5815,2000,43020.4065
5815,1999,53584.9154
5815,1998,62398.271
5817,2000,56831.2701
5848,2006,56.8728
5817,2001,33613.176
5817,2003,42610.1857
5848,2004,141.5074
5848,2003,218.905
5848,2002,149.1933
5848,2001,53.4692
5848,2000,141.997
5848,1999,389.1029
5848,1998,114.2882
5848,1997,249.8519
5848,1996,219.9545
5848,1995,158.5568
5848,1994,158.5568
5848,1993,158.5568
5848,1992,158.5568
5848,1991,158.5568
5848,1990,158.5568
