geo,year,meat_nes_gross_production_value_current_million_slc_vop
59,1991,28.08
59,1992,36.0
59,1993,41.5
59,1994,47.2175
59,1995,54.3136
59,1996,55.476
59,1997,62.206
59,1998,62.9664
59,1999,65.8854
59,2000,66.15
59,2001,72.0692
59,2002,82.3102
59,2003,89.632657
59,2004,77.419314
59,2005,83.56371800000001
59,2006,96.516768
59,2007,116.7915
59,2008,136.510704
59,2009,158.050764
59,2010,243.78647
59,2011,257.26596
59,2012,278.850225
59,2013,294.395539
81,1991,123.69795400000001
81,1992,119.205081
81,1993,117.53806499999999
81,1994,111.975373
81,1995,130.60743300000001
81,1996,107.328201
81,1997,107.50771100000001
81,1998,112.61905900000001
81,1999,112.070172
81,2000,73.419739
81,2001,68.898239
81,2002,75.229962
81,2003,88.5
81,2004,100.549639
81,2005,120.715218
81,2006,207.888204
81,2007,221.372733
81,2008,265.39660299999997
81,2009,247.887429
81,2010,304.320812
81,2011,327.765608
81,2012,315.62325400000003
81,2013,338.286599
81,2014,258.307207
162,1991,174.405378
162,1992,169.206219
162,1993,134.310044
162,1994,97.049095
162,1995,144.391967
162,1996,112.52863400000001
162,1997,94.43466
162,1998,97.5114
162,1999,67.51498000000001
162,2000,87.74955
162,2001,154.4
162,2002,318.122
162,2003,108.68
162,2004,111.74231999999999
162,2005,112.80268999999998
162,2006,126.9468
162,2007,135.2124
162,2008,158.1874
162,2009,143.0352
162,2010,141.21936000000002
162,2011,106.4895
162,2012,99.229
162,2013,103.564
162,2014,118.09102
206,1991,0.648
206,1992,1.26655
206,1993,1.8207
206,1994,9.2371
206,1995,11.70792
206,1996,36.15455
206,1997,49.435340000000004
206,1998,82.83352
206,1999,97.22154
206,2000,110.16023500000001
206,2001,100.0
206,2002,121.602
206,2003,137.31511899999998
206,2004,145.217896
206,2005,223.247419
206,2006,280.862363
206,2007,333.542997
206,2008,257.854416
206,2009,258.698821
206,2010,271.03218599999997
206,2011,243.754469
