geo,year,taro_cocoyam_gross_production_value_constant_2004_2006_million_us_vop
29,1961,31.177388
29,1962,31.177388
29,1963,32.818303
29,1964,34.459219
29,1965,34.459219
29,1966,31.177388
29,1967,32.818303
29,1968,34.459219
29,1969,31.833754
29,1970,31.571208000000002
29,1971,32.260391999999996
29,1972,29.044199
29,1973,32.982395000000004
29,1974,26.385915999999998
29,1975,33.310578
29,1976,33.901307
29,1977,34.459219
29,1978,32.818303
29,1979,31.833754
29,1980,31.177388
29,1981,32.818303
29,1982,32.161937
29,1983,32.818303
29,1984,33.802853000000006
29,1985,36.7565
29,1986,40.03833
29,1987,41.022878999999996
29,1988,42.007428000000004
29,1989,41.941792
29,1990,42.105883
29,1991,43.221706
29,1992,44.30471
29,1993,43.156069
29,1994,30.719245
29,1995,33.478608
29,1996,31.177059999999997
29,1997,34.550782
29,1998,24.922220000000003
29,1999,29.568963
29,2000,26.495528999999998
29,2001,27.797103000000003
29,2002,28.126927000000002
29,2003,27.208671000000002
29,2004,20.249878
29,2005,19.948934
29,2006,19.116004999999998
29,2007,19.075639000000002
29,2008,19.146526
29,2009,19.221352
29,2010,19.314556
29,2011,19.136681
29,2012,30.512161
29,2013,44.693934999999996
29,2014,37.869369
32,1961,91.358281
32,1962,104.339074
32,1963,137.16715
32,1964,91.407411
32,1965,80.12608399999999
32,1966,88.765736
32,1967,127.62833
32,1968,135.648572
32,1969,124.449671
32,1970,145.256418
32,1971,122.552667
32,1972,129.689576
32,1973,126.965069
32,1974,172.76277199999998
32,1975,162.414721
32,1976,142.11288100000002
32,1977,101.509201
32,1978,60.905519999999996
32,1979,60.905519999999996
32,1980,60.905519999999996
32,1981,60.905519999999996
32,1982,60.905519999999996
32,1983,64.965888
32,1984,71.05644000000001
32,1985,81.20736
32,1986,91.358281
32,1987,101.509201
32,1988,111.66012099999999
32,1989,121.81104099999999
32,1990,151.654746
32,1991,111.254084
32,1992,97.65185100000001
32,1993,149.218525
32,1994,152.263801
32,1995,162.383566
32,1996,156.527187
32,1997,160.993592
32,1998,165.459997
32,1999,208.836908
32,2000,209.83169900000001
32,2001,212.483119
32,2002,219.16445499999998
32,2003,223.986142
32,2004,228.915428
32,2005,274.62157
32,2006,279.228667
32,2007,290.025591
32,2008,300.822516
32,2009,294.37668199999996
32,2010,298.43705
32,2011,318.49608
32,2012,327.69261
32,2013,314.876059
32,2014,339.595189
41,1961,395.065629
41,1962,411.997013
41,1963,423.284603
41,1964,423.284603
41,1965,451.50357599999995
41,1966,451.50357599999995
41,1967,462.79116600000003
41,1968,479.72255
41,1969,507.941523
41,1970,507.941523
41,1971,519.229113
41,1972,536.160497
41,1973,547.448086
41,1974,547.448086
41,1975,553.091881
41,1976,564.37947
41,1977,677.255364
41,1978,677.255364
41,1979,677.255364
41,1980,677.255364
41,1981,688.542954
41,1982,705.474338
41,1983,733.693311
41,1984,790.131258
41,1985,677.255364
41,1986,733.693311
41,1987,677.255364
41,1988,620.817417
41,1989,598.2422389999999
41,1990,620.817417
41,1991,649.036391
41,1992,677.255364
41,1993,705.474338
41,1994,733.693311
41,1995,745.6549150000001
41,1996,761.912285
41,1997,773.199874
41,1998,804.2407450000001
41,1999,818.350232
41,2000,846.5692050000001
41,2001,857.441225
41,2002,874.7881789999999
41,2003,903.0071529999999
41,2004,874.7881789999999
41,2005,846.5692050000001
41,2006,846.5692050000001
41,2007,903.0071529999999
41,2008,903.0071529999999
41,2009,931.226126
41,2010,933.5021449999999
41,2011,931.226126
41,2012,993.307868
41,2013,1015.883047
41,2014,1040.1997789999998
107,1961,23.636108
107,1962,29.545135
107,1963,29.93907
107,1964,30.726940000000003
107,1965,31.514809999999997
107,1966,31.514809999999997
107,1967,31.908745
107,1968,31.908745
107,1969,35.001135999999995
