geo,year,apples_and_products_processing_cce
9,1961,105.0
9,1962,615.0
9,1963,220.0
9,1964,460.0
9,1965,130.0
9,1966,290.0
9,1967,585.0
9,1968,40.0
9,1969,830.0
9,1970,1300.0
9,1971,560.0
9,1972,1410.0
9,1973,1600.0
9,1974,720.0
9,1975,1770.0
9,1976,5250.0
9,1977,7100.0
9,1978,8350.0
9,1979,6550.0
9,1980,5800.0
9,1981,3700.0
9,1982,1800.0
9,1983,3250.0
9,1984,370.0
9,1985,530.0
9,1986,1500.0
9,1987,4700.0
9,1988,560.0
9,1989,2750.0
9,1990,2750.0
9,1991,6000.0
9,1992,6000.0
9,1993,16500.0
9,1994,21000.0
9,1995,20000.0
9,1996,15500.0
9,1997,22500.0
9,1998,14250.0
9,1999,23000.0
9,2000,13000.0
9,2001,9500.0
9,2002,6750.0
9,2003,9500.0
9,2004,9500.0
9,2005,16000.0
9,2006,20000.0
9,2007,20000.0
9,2008,20000.0
9,2009,20000.0
9,2010,20000.0
9,2011,20000.0
9,2012,25000.0
9,2013,20000.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,200.0
1,2004,300.0
1,2005,500.0
1,2006,1000.0
1,2007,1513.0
1,2008,574.0
1,2009,2007.0
1,2010,500.0
1,2011,2500.0
1,2012,7900.0
1,2013,6500.0
11,1961,8270.0
11,1962,7860.0
11,1963,9620.0
11,1964,10200.0
11,1965,4650.0
11,1966,10200.0
11,1967,11000.0
11,1968,10675.0
11,1969,12000.0
11,1970,15000.0
11,1971,13000.0
11,1972,9000.0
11,1973,12000.0
11,1974,15000.0
11,1975,13000.0
11,1976,14000.0
11,1977,12000.0
11,1978,15000.0
11,1979,16000.0
11,1980,16000.0
11,1981,11420.0
11,1982,22960.0
11,1983,18650.0
11,1984,22353.0
11,1985,19212.0
11,1986,24210.0
11,1987,17400.0
11,1988,22430.0
11,1989,23500.0
11,1990,24000.0
11,1991,24500.0
11,1992,24500.0
11,1993,25180.0
11,1994,25180.0
11,1995,25180.0
