geo,year,oranges_tang_clem_export_value_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,2220.0
2,1975,1367.0
2,1976,146.0
2,1977,0.0
2,1978,2000.0
2,1979,1300.0
2,1980,800.0
2,1981,760.0
2,1982,220.0
2,1983,850.0
2,1984,358.0
2,1985,968.0
2,1986,586.0
2,1987,919.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,335.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,0.0
2,2003,0.0
2,2004,1.0
2,2005,0.0
2,2006,23.0
2,2007,6.0
2,2008,6.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
3,1961,65.0
3,1962,50.0
3,1963,30.0
3,1964,15.0
3,1965,20.0
3,1966,3.0
3,1967,7.0
3,1968,3.0
3,1969,5.0
3,1970,6.0
3,1971,12.0
3,1972,13.0
3,1973,14.0
3,1974,15.0
3,1975,15.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,120.0
3,1980,230.0
3,1981,600.0
3,1982,720.0
3,1983,480.0
3,1984,180.0
3,1985,880.0
3,1986,750.0
3,1987,270.0
3,1988,200.0
3,1989,0.0
3,1990,300.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,18.0
3,1997,0.0
3,1998,4.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,24.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,1.0
3,2008,3.0
3,2009,20.0
3,2010,22.0
3,2011,132.0
3,2012,352.0
3,2013,495.0
4,1961,41488.0
4,1962,47557.0
4,1963,55939.0
4,1964,37034.0
4,1965,43025.0
4,1966,41671.0
4,1967,29321.0
4,1968,17128.0
4,1969,24323.0
4,1970,18059.0
4,1971,18000.0
4,1972,18240.0
4,1973,23775.0
4,1974,17209.0
4,1975,22569.0
4,1976,13553.0
4,1977,11659.0
4,1978,10291.0
4,1979,7664.0
4,1980,4008.0
4,1981,3220.0
4,1982,1036.0
4,1983,0.0
4,1984,0.0
4,1985,248.0
4,1986,236.0
4,1987,1965.0
4,1988,725.0
4,1989,0.0
4,1990,52.0
4,1991,0.0
4,1992,0.0
4,1993,6.0
4,1994,0.0
4,1995,4.0
4,1996,10.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,1.0
4,2003,1.0
4,2004,0.0
4,2005,2.0
4,2006,2.0
4,2007,1.0
4,2008,0.0
4,2009,0.0
4,2010,1.0
4,2011,0.0
4,2012,0.0
4,2013,4.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,1.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,4.0
8,2003,4.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
