geo,year,diammonium_phosphate_dap_production_ife2
3,2007,0.0
3,2008,0.0
10,2003,683200.0
16,2008,80000.0
16,2009,29000.0
16,2010,32000.0
16,2011,40000.0
16,2012,48000.0
16,2013,28000.0
16,2014,48000.0
16,2015,63000.0
16,2016,102000.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
18,2014,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
19,2014,0.0
20,2011,0.0
21,2002,6126.0
21,2003,4356.0
21,2004,7071.0
21,2005,217.0
21,2006,4839.0
21,2007,1768.0
21,2013,0.0
21,2014,0.0
21,2015,0.0
21,2016,0.0
26,2008,0.0
26,2009,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
29,2014,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
32,2014,0.0
33,2013,0.0
33,2014,0.0
33,2015,0.0
33,2016,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
37,2014,0.0
44,2005,37613.0
44,2006,81222.0
44,2007,77055.56
44,2008,31748.86
44,2009,47547.0
44,2010,57609.0
44,2011,58964.0
44,2012,57476.0
44,2013,64659.0
44,2014,46753.0
44,2015,56719.0
44,2016,56294.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
54,2014,0.0
59,2010,13000.0
59,2013,48000.0
59,2014,53000.0
59,2015,53000.0
59,2016,53000.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
100,2002,5235600.0
100,2003,4708700.0
100,2004,5172300.0
100,2005,4554300.0
100,2006,4713100.0
100,2007,4211000.0
100,2008,2992500.0
100,2009,4246100.0
100,2010,3541200.0
100,2011,3951300.0
100,2012,3646800.0
100,2013,3628200.0
100,2014,3445400.0
100,2015,3821800.0
100,2016,4333400.0
101,2003,36739.0
101,2004,11087.0
102,2002,251747.0
102,2003,265021.0
102,2004,260680.0
102,2005,261747.0
102,2006,226958.0
102,2007,74187.0
102,2009,9235.0
102,2010,14844.0
102,2011,16451.0
102,2013,54754.0
102,2014,54754.0
102,2015,72460.0
102,2016,31801.0
104,2006,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
104,2014,0.0
112,2002,572000.0
112,2003,503000.0
112,2004,658000.0
112,2005,657000.0
112,2006,651000.0
112,2007,703000.0
112,2008,636000.0
112,2009,623000.0
112,2010,717000.0
112,2011,788000.0
112,2012,601000.0
112,2013,559000.0
112,2014,590000.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2014,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
119,2014,0.0
126,2002,652300.0
126,2003,726361.0
126,2004,702887.0
126,2005,720900.0
126,2006,765400.0
126,2007,821600.0
126,2008,790300.0
126,2009,908191.0
126,2010,854963.0
126,2011,835836.0
126,2012,760233.0
126,2013,789634.0
126,2014,792542.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
130,2014,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
132,2014,0.0
133,2007,162752.85
133,2008,492.95
133,2009,13844.05
133,2010,13326.65
133,2011,29444.0
133,2012,25218.0
133,2013,25000.0
133,2014,25000.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
138,2002,5201.0
138,2003,740.0
138,2011,287335.0
143,2002,1353000.0
143,2003,1133000.0
143,2004,834000.0
143,2005,939000.0
143,2006,1109000.0
143,2007,1064000.0
143,2008,843000.0
143,2009,1632000.0
143,2010,2269933.0
143,2011,2446352.0
143,2012,2499059.4
143,2013,1887785.9
143,2014,2093816.09
149,2007,0.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
156,2004,317098.0
156,2005,251312.0
156,2006,234628.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,0.0
157,2014,0.0
165,2003,73205.0
165,2004,380947.0
165,2005,451743.0
165,2006,450485.0
165,2007,356706.0
165,2008,470999.0
165,2009,540096.0
165,2010,659430.0
165,2011,657438.0
165,2012,644844.0
165,2013,743293.0
165,2014,700790.0
165,2015,768004.0
165,2016,791256.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
166,2014,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
170,2014,0.0
171,2002,52668.0
171,2003,65820.0
171,2004,94429.0
171,2005,91919.0
171,2007,40686.0
171,2011,77469.0
171,2012,44208.0
171,2013,3661.0
171,2014,3661.0
171,2015,3661.0
171,2016,3661.0
173,2010,244.0
173,2011,276034.0
173,2012,179085.0
173,2013,105381.0
173,2014,157062.0
174,2006,6092.0
174,2007,0.0
174,2008,4342.0
174,2009,5899.0
174,2010,2161.6
174,2011,3589.0
174,2012,4568.0
174,2013,5646.0
174,2014,2671.0
117,2003,117412.0
117,2004,116926.0
117,2005,151184.0
117,2006,232846.0
117,2007,192749.0
117,2008,212425.0
117,2009,35273.0
117,2010,102159.0
117,2011,44416.0
117,2012,3700.0
117,2013,38003.0
185,2009,1501000.0
185,2010,2007000.0
185,2011,1389000.0
185,2012,1265000.0
185,2013,4316000.0
185,2014,4502700.0
185,2015,4769200.0
185,2016,5076700.0
188,2006,0.0
188,2007,0.0
194,2002,213000.0
194,2003,262000.0
194,2004,186000.0
194,2005,278000.0
194,2006,219000.0
194,2007,290000.0
194,2008,155000.0
194,2009,155000.0
194,2010,249000.0
194,2011,456000.0
194,2012,1734000.0
194,2013,2961000.0
194,2014,3193000.0
195,2003,6133.0
195,2004,8308.0
195,2005,30522.0
195,2006,4787.0
195,2007,27531.0
195,2008,13800.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
199,2003,12.0
198,2003,12.0
198,2004,58.0
198,2005,7.0
198,2009,0.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
198,2014,0.0
203,2002,260653.0
203,2003,318855.0
203,2004,310176.0
203,2005,288187.0
203,2006,286249.0
203,2007,290725.0
203,2008,179347.0
203,2009,15907.0
203,2010,230065.0
203,2011,155508.0
276,2014,0.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
210,2013,0.0
210,2014,0.0
222,2002,1315000.0
222,2003,1323000.0
222,2004,1313000.0
222,2005,1130000.0
222,2006,1093004.0
222,2007,1007665.0
222,2008,1016750.0
222,2009,1123930.0
222,2010,1276660.0
222,2011,1291210.0
222,2012,652000.0
222,2013,824000.0
222,2014,588000.0
223,2002,164998.0
223,2003,170803.0
223,2004,41789.0
223,2005,97718.0
223,2006,192349.0
223,2007,226530.0
223,2008,143562.0
223,2009,417502.0
223,2010,495809.0
223,2011,301520.0
223,2012,250267.0
223,2013,209660.0
223,2014,295869.0
230,2013,0.0
230,2014,0.0
230,2015,0.0
230,2016,0.0
231,2008,7285252.65
231,2009,7382297.0
231,2010,7063269.53
231,2011,6628457.77
231,2012,6187381.84
231,2013,5406542.0
231,2014,4766257.0
231,2015,4315782.0
231,2016,3553182.44
