geo,year,diammonium_phosphate_dap_production_ife2
133,2013,25218
133,2014,25218
173,2016,122879.21
173,2015,120855.16
133,2015,25218
133,2016,25218
138,2011,287335
112,2012,601000
198,2011,0
59,2016,53000
59,2015,53000
59,2014,53000
59,2013,48000
117,2014,38003
117,2015,38003
194,2002,213000
198,2012,0
194,2003,262000
194,2013,2961000
194,2014,3193000
194,2015,3193000
194,2016,3193000
198,2009,0
198,2010,0
117,2016,38003
194,2004,186000
171,2013,3661
171,2014,3661
130,2016,0
130,2015,0
143,2016,1702735
148,2015,0
148,2016,0
119,2014,0
119,2013,0
119,2012,0
119,2011,0
171,2015,3661
119,2010,0
108,2016,0
112,2016,590000
112,2015,590000
104,2014,0
104,2013,0
104,2012,0
104,2011,0
102,2013,54754
198,2013,0
119,2009,0
198,2014,0
236,2016,1889
210,2012,0
222,2015,588000
222,2014,588000
2,2016,3346
210,2013,0
210,2011,0
210,2010,0
210,2009,0
222,2016,588000
210,2008,0
222,2013,824000
210,2014,0
222,2011,428000
2,2015,3346
2,2014,3346
100,2016,4333400
165,2005,451743
165,2006,450485
230,2013,0
165,2003,73205
165,2004,380947
157,2014,0
203,2009,15907
230,2015,0
157,2011,0
157,2010,0
230,2016,0
157,2009,0
157,2008,0
157,2007,0
230,2014,0
157,2012,0
165,2011,657438
165,2008,470999
170,2013,0
170,2012,0
170,2011,0
170,2010,0
166,2014,0
166,2013,0
166,2012,0
166,2011,0
166,2010,0
223,2010,495809
165,2007,356706
166,2009,0
165,2015,768004
165,2014,700790
223,2011,301520
223,2012,250267
223,2013,209660
223,2014,295869
165,2013,743293
165,2012,644844
165,2010,659430
165,2009,540096
165,2016,791256
157,2006,0
231,2011,6628457.77
231,2008,7285252.65
143,2012,2499059.4
143,2011,2446352
143,2010,2269933
143,2005,939000
236,2013,3528.94
138,2003,740
138,2002,5201
137,2016,0
236,2014,0
137,2015,0
137,2014,0
137,2013,0
137,2012,0
137,2011,0
137,2010,0
137,2009,0
137,2008,0
137,2007,0
137,2006,0
143,2013,1887786
156,2006,234628
143,2014,2093816
231,2016,3553182.44
231,2009,7382297
231,2010,7063269.53
231,2012,6187381.84
231,2013,5406542
156,2005,251312
156,2004,317098
149,2016,0
149,2015,0
149,2014,0
149,2013,0
149,2011,0
149,2010,0
149,2009,0
149,2008,0
149,2007,0
231,2014,4766257
231,2015,4315782
148,2014,0
148,2013,0
143,2015,1702735
170,2014,0
171,2005,91919
170,2016,0
195,2007,27531
195,2006,4787
195,2005,30522
195,2004,8308
195,2003,6133
222,2006,1093004
222,2007,1007665
222,2008,1016750
222,2009,1123930
188,2007,0
188,2006,0
185,2016,5076700
185,2015,4769200
185,2014,4502700
185,2013,4316000
185,2012,1265000
185,2011,1389000
185,2010,2007000
185,2009,1501000
195,2008,13800
183,2016,0
196,2006,0
196,2008,0
203,2008,179347
203,2007,290725
203,2006,286249
203,2005,288187
203,2004,310176
203,2003,318855
203,2002,260653
203,2011,155508
276,2014,0
198,2005,7
198,2004,58
198,2003,12
199,2003,12
196,2014,0
196,2013,0
196,2012,0
196,2011,0
196,2010,0
196,2009,0
196,2007,0
170,2015,0
183,2015,0
183,2013,0
174,2006,6092
223,2005,97718
223,2006,192349
173,2014,157062
173,2013,105381
173,2012,179085
173,2011,276034
173,2010,244
171,2016,3661
223,2007,226530
223,2008,143562
223,2009,417502
171,2012,44208
171,2011,77469
171,2007,40686
203,2010,230065
171,2004,94429
171,2003,65820
171,2002,52668
174,2007,0
183,2014,0
174,2008,4342
174,2010,2161.6
222,2010,1276660
117,2013,38003
117,2012,3700
117,2011,44416
117,2010,102159
117,2009,35273
117,2008,212425
117,2007,192749
117,2006,232846
117,2005,151184
117,2004,116926
223,2003,170803
117,2003,117412
223,2004,41789
174,2015,5213
174,2014,2671
174,2013,5646
174,2012,4568
174,2011,3589
174,2009,5899
174,2016,4272
