geo,year,wheat_gross_production_value_current_million_slc_vop
2,1991,6041.0
2,1992,5775.0
2,1993,6790.0
2,1994,7175.0
2,1995,13650.0
2,1996,20240.0
2,1997,29821.0
2,1998,37975.6
2,1999,41483.4
2,2000,24973.0
2,2001,26190.8
2,2002,44587.6
2,2003,46284.0
2,2004,36806.0
2,2005,64843.2
2,2006,39603.809
2,2007,37453.357333
2,2008,12928.767
2,2009,25406.088
2,2010,22882.068
2,2011,17353.336
2,2012,26265.05
2,2013,25781.405596
2,2014,26950.804745999998
3,1993,8360.964
3,1994,6300.0
3,1995,6080.13
3,1996,9490.25
3,1997,13593.685
3,1998,11852.01
3,1999,7616.0
3,2000,9550.8
3,2001,6772.8
3,2002,7500.62
3,2003,6627.45
3,2004,6512.38
3,2005,6058.0
3,2006,5657.05
3,2007,6986.0
3,2008,12060.0
3,2009,8660.6
3,2010,8552.1
3,2011,12004.8
3,2012,11700.0
3,2013,12642.0
3,2014,10640.0
4,1991,10094.76
4,1992,18826.6875
4,1993,10419.125
4,1994,7318.131
4,1995,28498.48
4,1996,56669.476
4,1997,12568.766
4,1998,43320.0
4,1999,27930.0
4,2000,14446.859
4,2001,38745.047
4,2002,28534.257
4,2003,56332.188
4,2004,51883.3
4,2005,45879.832
4,2006,53758.6
4,2007,48698.223
4,2008,49996.485
4,2009,132890.265
4,2010,117233.01
4,2011,114971.67
4,2012,154450.395
4,2013,148457.205
4,2014,109628.865
9,1991,927.585395
9,1992,979.853
9,1993,1339.4506
9,1994,1187.853
9,1995,2018.9434199999998
9,1996,1937.089945
9,1997,2303.2581
9,1998,1689.7238399999999
9,1999,1373.4654
9,2000,1671.6952800000001
9,2001,1969.88764
9,2002,6109.41672
9,2003,4662.03904
9,2004,4633.705125
9,2005,4728.77681
9,2006,4338.193816
9,2007,7003.022531999999
9,2008,9985.892431999999
9,2009,4695.651296
9,2010,5641.544586
9,2011,14686.087106
9,2012,14251.780835
9,2013,15943.441640000001
9,2014,14815.585434999999
1,1997,20315.1993
1,1998,25357.1185
1,1999,20823.1232
1,2000,16013.6802
1,2001,22635.01643
1,2002,22981.78575
1,2003,23630.838426
1,2004,33338.0836
1,2005,21778.6319
1,2006,13505.1983
1,2007,26346.420023
1,2008,27203.655808
1,2009,18920.20544
1,2010,22182.63224
1,2011,31118.491422000003
1,2012,38460.7347
1,2013,50487.039226
1,2014,48079.642598
10,1991,1393.5768
10,1992,2932.996922
10,1993,2982.699
10,1994,1559.214
10,1995,3911.448
10,1996,6162.52
10,1997,4075.488
10,1998,4377.384
10,1999,4629.559
10,2000,4311.06
10,2001,5637.368
10,2002,2654.584
10,2003,6951.112
10,2004,4731.504192
10,2005,4959.081
10,2006,2196.790484
10,2007,3283.7894760000004
10,2008,8353.86864
10,2009,6085.336
10,2010,4826.084
10,2011,7044.389531999999
10,2012,6788.436815999999
10,2013,7153.795287999999
10,2014,7995.7596920000005
11,1991,347.00394700000004
11,1992,319.110304
11,1993,245.989784
11,1994,281.666138
11,1995,147.920016
11,1996,158.836046
11,1997,149.76971799999998
11,1998,147.44096000000002
11,1999,154.893498
11,2000,145.128755
11,2001,161.457298
11,2002,140.55258
11,2003,128.66904
11,2004,151.25616000000002
11,2005,119.151904
11,2006,146.6115
11,2007,264.475449
11,2008,228.10788
11,2009,138.626488
11,2010,279.27612
11,2011,279.748409
11,2012,269.13007799999997
11,2013,236.4596
11,2014,243.542463
52,1994,7.244160000000001
52,1995,48.421440000000004
52,1996,95.616486
52,1997,90.713042
52,1998,76.633152
52,1999,83.75697
52,2000,116.178381
52,2001,141.905395
52,2002,152.35362
52,2003,175.10896
52,2004,198.198756
52,2005,189.351224
52,2006,189.83938999999998
52,2007,223.23331800000003
52,2008,391.69802000000004
52,2009,463.260863
52,2010,292.6382
52,2011,444.711
52,2012,487.74
52,2013,532.137723
52,2014,407.1971
16,1991,6005.6542
16,1992,7391.447
16,1993,6324.8894
16,1994,7328.88
16,1995,9337.425
16,1996,10158.9446
16,1997,10673.094
16,1998,14512.66075
16,1999,16218.0
16,2000,14830.4
16,2001,13701.87
16,2002,13522.52
16,2003,18833.875
16,2004,16920.63
16,2005,13663.79
16,2006,10201.8
16,2007,12978.57
16,2008,12204.24
16,2009,14663.024419999998
16,2010,18534.6344
16,2011,18984.82005
16,2012,21927.69268
16,2013,28212.4
16,2014,28340.25
57,1994,45.632
57,1995,553.7656
57,1996,1390.2948
57,1997,3714.2927
57,1998,5592.1148
57,1999,24822.8802
57,2000,109351.2
57,2001,117769.812
57,2002,157128.534
57,2003,141938.743164
57,2004,252025.85408000002
57,2005,270322.364404
57,2006,261007.57307199997
57,2007,435286.47985
57,2008,912590.885111
57,2009,734476.165
57,2010,705434.650176
57,2011,1531422.636051
57,2012,3432812.66883
57,2013,4390007.945449
57,2014,6127429.163489
255,2000,186.67665
255,2001,158.276778
255,2002,165.825
255,2003,183.720768
