geo,year,agriculture_capital_central_government_value_local_currency_ige
3,2010,0.0
173,2010,-1583.0
173,2009,-1626.0
173,2008,-1057.0
169,2016,150528.0
169,2015,318841.52
169,2014,193234.7
169,2013,106768.46
169,2012,132493.68
169,2011,139240.28
173,2011,-2235.0
169,2010,265489.66
166,2016,104.19
166,2015,124.67
166,2014,96.81
166,2013,49.38
166,2012,40.0
166,2011,48.0
166,2010,46.0
166,2009,36.0
166,2008,30.0
169,2009,182783.05
173,2012,-2686.0
173,2013,-3335.0
173,2014,-3406.0
188,2011,1.12
188,2009,0.1
188,2008,0.1
188,2007,0.13
188,2006,0.21
188,2005,0.03
188,2004,0.23
188,2003,0.23
188,2002,17.27
188,2001,0.04
185,2016,1685.96
146,2016,168.9
146,2015,1837.3
146,2014,930.3
146,2013,986.3
146,2012,881.1
146,2011,488.4
146,2010,205.4
146,2009,400.8
146,2008,559.1
173,2015,-2633.0
166,2007,38.0
166,2006,43.0
166,2005,29.0
166,2004,61.0
137,2012,45.6
137,2011,22.5
137,2010,84.9
137,2009,74.0
133,2013,60355.0
133,2012,21285.0
133,2011,69809.3
133,2010,67228.9
133,2009,66291.0
133,2008,61694.7
133,2007,60630.2
133,2006,67471.9
133,2005,74276.0
133,2004,58493.4
133,2003,49460.0
133,2002,43062.0
133,2001,40341.0
129,2016,204316.13
129,2015,124742.57
129,2014,101253.66
129,2013,39874.92
137,2013,-12.3
244,2010,0.0
137,2014,20.7
137,2016,23.93
166,2003,4.0
166,2002,13.0
166,2001,28.0
165,2012,11365.5
165,2011,10873.7
165,2010,17976.98
165,2009,20515.88
165,2008,15799.26
165,2007,11370.05
165,2006,8716.2
165,2005,1819.16
165,2004,1500.1
165,2003,792.96
165,2002,193.07
165,2001,288.28
149,2011,1385.29
28,2016,357972.76
28,2015,356024.08
28,2014,327009.59
28,2013,208475.03
28,2012,140893.87
137,2015,11.31
244,2011,0.0
244,2012,0.0
244,2013,0.8
215,2012,122366.53
215,2011,102943.53
215,2010,127307.64
215,2009,106594.52
215,2008,122258.29
215,2007,32319.09
215,2006,44168.49
215,2005,31876.73
215,2004,64639.0
215,2003,0.0
215,2002,0.0
215,2001,20807.8
225,2015,0.0
225,2014,0.0
225,2013,0.0
225,2012,0.0
220,2014,55.6
220,2013,23.2
220,2012,357.9
220,2011,276.7
220,2010,4.6
215,2013,221090.46
220,2009,90.3
215,2014,95902.18
237,2006,833706.0
181,2009,2.75
181,2008,0.0
181,2007,14067.13
181,2006,50000.0
181,2005,143026.0
181,2004,19706.0
181,2003,6844.3
181,2002,5038.53
181,2001,1140.1
251,2015,37.3
251,2014,81.18
251,2013,0.03
251,2012,3.76
237,2014,290502.0
237,2013,1356280.89
237,2012,981044.69
237,2011,881042.81
237,2010,803362.98
237,2009,6893196.0
237,2008,1324748.0
237,2007,2200733.0
215,2015,26066.45
129,2012,84697.44
220,2008,89.3
220,2006,77.0
202,2006,3102.0
202,2005,2340.0
202,2004,1555.0
202,2003,679.0
202,2002,339.0
202,2001,436.0
199,2011,218.45
199,2010,253.74
199,2009,231.78
199,2008,94.15
