geo,year,superphosphates_other_agricultural_use_ife2
3,2005,11059
98,2008,435
98,2009,482
98,2010,733
98,2011,320
49,2002,34054
49,2003,10230
49,2004,601
49,2005,10240
98,2007,908
50,2005,12
138,2009,1033171
138,2008,2555315
138,2007,3162217
138,2006,312462
167,2008,12306
167,2009,5063
167,2010,7892
167,2011,8999
138,2010,165874
134,2011,2.53
98,2006,627
98,2003,495
170,2004,1911
170,2003,2458
159,2007,14718
159,2006,11000
27,2008,6
27,2009,80
27,2010,6606
27,2011,52
98,2005,623
159,2005,10000
40,2007,34511
40,2008,17
149,2006,2360
149,2005,500
138,2011,83090
41,2007,0
44,2005,3584
44,2006,2831
159,2004,8000
134,2009,2
134,2006,1.05
134,2003,3
119,2003,259
110,2008,163741
110,2007,185479
110,2006,175100
84,2004,23096
84,2005,11114
84,2006,14859
84,2007,19494
121,2010,60000
84,2008,25217
84,2010,14131
84,2011,10466
110,2005,186831
110,2004,206663
104,2006,2
104,2005,9
103,2008,6000
102,2007,2800
84,2009,8312
121,2011,60000
126,2007,4678
126,2008,1015
131,2011,1786
131,2010,147
59,2004,1204000
59,2010,1318000
59,2011,1487000
131,2009,2348
131,2008,6458.42
256,2009,3
256,2008,2
126,2011,3547
63,2005,68
63,2006,37
63,2007,4
63,2008,893
63,2009,50
63,2010,2.49
63,2011,3
67,2007,2157
126,2010,1705
170,2005,3547
102,2006,1600
21,2011,6435374
171,2003,666
1,2008,15
10,2002,1423000
10,2003,1206800
10,2004,1228800
10,2005,1142900
154,2007,11.6
154,2005,10
216,2009,20578.31
222,2005,8500
216,2008,529.35
199,2011,5903
199,2010,2606
199,2009,322
199,2005,236
186,2005,2736
52,2004,370
52,2005,14218
52,2006,6872
216,2007,1874
223,2003,9193
223,2004,20336
223,2005,30080
3,2006,11797
3,2007,15897
4,2007,7000
4,2009,10000
4,2010,15000
234,2010,110000
234,2009,50000
234,2007,9944
234,2006,11751
234,2005,22900
7,2011,241.84
8,2005,1
9,2004,102734
9,2005,171876
9,2006,202401
9,2007,209456
230,2004,45964
230,2003,51191
223,2011,9042.82
52,2007,5000
52,2008,28132
52,2011,1491
13,2006,5
174,2009,0
171,2011,1290
171,2009,3054
171,2008,929
171,2007,342
80,2005,203
80,2007,18
80,2008,211
80,2010,643.3
80,2011,534
21,2002,4578011
21,2003,5673676
21,2004,6013534
21,2005,4685650
21,2006,4553287.59
171,2006,994
171,2004,2800
170,2006,1304
183,2008,7
102,2002,33151
183,2010,3781
186,2004,1446
16,2002,135300
16,2003,135360
16,2004,153542
16,2005,272885
16,2006,135140
272,2011,2664
57,2008,472133
57,2009,508538
57,2010,541388.48
57,2011,494964
272,2010,4006
272,2009,1866
272,2008,9670.8
272,2007,20250
272,2006,2150
244,2009,9
183,2011,15707
183,2009,2557
138,2016,2313029
117,2014,12282
117,2015,12282
117,2016,12282
236,2016,0
4,2013,0
59,2016,1331192
59,2012,1119000
59,2013,1150000
59,2014,1600000
18,2003,440
4,2012,0
4,2014,0
4,2015,0
4,2016,0
100,2016,3756810
17,2015,0
17,2016,0
18,2002,414
99,2015,0
195,2007,195
18,2004,467
18,2005,451
18,2006,815
18,2007,602
17,2014,0
17,2013,0
196,2005,0
13,2009,43
11,2011,800
18,2008,614
11,2010,800
11,2009,250
11,2008,900
11,2007,1200
199,2012,2947
199,2013,2947
199,2014,1757
16,2008,382000
18,2010,412
117,2011,10510
117,2013,12282
21,2014,4626220
21,2013,4931309
21,2012,6094604
21,2010,5670131
170,2012,2303
170,2013,2643
170,2014,1854
170,2015,2171
170,2016,3781
21,2009,4742383
21,2008,5316441
21,2007,5316441
18,2016,629.8
18,2015,600.4
18,2014,588.55
18,2013,510.76
18,2012,414.4
117,2003,21454
117,2004,37443
117,2005,26477
117,2006,16253
117,2007,18563
117,2008,13325
117,2009,11521
117,2010,9985
199,2015,2774
117,2012,11143
18,2011,636
199,2016,2064
198,2006,1596
198,2003,1176
9,2014,112201
9,2013,121694
223,2007,9661
223,2008,16402
9,2012,106680
9,2011,148168
9,2010,128278
231,2008,4628.14
231,2009,5140
231,2010,8154.77
231,2011,14017
9,2015,81167
231,2012,13934
231,2014,7547
231,2015,7565
231,2016,7599.81
234,2012,3135
234,2013,51674
234,2014,58418
234,2015,6523
234,2016,18185
236,2012,0
236,2013,0
236,2014,0
231,2013,7575
9,2016,396127
10,2013,124002
10,2015,198000
198,2004,2043
198,2005,2667
165,2016,91883
198,2007,2781
198,2008,2303
198,2009,713
198,2010,563.2
198,2011,837.6
198,2012,883
198,2013,921
198,2014,982
198,2015,990
198,2016,571
203,2003,116176
203,2005,1457267
38,2016,1
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
11,2006,925
11,2005,1308
10,2016,144503
216,2015,27534
198,2002,1424
165,2015,109069
165,2012,106161
165,2013,79810
97,2008,3139
81,2010,509
73,2009,356.1
73,2008,341.18
73,2007,608.22
119,2007,515
119,2008,65
119,2009,786
68,2016,128212
68,2015,102147
97,2009,1621
68,2014,91139
68,2012,134224
59,2015,1331192
129,2010,20
58,2016,0
167,2016,8019
165,2014,95638
167,2014,8579
167,2013,8189
167,2012,9032
50,2016,0
68,2013,98089
50,2015,9
106,2016,84898
106,2012,59059
99,2016,0
100,2011,4746010
97,2015,1390
97,2014,1922
97,2013,2300
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
106,2015,70115
97,2012,4493
97,2010,2954
104,2012,1700
104,2013,1121
104,2014,3044
104,2015,2347
236,2015,0
106,2008,85077
106,2009,63696
106,2010,50773
106,2011,88425
97,2011,5493
50,2014,11
167,2015,10534
50,2012,0
32,2009,16
21,2016,4758855
21,2015,4779825
50,2013,0
159,2009,22248
162,2008,530
162,2009,311
162,2010,358
162,2011,148
162,2012,44
162,2013,0
32,2010,7
162,2014,0
162,2016,0
165,2003,190367
165,2004,167100
165,2005,160700
165,2006,147896
165,2007,146575
165,2008,166484
165,2009,181398
165,2010,182655
165,2011,205438
97,2016,2408
162,2015,0
157,2013,0
159,2008,37425
153,2016,0
128,2016,0
138,2012,2055310
138,2013,2035207
138,2014,2033003
138,2015,2313029
128,2015,0
156,2005,1457267
148,2013,0
148,2014,0
148,2015,0
148,2012,0
128,2013,0
153,2015,0
153,2014,0
128,2014,0
153,2013,0
150,2016,355
149,2014,0
104,2016,6223
149,2012,0
149,2011,0
149,2010,0
149,2013,0
100,2004,2549350
100,2005,2755950
100,2006,2910470
100,2007,2287760
100,2008,2616610
100,2010,3825200
130,2002,30
100,2012,4030360
100,2013,3879320
130,2003,78
100,2015,4252740
130,2004,90
100,2009,2651100
100,2014,3989300
