geo,year,superphosphates_other_agricultural_use_ife2
3,2005,11059.0
3,2006,11797.0
3,2007,15897.0
4,2007,7000.0
4,2009,10000.0
4,2010,15000.0
4,2012,0.0
4,2013,0.0
4,2014,0.0
4,2015,0.0
7,2011,241.84
8,2005,1.0
9,2004,102734.0
9,2005,171876.0
9,2006,202401.0
9,2007,209456.0
9,2010,128278.0
9,2011,148168.0
9,2012,106680.0
9,2013,121694.0
9,2014,112201.0
9,2015,81167.0
9,2016,396127.0
1,2008,15.0
10,2002,1423000.0
10,2003,1206800.0
10,2004,1228800.0
10,2005,1142900.0
10,2013,124002.0
10,2015,198000.0
10,2016,144503.0
11,2005,1308.0
11,2006,925.0
11,2007,1200.0
11,2008,900.0
11,2009,250.0
11,2010,800.0
11,2011,800.0
52,2004,370.0
52,2005,14218.0
52,2006,6872.0
52,2007,5000.0
52,2008,28132.0
52,2011,1491.0
13,2006,5.0
13,2009,43.0
16,2002,135300.0
16,2003,135360.0
16,2004,153542.0
16,2005,272885.0
16,2006,135140.0
16,2008,382000.0
57,2008,472133.0
57,2009,508538.0
57,2010,541388.48
57,2011,494964.0
18,2002,414.0
18,2003,440.0
18,2004,467.0
18,2005,451.0
18,2006,815.0
18,2007,602.0
18,2008,614.0
18,2010,412.0
18,2011,636.0
18,2012,414.4
18,2013,739.62
18,2014,705.0
18,2015,705.0
80,2005,203.0
80,2007,18.0
80,2008,211.0
80,2010,643.3
80,2011,534.0
21,2002,4578011.0
21,2003,5673676.0
21,2004,6013534.0
21,2005,4685650.0
21,2006,4553287.59
21,2007,5316441.0
21,2008,5316441.0
21,2009,4742383.0
21,2010,5670131.0
21,2011,6435374.0
21,2012,6094604.0
21,2013,4931309.0
21,2014,4626220.0
21,2015,4779825.0
21,2016,4758855.0
27,2008,6.0
27,2009,80.0
27,2010,6606.0
27,2011,52.0
32,2009,16.0
32,2010,7.0
40,2007,34511.0
40,2008,17.0
41,2007,0.0
44,2005,3584.0
44,2006,2831.0
98,2003,495.0
98,2005,623.0
98,2006,627.0
98,2007,908.0
98,2008,435.0
98,2009,482.0
98,2010,733.0
98,2011,320.0
49,2002,34054.0
49,2003,10230.0
49,2004,601.0
49,2005,10240.0
50,2005,12.0
50,2012,0.0
50,2013,0.0
50,2014,11.0
50,2015,8.75
167,2008,12306.0
167,2009,5063.0
167,2010,7892.0
167,2011,8999.0
167,2012,9032.0
167,2013,8189.0
167,2014,8579.0
167,2015,10534.0
59,2004,1204000.0
59,2010,1318000.0
59,2011,1487000.0
59,2012,1119000.0
59,2013,1150000.0
59,2014,1600000.0
59,2015,1331192.0
59,2016,1331192.0
63,2005,68.0
63,2006,37.0
63,2007,4.0
63,2008,893.0
63,2009,50.0
63,2010,2.49
63,2011,3.0
67,2007,2157.0
68,2012,134224.0
68,2013,175024.0
68,2014,144020.0
68,2015,132224.0
73,2007,608.22
73,2008,341.18
73,2009,356.1
81,2010,509.0
84,2004,23096.0
84,2005,11114.0
84,2006,14859.0
84,2007,19494.0
84,2008,25217.0
84,2009,8312.0
84,2010,14131.0
84,2011,10466.0
97,2008,3139.0
97,2009,1621.0
97,2010,2954.0
97,2011,5493.0
97,2012,4493.0
97,2013,2300.0
97,2014,1922.0
97,2015,1390.0
99,2015,0.0
100,2004,2549350.0
100,2005,2755950.0
100,2006,2910470.0
100,2007,2287760.0
100,2008,2616610.0
100,2009,2651100.0
100,2010,3825200.0
100,2011,4746010.0
100,2012,4030360.0
100,2013,3879320.0
100,2014,3989300.0
100,2015,4252740.0
100,2016,3756810.0
102,2002,33151.0
102,2006,1600.0
102,2007,2800.0
102,2012,0.0
102,2013,0.0
102,2014,0.0
102,2015,0.0
102,2016,0.0
103,2008,6000.0
104,2005,9.0
104,2006,2.0
104,2012,1700.0
104,2013,1121.0
104,2014,3044.0
104,2015,2347.0
106,2008,85077.0
106,2009,63696.0
106,2010,50773.0
106,2011,88425.0
106,2012,59059.0
110,2004,206663.0
110,2005,186831.0
110,2006,175100.0
110,2007,185479.0
110,2008,163741.0
119,2003,259.0
119,2007,515.0
119,2008,65.0
119,2009,786.0
121,2010,60000.0
121,2011,60000.0
126,2007,4678.0
126,2008,1015.0
126,2010,1705.0
126,2011,3547.0
256,2008,2.0
256,2009,3.0
129,2010,20.0
130,2002,30.0
130,2003,78.0
130,2004,90.0
131,2008,6458.42
131,2009,2348.0
131,2010,147.0
131,2011,1786.0
134,2003,3.0
134,2006,1.05
134,2009,2.0
134,2011,2.53
138,2006,312462.0
138,2007,3162217.0
138,2008,2555315.0
138,2009,1033171.0
138,2010,165874.0
138,2011,83090.0
138,2012,2055310.0
138,2013,2035207.0
138,2014,2033003.0
138,2015,2313029.0
138,2016,2313029.0
148,2012,0.0
148,2013,0.0
148,2014,0.0
148,2015,0.0
149,2005,500.0
149,2006,2360.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
156,2005,1457267.0
157,2013,0.0
159,2004,8000.0
159,2005,10000.0
159,2006,11000.0
159,2007,14718.0
159,2008,37425.0
159,2009,22248.0
162,2008,530.0
162,2009,311.0
162,2010,358.0
162,2011,148.0
162,2012,44.0
162,2013,0.0
162,2014,0.0
162,2015,0.0
165,2003,190367.0
165,2004,167100.0
165,2005,160700.0
165,2006,147896.0
165,2007,146575.0
165,2008,166484.0
165,2009,181398.0
165,2010,182655.0
165,2011,205438.0
165,2012,106161.0
165,2013,79810.0
165,2014,95638.0
165,2015,109069.0
165,2016,91883.0
170,2003,2458.0
170,2004,1911.0
170,2005,3547.0
170,2006,1304.0
170,2012,2303.0
170,2013,2643.0
170,2014,1854.0
170,2015,2171.0
171,2003,666.0
171,2004,2800.0
171,2006,994.0
171,2007,342.0
171,2008,929.0
171,2009,3054.0
171,2011,1290.0
174,2009,0.0
117,2003,21454.0
117,2004,37443.0
117,2005,26477.0
117,2006,16253.0
117,2007,18563.0
117,2008,13325.0
117,2009,11521.0
117,2010,9985.0
117,2011,10510.0
117,2012,11143.0
117,2013,12282.0
117,2014,12282.0
117,2015,12282.0
183,2008,7.0
183,2009,2557.0
183,2010,3781.0
183,2011,15707.0
244,2009,9.0
195,2007,195.0
272,2006,2150.0
272,2007,20250.0
272,2008,9670.8
272,2009,1866.0
272,2010,4006.0
272,2011,2664.0
186,2004,1446.0
186,2005,2736.0
196,2005,0.0
199,2005,236.0
199,2009,322.0
199,2010,2606.0
199,2011,5903.0
199,2012,2947.0
199,2013,1757.0
199,2014,2774.0
198,2002,1424.0
198,2003,1176.0
198,2004,2043.0
198,2005,2667.0
198,2006,1596.0
198,2007,2781.0
198,2008,2303.0
198,2009,713.0
198,2010,563.2
198,2011,837.6
198,2012,883.0
198,2013,921.0
198,2014,982.0
198,2015,990.0
203,2003,116176.0
203,2005,1457267.0
210,2012,0.0
210,2013,0.0
210,2014,0.0
210,2015,0.0
216,2007,1874.0
216,2008,529.35
216,2009,20578.31
216,2015,27534.0
154,2005,10.0
154,2007,11.6
222,2005,8500.0
223,2003,9193.0
223,2004,20336.0
223,2005,30080.0
223,2007,9661.0
223,2008,16402.0
223,2011,9042.82
230,2003,51191.0
230,2004,45964.0
231,2008,4628.14
231,2009,5140.0
231,2010,8154.77
231,2011,14017.0
231,2012,13934.0
231,2013,7575.0
231,2014,7547.0
231,2015,7565.0
231,2016,7599.81
234,2005,22900.0
234,2006,11751.0
234,2007,9944.0
234,2009,50000.0
234,2010,110000.0
234,2012,3135.0
234,2013,51674.0
234,2014,58418.0
234,2015,6523.0
236,2012,0.0
236,2013,0.0
236,2014,0.0
236,2015,0.0
