geo,year,mushrooms_and_truffles_producer_price_slc_tonne_pea2
1,1997,634263.0
150,2010,1219.5
150,2011,1225.0
150,2012,1350.0
150,2013,1484.6
150,2014,1344.7
150,2015,1364.6
150,2016,1384.5
150,2017,1361.8
156,1991,4500.0
156,1992,4000.0
150,2009,1170.2
156,1993,4000.0
156,1995,3500.0
156,1996,3500.0
156,1997,3500.0
156,1998,3500.0
156,1999,3500.0
156,2000,3500.0
156,2001,3500.0
173,1991,995.5
173,1992,1290.6
173,1993,1906.0
156,1994,4000.0
173,1994,2309.2
150,2008,1339.0
150,2006,1280.1
149,2001,71897.0
149,2002,72988.0
149,2003,76603.0
149,2004,80398.0
149,2005,76023.0
149,2006,80000.0
149,2007,85600.0
150,1991,1157.1
150,1992,1057.3
150,1993,1107.2
150,2007,1364.9
150,1994,1166.2
150,1996,1048.2
150,1997,1093.6
150,1998,1134.5
150,1999,1161.7
150,2000,1247.9
150,2001,1601.8
150,2002,1510.0
150,2003,1394.0
150,2004,1361.0
150,2005,1263.0
150,1995,1057.3
173,1995,2394.0
173,1996,2639.0
173,1997,2988.0
117,1992,2248000.0
117,1993,2768750.0
117,1994,2514000.0
117,1995,2326250.0
117,1996,2970500.0
117,1997,3089250.0
117,1998,2571000.0
117,1999,2257500.0
117,2000,3285000.0
117,2001,3352500.0
117,1991,1651250.0
117,2002,3017750.0
117,2004,2148390.0
117,2005,1754190.0
117,2006,3175991.7
117,2007,3246787.2
117,2008,3036145.5
117,2009,2869084.9
117,2010,3199873.0
183,2001,5703.6
183,2002,5995.6
183,2003,8466.2
117,2003,2478500.0
174,2017,2640.0
174,2016,2758.8
174,2015,2758.8
173,1998,3016.0
173,1999,3015.0
173,2000,3296.0
173,2001,3151.0
173,2002,3144.0
173,2003,3296.0
173,2004,3708.0
173,2005,3641.0
173,2006,3613.0
173,2007,3834.0
173,2008,3819.0
173,2009,4250.0
173,2010,4096.0
173,2011,4308.0
173,2012,4651.0
173,2013,4679.0
173,2014,4475.0
173,2015,4299.0
173,2016,4385.0
173,2017,4479.0
174,2012,2700.0
174,2013,2700.0
174,2014,2700.0
126,2017,1527.8
183,2004,9003.0
126,2016,1488.6
126,2014,1469.4
104,2002,2354.0
104,2003,2276.0
104,2004,2338.0
104,2005,2312.0
104,2006,2311.0
104,2007,2661.0
104,2008,2834.0
104,2009,2761.0
104,2010,1848.0
104,2011,1848.0
104,2001,2246.2
104,2012,1848.0
104,2014,1790.0
104,2015,1790.0
104,2016,1860.0
104,2017,1810.0
105,2000,16865.0
105,2001,12011.7
105,2002,12014.4
105,2003,12975.2
105,2004,13000.0
105,2005,13000.0
104,2013,1848.0
105,2006,13000.0
104,2000,2250.0
104,1998,2247.4
99,1995,327000.0
99,1996,540000.0
99,1997,358000.0
99,1998,300000.0
99,1999,319000.0
99,2000,312000.0
99,2001,370000.0
181,2002,815.1
99,2003,380000.0
99,2004,410000.0
104,1999,2214.4
99,2013,655525.0
99,2015,628300.0
99,2016,649800.0
99,2017,647669.0
104,1991,1803.0
104,1992,1795.4
104,1993,1792.9
104,1994,1818.3
104,1995,1998.6
104,1996,2218.2
104,1997,2229.7
99,2014,655300.0
105,2007,13500.0
105,2008,13250.0
105,2009,13249.0
119,2013,1191.0
119,2014,1014.0
119,2015,1018.0
119,2016,1050.0
126,1996,1592.9
126,1997,1827.5
126,1998,1072.5
126,1999,1341.5
126,2000,1466.6
126,2001,1451.6
119,2012,1267.8
126,2002,1402.9
126,2004,1324.4
126,2005,1281.6
126,2006,1256.7
126,2007,1248.2
126,2008,1455.4
126,2009,1438.9
126,2010,1434.0
126,2011,1445.1
126,2012,1406.1
126,2013,1421.8
126,2003,1579.0
119,2011,1418.6
119,2010,1499.7
119,2009,1515.4
105,2010,13250.0
105,2011,8174.0
105,2012,14333.0
105,2013,14333.0
105,2014,15000.0
105,2015,24530.0
105,2016,24530.0
105,2017,21000.0
106,2001,1585.5
106,2002,1771.3
106,2003,1754.6
106,2004,1749.2
106,2005,1778.5
106,2006,1746.9
106,2007,1801.1
119,2000,1854.0
119,2001,1296.2
119,2002,1427.1
119,2003,1010.2
119,2004,1034.4
119,2005,1138.3
119,2006,1111.3
119,2007,1021.6
126,2015,1452.5
183,2005,8550.0
183,2006,8610.0
183,2007,8450.0
230,2001,5965.0
230,2002,6009.0
230,2003,6335.0
230,2004,6246.0
230,2005,6051.0
230,2006,7393.0
230,2007,8788.0
230,2008,11277.0
230,2009,11962.0
230,2010,14456.0
230,2000,5831.0
230,2011,16802.0
230,2013,14784.0
230,2014,17253.0
230,2015,23469.0
230,2016,25676.0
230,2017,30016.0
229,1991,1442.0
229,1992,1343.0
229,1993,1470.0
229,1994,1447.0
229,1995,1496.0
230,2012,17034.0
