geo,year,agriculture_pin_gross_production_value_constant_2004_2006_million_us_vop
3,1961,327.472651
3,1962,363.5549
3,1963,379.997416
3,1964,418.168091
3,1965,393.910585
3,1966,447.858692
3,1967,465.027718
3,1968,474.124863
3,1969,487.062327
3,1970,521.696312
3,1971,539.70781
3,1972,558.091074
3,1973,599.243606
3,1974,618.109191
3,1975,629.392657
3,1976,701.753648
3,1977,744.440862
3,1978,772.63676
3,1979,809.051122
3,1980,787.1302049999999
3,1981,818.4494940000001
3,1982,851.849223
3,1983,932.0554789999999
3,1984,878.1182230000001
3,1985,856.457043
3,1986,893.970701
3,1987,907.980272
3,1988,809.973933
3,1989,931.217443
3,1990,816.829332
3,1991,632.762959
3,1992,720.643697
3,1993,830.1570730000001
3,1994,849.7157369999999
3,1995,937.116684
3,1996,952.9639060000001
3,1997,897.976273
3,1998,939.809041
3,1999,922.2252710000001
3,2000,964.149366
3,2001,984.4022130000001
3,2002,982.3238949999999
3,2003,1022.9498039999999
3,2004,1071.928507
3,2005,1076.916524
3,2006,1125.719003
3,2007,1075.820324
3,2008,1201.253515
3,2009,1243.066301
3,2010,1336.627388
3,2011,1392.8982529999998
3,2012,1487.5107189999999
3,2013,1487.431833
3,2014,1510.865169
4,1961,2883.127247
4,1962,3086.447948
4,1963,3153.8311289999997
4,1964,2781.6910510000002
4,1965,3192.109021
4,1966,1974.786673
4,1967,2223.053719
4,1968,2923.3009460000003
4,1969,2743.247827
4,1970,2747.750333
4,1971,2844.5178300000002
4,1972,2494.8093989999998
4,1973,2312.124616
4,1974,2481.179063
4,1975,2740.5237620000003
4,1976,2444.038313
4,1977,1947.153936
4,1978,2021.712263
4,1979,2248.922766
4,1980,2505.219816
4,1981,2390.4166760000003
4,1982,2098.4991370000002
4,1983,2084.733244
4,1984,2334.896827
4,1985,3022.014352
4,1986,2955.593708
4,1987,2923.810569
4,1988,2605.951417
4,1989,2967.709766
4,1990,2705.188124
4,1991,3501.598774
4,1992,3665.0005840000003
4,1993,3280.628663
4,1994,2987.63751
4,1995,3562.954021
4,1996,4360.449042
4,1997,3199.095227
4,1998,4012.194219
4,1999,4101.157508
4,2000,3670.3809100000003
4,2001,4365.763037
4,2002,4421.237615
4,2003,5627.675077
4,2004,6034.232144
4,2005,6284.761942
4,2006,6551.072453
4,2007,5935.073606
4,2008,6033.871022
4,2009,7850.811369
4,2010,8432.552304
4,2011,9125.867351
4,2012,10295.238614
4,2013,11345.709105
4,2014,11251.394676
8,1961,4.882346
8,1962,5.098111
8,1963,5.098111
8,1964,5.900987000000001
8,1965,5.900987000000001
8,1966,5.725344000000001
8,1967,5.921048000000001
8,1968,6.312456
8,1969,6.532233
8,1970,6.532233
8,1971,6.92364
8,1972,6.9396889999999996
8,1973,6.9396889999999996
8,1974,6.743985
8,1975,6.95975
8,1976,6.979811
8,1977,7.175514999999999
8,1978,8.944873
8,1979,10.326835
8,1980,12.303933
8,1981,11.325415
8,1982,11.932587
8,1983,11.952648
8,1984,11.972709
8,1985,12.775585000000001
8,1986,12.775585000000001
8,1987,12.775585000000001
8,1988,12.775585000000001
8,1989,11.99277
8,1990,11.560271
8,1991,11.677358
8,1992,12.268719
8,1993,12.144114
8,1994,12.1931
8,1995,12.504544000000001
8,1996,11.761852000000001
8,1997,11.410567
8,1998,11.234924000000001
8,1999,11.411211
8,2000,11.456798
8,2001,11.497619
8,2002,11.392959
8,2003,11.588051
8,2004,11.644708999999999
8,2005,11.661184
8,2006,11.875144
8,2007,11.771666999999999
8,2008,12.241356
8,2009,12.065222
8,2010,12.900682000000002
8,2011,13.347110999999998
8,2012,13.448385
8,2013,13.535519
8,2014,13.601757999999998
9,1961,5381.799475
9,1962,5493.13991
9,1963,6042.504051
9,1964,6293.488021
9,1965,5766.117327
9,1966,6094.811303
9,1967,6863.156719
9,1968,5927.999584
9,1969,6151.606403
9,1970,6480.3676909999995
9,1971,6829.3685049999995
9,1972,6520.746708
9,1973,6916.073340999999
9,1974,7872.945301999999
9,1975,7638.735868000001
9,1976,8242.473936
9,1977,8006.394702
9,1978,8376.435367
9,1979,8910.189511
9,1980,8148.796768000001
9,1981,8672.165512
9,1982,9844.755205
9,1983,9598.765032
9,1984,9832.245497
9,1985,9391.843073
9,1986,9433.539573
9,1987,9807.827122
9,1988,10395.020245
9,1989,9166.000352
9,1990,9998.970726000001
9,1991,10499.862437
9,1992,10624.301195999999
9,1993,10138.714799
9,1994,10961.507368
9,1995,12257.793303
9,1996,11747.005825
9,1997,13022.653942
9,1998,14677.150844
9,1999,14572.462494999998
9,2000,14635.310606000001
9,2001,15541.067334000001
9,2002,15502.210744999998
9,2003,16086.650885
9,2004,15899.757084
9,2005,18471.220748
9,2006,18280.401151
9,2007,20290.296453
9,2008,20511.606671
9,2009,15308.326177
9,2010,20661.588698
9,2011,21933.133997999998
9,2012,19361.820482
9,2013,21199.192219999997
9,2014,22123.749593
1,1992,462.54609500000004
1,1993,413.702407
1,1994,477.10689
1,1995,483.58168499999994
1,1996,505.04034400000006
1,1997,420.145663
1,1998,479.90991799999995
1,1999,464.617503
1,2000,428.936989
1,2001,503.751146
1,2002,489.830804
1,2003,498.406286
1,2004,594.851785
1,2005,671.0424519999999
1,2006,638.8751490000001
1,2007,721.39893
1,2008,710.55936
1,2009,702.366382
1,2010,608.1481610000001
1,2011,706.164095
1,2012,779.178559
1,2013,809.594833
1,2014,834.366718
10,1961,7441.552279
10,1962,8126.6396239999995
10,1963,8225.942320999999
10,1964,8806.672408
10,1965,8359.329875
10,1966,9371.716326
10,1967,8711.719302
10,1968,10030.495189
10,1969,9680.422902
10,1970,9871.239061
10,1971,10003.348215
10,1972,9602.877165
10,1973,9832.586346
10,1974,9400.348114
10,1975,10051.604579
10,1976,9653.453953
10,1977,8981.689706000001
10,1978,10527.320270999999
10,1979,10542.710208
10,1980,9749.812332
10,1981,10873.582883
10,1982,9778.886764
10,1983,12013.32004
10,1984,12215.742907
10,1985,12749.319978
10,1986,12814.91185
10,1987,12243.729365000001
10,1988,12999.015179
10,1989,13426.154964
10,1990,14037.397394999998
10,1991,13989.616268000002
10,1992,15039.600997
10,1993,14959.652950999998
10,1994,13234.945997
10,1995,14849.661228
10,1996,16612.04319
10,1997,17296.464903
10,1998,18207.909085
10,1999,19404.674047
10,2000,19230.112727
10,2001,20422.509506
10,2002,16429.168079
10,2003,17897.698409
10,2004,16611.106272999998
10,2005,19195.725244
10,2006,15574.783524
10,2007,14731.899056
10,2008,15521.411090000001
10,2009,16396.271311
10,2010,16485.297617
10,2011,20155.448837
10,2012,22845.250819
10,2013,21370.277712
10,2014,20575.199295
11,1961,3086.198342
11,1962,2877.723884
11,1963,3132.128432
11,1964,3200.609486
11,1965,2680.044101
11,1966,3053.956157
11,1967,3131.91395
11,1968,3328.89929
11,1969,3185.064696
11,1970,3163.434014
11,1971,2983.21216
