geo,year,wheat_and_products_protein_supply_quantity_g_capita_day_fea1
2,2014,35.7
157,2015,6.14
157,2016,5.75
157,2017,5.86
158,2014,0.84
158,2015,0.76
158,2016,0.71
158,2017,0.98
159,2014,5.41
159,2015,5.29
159,2016,4.96
159,2017,3.76
154,2014,22.41
154,2015,22.29
154,2016,22.52
154,2017,22.45
162,2014,24.65
162,2015,23.59
157,2014,5.79
156,2017,20.86
156,2016,20.86
156,2015,20.57
28,2017,2.36
147,2014,9.01
147,2015,9.53
147,2016,9.87
147,2017,9.52
149,2014,11.88
149,2015,11.79
149,2016,11.86
162,2016,22.84
149,2017,11.96
150,2015,17.93
150,2016,17.15
150,2017,17.21
153,2014,18.44
153,2015,17.95
153,2016,17.51
153,2017,18.72
156,2014,19.9
150,2014,18.21
28,2016,2.01
162,2017,22.08
221,2015,15.92
173,2014,28.06
173,2015,26.34
173,2016,25.43
173,2017,26.96
174,2014,20.35
174,2015,19.45
174,2016,19.43
174,2017,19.82
117,2014,11.37
117,2015,11.63
117,2016,11.89
117,2017,11.62
146,2014,9.31
146,2015,10.19
146,2016,9.86
146,2017,9.49
183,2014,29
171,2017,5.63
171,2016,5.36
171,2015,5.13
171,2014,4.91
221,2016,16.43
221,2017,16.76
165,2014,22.5
165,2015,21.64
165,2016,21.61
165,2017,21.73
166,2014,6.02
166,2015,6.5
221,2014,15.75
166,2016,7.83
169,2014,5.72
169,2015,5.66
169,2016,5.17
169,2017,5.6
170,2014,11.25
170,2015,11.85
170,2016,11.4
170,2017,11.71
166,2017,6.91
28,2015,1.94
28,2014,1.78
144,2017,5.45
123,2016,3.62
123,2017,4.31
126,2014,29.66
126,2015,30.69
126,2016,32.71
126,2017,27.62
256,2014,19.53
256,2015,19.08
256,2016,19.69
256,2017,19.88
129,2014,1.99
129,2015,2.21
129,2016,2.58
129,2017,2.93
130,2014,2.46
130,2015,2.63
130,2016,2.69
123,2015,1.22
123,2014,2.44
122,2017,3.59
122,2016,1.9
113,2014,31.78
113,2015,30.52
113,2016,30.07
113,2017,29.69
120,2014,0.56
120,2015,0.64
120,2016,0.64
120,2017,1.25
130,2017,2.21
119,2014,16.9
119,2016,17.31
119,2017,17.04
121,2014,27.03
121,2015,28.6
121,2016,28.74
121,2017,28.51
122,2014,9.44
122,2015,4.36
119,2015,17.32
131,2014,8.43
131,2015,8.1
131,2016,8.7
138,2015,6.6
138,2016,6.8
138,2017,6.57
141,2014,22.9
141,2015,15.07
141,2016,24.14
141,2017,19.24
273,2014,25.76
138,2014,7.06
273,2015,25.97
273,2017,29.04
143,2014,43.78
143,2015,43.12
143,2016,43.79
143,2017,43.37
144,2014,2.91
144,2015,3.03
144,2016,4.1
273,2016,28.68
183,2015,29.24
137,2017,27.38
137,2015,24.58
131,2017,9.93
132,2014,12.25
132,2015,12.5
132,2016,11.78
132,2017,12.06
133,2014,3.36
133,2015,2.89
133,2016,3.47
137,2016,24.94
133,2017,3.38
134,2015,29.42
134,2016,28.43
134,2017,29.67
136,2014,26.82
136,2015,28.44
136,2016,26.91
136,2017,27.69
137,2014,24.07
134,2014,28.43
118,2017,24.36
183,2016,29.39
185,2014,30.89
223,2016,39.18
223,2017,35.68
213,2014,43.67
213,2015,43.72
213,2016,43.14
213,2017,41.3
226,2014,2.85
226,2015,2.99
226,2016,2.39
226,2017,2.69
230,2014,20.77
230,2015,30.02
230,2016,29.93
230,2017,28.52
225,2014,24.43
225,2015,24.48
225,2016,23.81
223,2015,37.01
223,2014,38.02
222,2017,48.21
222,2016,48.74
216,2014,2.19
216,2015,2.92
216,2016,2.5
216,2017,2.32
176,2014,4.66
176,2015,4.78
176,2016,4.81
176,2017,5.03
225,2017,23.94
217,2014,3.19
217,2016,4.71
217,2017,3.79
220,2014,20.23
220,2015,19.44
220,2016,20.29
220,2017,19.85
222,2014,48.62
222,2015,48.43
217,2015,3.11
208,2017,27.56
229,2014,25.04
229,2016,25.65
236,2015,11.19
236,2016,10.56
236,2017,11.52
237,2014,2.27
237,2015,2.64
237,2016,2.6
237,2017,2.5
249,2014,26.93
249,2015,29
249,2016,28.21
249,2017,28
251,2014,2.33
251,2015,2.99
251,2016,2.83
251,2017,2.85
181,2014,6.86
181,2015,6.69
236,2014,11.92
155,2017,11.28
155,2016,10.01
155,2015,11.57
229,2017,25.11
215,2014,4.57
215,2015,3.93
215,2016,3.84
215,2017,2.78
231,2014,19.51
231,2015,19.46
231,2016,19.4
229,2015,25.15
231,2017,19.52
234,2015,20.88
234,2016,20.97
234,2017,20.97
235,2014,40.41
235,2015,39.94
235,2016,40.21
235,2017,40.53
155,2014,10.85
234,2014,20.73
208,2016,27.83
208,2015,27.84
208,2014,28.16
244,2017,12.31
193,2014,11.95
193,2015,12.46
193,2016,12.68
193,2017,12.53
194,2014,25.2
194,2015,24.8
194,2016,24.9
194,2017,25.3
195,2014,8.43
195,2015,8.53
195,2016,8.78
195,2017,8.73
272,2014,24.92
272,2015,24.9
272,2016,24.53
272,2017,24.76
244,2016,12.4
244,2015,12.5
244,2014,12.31
191,2017,16.69
185,2015,32.87
185,2016,31.23
185,2017,30.18
184,2014,4.3
184,2015,3.6
184,2016,3.46
184,2017,3.9
188,2014,11.27
197,2014,1.97
188,2015,11.45
188,2017,11.61
189,2014,20.13
189,2015,19.31
189,2016,18.71
189,2017,19.31
191,2014,15.34
191,2015,16.76
191,2016,15.31
188,2016,11.24
197,2015,2.23
197,2016,1.75
197,2017,3.29
38,2016,8.51
38,2017,8.62
276,2014,10.12
276,2015,10.53
276,2016,11.31
276,2017,11.72
207,2014,11.46
207,2015,11.66
38,2015,9.29
207,2016,11.51
210,2014,18.99
210,2015,19.86
210,2016,19.28
210,2017,22.49
211,2014,22.18
211,2015,21.51
211,2016,20.56
211,2017,23.84
207,2017,11.55
183,2017,30
38,2014,9.01
203,2016,23.01
199,2014,25.1
199,2015,21.67
199,2016,18
199,2017,14.25
198,2014,23.03
198,2015,23.46
198,2016,24.07
198,2017,22.7
203,2017,21.84
25,2014,6.06
25,2016,6.35
25,2017,5.45
202,2014,14.98
202,2015,14.49
202,2016,14.58
202,2017,14.68
203,2014,21.93
203,2015,22.06
25,2015,6.18
118,2016,24.23
118,2015,22.76
118,2014,24.06
37,2016,0.74
37,2017,0.66
39,2014,1.5
39,2015,1.58
39,2016,1.74
39,2017,1.16
40,2014,23.17
40,2015,22.79
40,2016,23.3
40,2017,23.68
351,2014,17.39
351,2015,17.57
351,2016,17.44
351,2017,17.43
96,2014,10.71
96,2015,10.49
96,2016,10.55
37,2015,0.76
37,2014,0.79
33,2017,20.29
33,2016,19.67
233,2014,2.25
233,2015,2.33
233,2016,2.78
233,2017,3.01
35,2014,8.65
35,2015,8.56
35,2016,8.83
35,2017,8.81
96,2017,10.57
115,2014,0.65
115,2016,0.62
115,2017,0.55
32,2014,5
32,2015,5.3
32,2016,5.35
32,2017,5.14
33,2014,18.6
33,2015,18.9
115,2015,0.64
27,2017,20.73
128,2014,11.52
128,2016,11.95
107,2015,4.81
107,2016,5.62
107,2017,6.12
98,2014,22.38
98,2015,23.73
98,2016,24.09
98,2017,21.88
49,2014,11.03
49,2015,11.17
49,2016,11.37
49,2017,11.74
50,2014,21.12
50,2015,21.49
50,2016,21.17
50,2017,20.06
167,2014,22.32
167,2015,21.88
107,2014,4.72
48,2017,7.86
48,2016,7.69
48,2015,8.1
128,2017,11.03
41,2014,17.52
41,2015,17.71
41,2016,17.57
41,2017,17.56
214,2014,11.67
214,2015,11.6
214,2016,11.98
128,2015,12.47
214,2017,11.73
44,2015,7.06
44,2016,6.76
44,2017,7.29
46,2014,9.03
46,2015,9.68
46,2016,9.54
46,2017,9.68
48,2014,8.39
44,2014,6.63
27,2016,24.28
27,2015,23.82
27,2014,30.73
9,2017,23.8
1,2014,30.98
1,2015,31.27
1,2016,31.5
1,2017,31.35
10,2014,19.42
10,2015,18.67
10,2016,19.52
10,2017,20.09
11,2014,23.28
11,2015,22.84
11,2016,23.03
11,2017,22.74
52,2014,49.11
52,2015,48.43
52,2016,49.25
52,2017,48.68
9,2016,23.56
9,2015,23.96
9,2014,23.84
8,2017,13.46
2,2015,36.15
2,2016,36.22
2,2017,35.88
3,2014,33.74
3,2015,33.43
3,2016,34.69
3,2017,32.28
4,2014,43.31
12,2014,5.29
4,2015,43.33
4,2017,43.08
7,2014,6.82
7,2015,6.61
7,2016,6.63
7,2017,7.16
8,2014,14.67
8,2015,15.4
8,2016,14.71
4,2016,43.21
12,2015,5.56
12,2016,4.41
12,2017,4.36
53,2016,1.85
53,2017,3.3
19,2014,11.44
19,2015,11.29
19,2016,11.21
19,2017,11.32
80,2014,20.49
80,2015,20.32
53,2015,2.7
80,2016,19.43
20,2014,9.38
20,2015,9.62
20,2016,9.9
20,2017,10.85
21,2014,10.43
21,2015,9.39
21,2016,10.35
21,2017,9.44
80,2017,19.72
167,2016,20.33
53,2014,2.97
23,2016,13.64
16,2014,4.59
16,2015,4.69
16,2016,4.69
16,2017,4.52
14,2014,14.79
14,2015,14.54
14,2016,16.23
14,2017,15.18
23,2017,12.08
57,2014,14.03
57,2016,13.32
57,2017,14.95
255,2014,26.66
255,2015,25.44
255,2016,26.45
255,2017,25.67
23,2014,12.64
23,2015,12.98
57,2015,13.37
167,2017,18.66
116,2014,4.63
116,2015,4.49
95,2017,6.75
97,2014,25.85
97,2015,25.67
97,2016,25.76
97,2017,26.13
99,2014,23.75
99,2015,23.61
99,2016,24.38
99,2017,24.08
100,2014,15
100,2015,14.79
100,2016,15.07
100,2017,15.43
101,2014,4.91
101,2015,4.86
101,2016,5.34
101,2017,5.19
95,2016,6.88
95,2015,6.8
95,2014,6.67
93,2017,7.33
89,2015,8.83
89,2016,9.39
89,2017,9.54
90,2014,5.67
90,2015,5.37
90,2016,5.48
90,2017,5.13
175,2014,2.08
102,2014,38.17
175,2015,1.22
175,2017,4.66
91,2014,12.67
91,2015,12.71
91,2016,12.67
91,2017,12.63
93,2014,5.44
93,2015,6.24
93,2016,6.55
175,2016,2.61
102,2015,38.88
102,2016,40.08
102,2017,40.21
110,2016,10.54
110,2017,10.48
112,2014,29.29
112,2015,27.56
112,2016,29.38
112,2017,29.17
108,2014,19.33
108,2015,22.09
110,2015,10.59
108,2016,20.51
114,2014,8.29
114,2015,8.16
114,2016,8.3
114,2017,8.13
83,2014,8.83
83,2015,10.96
83,2016,9.55
83,2017,9.82
108,2017,22.35
89,2014,8.47
110,2014,10.64
109,2016,15.89
103,2014,33.76
103,2015,33.6
103,2016,33.67
103,2017,33.56
104,2014,24.2
