geo,year,cereals_breakfast_export_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,126.0
3,2000,
3,2001,68.0
3,2002,0.0
3,2003,9.0
3,2004,26.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,3.0
3,2012,9.0
3,2013,3.0
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,
4,1990,
4,1991,
4,1992,
4,1993,
4,1994,
4,1995,
4,1996,
4,1997,
4,1998,
4,1999,8.0
4,2000,0.0
4,2001,0.0
4,2002,12.0
4,2003,29.0
4,2004,0.0
4,2005,3.0
4,2006,0.0
4,2007,31.0
4,2008,5.0
4,2009,11.0
4,2010,10.0
4,2011,22.0
4,2012,19.0
4,2013,23.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,16.0
9,1978,8.0
9,1979,25.0
9,1980,57.0
9,1981,8.0
9,1982,4.0
9,1983,10.0
9,1984,1.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,6.0
9,1989,2.0
9,1990,175.0
9,1991,607.0
9,1992,345.0
9,1993,266.0
9,1994,340.0
9,1995,1788.0
9,1996,4706.0
9,1997,5995.0
9,1998,7811.0
9,1999,6693.0
9,2000,4037.0
9,2001,2627.0
9,2002,4967.0
9,2003,10356.0
9,2004,8936.0
9,2005,11363.0
9,2006,14871.0
9,2007,17964.0
9,2008,18133.0
9,2009,18332.0
9,2010,19228.0
9,2011,19984.0
9,2012,23978.0
9,2013,29037.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,
1,2003,
1,2004,
1,2005,
1,2006,
1,2007,4.0
1,2008,22.0
1,2009,15.0
1,2010,199.0
1,2011,10.0
1,2012,17.0
1,2013,30.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,2.0
22,2000,3.0
22,2001,13.0
22,2002,12.0
22,2003,28.0
22,2004,12.0
22,2005,11.0
22,2006,6.0
22,2007,5.0
22,2008,10.0
22,2009,10.0
22,2010,1.0
22,2011,2.0
22,2012,2.0
22,2013,2.0
10,1961,500.0
10,1962,537.0
10,1963,483.0
10,1964,752.0
10,1965,1569.0
10,1966,1425.0
10,1967,72.0
10,1968,72.0
10,1969,99.0
10,1970,286.0
10,1971,351.0
10,1972,606.0
10,1973,1171.0
10,1974,1085.0
10,1975,1640.0
10,1976,1532.0
10,1977,1589.0
10,1978,1583.0
10,1979,1676.0
10,1980,1482.0
10,1981,2229.0
10,1982,2049.0
10,1983,1902.0
10,1984,2546.0
10,1985,2745.0
10,1986,2714.0
10,1987,2328.0
10,1988,4448.0
10,1989,11238.0
10,1990,15829.0
10,1991,8941.0
10,1992,15963.0
10,1993,14450.0
10,1994,20206.0
10,1995,25361.0
10,1996,28544.0
10,1997,27493.0
10,1998,19388.0
10,1999,27139.0
10,2000,23047.0
10,2001,22593.0
10,2002,21624.0
10,2003,29448.0
10,2004,37104.0
10,2005,37560.0
10,2006,18498.0
10,2007,29261.0
10,2008,42217.0
10,2009,45994.0
10,2010,49709.0
10,2011,52768.0
10,2012,59449.0
10,2013,61865.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,10.0
11,1968,8.0
11,1969,13.0
11,1970,72.0
11,1971,71.0
11,1972,88.0
11,1973,147.0
11,1974,157.0
11,1975,91.0
11,1976,240.0
11,1977,93.0
11,1978,27.0
11,1979,53.0
11,1980,35.0
11,1981,7.0
11,1982,8.0
11,1983,100.0
11,1984,94.0
11,1985,110.0
11,1986,130.0
11,1987,86.0
11,1988,161.0
11,1989,127.0
