geo,year,cereals_other_processing_cce
33,1961,450.0
33,1962,480.0
33,1963,200.0
33,1964,560.0
33,1965,800.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,1200.0
33,1977,1230.0
33,1978,828.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,3270.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,0.0
33,1989,1660.0
33,1990,0.0
33,1991,0.0
33,1992,0.0
33,1993,15550.0
33,1994,0.0
33,1995,0.0
33,1996,0.0
33,1997,0.0
33,1998,336000.0
33,1999,270500.0
33,2000,227700.0
33,2001,269500.0
33,2002,215100.0
33,2003,229200.0
33,2004,219000.0
33,2005,229000.0
33,2006,229000.0
33,2007,229000.0
33,2008,204000.0
33,2009,194000.0
33,2010,216600.0
33,2011,213750.0
33,2012,147250.0
33,2013,137750.0
98,1992,0.0
98,1993,0.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,-1.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,-19.0
50,2008,-33.0
50,2009,-23.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,1.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,2007.0
167,2001,0.0
167,2002,44.0
167,2003,265.0
167,2004,122.0
167,2005,582.0
167,2006,0.0
167,2007,0.0
167,2008,2.0
167,2009,561.0
167,2010,81.0
167,2011,73.0
167,2012,3582.0
167,2013,1913.0
67,1961,2700.0
67,1962,16200.0
67,1963,0.0
67,1964,13500.0
67,1965,22500.0
67,1966,4500.0
67,1967,9000.0
67,1968,9000.0
67,1969,27900.0
67,1970,30600.0
67,1971,27000.0
67,1972,22500.0
67,1973,30600.0
67,1974,22050.0
67,1975,20700.0
67,1976,25200.0
67,1977,22500.0
67,1978,20700.0
67,1979,13500.0
67,1980,13500.0
67,1981,12600.0
67,1982,12600.0
67,1983,18000.0
67,1984,18000.0
67,1985,16200.0
67,1986,14400.0
67,1987,11250.0
67,1988,9000.0
67,1989,9000.0
67,1990,18000.0
67,1991,18000.0
67,1992,18000.0
67,1993,18000.0
67,1994,22500.0
67,1995,22500.0
67,1996,31500.0
67,1997,29750.0
67,1998,19550.0
67,1999,22500.0
67,2000,25200.0
67,2001,20000.0
67,2002,18400.0
67,2003,20000.0
67,2004,17250.0
67,2005,17250.0
67,2006,17250.0
67,2007,22500.0
67,2008,22500.0
67,2009,22500.0
67,2010,30750.0
67,2011,20250.0
67,2012,20250.0
67,2013,20250.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
68,1981,0.0
68,1982,0.0
68,1983,0.0
68,1984,0.0
68,1985,0.0
68,1986,0.0
68,1987,0.0
68,1988,0.0
68,1989,0.0
68,1990,0.0
68,1991,0.0
68,1992,0.0
68,1993,0.0
68,1994,0.0
68,1995,0.0
68,1996,0.0
68,1997,0.0
68,1998,0.0
68,1999,0.0
68,2000,0.0
68,2001,0.0
68,2002,21.0
68,2003,5.0
68,2004,50416.0
68,2005,42445.0
68,2006,38927.0
68,2007,0.0
68,2008,0.0
68,2009,0.0
68,2010,26327.0
68,2011,0.0
68,2012,1.0
68,2013,0.0
221,1990,39.0
221,1991,41.0
221,1992,46.0
221,1993,41.0
221,1994,46.0
221,1995,49.0
221,1996,51.0
221,1997,52.0
221,1998,52.0
221,1999,40.0
221,2000,65.0
221,2001,380.0
221,2002,221.0
221,2003,61.0
221,2004,54.0
221,2005,54.0
221,2006,61.0
221,2007,53.0
221,2008,48.0
221,2009,52.0
221,2010,44.0
221,2011,47.0
221,2012,56.0
221,2013,54.0
173,1961,48330.0
173,1962,35715.0
173,1963,33800.0
173,1964,32268.0
173,1965,37734.0
173,1966,36755.0
173,1967,37001.0
173,1968,35587.0
173,1969,47282.0
173,1970,46880.0
173,1971,43280.0
173,1972,35150.0
173,1973,37457.0
173,1974,28914.0
173,1975,36716.0
173,1976,35893.0
173,1977,33129.0
173,1978,40275.0
173,1979,41057.0
173,1980,61511.0
173,1981,90205.0
173,1982,66176.0
173,1983,50645.0
173,1984,45447.0
173,1985,49311.0
173,1986,45602.0
173,1987,50478.0
173,1988,45859.0
173,1989,53533.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,1993,0.0
173,1994,0.0
173,1995,0.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,0.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,0.0
173,2012,0.0
173,2013,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,56.0
117,1975,176.0
117,1976,314.0
117,1977,561.0
117,1978,211.0
117,1979,256.0
117,1980,215.0
117,1981,200.0
117,1982,723.0
117,1983,614.0
117,1984,680.0
117,1985,12181.0
117,1986,637.0
117,1987,12610.0
117,1988,19800.0
117,1989,39702.0
117,1990,34633.0
117,1991,17722.0
117,1992,5908.0
117,1993,293.0
117,1994,301.0
117,1995,576.0
117,1996,0.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,0.0
210,1989,0.0
210,1990,20000.0
210,1991,30000.0
210,1992,30000.0
210,1993,0.0
210,1994,0.0
210,1995,0.0
210,1996,0.0
210,1997,0.0
210,1998,0.0
210,1999,0.0
210,2000,0.0
210,2001,0.0
210,2002,0.0
210,2003,0.0
210,2004,0.0
210,2005,0.0
210,2006,0.0
210,2007,0.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
210,2013,0.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,0.0
215,1967,0.0
215,1968,0.0
215,1969,0.0
215,1970,0.0
215,1971,0.0
215,1972,0.0
215,1973,0.0
215,1974,0.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,-1.0
215,1997,1.0
215,1998,0.0
215,1999,-1.0
215,2000,0.0
215,2001,0.0
215,2002,1.0
215,2003,-1.0
215,2004,1.0
215,2005,0.0
215,2006,-1.0
215,2007,0.0
215,2008,-1.0
215,2009,-1.0
215,2010,0.0
215,2011,-1.0
215,2012,0.0
215,2013,0.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,1.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
5000,1961,51480.0
5000,1962,52395.0
5000,1963,34000.0
5000,1964,46328.0
5000,1965,61034.0
5000,1966,41255.0
5000,1967,46001.0
5000,1968,44588.0
5000,1969,75182.0
5000,1970,77480.0
5000,1971,70280.0
5000,1972,57650.0
5000,1973,68057.0
5000,1974,51020.0
5000,1975,57592.0
5000,1976,62607.0
5000,1977,57420.0
5000,1978,62014.0
5000,1979,54813.0
5000,1980,75226.0
5000,1981,103005.0
