geo,year,okra_gross_production_value_current_million_us_vop
3,1993,4.5076849999999995
3,1994,1.6463470000000002
3,1995,1.7808130000000002
3,1996,1.438072
3,1997,1.536469
3,1998,1.53424
3,1999,1.455352
3,2000,1.616742
3,2001,1.873833
3,2002,1.9048209999999999
3,2003,1.961846
3,2004,1.766084
3,2005,2.093691
3,2006,3.8890290000000003
3,2007,3.881829
3,2008,3.528236
3,2009,3.7949059999999997
3,2010,3.560599
3,2011,3.179667
3,2012,3.6031150000000003
3,2013,6.2644720000000005
3,2014,4.717986
14,1991,0.48
14,1992,0.32535
14,1993,1.042475
14,1994,0.39
14,1995,0.64845
14,1996,0.7
14,1997,0.804
14,1998,1.1095
14,1999,1.76
14,2000,1.85725
14,2001,1.95
14,2002,2.34598
14,2003,4.82314
14,2004,0.912
14,2005,0.83655
14,2006,0.9765
14,2007,1.149987
14,2008,0.66286
14,2009,0.382531
14,2010,0.5878399999999999
14,2011,0.619057
14,2012,0.589163
14,2013,0.450679
14,2014,0.573289
23,1991,0.0137
23,1992,0.036045999999999995
23,1993,0.050243
23,1994,0.008703
23,1995,0.02937
23,1996,0.0044009999999999995
23,1997,0.004108
23,1998,0.003535
23,1999,0.0204
23,2000,0.16644
23,2001,0.088608
23,2002,0.17840899999999998
23,2003,0.059508000000000005
23,2004,0.029004000000000002
23,2005,0.009699
23,2006,0.04866
23,2007,0.014376
23,2008,0.020368999999999998
23,2009,0.019621
23,2010,0.030719
23,2011,0.032501
23,2012,0.015572999999999998
23,2013,0.032997000000000005
53,2009,18.875601
53,2010,24.028607
53,2011,36.05816
53,2012,40.73535
53,2013,34.330258
53,2014,33.832228
233,1991,10.138001
233,1992,10.844357
233,1993,10.160247
233,1994,5.192069
233,1995,5.784164
233,1996,5.650096
233,1997,4.956106
233,1998,3.672649
233,1999,5.29062
233,2000,4.737573
233,2001,3.269514
233,2002,3.1324099999999997
233,2003,8.491496000000001
233,2004,6.346504
233,2005,5.773048
233,2006,4.326822
233,2007,5.393834
233,2008,7.441184
233,2009,6.445575
233,2010,5.58789
233,2011,6.949689
233,2012,5.989294999999999
233,2013,6.27695
233,2014,6.363597
46,1991,0.569274
46,1992,0.664543
46,1993,0.624687
46,1994,0.364114
46,1995,0.45563100000000006
46,1996,0.5229689999999999
46,1997,0.630017
46,1998,0.610831
46,1999,0.7742760000000001
46,2000,0.5761689999999999
46,2001,0.507087
46,2002,0.8291219999999999
