geo,year,okra_gross_production_value_current_million_us_vop
5817,2016,412.766474
5203,2016,17.590759
5203,2015,16.868083
5203,2014,23.209437
5203,2013,19.626572
5203,2012,17.569641
5203,2011,20.123947
5203,2010,20.513544
5203,2009,17.230541
5203,2008,20.386573000000002
5203,2007,16.9542
5203,2006,16.393295000000002
5203,2005,16.172583
5203,2004,15.92146
5203,2003,14.531473000000002
5203,2002,12.132719999999999
5204,1991,8.628706
5203,2001,12.06985
5204,1992,9.736552
5204,1994,9.844644
5204,2009,10.742042
5204,2008,15.635774
5204,2007,14.399401000000001
5204,2006,16.03142
5204,2005,7.976921000000001
5204,2004,10.913651
5204,2003,7.214157000000001
5204,2002,9.536764
5204,2001,6.982507000000001
5204,2000,12.379833999999999
5204,1999,9.212535
5204,1998,10.716142
5204,1997,8.896746
5204,1996,3.739757
5204,1995,6.028848
5204,1993,5.973669
5203,2000,14.409582
5203,1999,13.542454999999999
5203,1998,12.82572
5200,2003,28.594478000000002
5200,2002,25.904785
5200,2001,23.202347
5200,2000,31.031945
5200,1999,27.16027
5200,1998,26.821951000000002
5200,1997,22.08032
5200,1996,15.541646
5200,1995,16.476724
5200,1994,18.011467
5200,1993,13.858035999999998
5200,1992,15.509229999999999
5200,1991,14.840936
5105,2016,1278.837113
5105,2015,1937.8977739999998
5200,2004,30.052003999999997
5200,2005,27.845805
5200,2006,36.864432
5200,2007,37.878673
5203,1997,10.673
5203,1996,9.18592
5203,1995,7.72704
5203,1994,6.24717
5203,1993,5.205565
5203,1992,4.33062
5203,1991,4.096030000000001
5204,2010,13.465338000000001
5200,2016,45.799448
5200,2014,56.355495999999995
5200,2013,45.39405
5200,2012,54.46149499999999
5200,2011,55.669070999999995
5200,2010,45.952733
5200,2009,37.840202000000005
5200,2008,44.769153
5200,2015,43.815395
5105,2014,2615.175272
5204,2011,18.989289000000003
5204,2013,8.305973
5300,2006,2982.622834
5300,2005,2533.034615
5300,2004,2457.277572
5300,2003,2220.56182
5300,2002,1869.7005239999999
5300,2001,1878.1777719999998
5300,2000,662.1490570000001
5300,1999,2006.287179
5300,1998,1899.0069829999998
5300,1997,2279.309376
5300,1996,2502.5490670000004
5300,1995,2270.033274
5300,1994,1666.3469029999999
5300,1993,1337.986163
5300,1992,1474.5854199999999
5300,2007,3970.405057
5300,1991,1579.916307
5300,2008,3889.440199
5300,2010,5568.005919
5303,1999,1892.5452059999998
5303,1998,1796.248866
5303,1997,2144.4571899999996
5303,1996,2363.023669
5303,1995,2152.8468510000002
5303,1994,1568.491752
5303,1993,1239.883164
5303,1992,1385.553432
5303,1991,1494.112464
5300,2016,5690.906827000001
5300,2015,5823.313817
5300,2014,6611.194765
5300,2013,6407.237316
5300,2012,7133.21925
5300,2011,7027.286683
5300,2009,4350.428952
5207,2016,6.846533999999999
5207,2015,11.543287
5207,2014,7.592017
5206,2002,4.235302
5206,2001,4.149991
5206,2000,4.242528
5206,1999,4.40528
5206,1998,3.280089
5206,1997,2.510575
5206,1996,2.6159689999999998
5206,1995,2.7208349999999997
5206,1994,1.9196529999999998
5206,1993,2.678803
5206,1992,1.442058
5206,1991,2.1162
5204,2016,6.998775999999999
5204,2015,3.320904
5204,2014,12.512316
5206,2003,6.848847999999999
5206,2004,3.2168930000000002
5206,2005,3.696301
5206,2006,4.439717
5207,2013,2.487902
5207,2011,1.407033
5207,2010,5.541052
5207,2009,4.194857
5207,2008,3.69167
5207,2007,2.118188
5206,2016,14.36338
5204,2012,15.116951
5206,2015,12.083121
5206,2013,14.973602
5206,2012,19.381058
5206,2011,15.148803
5206,2010,6.432799
5206,2009,5.6727620000000005
5206,2008,5.055136
5206,2007,4.406884
5206,2014,13.041727
5303,2000,536.6606519999999
5105,2013,2423.812998
5105,2011,1174.464058
5101,1992,1.9470459999999998
5101,1991,1.028776
5100,2016,1318.872477
5100,2015,1968.0142489999998
5100,2014,2650.9025
5100,2013,2924.702872
5100,2012,3232.090523
5100,2011,1799.965929
5100,2010,2593.60798
5100,2009,1219.600809
5100,2008,1784.843419
5100,2007,1765.149172
5100,2006,1373.7381599999999
5100,2005,1191.983058
5100,2004,1024.679697
5101,1993,1.762293
5100,2003,923.3574060000001
5101,1994,2.0874580000000003
5101,1996,2.355093
5101,2011,2.705492
5101,2010,3.001085
5101,2009,3.466489
5101,2008,4.093073
5101,2007,2.937007
5101,2006,3.655018
5101,2005,2.92627
5101,2004,2.3804939999999997
5101,2003,2.285466
5101,2002,1.7096779999999998
5101,2001,1.740984
5101,2000,1.6990889999999998
5101,1999,1.871221
5101,1998,2.378174
5101,1997,2.921941
5101,1995,2.379996
5100,2002,845.0091140000001
5100,2001,822.9550889999999
5100,2000,654.66557
5000,2005,3755.3585409999996
5000,2004,3514.16313
5000,2003,3174.82738
5000,2002,2742.82337
5000,2001,2726.499296
5000,2000,1349.792165
5000,1999,2720.722884
5000,1998,2661.464138
5000,1997,2807.262425
5000,1996,2973.949436
5000,1995,2781.735019
5000,1994,2211.3123149999997
5000,1993,1842.7694370000002
5000,1992,1929.3129989999998
5000,1991,2051.477445
5000,2006,4397.53902
5000,2007,5777.861218999999
5000,2008,5723.079302
5000,2009,5611.973457
5100,1999,685.5161969999999
5100,1998,733.768775
5100,1997,504.33626
5100,1996,454.42065099999996
5100,1995,493.444209
5100,1994,525.3075980000001
5100,1993,486.417553
5101,2012,3.7568349999999997
5100,1992,439.21835
5000,2016,7061.799067
5000,2015,7840.396256
5000,2014,9323.172559999999
5000,2013,9384.013176
5000,2012,10424.348881999998
5000,2011,8886.931453
5000,2010,8211.510383
5100,1991,456.720201
5105,2012,2622.3837329999997
5101,2013,3.882648
5101,2015,4.066782
5105,1991,418.373432
5103,2016,33.33396
5103,2015,22.849504
5103,2014,23.437883
5103,2013,490.688384
5103,2012,600.4495900000001
5103,2011,618.8466950000001
5103,2010,586.624731
5103,2009,264.329767
5103,2008,392.13413399999996
5103,2007,353.067632
5103,2006,255.98522400000002
5103,2005,198.62799099999998
5103,2004,224.13214900000003
5103,2003,200.841348
5105,1992,393.911707
5103,2002,105.77061200000001
5105,1993,459.93294299999997
5105,1995,441.56248
5105,2010,1999.6190379999998
5105,2009,948.0865880000001
5105,2008,1385.662833
5105,2007,1406.7126119999998
5105,2006,1112.027855
5105,2005,988.6748449999999
5105,2004,796.675834
5105,2003,719.225779
5105,2002,736.699703
5105,2001,709.093472
5105,2000,547.0830980000001
