geo,year,poultry_meat_import_value_tcl
2,1961,0.0
195,1979,70.0
195,1980,82.0
195,1981,59.0
195,1982,180.0
195,1983,27.0
195,1984,6.0
195,1985,130.0
195,1986,84.0
195,1978,27.0
195,1987,2375.0
195,1989,2066.0
195,1990,2047.0
195,1991,1058.0
195,1992,946.0
195,1993,936.0
195,1994,470.0
195,1995,541.0
195,1996,402.0
195,1988,2057.0
195,1997,142.0
195,1977,22.0
195,1975,28.0
194,2010,1340013.0
194,2011,1875072.0
194,2012,1800411.0
194,2013,2105037.0
195,1961,52.0
195,1962,55.0
195,1963,77.0
195,1964,54.0
195,1976,54.0
195,1965,41.0
195,1967,23.0
195,1968,17.0
195,1969,15.0
195,1970,13.0
195,1971,20.0
195,1972,14.0
195,1973,24.0
195,1974,19.0
195,1966,28.0
194,2009,1076816.0
195,1998,342.0
195,2000,908.0
186,1993,0.0
186,1994,1200.0
186,1995,310.0
186,1996,9215.0
186,1997,12590.0
186,1998,5405.0
186,1999,5605.0
186,2000,5137.0
186,1992,5731.0
186,2001,8670.0
186,2003,10556.0
186,2004,7782.0
186,2005,12540.0
196,1961,0.0
196,1962,0.0
196,1963,2.0
196,1964,0.0
196,1965,5.0
186,2002,9487.0
195,1999,558.0
272,2013,22126.0
272,2011,13648.0
195,2001,5296.0
195,2002,10881.0
195,2003,21296.0
195,2004,25669.0
195,2005,22052.0
195,2006,775.0
195,2007,691.0
195,2008,2217.0
272,2012,18114.0
195,2009,650.0
195,2011,605.0
195,2012,843.0
195,2013,689.0
272,2006,3496.0
272,2007,4718.0
272,2008,7341.0
272,2009,9147.0
272,2010,10246.0
195,2010,550.0
196,1966,10.0
194,2008,1105328.0
194,2006,578103.0
244,2008,7579.0
244,2009,8079.0
244,2010,10918.0
244,2011,12383.0
244,2012,20257.0
244,2013,19853.0
193,2003,610.0
193,2004,665.0
244,2007,7225.0
193,2005,694.0
193,2007,816.0
193,2008,1238.0
193,2009,1093.0
193,2010,1978.0
193,2011,2180.0
193,2012,2257.0
193,2013,2502.0
194,1961,228.0
193,2006,385.0
194,1962,228.0
244,2006,4888.0
244,2004,3768.0
244,1986,1700.0
244,1987,1106.0
244,1988,1600.0
244,1989,1600.0
244,1990,1744.0
244,1991,2500.0
244,1992,2500.0
244,1993,4500.0
244,2005,5801.0
244,1994,5000.0
244,1996,6800.0
244,1997,2000.0
244,1998,4100.0
244,1999,2400.0
244,2000,5016.0
244,2001,5382.0
244,2002,3305.0
244,2003,3581.0
244,1995,5000.0
194,2007,747102.0
194,1963,265.0
194,1965,825.0
194,1988,194247.0
194,1989,230223.0
194,1990,264239.0
194,1991,339253.0
194,1992,224784.0
194,1993,208112.0
194,1994,171852.0
194,1995,344850.0
194,1987,220629.0
194,1996,309414.0
194,1998,358732.0
194,1999,405180.0
194,2000,378219.0
194,2001,356327.0
194,2002,340547.0
194,2003,460423.0
194,2004,456480.0
194,2005,638878.0
194,1997,320743.0
194,1964,518.0
194,1986,174833.0
194,1984,170031.0
194,1966,1965.0
194,1967,2361.0
194,1968,3921.0
194,1969,4612.0
194,1970,4927.0
194,1971,5132.0
194,1972,7353.0
194,1973,12133.0
194,1985,151637.0
194,1974,18739.0
194,1976,82279.0
194,1977,123723.0
194,1978,132040.0
194,1979,172828.0
194,1980,273374.0
194,1981,264547.0
194,1982,257412.0
194,1983,241868.0
194,1975,38421.0
244,1985,770.0
196,1967,13.0
196,1969,13.0
200,1974,10097.0
200,1975,14040.0
200,1976,13935.0
200,1977,16214.0
200,1978,17822.0
200,1979,26009.0
200,1980,28976.0
200,1981,41261.0
200,1973,4113.0
200,1982,52673.0
200,1984,53280.0
200,1985,45744.0
200,1986,46898.0
200,1987,58477.0
200,1988,55807.0
200,1989,73261.0
200,1990,79982.0
200,1991,85783.0
200,1983,41712.0
200,1992,85976.0
200,1972,2123.0
200,1970,3756.0
197,2005,1642.0
197,2006,1812.0
197,2007,6815.0
197,2008,8809.0
197,2009,4515.0
197,2010,7872.0
197,2011,12180.0
197,2012,25512.0
200,1971,1966.0
197,2013,17773.0
200,1962,772.0
200,1963,1483.0
200,1964,1512.0
200,1965,1816.0
200,1966,2348.0
200,1967,1963.0
200,1968,2723.0
200,1969,3095.0
200,1961,500.0
197,2004,3505.0
200,1993,87631.0
200,1995,120307.0
199,1997,7250.0
199,1998,7336.0
199,1999,5588.0
199,2000,9583.0
199,2001,16359.0
199,2002,19033.0
199,2003,28316.0
199,2004,42761.0
199,1996,2979.0
199,2005,70680.0
199,2007,85750.0
199,2008,116375.0
199,2009,119921.0
199,2010,145244.0
199,2011,202378.0
199,2012,178197.0
199,2013,174695.0
198,1992,8835.0
199,2006,68011.0
200,1994,119302.0
199,1995,4287.0
199,1993,4840.0
200,1996,144182.0
200,1997,128508.0
200,1998,107663.0
200,1999,133027.0
200,2000,121368.0
200,2001,114077.0
200,2002,116139.0
200,2003,127504.0
199,1994,3217.0
200,2004,131784.0
200,2006,151747.0
200,2007,217102.0
200,2008,290591.0
