geo,year,palm_oil_food_supply_quantity_tonnes_cce
5817,2013,4163631.0
5206,1989,8100.0
5206,1990,41700.0
5206,1991,69500.0
5206,1992,51300.0
5206,1993,72500.0
5206,1994,89400.0
5206,1995,57000.0
5206,1996,53200.0
5206,1997,58900.0
5206,1998,64800.0
5206,1988,0.0
5206,1999,47801.0
5206,2001,54250.0
5206,2002,58077.0
5206,2003,46957.0
5206,2004,60033.0
5206,2005,55530.0
5206,2006,66793.0
5206,2007,67600.0
5206,2008,76884.0
5206,2009,82238.0
5206,2010,93460.0
5206,2000,49043.0
5206,1987,0.0
5206,1986,0.0
5206,1985,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,2011,113812.0
5206,1961,0.0
5206,2012,122423.0
5207,1961,24486.0
5207,1989,322049.0
5207,1990,342557.0
5207,1991,396268.0
5207,1992,384739.0
5207,1993,435584.0
5207,1994,458890.0
5207,1995,433981.0
5207,1996,422742.0
5207,1997,473563.0
5207,1998,503979.0
5207,1988,297700.0
5207,1999,512253.0
5207,2001,541425.0
5207,2002,571879.0
5207,2003,639428.0
5207,2004,652703.0
5207,2005,671387.0
5207,2006,737166.0
5207,2007,803155.0
5207,2008,944272.0
5207,2009,926419.0
5207,2010,930087.0
5207,2000,550249.0
5207,1987,284410.0
5207,1986,264965.0
5207,1985,187895.0
5207,1962,28509.0
5207,1963,27048.0
5207,1964,28618.0
5207,1965,29056.0
5207,1966,33154.0
5207,1967,42064.0
5207,1968,43783.0
5207,1969,52094.0
5207,1970,55176.0
5207,1971,65335.0
5207,1972,76631.0
5207,1973,85238.0
5207,1974,80227.0
5207,1975,83638.0
5207,1976,80661.0
5207,1977,97342.0
5207,1978,97354.0
5207,1979,115309.0
5207,1980,120946.0
5207,1981,116865.0
5207,1982,136920.0
5207,1983,163414.0
5207,1984,187121.0
5206,2013,118650.0
5207,2011,948480.0
5204,2013,581094.0
5204,2011,495151.0
5203,1989,101377.0
5203,1990,34888.0
5203,1991,30081.0
5203,1992,51225.0
5203,1993,43234.0
5203,1994,43821.0
5203,1995,5637.0
5203,1996,7106.0
5203,1997,5520.0
5203,1998,4381.0
5203,1988,97385.0
5203,1999,2005.0
5203,2001,1705.0
5203,2002,1809.0
5203,2003,1967.0
5203,2004,1929.0
5203,2005,2034.0
5203,2006,3056.0
5203,2007,2950.0
5203,2008,3107.0
5203,2009,25902.0
5203,2010,26722.0
5203,2000,2080.0
5203,1987,130420.0
5203,1986,170368.0
5203,1985,135037.0
5203,1962,14762.0
5203,1963,16419.0
5203,1964,10444.0
5203,1965,5578.0
5203,1966,24988.0
5203,1967,22535.0
5203,1968,15197.0
5203,1969,73814.0
5203,1970,52699.0
5203,1971,77165.0
5203,1972,121618.0
5203,1973,149473.0
5203,1974,138045.0
5203,1975,329194.0
5203,1976,411732.0
5203,1977,281245.0
5203,1978,147827.0
5203,1979,145305.0
5203,1980,127277.0
5203,1981,142876.0
5203,1982,103648.0
5203,1983,126998.0
5203,1984,141781.0
5203,2011,27183.0
5204,2012,560420.0
5203,2012,27144.0
5204,1961,26559.0
5204,1989,122369.0
5204,1990,112391.0
5204,1991,112566.0
5204,1992,116676.0
5204,1993,133824.0
5204,1994,129425.0
5204,1995,135302.0
5204,1996,216648.0
5204,1997,237804.0
5204,1998,212667.0
5204,1988,80664.0
5204,1999,178599.0
5204,2001,272015.0
5204,2002,292968.0
5204,2003,297378.0
5204,2004,334462.0
5204,2005,333788.0
5204,2006,384181.0
5204,2007,396928.0
5204,2008,422718.0
5204,2009,456034.0
5204,2010,472172.0
5204,2000,224228.0
5204,1987,65129.0
5204,1986,72016.0
5204,1985,47472.0
5204,1962,33532.0
5204,1963,30756.0
5204,1964,32794.0
5204,1965,32335.0
5204,1966,33066.0
5204,1967,27053.0
5204,1968,28493.0
5204,1969,27598.0
5204,1970,22151.0
5204,1971,24027.0
5204,1972,23633.0
5204,1973,32540.0
5204,1974,27782.0
5204,1975,27628.0
5204,1976,37817.0
5204,1977,30870.0
5204,1978,26080.0
5204,1979,25593.0
5204,1980,28900.0
5204,1981,30354.0
5204,1982,33362.0
5204,1983,34528.0
5204,1984,38542.0
5203,2013,27023.0
5203,1961,33445.0
5207,2012,949628.0
5300,1961,80503.0
5303,1989,699004.0
5303,1990,714186.0
5303,1991,531821.0
5303,1992,663930.0
5303,1993,902803.0
5303,1994,1068299.0
5303,1995,1676614.0
5303,1996,1868789.0
5303,1997,2012764.0
5303,1998,2014714.0
5303,1988,887246.0
5303,1999,2729216.0
5303,2001,2673606.0
5303,2002,2860431.0
5303,2003,3060030.0
5303,2004,3094406.0
5303,2005,3178625.0
5303,2006,3329119.0
5303,2007,3389942.0
5303,2008,3824476.0
5303,2009,4070415.0
5303,2010,3465146.0
5303,2000,2567478.0
5303,1987,859349.0
5303,1986,862063.0
5303,1985,663856.0
5303,1962,4.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,1000.0
5303,1968,1025.0
5303,1969,1000.0
5303,1970,2012.0
5303,1971,2006.0
5303,1972,2000.0
5303,1973,23000.0
5303,1974,26178.0
5303,1975,126752.0
5303,1976,137797.0
5303,1977,229272.0
5303,1978,360310.0
5303,1979,349263.0
5303,1980,554837.0
5303,1981,563838.0
5303,1982,430096.0
5303,1983,813265.0
5303,1984,438872.0
5303,2011,3475614.0
5303,1961,109.0
5303,2012,3598996.0
5304,1961,22050.0
5304,1989,1277870.0
5304,1990,983787.0
5304,1991,967266.0
5304,1992,1028634.0
5304,1993,1044080.0
5304,1994,1077339.0
5304,1995,1033766.0
5304,1996,977374.0
5304,1997,975250.0
5304,1998,1050159.0
5304,1988,1150483.0
5304,1999,1046281.0
5304,2001,1046738.0
5304,2002,1076094.0
5304,2003,1100125.0
5304,2004,1133106.0
5304,2005,1199580.0
5304,2006,1265786.0
5304,2007,1309241.0
5304,2008,1365950.0
5304,2009,1417626.0
5304,2010,1477600.0
5304,2000,1077597.0
5304,1987,1013817.0
5304,1986,922664.0
5304,1985,995560.0
5304,1962,29147.0
5304,1963,27944.0
5304,1964,28967.0
5304,1965,27979.0
5304,1966,28303.0
5304,1967,30347.0
5304,1968,34387.0
5304,1969,32994.0
5304,1970,44078.0
5304,1971,60143.0
5304,1972,59297.0
5304,1973,57275.0
5304,1974,81519.0
5304,1975,93026.0
5304,1976,96113.0
5304,1977,132345.0
5304,1978,164676.0
5304,1979,277713.0
5304,1980,325665.0
5304,1981,556355.0
5304,1982,805161.0
5304,1983,862686.0
5304,1984,905627.0
5303,2013,3595069.0
5207,2013,994103.0
