geo,year,poultry_meat_import_quantity_tcl
2,1961,0.0
196,1982,67.0
196,1983,10.0
196,1984,8.0
196,1985,118.0
196,1986,244.0
196,1987,204.0
196,1988,205.0
196,1989,53.0
196,1990,184.0
196,1991,182.0
196,1992,196.0
196,1993,111.0
196,1994,40.0
196,1995,169.0
196,1996,265.0
196,1997,128.0
196,1998,316.0
196,1999,256.0
196,2000,359.0
196,1981,118.0
196,2001,476.0
196,1980,201.0
196,1978,144.0
186,2004,5064.0
186,2005,7842.0
196,1961,0.0
196,1962,0.0
196,1963,1.0
196,1964,0.0
196,1965,6.0
196,1966,12.0
196,1967,14.0
196,1968,9.0
196,1969,14.0
196,1970,35.0
196,1971,53.0
196,1972,106.0
196,1973,182.0
196,1974,124.0
196,1975,63.0
196,1976,92.0
196,1977,123.0
196,1979,123.0
186,2003,10058.0
196,2002,632.0
196,2004,413.0
197,1975,0.0
197,1976,0.0
197,1977,0.0
197,1978,566.0
197,1979,0.0
197,1980,67.0
197,1981,0.0
197,1982,5.0
197,1983,3.0
197,1984,10.0
197,1985,81.0
197,1986,65.0
197,1987,90.0
197,1988,130.0
197,1989,200.0
197,1990,250.0
197,1991,130.0
197,1992,190.0
197,1993,180.0
197,1974,0.0
196,2003,758.0
197,1973,0.0
197,1971,0.0
196,2005,453.0
196,2006,1163.0
196,2007,1260.0
196,2008,1157.0
196,2009,1707.0
196,2010,2168.0
196,2011,2911.0
196,2012,3042.0
196,2013,3381.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
197,1972,0.0
186,2002,9503.0
186,2001,8308.0
186,2000,5999.0
195,1964,54.0
195,1965,47.0
195,1966,32.0
195,1967,23.0
195,1968,16.0
195,1969,12.0
195,1970,11.0
195,1971,16.0
195,1972,8.0
195,1973,13.0
195,1974,10.0
195,1975,16.0
195,1976,29.0
195,1977,12.0
195,1978,13.0
195,1979,46.0
195,1980,74.0
195,1981,64.0
195,1982,200.0
195,1963,79.0
195,1983,21.0
195,1962,53.0
194,2013,879799.0
194,1994,142033.0
194,1995,264977.0
194,1996,231635.0
194,1997,213150.0
