geo,year,ddt_hexachlorobenzene_export_value_ipt
10,2013,0.062
11,2009,0.021
11,2011,0.054
11,2013,0.15
11,2014,0.703
11,2015,0.262
255,2007,53.857
255,2008,0.212
255,2009,0.202
255,2010,0.624
255,2012,1.948
255,2014,122.976
41,2007,1978.318
41,2008,5924.688
41,2009,1926.11
44,2008,0.134
167,2011,1.141
167,2015,0.133
79,2009,10.0
79,2010,26.5
79,2011,33.276
79,2012,35.248
79,2013,29.6
79,2014,98.457
79,2015,104.499
81,2013,0.2
100,2007,4617.795
100,2008,26282.059
100,2009,2221.479
100,2010,3612.927
100,2011,3236.869
100,2012,770.03
100,2013,879.391
100,2014,1103.391
100,2015,1392.218
110,2007,25.916
118,2008,0.261
121,2007,0.606
126,2007,0.047
131,2011,2.368
144,2010,45.855
150,2012,12.614
173,2011,0.633
173,2012,0.093
173,2014,0.268
173,2015,0.266
174,2007,210.177
174,2008,1.768
117,2013,0.21
185,2013,0.108
199,2009,31.743
198,2011,0.114
198,2013,0.109
198,2014,0.177
198,2015,0.308
202,2009,2.721
202,2010,3.592
202,2011,2.504
202,2012,23.7
202,2013,1.501
202,2014,3.108
203,2008,0.291
203,2015,0.21
211,2007,1.383
211,2008,5.181
211,2009,3.55
211,2013,5.394
216,2010,0.049
154,2011,0.129
154,2012,0.094
154,2014,0.116
220,2009,4.744
222,2013,1.336
223,2008,0.513
223,2012,0.588
223,2015,0.147
225,2008,7.148
229,2007,90.971
229,2008,4.323
229,2009,4.974
229,2010,2.308
229,2011,2.273
229,2012,4.819
229,2013,1.955
229,2014,3.074
229,2015,0.055
231,2007,280.795
231,2008,11.159
231,2009,26.739
231,2010,27.312
231,2011,394.717
231,2012,1556.397
231,2013,360.878
231,2014,82.19
231,2015,8.157
