geo,year,coconut_oil_processing_cce
15,1961,0.0
15,1962,-1.0
15,1963,-1.0
15,1964,2.0
15,1965,5.0
15,1966,1.0
15,1967,12.0
15,1968,1.0
15,1969,-3.0
15,1970,-2.0
15,1971,0.0
15,1972,2.0
15,1973,4.0
15,1974,3.0
15,1975,-5.0
15,1976,4.0
15,1977,5.0
15,1978,10.0
15,1979,1.0
15,1980,1.0
15,1981,2.0
15,1982,0.0
15,1983,4.0
15,1984,0.0
15,1985,-4.0
15,1986,2.0
15,1987,0.0
15,1988,-1.0
15,1989,2.0
15,1990,1.0
15,1991,-1.0
15,1992,-4.0
15,1993,-3.0
15,1994,1.0
15,1995,-4.0
15,1996,-9.0
15,1997,-2.0
15,1998,1.0
15,1999,1.0
51,1961,2.0
51,1962,-5.0
51,1963,-4.0
51,1964,1.0
51,1965,0.0
51,1966,-3.0
51,1967,2.0
51,1968,1.0
51,1969,-3.0
51,1970,-4.0
51,1971,-3.0
51,1972,-1.0
51,1973,-5.0
51,1974,3.0
51,1975,-2.0
51,1976,0.0
51,1977,1.0
51,1978,-3.0
51,1979,-4.0
51,1980,-7.0
51,1981,6.0
51,1982,1100.0
51,1983,4.0
51,1984,-1.0
51,1985,0.0
51,1986,1.0
51,1987,7.0
51,1988,-2.0
51,1989,-3.0
51,1990,-4.0
51,1991,19.0
51,1992,-466.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,-1.0
67,1992,0.0
67,1993,0.0
67,1994,-2.0
67,1995,0.0
67,1996,-3.0
67,1997,5.0
67,1998,0.0
67,1999,0.0
67,2000,-3.0
67,2001,-1.0
67,2002,2.0
67,2003,1.0
67,2004,2.0
67,2005,4.0
67,2006,1.0
67,2007,0.0
67,2008,-3.0
67,2009,-2.0
67,2010,-3.0
67,2011,-2.0
67,2012,6.0
67,2013,-5.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,1988,0.0
79,1989,0.0
79,1990,0.0
79,1991,0.0
79,1992,0.0
79,1993,0.0
79,1994,0.0
79,1995,0.0
79,1996,0.0
79,1997,0.0
79,1998,0.0
79,1999,0.0
79,2000,0.0
79,2001,0.0
79,2002,0.0
79,2003,0.0
79,2004,0.0
79,2005,710.0
79,2006,1649.0
79,2007,2300.0
79,2008,1492.0
79,2009,1622.0
79,2010,2023.0
79,2011,1868.0
79,2012,1751.0
79,2013,1958.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,25.0
91,1970,30.0
91,1971,40.0
91,1972,40.0
91,1973,50.0
91,1974,50.0
91,1975,60.0
91,1976,70.0
91,1977,70.0
91,1978,80.0
91,1979,80.0
91,1980,110.0
91,1981,110.0
91,1982,130.0
91,1983,130.0
91,1984,150.0
91,1985,160.0
91,1986,160.0
91,1987,0.0
91,1988,210.0
91,1989,200.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
104,1961,29.0
104,1962,102.0
104,1963,114.0
104,1964,103.0
104,1965,139.0
104,1966,99.0
104,1967,106.0
104,1968,198.0
104,1969,130.0
104,1970,41.0
104,1971,135.0
104,1972,163.0
104,1973,85.0
104,1974,-2.0
104,1975,-1.0
104,1976,2.0
104,1977,-4.0
104,1978,5.0
104,1979,-2.0
104,1980,247.0
104,1981,2.0
104,1982,2.0
104,1983,4.0
104,1984,-1.0
104,1985,6.0
104,1986,2.0
104,1987,-6.0
104,1988,10.0
104,1989,4.0
104,1990,11.0
104,1991,5.0
104,1992,-5.0
104,1993,-3.0
104,1994,3.0
104,1995,236.0
104,1996,-3.0
104,1997,0.0
