geo,year,sisal_production_pce1
7,1961,58800.0
114,2001,17144.0
114,2002,23402.0
114,2003,24447.0
114,2006,26375.0
114,2007,24789.0
114,2008,22064.0
114,2009,19048.0
114,2010,23924.0
114,2011,27560.0
114,2012,27866.0
114,2000,16607.0
129,1961,14000.0
129,1963,26000.0
129,1964,31460.0
129,1965,32110.0
129,1966,27130.0
129,1967,24535.0
129,1968,25260.0
129,1969,29500.0
129,1970,24600.0
129,1971,24720.0
129,1972,29500.0
129,1962,24000.0
129,1973,30900.0
114,1999,18200.0
114,1997,28188.0
114,1975,43639.0
114,1976,33555.0
114,1977,33433.0
114,1978,31456.0
114,1979,36457.0
114,1980,46910.0
114,1981,41325.0
114,1982,50029.0
114,1983,49700.0
114,1984,51400.0
114,1998,18216.0
114,1985,45000.0
114,1987,37000.0
114,1988,36900.0
114,1989,37319.0
114,1990,39617.0
114,1991,38800.0
114,1992,34100.0
114,1993,35100.0
114,1994,33900.0
114,1995,27810.0
114,1996,28100.0
114,1986,41500.0
114,1974,86526.0
129,1974,29100.0
129,1976,25425.0
129,2003,17250.0
129,2004,17000.0
236,2016,1388.0
236,2015,3252.0
236,2014,3104.0
236,2013,2415.0
236,2012,3233.0
236,2011,5126.0
236,2010,6568.0
236,2008,5359.0
129,2002,17190.0
236,2007,5900.0
236,2005,4314.0
236,2004,3239.0
236,2003,5478.0
236,2002,3443.0
236,2001,5029.0
236,2000,10801.0
138,1961,156005.0
138,1962,156455.0
138,1963,171681.0
138,1964,195444.0
236,2006,3909.0
129,1975,31905.0
129,2001,17130.0
129,1999,17000.0
129,1977,26290.0
129,1978,15920.0
129,1979,14850.0
129,1980,16020.0
129,1981,15400.0
129,1982,18400.0
129,1983,18800.0
129,1984,19500.0
129,1985,19800.0
129,1986,19800.0
129,2000,17075.0
129,1987,19700.0
129,1989,19955.0
129,1990,20000.0
129,1991,15000.0
129,1992,10000.0
129,1993,18000.0
129,1994,17200.0
129,1995,16300.0
129,1996,17000.0
129,1997,18000.0
129,1998,18000.0
129,1988,19500.0
138,1965,148535.0
114,1973,58054.0
114,1971,44826.0
56,1998,307.0
56,1999,256.0
56,2000,266.0
56,2001,453.0
56,2009,97.0
56,2010,58.0
56,2011,40.0
56,2013,30.0
62,1961,1000.0
62,1962,1000.0
56,1997,366.0
62,1963,1100.0
62,1965,2100.0
62,1966,2200.0
62,1967,2200.0
62,1968,2500.0
62,1988,830.0
93,1965,26500.0
93,1966,24494.0
93,1967,21772.0
215,1962,217500.0
93,1969,15422.0
62,1964,1800.0
93,1970,15422.0
56,1996,436.0
56,1994,226.0
56,1962,903.0
56,1963,878.0
56,1964,582.0
56,1965,423.0
56,1966,400.0
56,1967,380.0
56,1968,340.0
56,1969,320.0
56,1970,300.0
56,1971,280.0
56,1995,206.0
56,1972,260.0
56,1984,197.0
56,1985,189.0
56,1986,171.0
56,1987,181.0
56,1988,198.0
56,1989,208.0
56,1990,210.0
56,1991,225.0
56,1992,235.0
56,1993,235.0
56,1973,240.0
114,1972,41210.0
93,1971,16330.0
93,1996,5660.0
101,1990,506.0
101,1991,546.0
101,1992,527.0
109,1961,351.0
109,1962,366.0
109,1963,366.0
109,1964,305.0
109,1965,305.0
109,1966,300.0
109,1967,300.0
101,1989,480.0
109,1968,300.0
114,1961,63100.0
114,1962,59600.0
114,1963,71300.0
114,1964,67400.0
114,1965,64000.0
114,1966,57300.0
114,1967,51700.0
114,1968,50300.0
114,1969,49800.0
114,1970,43930.0
109,1975,300.0
93,1972,18144.0
101,1988,450.0
101,1973,100.0
93,1998,5660.0
93,2000,5700.0
93,2001,5660.0
93,2002,5200.0
93,2003,5200.0
93,2004,6000.0
93,2005,6000.0
93,2006,6000.0
93,2007,8000.0
93,2013,11724.0
101,1987,465.0
101,1961,17800.0
101,1963,4500.0
101,1964,3600.0
101,1965,4600.0
101,1966,7700.0
101,1967,8000.0
101,1968,9200.0
101,1969,7600.0
101,1970,5400.0
101,1971,2300.0
101,1972,100.0
101,1962,9400.0
56,1961,1636.0
138,1966,142664.0
138,1968,137052.0
202,1979,3730.0
215,2003,23600.0
215,2002,23500.0
202,1982,5170.0
202,1983,4881.0
202,1984,4875.0
202,1985,6500.0
202,1986,7500.0
215,2001,25200.0
215,2000,20600.0
202,1978,3073.0
202,1989,5164.0
202,1991,4084.0
202,1992,3010.0
202,1993,2666.0
202,1994,2889.0
202,1995,2672.0
215,1999,24000.0
202,2000,1920.0
202,2001,1710.0
202,2002,1560.0
202,2004,1260.0
202,1990,4264.0
215,1998,15000.0
202,1977,3917.0
202,1975,8000.0
236,1961,8380.0
215,2015,39204.0
215,2014,37291.0
215,2013,34875.0
215,2012,25693.0
215,2011,24828.0
215,2010,26363.0
215,2009,23800.0
215,2008,33300.0
215,2007,30900.0
202,1976,5636.0
144,2006,607.0
215,2005,27000.0
215,2004,23800.0
202,1961,1400.0
202,1962,1800.0
202,1966,2300.0
202,1967,3600.0
202,1968,5600.0
202,1972,5000.0
202,1973,7300.0
202,1974,8000.0
215,2006,27800.0
236,1962,8451.0
215,1997,25000.0
215,1995,32000.0
226,1961,940.0
226,1962,518.0
226,1963,415.0
226,1964,385.0
226,1965,345.0
226,1966,294.0
226,1967,200.0
226,1968,400.0
226,1990,0.0
226,1991,0.0
215,1969,209303.0
226,1992,0.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
215,1968,193783.0
215,1967,216618.0
215,1966,225074.0
215,1965,217578.0
215,1964,233540.0
215,1963,217703.0
226,1993,0.0
215,1996,23000.0
215,1970,202180.0
215,1972,156850.0
215,1994,25500.0
215,1993,30500.0
215,1992,24309.0
215,1991,35662.0
215,1990,33743.0
215,1989,32265.0
215,1988,33268.0
215,1987,33170.0
215,1986,30151.0
215,1985,32270.0
215,1971,181104.0
215,1984,38263.0
215,1982,60635.0
215,1981,73956.0
215,1980,85982.0
215,1979,81384.0
215,1978,91873.0
215,1977,105018.0
215,1976,119077.0
215,1975,127840.0
215,1974,143442.0
215,1973,155407.0
215,1983,46186.0
138,1967,148399.0
236,1963,11605.0
236,1965,13325.0
138,1995,43100.0
138,1996,41346.0
138,1997,57010.0
138,1998,45870.0
138,1999,32825.0
138,2000,97532.0
138,2001,27059.0
138,2002,16636.0
236,1999,11583.0
236,1998,13704.0
138,1994,35969.0
236,1997,14000.0
236,1995,16440.0
138,2008,39116.0
138,2009,38233.0
138,2010,37773.0
138,2011,18918.0
138,2012,34237.0
138,2013,3918.0
138,2014,6098.0
138,2015,11731.0
138,2016,12371.0
236,1996,14796.0
143,1961,300.0
138,1993,35387.0
138,1991,35650.0
138,1969,137735.0
138,1970,145911.0
138,1971,144320.0
138,1972,148152.0
138,1973,147456.0
138,1974,154228.0
138,1975,140439.0
138,1976,133359.0
138,1977,101197.0
138,1978,98273.0
138,1992,48712.0
138,1979,87581.0
138,1981,94767.0
138,1982,73495.0
138,1983,71342.0
138,1984,57026.0
138,1985,50031.0
138,1986,65800.0
138,1987,32148.0
138,1988,45805.0
138,1989,31248.0
138,1990,35156.0
138,1980,89254.0
236,1964,10751.0
143,1962,300.0
143,1964,330.0
144,1966,30902.0
144,1967,31379.0
144,1968,32252.0
144,1969,30200.0
144,1970,29000.0
144,1971,23320.0
144,1972,22000.0
144,1973,21300.0
144,1974,20000.0
236,1975,13765.0
144,1965,30972.0
236,1974,13510.0
236,1972,13307.0
236,1971,12488.0
236,1970,12023.0
236,1969,12314.0
236,1968,12543.0
236,1967,13318.0
144,1984,2500.0
144,1985,2000.0
144,1986,1000.0
236,1966,13500.0
236,1973,14900.0
143,1963,300.0
144,1964,31922.0
144,1962,27100.0
143,1965,300.0
236,1994,17803.0
236,1993,6500.0
143,1996,2200.0
236,1992,14885.0
236,1991,13035.0
236,1990,8813.0
236,1989,8336.0
236,1988,7526.0
236,1987,7341.0
144,1963,31376.0
236,1986,7187.0
