geo,year,mangoes_mangosteens_guavas_gross_production_value_current_million_slc_vop
10,1991,24.479572
10,1992,32.847808
10,1993,41.651078000000005
10,1994,47.35584
10,1995,73.11941
10,1996,73.26484
10,1997,69.66645
10,1998,80.81307
10,1999,66.45744
10,2000,79.98717099999999
10,2001,91.6251
10,2002,97.92546999999999
10,2003,83.6764
10,2004,85.4887
10,2005,143.10413
10,2006,97.77611999999999
10,2007,133.85756999999998
10,2008,121.83072
10,2009,121.98
10,2010,113.0721
10,2011,100.07907
10,2012,97.08336
10,2013,109.62153899999998
10,2014,93.251975
16,1991,1398.836125
16,1992,1761.8404649999998
16,1993,1844.175
16,1994,2150.89749
16,1995,1818.5174
16,1996,1632.897585
16,1997,1422.269125
16,1998,1423.2979599999999
16,1999,1432.42
16,2000,1467.95
16,2001,1485.2
16,2002,1496.0
16,2003,2187.0
16,2004,2430.0
16,2005,6842.0
16,2006,13642.8812
16,2007,17294.2715
16,2008,17981.6
16,2009,9084.92617
16,2010,32514.75447
16,2011,27680.048880000002
16,2012,29268.47723
16,2013,36887.22285
16,2014,30354.334639999997
23,1991,1.230958
23,1992,1.326347
23,1993,1.4223350000000001
23,1994,1.376036
23,1995,1.350325
23,1996,1.3489870000000002
23,1997,1.286281
23,1998,1.140503
23,1999,1.263994
23,2000,1.2996
23,2001,1.196308
23,2002,1.21771
23,2003,1.3279100000000001
23,2004,0.625212
23,2005,2.40196
23,2006,1.297758
23,2007,0.753981
23,2008,0.7267140000000001
23,2009,0.7511399999999999
23,2010,0.9993479999999999
23,2011,1.026615
23,2012,1.0244950000000002
23,2013,1.014842
18,2004,23.225519
18,2005,127.84125300000001
18,2006,38.6888
18,2007,32.40187
18,2008,29.89
18,2009,16.84935
18,2010,27.481701
18,2011,20.54305
18,2012,24.91
18,2013,13.400903
18,2014,32.272075
19,1991,2.6055900000000003
19,1992,2.549615
19,1993,2.8642950000000003
19,1994,3.1161
19,1995,3.4505
19,1996,3.727152
19,1997,3.9773099999999997
19,1998,4.16604
19,1999,4.5825
19,2000,4.8895
19,2001,4.90356
19,2002,4.9221699999999995
19,2003,3.223202
19,2004,3.473675
19,2005,3.610646
19,2006,3.412325
19,2007,3.525581
19,2008,3.904893
19,2009,8.133909
19,2010,19.872064
19,2011,20.666559
19,2012,21.438591
19,2013,21.920346
19,2014,22.614895
21,1991,0.012493
21,1992,0.150829
21,1993,2.38109
21,1994,127.635166
21,1995,135.973023
21,1996,120.464869
21,1997,147.4215
21,1998,159.32162
21,1999,158.393355
21,2000,192.173457
21,2001,211.22316
21,2002,338.098928
21,2003,389.469579
21,2004,398.750735
21,2005,397.647258
21,2006,506.568886
21,2007,667.922044
21,2008,755.787049
21,2009,787.435897
21,2010,811.841635
21,2011,997.850649
21,2012,968.100199
21,2013,1056.02726
21,2014,996.590111
233,1991,250.595469
233,1992,270.678652
233,1993,230.501498
233,1994,321.74681699999996
233,1995,335.92226
233,1996,491.49542199999996
233,1997,235.896117
233,1998,232.21182400000004
233,1999,224.75667599999997
233,2000,182.826503
233,2001,228.76487400000002
233,2002,770.265
233,2003,637.164
233,2004,679.59302
233,2005,682.84785
233,2006,284.2497
233,2007,267.504
233,2008,385.638633
233,2009,386.62246400000004
233,2010,377.859974
233,2011,481.99822300000005
233,2012,516.900794
233,2013,537.590329
233,2014,558.4769299999999
39,2007,9717.5
39,2008,10171.273729
39,2009,9701.127671
39,2010,11423.118553
39,2011,16995.0
39,2012,21760.819062
39,2013,21550.987781
39,2014,23946.408498
41,1991,1081.0
41,1992,15022.0
41,1993,16652.997
41,1994,19488.04
41,1995,15935.4
41,1996,8321.04
41,1997,20530.4
41,1998,23346.25
41,1999,39390.8
41,2000,49830.0
41,2001,58782.6
41,2002,52569.0
41,2003,50015.5
41,2004,52447.8
41,2005,45674.0
41,2006,46293.0
41,2007,32935.0
41,2008,44156.0
41,2009,50000.0
41,2010,44724.757692
41,2011,58838.641061
41,2012,66621.263125
41,2013,69377.488111
41,2014,41390.043568
44,1991,14561.055680000001
44,1992,20239.900706
44,1993,22300.359216
44,1994,28954.942216000003
44,1995,33365.5651
44,1996,40724.959236
44,1997,51523.134775
44,1998,61912.650673000004
44,1999,73123.868376
44,2000,87849.52082
44,2001,86820.43754700001
44,2002,90680.896985
44,2003,82420.277423
44,2004,79726.211505
