geo,year,palm_oil_stock_variation_fea1
351,2017,0
351,2016,0
351,2015,0
351,2014,-5
2,2014,14
158,2015,12
158,2016,-5
158,2017,80
159,2014,1159
159,2015,1022
159,2016,784
154,2015,0
154,2014,0
158,2014,5
154,2016,0
154,2017,0
162,2014,0
162,2015,0
159,2017,1098
162,2016,0
157,2017,19
157,2015,16
149,2014,14
149,2015,0
149,2016,1
149,2017,0
150,2014,226
150,2015,74
150,2016,75
150,2017,56
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,3
156,2015,-3
156,2016,0
156,2017,2
157,2014,10
157,2016,19
162,2017,0
221,2014,0
221,2015,0
173,2015,-11
173,2016,-6
173,2017,0
174,2014,5
174,2015,20
174,2016,-4
174,2017,-12
117,2014,0
117,2015,0
117,2016,0
117,2017,9
146,2014,0
146,2015,0
146,2016,0
146,2017,0
183,2014,3
183,2015,2
173,2014,-21
171,2017,211
171,2016,0
171,2015,0
221,2016,0
221,2017,0
165,2014,475
165,2015,557
165,2016,506
165,2017,649
166,2014,3
166,2015,9
147,2017,0
166,2016,-2
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,0
170,2015,0
170,2016,0
171,2014,0
166,2017,-7
183,2016,0
147,2016,0
147,2014,0
126,2017,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,1
130,2014,0
130,2015,0
130,2016,0
131,2014,521
131,2015,-1151
131,2016,556
131,2017,513
132,2014,0
126,2016,0
132,2015,0
126,2015,0
123,2017,0
118,2016,0
118,2017,-1
113,2014,0
113,2015,0
113,2016,0
113,2017,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
121,2014,0
121,2015,-1
121,2016,-1
121,2017,-1
123,2014,0
123,2015,0
123,2016,0
126,2014,0
132,2016,0
132,2017,0
133,2014,3
141,2017,2
273,2014,0
273,2015,0
273,2016,0
273,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,35
144,2015,2
144,2016,101
144,2017,83
28,2014,2
28,2015,6
28,2016,5
28,2017,4
141,2016,2
141,2015,3
141,2014,0
138,2017,24
133,2015,7
133,2016,5
133,2017,24
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
147,2015,0
136,2015,0
136,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,10
138,2015,32
138,2016,25
136,2016,0
183,2017,0
185,2015,60
118,2015,-3
223,2014,87
223,2015,-13
223,2016,-71
223,2017,-31
213,2014,0
213,2015,0
213,2016,0
222,2017,-4
213,2017,0
226,2015,8
226,2016,31
226,2017,50
230,2014,-30
230,2015,3
230,2016,2
230,2017,4
226,2014,23
222,2016,-12
222,2015,-1
222,2014,1
208,2017,0
216,2014,479
216,2015,673
216,2016,473
216,2017,781
176,2014,4
176,2015,4
176,2016,3
176,2017,8
217,2014,-25
217,2015,-23
217,2016,8
217,2017,4
220,2014,0
220,2015,0
220,2016,0
220,2017,0
225,2014,13
225,2015,-10
225,2016,-6
225,2017,5
155,2015,0
155,2016,0
155,2017,0
236,2014,114
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,1
181,2014,-4
181,2015,-5
155,2014,0
208,2016,0
235,2017,0
235,2015,0
229,2014,2
229,2015,3
229,2016,-4
229,2017,15
215,2014,50
215,2015,55
215,2016,57
215,2017,0
231,2014,29
231,2015,24
231,2016,-5
231,2017,-52
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,0
235,2016,0
185,2014,42
208,2015,0
211,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,80
194,2015,26
194,2016,12
244,2017,0
194,2017,-40
195,2015,0
195,2016,10
195,2017,80
272,2014,1
272,2015,2
272,2016,0
272,2017,1
195,2014,1
244,2016,0
244,2015,0
244,2014,0
185,2016,-35
185,2017,25
184,2014,0
184,2015,0
184,2016,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
197,2014,4
197,2015,4
197,2016,1
197,2017,1
38,2015,137
38,2016,90
38,2017,160
276,2015,5
276,2016,5
276,2017,-5
207,2014,0
207,2015,0
207,2016,0
207,2017,0
210,2014,18
210,2015,17
210,2016,-15
210,2017,-19
211,2014,-8
211,2015,-3
211,2016,0
38,2014,117
208,2014,0
203,2017,80
203,2015,-10
199,2014,0
199,2015,0
199,2016,0
199,2017,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
25,2014,0
25,2015,0
25,2016,1
25,2017,0
202,2014,392
202,2015,181
202,2016,6
202,2017,7
203,2014,70
203,2016,10
118,2014,3
83,2016,0
181,2016,-3
37,2014,0
37,2015,0
37,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
33,2017,0
40,2014,0
40,2016,0
40,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
128,2014,0
40,2015,0
33,2016,0
33,2015,0
33,2014,0
27,2015,1
27,2016,2
27,2017,0
233,2014,5
233,2015,20
233,2016,-15
233,2017,-35
35,2014,0
35,2015,0
35,2016,0
35,2017,0
115,2014,11
115,2015,8
115,2016,6
32,2014,0
32,2015,0
32,2016,11
128,2015,0
128,2016,0
128,2017,0
41,2014,0
107,2017,81
98,2014,4
98,2015,5
98,2016,6
98,2017,6
49,2014,0
49,2015,0
49,2016,1
49,2017,3
50,2014,0
50,2015,0
50,2016,0
50,2017,0
167,2014,-2
167,2015,-2
167,2016,0
167,2017,0
107,2016,7
27,2014,3
107,2015,-1
48,2017,-12
41,2015,0
41,2016,0
214,2014,-5
214,2015,0
214,2016,0
214,2017,0
44,2014,94
44,2015,87
44,2016,72
44,2017,337
46,2014,4
46,2015,10
46,2016,21
46,2017,14
48,2014,-43
48,2015,-32
48,2016,-12
107,2014,-53
116,2014,0
21,2017,36
21,2015,41
9,2016,0
9,2017,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,9
9,2015,0
10,2015,17
10,2017,29
11,2014,0
11,2015,1
11,2016,0
11,2017,0
52,2014,-2
52,2015,-1
10,2016,22
9,2014,0
8,2017,0
8,2016,0
2,2015,20
2,2016,22
2,2017,29
3,2014,0
3,2015,0
3,2016,0
3,2017,0
4,2014,17
4,2015,48
4,2016,26
4,2017,37
7,2014,21
7,2015,18
7,2016,-17
7,2017,-14
8,2014,0
8,2015,0
52,2016,-6
52,2017,0
12,2014,0
12,2015,0
23,2017,0
53,2014,5
53,2015,-20
53,2016,30
53,2017,110
19,2014,0
19,2015,0
19,2016,0
80,2014,1
80,2015,3
80,2016,2
80,2017,4
20,2014,0
20,2015,0
20,2016,0
20,2017,0
21,2014,-53
23,2016,0
21,2016,-6
23,2015,0
255,2017,41
12,2016,0
12,2017,0
16,2014,75
16,2015,706
16,2016,26
16,2017,92
14,2014,0
14,2015,0
14,2016,0
14,2017,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
255,2014,-33
255,2015,-16
255,2016,0
23,2014,0
83,2017,0
116,2015,0
54,2014,-13
95,2016,9
95,2017,45
97,2014,0
97,2015,0
97,2016,0
97,2017,0
99,2014,0
95,2015,-50
99,2015,0
99,2017,0
100,2014,172
100,2015,33
100,2016,0
101,2014,0
101,2015,-1745
101,2016,1420
99,2016,0
95,2014,-19
93,2017,26
93,2016,21
89,2014,14
89,2015,10
89,2016,8
90,2014,6
90,2015,5
90,2016,0
90,2017,7
175,2014,2
175,2015,5
175,2016,-1
175,2017,1
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,10
93,2015,14
101,2017,866
102,2014,-106
102,2015,-9
102,2016,57
110,2015,-1
110,2016,40
110,2017,19
112,2014,-10
112,2015,-4
112,2016,2
112,2017,-5
108,2014,0
108,2015,0
108,2016,0
108,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,25
83,2014,0
83,2015,0
110,2014,12
86,2017,0
109,2017,0
109,2015,0
102,2017,1
103,2014,6
103,2015,5
103,2016,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,3
105,2015,0
105,2016,13
105,2017,2
106,2014,70
106,2015,53
106,2016,28
106,2017,14
109,2014,0
109,2016,0
116,2016,0
86,2016,0
86,2014,0
59,2016,168
59,2017,-85
60,2014,5
60,2015,-1
60,2016,1
60,2017,2
63,2014,0
59,2015,-67
63,2015,0
63,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,1
238,2014,170
238,2015,472
63,2016,0
59,2014,130
58,2017,65
58,2016,57
54,2015,-2
54,2016,-2
54,2017,-6
72,2014,0
72,2015,0
72,2016,0
72,2017,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,-10
56,2015,-6
56,2016,4
56,2017,0
58,2014,58
58,2015,56
238,2016,220
238,2017,213
66,2014,0
66,2015,0
75,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
79,2014,-25
79,2015,-20
79,2016,-144
79,2017,-33
81,2014,54
81,2015,123
81,2016,46
81,2017,129
84,2014,0
84,2015,-1
84,2016,0
84,2017,-1
75,2016,0
86,2015,0
75,2015,-3
74,2017,1
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,1
67,2017,0
68,2014,4
68,2015,4
68,2016,1
68,2017,-2
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2014,2
74,2015,2
74,2016,1
75,2014,0
181,2017,-1
