geo,year,groundnut_oil_processing_cce
5000,1967,-47.0
5401,1971,-4.0
5401,1972,-1.0
5401,1973,-6.0
5401,1974,3.0
5401,1975,-3.0
5401,1976,0.0
5401,1977,1.0
5401,1978,-4.0
5401,1979,-5.0
5401,1980,-14.0
5401,1981,7.0
5401,1982,3350.0
5401,1983,4.0
5401,1984,-1.0
5401,1985,0.0
5401,1986,1.0
5401,1987,4.0
5401,1970,-4.0
5401,1988,-2.0
5401,1969,-3.0
5401,1967,4.0
5400,2003,-71.0
5400,2004,2.0
5400,2005,4.0
5400,2006,-3.0
5400,2007,1.0
5400,2008,-2.0
5400,2009,-2.0
5400,2010,-5.0
5400,2011,-2.0
5400,2012,27.0
5400,2013,11.0
5401,1961,4.0
5401,1962,-6.0
5401,1963,-5.0
5401,1964,3.0
5401,1965,1.0
5401,1966,-4.0
5401,1968,1.0
5401,1989,-3.0
5401,1990,-4.0
5401,1991,16.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,0.0
5402,1989,-44.0
5402,1990,-1.0
5402,1991,-6.0
5402,1992,0.0
5402,1993,-20.0
5402,1994,-3.0
5402,1995,0.0
5402,1996,-2.0
5402,1997,-37.0
5402,1998,-42.0
5402,1981,-1.0
5402,1980,0.0
5402,1979,0.0
5402,1978,-6.0
5401,1992,-467.0
5402,1961,-7.0
5402,1962,-22.0
5402,1963,-32.0
5402,1964,-10.0
5402,1965,2.0
5402,1966,2.0
5402,1967,0.0
5400,2002,2.0
5402,1968,-17.0
5402,1970,-14.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,-1.0
5402,1977,0.0
5402,1969,17.0
5400,2001,-32.0
5400,2000,-21.0
5400,1999,-3.0
5000,1992,1801.0
5000,1993,-21.0
5000,1994,-5.0
5000,1995,-4.0
5000,1996,-10.0
5000,1997,-40.0
5000,1998,10.0
5000,1999,-3.0
5000,2000,-21.0
5000,2001,-32.0
5000,2002,2.0
5000,2003,-71.0
5000,2004,2.0
5000,2005,4.0
5000,2006,-3.0
5000,2007,1.0
5000,2008,-2.0
5000,1991,890.0
5000,1990,1723.0
5000,1989,-213.0
5000,1988,0.0
5000,1970,-11.0
5000,1971,18.0
5000,1972,26.0
5000,1973,76.0
5000,1974,20.0
5000,1975,3747.0
5000,1976,20.0
5000,1977,65.0
5000,2009,-2.0
5000,1978,16.0
5000,1980,36.0
5000,1981,41.0
5000,1982,3380.0
5000,1983,-29.0
5000,1984,57.0
5000,1985,-40.0
5000,1986,-184.0
5000,1987,-69.0
5000,1979,14.0
5402,1999,-4.0
5000,2010,-5.0
5000,2012,27.0
5400,1982,3380.0
5400,1983,-29.0
5400,1984,57.0
5400,1985,-40.0
5400,1986,-184.0
5400,1987,-69.0
5400,1988,0.0
5400,1989,-213.0
5400,1990,1723.0
5400,1991,890.0
5400,1992,1801.0
5400,1993,-21.0
5400,1994,-5.0
5400,1995,-4.0
5400,1996,-10.0
5400,1997,-40.0
5400,1998,10.0
5400,1981,41.0
5400,1980,36.0
5400,1979,14.0
5400,1978,16.0
5000,2013,11.0
5400,1961,1710.0
5400,1962,1425.0
5400,1963,-38.0
5400,1964,1357.0
5400,1965,-165.0
5400,1966,-4.0
5400,1967,-47.0
5000,2011,-2.0
5400,1968,-4.0
5400,1970,-11.0
5400,1971,18.0
5400,1972,26.0
5400,1973,76.0
5400,1974,20.0
5400,1975,3747.0
5400,1976,20.0
5400,1977,65.0
5400,1969,26.0
5402,2000,-21.0
5402,2001,-32.0
5402,2002,2.0
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,0.0
