geo,year,cattle_non_dairy_manure_applied_to_soils_that_volatilises_n_content_ele2
5873,2016,481816302.03974
5207,1978,16634768.4054
5207,1979,16688423.33269
5207,1980,17341214.02042
5207,1981,17524822.4676
5207,1982,17603755.80233
5207,1983,17673389.66999
5207,1984,17884682.34692
5207,1985,17939495.1789
5207,1986,18107746.84107
5207,1987,18398086.75157
5207,1988,18907939.29202
5207,1989,19239593.0589
5207,1990,19391560.87489
5207,1977,16800784.09159
5207,1991,19703748.8421
5207,1993,20207459.34184
5207,1994,20620603.03543
5207,1995,20842159.51222
5207,1996,20862061.02904
5207,1997,20984698.9735
5207,1998,20911412.43751
5207,1999,21051384.27671
5207,2000,21420411.69849
5207,2001,21930093.69974
5207,2002,22942943.18611
5207,2003,24203801.33177
5207,2004,24956065.84311
5207,2005,25224502.3501
5207,1992,20017717.35026
5207,1976,16115616.39787
5207,1975,15285042.21445
5207,1974,14953830.01596
5206,2001,595708.78726
5206,2002,592314.02554
5206,2003,613381.86131
5206,2004,629814.8333
5206,2005,586153.31517
5206,2006,576933.02171
5206,2007,608357.19076
5206,2008,613524.13207
5206,2009,622923.12545
5206,2010,640574.78822
5206,2011,652089.37558
5206,2012,655648.76534
5206,2013,649675.07142
5206,2014,654718.16589
5206,2015,656740.40125
5206,2016,663546.29606
5207,1961,10458400.78105
5207,1962,10647025.50602
5207,1963,10548026.73954
5207,1964,10918093.74984
5207,1965,11415549.83296
5207,1966,11767901.76725
5207,1967,12280840.2367
5207,1968,12529810.82426
5207,1969,12543435.32103
5207,1970,12804494.81503
5207,1971,13199811.93841
5207,1972,13850173.15839
5207,1973,14408593.09144
5207,2006,25405320.0753
5207,2007,25122837.31623
5207,2008,25264008.70323
5207,2009,25179552.10645
5300,1987,400181306.55845
5300,1988,406901988.2707
5300,1989,414440754.30901
5300,1990,420178799.23602
5300,1991,430567514.82227
5300,1992,467375684.9338
5300,1993,475422682.32417
5300,1994,488167121.62814
5300,1995,507129920.17265
5300,1996,523107967.32798
5300,1997,475933109.16556
5300,1998,490002090.00815
5300,1999,490565956.29258
5300,2000,497007213.57222
5300,2001,485080504.98284
5300,2002,469843859.54085
5300,2003,459147592.02211
5300,2004,458254584.10516
5300,2005,455464255.41929
5300,2006,458620352.06266
5300,2007,450960306.07756
5300,2008,457220069.81705
5300,2009,459229047.9376
5300,2010,462817884.16017
5300,2011,463121828.96445
5300,2012,458389857.9616
5300,2013,452959014.26823
5300,2014,456014714.16405
5300,2015,464675828.37448
5300,1986,390383859.4025
5206,2000,593854.09759
5300,1985,379502783.00365
5300,1983,362895313.10374
5207,2010,24889431.65594
5207,2011,24887307.0577
5207,2012,25035745.30293
5207,2013,25031018.03205
5207,2014,25193260.7815
5207,2015,25648349.17059
5207,2016,26136605.63145
5300,1961,312133169.25619
5300,1962,307602986.41627
5300,1963,311691982.02616
5300,1964,320386096.41182
5300,1965,330429077.17098
5300,1966,329190818.57357
5300,1967,338174299.52795
5300,1968,344073578.49018
5300,1969,344546851.53035
5300,1970,345705980.12505
5300,1971,345120631.89369
5300,1972,344820649.40123
5300,1973,344201653.75405
5300,1974,343759444.59276
5300,1975,342250599.31234
5300,1976,339556715.99036
5300,1977,335992855.21031
