geo,year,cattle_non_dairy_manure_applied_to_soils_that_volatilises_n_content_ele2
5873,2016,481816302.03974104
5207,1978,16634768.4054
5207,1979,16688423.332692001
5207,1980,17341214.020416
5207,1981,17524822.4676
5207,1982,17603755.802334
5207,1983,17673389.669988
5207,1984,17884682.346924
5207,1985,17939495.1789
5207,1986,18107746.84107
5207,1987,18398086.751574
5207,1988,18907939.292022
5207,1989,19239593.0589
5207,1990,19391560.874892
5207,1977,16800784.091585997
5207,1991,19703748.8421
5207,1993,20207459.341835998
5207,1994,20620603.035432
5207,1995,20842159.512222
5207,1996,20862061.029036
5207,1997,20984698.973502
5207,1998,20911412.437512
5207,1999,21051384.276713
5207,2000,21420411.698489998
5207,2001,21930093.699735
5207,2002,22942943.186113
5207,2003,24203801.331769
5207,2004,24956065.843114
5207,2005,25224502.350098997
5207,1992,20017717.350264
5207,1976,16115616.397872001
5207,1975,15285042.214451998
5207,1974,14953830.01596
5206,2001,595708.787258
5206,2002,592314.02554
5206,2003,613381.861309
5206,2004,629814.833304
5206,2005,586153.315175
5206,2006,576933.021707
5206,2007,608357.190758
5206,2008,613524.132073
5206,2009,622923.125453
5206,2010,640574.788219
5206,2011,652089.3755770001
5206,2012,655648.765335
5206,2013,649675.071416
5206,2014,654718.1658859999
5206,2015,656740.401252
5206,2016,663546.2960600001
5207,1961,10458400.781052
5207,1962,10647025.506018
5207,1963,10548026.73954
5207,1964,10918093.749839999
5207,1965,11415549.832956
5207,1966,11767901.767253999
5207,1967,12280840.236702
5207,1968,12529810.824264
5207,1969,12543435.32103
5207,1970,12804494.815026
5207,1971,13199811.938406
5207,1972,13850173.158389999
5207,1973,14408593.091442002
5207,2006,25405320.075298
5207,2007,25122837.31623
5207,2008,25264008.703232
5207,2009,25179552.106449
5300,1987,400181306.55844903
5300,1988,406901988.270697
5300,1989,414440754.30900896
5300,1990,420178799.236022
5300,1991,430567514.822275
5300,1992,467375684.933797
5300,1993,475422682.32417405
5300,1994,488167121.62814003
5300,1995,507129920.17265195
5300,1996,523107967.32798094
5300,1997,475933109.165559
5300,1998,490002090.00815195
5300,1999,490565956.292579
5300,2000,497007213.57222
5300,2001,485080504.98284006
5300,2002,469843859.540851
5300,2003,459147592.02211
5300,2004,458254584.105163
5300,2005,455464255.419286
5300,2006,458620352.06266296
5300,2007,450960306.07756394
5300,2008,457220069.817046
5300,2009,459229047.937595
5300,2010,462817884.16017306
5300,2011,463121828.96444905
5300,2012,458389857.96160305
5300,2013,452959014.26822996
5300,2014,456014714.164049
5300,2015,464675828.37448496
5300,1986,390383859.402501
5206,2000,593854.097586
5300,1985,379502783.003646
5300,1983,362895313.103744
5207,2010,24889431.655939
5207,2011,24887307.057699
5207,2012,25035745.302932
5207,2013,25031018.032054998
5207,2014,25193260.7815
5207,2015,25648349.170591
5207,2016,26136605.631449
5300,1961,312133169.256194
5300,1962,307602986.41627
5300,1963,311691982.026164
5300,1964,320386096.411821
5300,1965,330429077.170985
5300,1966,329190818.573569
5300,1967,338174299.52794504
5300,1968,344073578.490179
5300,1969,344546851.530346
5300,1970,345705980.125046
5300,1971,345120631.893691
5300,1972,344820649.401229
5300,1973,344201653.754046
5300,1974,343759444.592762
5300,1975,342250599.312342
5300,1976,339556715.990362
5300,1977,335992855.210311
5300,1978,338360629.37205696
5300,1979,340223052.52972
5300,1980,334659137.16517
5300,1981,339772732.59120095
5300,1982,347906645.19717205
5300,1984,369091514.07980496
5300,2016,476586179.60582304
5206,1999,617980.5517640001
5206,1997,663507.788588
5203,2015,89767913.26014
5203,2016,92600710.244464
5204,1961,1712642.743062
5204,1962,1762050.470202
5204,1963,1833197.6453759999
5204,1964,1915970.5971720002
5204,1965,1998832.3596
5204,1966,2112198.7305779997
5204,1967,2152253.367612
5204,1968,2204640.98001
5204,1969,2241695.212362
5204,1970,2353256.7557220003
5204,1971,2306911.632768
5203,2014,89576264.366897
5204,1972,2329929.136332
5204,1974,2411302.919904
5204,1975,2508871.9794840002
5204,1976,2596699.121904
5204,1977,2679194.821014
5204,1978,2710133.78409
5204,1979,2727200.815002
5204,1980,2846398.38948
5204,1981,2950660.147752
5204,1982,3001116.128904
5204,1983,3076296.252588
5204,1984,3132837.52542
5204,1985,3201504.495372
5204,1986,3234966.465906
5204,1973,2331342.1711979997
5203,2013,91244498.21566701
5203,2012,92228129.800854
5203,2011,93878552.576614
5203,1982,113605570.30753
5203,1983,112865448.45773502
5203,1984,111332165.47264199
5203,1985,107171561.659007
5203,1986,102918130.31620501
5203,1987,99960618.375048
5203,1988,97706141.255453
5203,1989,95270331.594347
5203,1990,94662760.139179
5203,1991,95511075.466276
5203,1992,97417554.299978
5203,1993,99176527.74435799
5203,1994,101190781.783286
5203,1995,103679415.059764
5203,1996,105220655.322935
5203,1997,103482619.70585601
5203,1998,101686464.203751
5203,1999,100942079.738444
5203,2000,100033071.934177
5203,2001,99650931.19955799
5203,2002,99195664.476291
5203,2003,98372365.097208
5203,2004,98331452.576823
5203,2005,98799915.51248
5203,2006,100134504.84178
5203,2007,99462754.37383199
5203,2008,98442955.09855899
5203,2009,96555629.36255899
5203,2010,95643966.385814
5204,1987,3124909.1726639997
5204,1988,3148832.977506
5204,1989,3330880.345386
5204,1990,3285548.849916
5206,1968,691198.169654
5206,1969,677641.835815
5206,1970,658746.136313
5206,1971,637869.5113939999
5206,1972,628847.052934
5206,1973,619275.1714720001
5206,1974,641119.797717
5206,1975,652465.6042909999
5206,1976,667005.7238319999
5206,1977,651120.857127
5206,1978,637721.38787
5206,1979,633323.962147
5206,1980,643481.55384
5206,1981,627792.046235
5206,1982,657296.675176
5206,1983,682122.307217
5206,1984,675590.374468
5206,1985,682042.044162
5206,1986,678979.242184
5206,1987,671187.009213
5206,1988,669078.402338
5206,1989,667831.262432
5206,1990,654215.484806
5206,1991,673598.080994
5206,1992,668425.559932
5206,1993,662208.123449
5206,1994,664241.451155
5206,1995,654854.700881
5206,1996,661347.549185
5206,1967,677526.112558
5206,1998,671268.276726
5206,1966,681041.956018
5206,1964,653119.653921
5204,1991,3211585.704414
5204,1992,3198508.09839
5204,1993,3292906.5061919997
5204,1994,3272203.850148
5204,1995,3145685.971158
5204,1996,3053700.519372
5204,1997,3083612.3890919997
5204,1998,3071038.310496
5204,1999,2994587.50545
5204,2000,2996459.10135
5204,2001,3027325.685364
5204,2002,3086699.921172
5204,2003,3099578.1040439997
5204,2004,3075270.281388
5204,2005,3081527.105122
5204,2006,3100908.864288
5204,2007,3128190.757578
5204,2008,3183852.9013380003
5204,2009,3249697.4886419997
5204,2010,3286491.060186
5204,2011,3331465.3092779997
5204,2012,3273449.401619
5204,2013,3323478.092376
5204,2014,3400677.238312
5204,2015,3474965.4402690004
5204,2016,3523851.6585410004
5206,1961,548270.168544
5206,1962,606185.4586489999
5206,1963,622272.037475
5206,1965,667600.739471
5203,1981,112655691.75796999
5301,1992,27218804.888912
5301,1994,26399205.355235
5304,1991,78925889.264452
5304,1992,82669499.52188
5304,1993,83796427.612032
5304,1994,86362743.097902
5304,1995,85843644.723821
5304,1996,86947286.63995999
5304,1997,87089610.87866
5304,1998,85310668.45388101
5304,1999,83983880.889601
5304,2000,84543128.468054
5304,2001,84892875.100762
5304,2002,86893402.823427
5304,2003,86876719.286091
5304,1990,75549693.042466
5304,2004,89372105.175312
5304,2006,97078391.61369799
5304,2007,99484201.157124
5304,2008,101292366.526231
5304,2009,102391529.05095
5304,2010,103693096.00342901
5304,2011,104656794.781883
5304,2012,105542323.788489
5304,2013,98328290.367476
5304,2014,103416518.632615
5304,2015,106198061.819409
5304,2016,111376169.198824
5305,1961,5332307.207768
5305,1962,5053495.57375
5304,2005,92037025.745482
5304,1989,73634713.791777
5304,1988,73662476.954935
5304,1987,72092842.943867
5303,2014,132658827.68034199
5303,2015,132068162.48133601
5303,2016,134087971.67525701
5304,1961,46024126.493875
5304,1962,47070320.288946
5304,1963,48419063.492373
5304,1964,50187535.308294
5304,1965,52293789.648116
5304,1966,51847939.587775
5304,1967,53098269.933213
5304,1968,56736397.86753
5304,1969,54686699.102056
5304,1970,54541637.648015
5304,1971,54654772.45577
5304,1972,55123950.845529005
5304,1973,54399192.337859005
5304,1974,53814803.065748
5304,1975,52284141.543651
5304,1976,51829246.295089
5304,1977,52101044.143288
