geo,year,fruit_primary_production_pce1
2,1961,567200.0
193,2009,36950.0
193,2010,40624.0
193,2011,44425.0
193,2012,44946.0
193,2013,45964.0
193,2014,47174.0
193,2015,48309.0
193,2016,48915.0
194,1961,301300.0
194,1962,308100.0
194,1963,313900.0
194,1964,325850.0
194,1965,332750.0
194,1966,347080.0
194,1967,349030.0
194,1968,368500.0
194,1969,389850.0
194,1970,449300.0
194,1971,1551229.0
194,1972,691640.0
194,1973,419095.0
193,2008,36123.0
194,1974,607233.0
193,2007,35265.0
193,2005,31980.0
193,1984,6657.0
193,1985,6796.0
193,1986,8530.0
193,1987,10090.0
193,1988,6750.0
193,1989,8380.0
193,1990,8785.0
193,1991,11750.0
193,1992,13800.0
193,1993,14819.0
193,1994,15499.0
193,1995,14585.0
193,1996,15500.0
193,1997,26900.0
193,1998,28212.0
193,1999,27600.0
193,2000,28200.0
193,2001,29500.0
193,2002,29294.0
193,2003,28700.0
193,2004,28400.0
193,2006,34848.0
193,1983,5140.0
194,1975,755786.0
194,1977,776762.0
194,2003,1846990.0
194,2004,2047915.0
194,2005,2161661.0
194,2006,2149654.0
194,2007,2183771.0
194,2008,2215993.0
194,2009,2168112.0
194,2010,2155020.0
194,2011,2244607.0
194,2012,2240151.0
194,2013,2319965.0
194,2014,1857939.0
194,2015,2076550.0
194,2016,2048971.0
195,1961,24600.0
195,1962,25800.0
195,1963,27000.0
195,1964,27200.0
195,1965,26682.0
195,1966,31579.0
195,1967,31900.0
194,2002,1734070.0
194,1976,617848.0
194,2001,1673376.0
194,1999,1515000.0
194,1978,681111.0
194,1979,773855.0
194,1980,826257.0
194,1981,725769.0
194,1982,1092455.0
194,1983,1125007.0
194,1984,1210053.0
194,1985,1261520.0
194,1986,1274692.0
194,1987,1364048.0
194,1988,1393352.0
194,1989,1380261.0
194,1990,1315803.0
194,1991,1324729.0
194,1992,1440678.0
194,1993,1481194.0
194,1994,1509129.0
194,1995,1636138.0
194,1996,1685252.0
194,1997,1755242.0
194,1998,1793928.0
194,2000,1569073.0
193,1982,4500.0
193,1981,4300.0
193,1980,4050.0
244,1964,61430.0
244,1965,54990.0
244,1966,38000.0
244,1967,45860.0
244,1968,47220.0
244,1969,51880.0
244,1970,51440.0
244,1971,53800.0
244,1972,50640.0
244,1973,51380.0
244,1974,52430.0
244,1975,52789.0
244,1976,54032.0
244,1977,51232.0
244,1978,51350.0
244,1979,51500.0
244,1980,51800.0
244,1981,52950.0
244,1982,51300.0
244,1983,50400.0
244,1984,49750.0
244,1963,61720.0
244,1985,48550.0
244,1962,64050.0
191,2016,71339.0
191,1995,65536.0
191,1996,59037.0
191,1997,41817.0
191,1998,49184.0
191,1999,48904.0
191,2000,52508.0
191,2001,54310.0
191,2002,57060.0
191,2003,59500.0
191,2004,53216.0
191,2005,63198.0
191,2006,63335.0
191,2007,64660.0
191,2008,65990.0
191,2009,67638.0
191,2010,67889.0
191,2011,71165.0
191,2012,70569.0
191,2013,69194.0
191,2014,74677.0
191,2015,72240.0
244,1961,55390.0
244,1986,47650.0
244,1987,47100.0
244,1988,46750.0
244,2015,45657.0
244,2016,46914.0
193,1961,5037.0
193,1962,5037.0
193,1963,3769.0
193,1964,5626.0
193,1965,3686.0
193,1966,3038.0
193,1967,3673.0
193,1968,3608.0
193,1969,3080.0
193,1970,2748.0
193,1971,2981.0
193,1972,2976.0
193,1973,1653.0
193,1974,2100.0
193,1975,3381.0
193,1976,3550.0
193,1977,3600.0
193,1978,3750.0
193,1979,3850.0
244,2014,46732.0
244,2013,46176.0
244,2012,46199.0
244,2011,47152.0
244,1989,34620.0
244,1990,34419.0
244,1991,30336.0
244,1992,24375.0
244,1993,24913.0
244,1994,26709.0
244,1995,31821.0
244,1996,35833.0
244,1997,38694.0
244,1998,41170.0
195,1968,33700.0
244,1999,42286.0
244,2001,42904.0
244,2002,45134.0
244,2003,45544.0
244,2004,46220.0
244,2005,47320.0
244,2006,45784.0
244,2007,46922.0
244,2008,47219.0
244,2009,48461.0
244,2010,47161.0
244,2000,42308.0
191,1994,43176.0
195,1969,39000.0
195,1971,45250.0
197,1961,84400.0
197,1962,88600.0
197,1963,89900.0
197,1964,93400.0
197,1965,96700.0
197,1966,95500.0
197,1967,97500.0
197,1968,98500.0
197,1969,101000.0
197,1970,103000.0
197,1971,103000.0
197,1972,106000.0
197,1973,107000.0
197,1974,110000.0
197,1975,111000.0
197,1976,114000.0
197,1977,116000.0
197,1978,119000.0
197,1979,122000.0
197,1980,128000.0
197,1981,132500.0
196,2016,2883.0
197,1982,138700.0
196,2015,2851.0
196,2013,2939.0
196,1992,1953.0
196,1993,2006.0
196,1994,2084.0
