geo,year,meat_game_yield_carcass_weight_ple
11,1991,73
5404,2007,857
5404,2006,1070
5404,2005,798
5404,2004,823
5404,2003,865
5404,2002,972
5404,2001,1053
5404,2000,1179
5404,1999,1490
5404,1998,1567
5404,1997,1598
5404,1996,1865
5404,1995,1715
5404,2008,970
5404,1994,798
5404,1992,780
5404,1991,767
5400,2016,1977
5400,2015,2015
5400,2014,2088
5400,2013,2247
5400,2012,1841
5400,2011,1983
5400,2010,2108
5400,2009,2123
5400,2008,1737
5400,2007,1537
5400,2006,1918
5404,1993,822
5404,2009,1176
5404,2010,1192
5404,2011,1091
5706,2014,1955
5706,2013,2100
5706,2012,1724
5706,2011,1851
5706,2010,1966
5706,2009,1986
5706,2008,1621
5706,2007,1437
5706,2006,1788
5706,2005,1386
5706,2004,1403
5706,2003,1508
5706,2002,1569
5706,2001,1617
5706,2000,1806
5706,1999,2140
5706,1998,2227
5706,1997,2238
5706,1996,2657
5706,1995,2436
5706,1994,1458
5706,1993,1520
5706,1992,1460
5706,1991,1554
5404,2016,1063
5404,2015,1095
5404,2014,1128
5404,2013,1210
5404,2012,1006
5400,2005,1499
5400,2004,1516
5400,2003,1634
5400,2002,1692
5000,1994,17962
5000,1993,18187
5000,1992,15990
5000,1991,17730
11,2016,105
11,2015,103
11,2014,102
11,2013,108
11,2012,97
11,2011,90
11,2010,99
11,2009,93
11,2008,79
11,2007,72
11,2006,84
11,2005,78
11,2004,79
11,2003,81
11,2002,76
11,2001,75
11,2000,72
11,1999,67
11,1998,65
11,1997,66
11,1996,75
11,1995,69
11,1994,69
11,1993,71
11,1992,66
5000,1995,20873
5706,2015,1887
5000,1996,22927
5000,1998,19217
5400,2001,1734
5400,2000,1924
5400,1999,2265
5400,1998,2353
5400,1997,2365
5400,1996,2799
5400,1995,2565
5400,1994,1579
5400,1993,1663
5400,1992,1581
5400,1991,1757
5000,2016,30429
5000,2015,30693
5000,2014,31088
5000,2013,32672
5000,2012,26365
5000,2011,28476
5000,2010,28869
5000,2009,27735
5000,2008,22349
5000,2007,20067
5000,2006,25384
5000,2005,19384
5000,2004,19277
5000,2003,21160
5000,2002,19352
5000,2001,18686
5000,2000,18423
5000,1999,19591
5000,1997,19542
5706,2016,1845
