geo,year,meat_game_yield_carcass_weight_ple
11,1991,73.0
11,1992,66.0
11,1993,71.0
11,1994,69.0
11,1995,69.0
11,1996,75.0
11,1997,66.0
11,1998,65.0
11,1999,67.0
11,2000,72.0
11,2001,75.0
11,2002,76.0
11,2003,81.0
11,2004,79.0
11,2005,78.0
11,2006,84.0
11,2007,72.0
11,2008,79.0
11,2009,93.0
11,2010,99.0
11,2011,90.0
11,2012,97.0
11,2013,108.0
11,2014,102.0
11,2015,103.0
11,2016,105.0
5000,1991,17730.0
5000,1992,15990.0
5000,1993,18187.0
5000,1994,17962.0
5000,1995,20873.0
5000,1996,22927.0
5000,1997,19542.0
5000,1998,19217.0
5000,1999,19591.0
5000,2000,18423.0
5000,2001,18686.0
5000,2002,19352.0
5000,2003,21160.0
5000,2004,19277.0
5000,2005,19384.0
5000,2006,25384.0
5000,2007,20067.0
5000,2008,22349.0
5000,2009,27735.0
5000,2010,28869.0
5000,2011,28476.0
5000,2012,26365.0
5000,2013,32672.0
5000,2014,31088.0
5000,2015,30693.0
5000,2016,30429.0
5400,1991,1757.0
5400,1992,1581.0
5400,1993,1663.0
5400,1994,1579.0
5400,1995,2565.0
5400,1996,2799.0
5400,1997,2365.0
5400,1998,2353.0
5400,1999,2265.0
5400,2000,1924.0
5400,2001,1734.0
5400,2002,1692.0
5400,2003,1634.0
5400,2004,1516.0
5400,2005,1499.0
5400,2006,1918.0
5400,2007,1537.0
5400,2008,1737.0
5400,2009,2123.0
5400,2010,2108.0
5400,2011,1983.0
5400,2012,1841.0
5400,2013,2247.0
5400,2014,2088.0
5400,2015,2015.0
5400,2016,1977.0
5404,1991,767.0
5404,1992,780.0
5404,1993,822.0
5404,1994,798.0
5404,1995,1715.0
5404,1996,1865.0
5404,1997,1598.0
5404,1998,1567.0
5404,1999,1490.0
5404,2000,1179.0
5404,2001,1053.0
5404,2002,972.0
5404,2003,865.0
5404,2004,823.0
5404,2005,798.0
5404,2006,1070.0
5404,2007,857.0
5404,2008,970.0
5404,2009,1176.0
5404,2010,1192.0
5404,2011,1091.0
5404,2012,1006.0
5404,2013,1210.0
5404,2014,1128.0
5404,2015,1095.0
5404,2016,1063.0
5706,1991,1554.0
5706,1992,1460.0
5706,1993,1520.0
5706,1994,1458.0
5706,1995,2436.0
5706,1996,2657.0
5706,1997,2238.0
5706,1998,2227.0
5706,1999,2140.0
5706,2000,1806.0
5706,2001,1617.0
5706,2002,1569.0
5706,2003,1508.0
5706,2004,1403.0
5706,2005,1386.0
5706,2006,1788.0
5706,2007,1437.0
5706,2008,1621.0
5706,2009,1986.0
5706,2010,1966.0
5706,2011,1851.0
5706,2012,1724.0
5706,2013,2100.0
5706,2014,1955.0
5706,2015,1887.0
5706,2016,1845.0
