geo,year,meat_game_yield_carcass_weight_ple
11,1991,73
5404,2008,970
5404,2007,857
5404,2006,1070
5404,2005,798
5404,2004,823
5404,2003,865
5404,2002,976
5404,2001,1048
5404,2000,1179
5404,1999,1490
5404,1998,1567
5404,1997,1598
5404,1996,1865
5404,1995,1715
5404,2009,1176
5404,1994,798
5404,1992,780
5404,1991,755
5400,2017,2112
5400,2016,2019
5400,2015,2057
5400,2014,2128
5400,2013,2289
5400,2012,1882
5400,2011,2023
5400,2010,2127
5400,2009,2122
5400,2008,1735
5400,2007,1535
5400,2006,1916
5404,1993,822
5400,2005,1498
5404,2010,1211
5404,2012,1051
5706,2015,1929
5706,2014,1994
5706,2013,2143
5706,2012,1766
5706,2011,1891
5706,2010,1985
5706,2009,1985
5706,2008,1620
5706,2007,1435
5706,2006,1786
5706,2005,1384
5706,2004,1401
5706,2003,1503
5706,2002,1567
5404,2011,1130
5706,2001,1612
5706,1999,2126
5706,1998,2213
5706,1997,2238
5706,1996,2657
5706,1995,2436
5706,1994,1458
5706,1993,1521
5706,1992,1460
5706,1991,1542
5404,2017,1188
5404,2016,1144
5404,2015,1171
5404,2014,1198
5404,2013,1275
5706,2000,1806
5706,2016,1898
5400,2004,1514
5400,2002,1690
5000,1994,17960
5000,1993,18184
5000,1992,15988
5000,1991,17717
11,2017,108
11,2016,105
11,2015,103
11,2014,102
11,2013,108
11,2012,97
11,2011,90
11,2010,99
11,2009,93
11,2008,79
5000,1995,20871
11,2007,72
11,2005,78
11,2004,79
11,2003,81
11,2002,76
11,2001,75
11,2000,72
11,1999,67
11,1998,65
11,1997,66
11,1996,75
11,1995,69
11,1994,69
11,1993,71
11,1992,66
11,2006,84
5400,2003,1629
5000,1996,22927
5000,1998,19751
5400,2001,1729
5400,2000,1924
5400,1999,2250
5400,1998,2339
5400,1997,2365
5400,1996,2799
5400,1995,2565
5400,1994,1579
5400,1993,1663
5400,1992,1581
5400,1991,1746
5000,2017,33091
5000,2016,31312
5000,2015,31576
5000,1997,20160
5000,2014,31967
5000,2012,27086
5000,2011,28505
5000,2010,28873
5000,2009,28461
5000,2008,22928
5000,2007,20064
5000,2006,26089
5000,2005,19942
5000,2004,19845
5000,2003,21153
5000,2002,19880
5000,2001,19204
5000,2000,18995
5000,1999,19576
5000,2013,33571
5706,2017,1978
