geo,year,areca_nuts_producer_price_lcu_tonne_pea2
16,2006,66730
38,2015,145517.2
38,2014,108482.9
149,2017,54380.7
149,2016,55490.6
149,2015,56993.6
149,2014,56317.8
149,2013,55650
38,2016,130890.3
149,2012,53500
149,2007,33825
149,2006,27500
149,2005,25853
149,2004,26892
149,2003,24788
149,2002,26182
149,2001,24919
149,2011,52500
38,2017,118694.8
231,1996,1720
231,1997,1653
231,2014,1918
231,2013,1918
231,2012,1764
231,2011,2205
231,2010,1653
231,2009,1543
231,2008,1477
231,2007,1323
231,2006,1477
231,2005,1786
231,2004,1609
231,2003,1345
231,2002,1257
231,2001,1301
231,2000,1301
231,1999,1477
231,1998,1433
231,2015,2138
132,2005,3720
132,2006,11690
132,2003,740
18,2015,22000
18,2014,131824.2
18,2013,118515
18,2012,113000
18,2011,107858.4
18,2010,91979.2
18,2009,76100
18,2008,74000
16,2017,261063.3
16,2016,225110
16,2015,204331.4
16,2014,248310
16,2013,222840
16,2012,195170
16,2011,105000
16,2010,98750
16,2007,76390
18,2016,21000
132,2004,2000
18,2017,72000
231,2016,2205
132,2002,630
101,2015,5815120
101,2014,4263670
101,2013,4343250
101,2012,4065150
101,2011,4302270
100,2001,57470
16,2008,104568.6
16,2009,98021.8
100,1992,28064
149,2009,39140.9
149,2010,50416
100,1999,46397
100,1998,43828
100,1997,39853
100,1996,40377
100,1995,35657
100,1994,32593
100,1993,31020
149,2008,38023.4
100,2000,87261
100,1991,42695
