geo,year,oil_palm_producer_price_slc_tonne_pea2
29,1991,135900.0
79,2013,646.8
79,2014,618.7
79,2015,517.8
79,2016,575.5
79,2017,642.0
81,1997,200.7
81,1998,218.5
81,1999,279.0
81,2000,344.7
81,2001,574.4
81,2002,616.5
81,2003,785.2
81,2004,808.2
81,2005,854.5
81,2006,863.7
81,2007,1117.4
81,2008,1418.3
81,2009,1500.0
81,2010,1667.2
81,2011,2016.5
90,2001,1193180.0
90,2002,1000000.0
90,2003,1643300.0
75,2013,62500.0
90,2004,2156180.0
75,2011,59583.3
75,2009,42583.3
107,1994,225000.0
107,1995,225000.0
107,1996,225000.0
107,1997,225000.0
107,1998,230000.0
107,1999,300000.0
107,2000,300000.0
107,2001,300000.0
107,2002,300000.0
107,2003,300000.0
107,2004,305000.0
107,2005,305000.0
107,2006,305000.0
107,2007,400000.0
107,2008,395000.0
107,2009,390000.0
107,2010,393069.0
107,2011,433089.1
75,1998,8004.0
75,1999,11270.0
75,2000,25760.0
75,2001,31280.0
75,2002,33120.0
75,2010,51250.0
175,2007,750000.0
175,2008,750000.0
95,2004,13800.0
159,1992,9200.0
159,1993,21760.0
159,1994,26870.0
159,1995,66190.0
159,1996,60820.0
159,1997,54020.0
159,1998,69570.0
159,1999,83200.0
159,2010,164500.0
159,2011,179920.0
159,2012,184160.0
159,2013,182920.0
195,2014,898000.0
197,2011,4404392.8
197,2012,3687899.6
197,2013,4057346.5
197,2014,4130082.2
197,2015,4369757.8
197,2016,4839526.3
207,1991,5.0
207,1992,10.0
207,1993,30.0
207,1994,262.0
131,2017,2783.0
131,2016,2653.0
131,2015,2153.5
131,2014,2383.5
95,2005,14000.0
95,2006,14168.0
95,2007,14400.0
95,2008,14930.0
101,1991,570000.0
101,1992,853000.0
131,1993,890.0
131,1994,1284.0
131,1995,1472.0
131,1996,1192.0
131,1997,1358.0
107,1993,190000.0
131,1998,2378.0
131,2000,996.0
131,2001,894.0
131,2002,1364.0
131,2003,1544.0
131,2004,1610.0
131,2005,1394.0
131,2009,2236.5
131,2010,2701.0
131,2011,3219.0
131,2012,2764.0
131,2013,2371.0
131,1999,1450.0
107,1992,190000.0
75,2012,61041.7
46,2013,844890.9
107,1991,190000.0
32,2000,339210.0
32,2001,346000.0
32,2002,346000.0
32,2003,430000.0
32,2008,644305.7
32,2009,636842.4
32,2010,634094.9
32,2011,570786.0
32,2012,564993.9
351,2010,6850.0
351,2011,7931.0
351,2012,6750.0
351,2013,7100.0
351,2014,6856.0
351,2015,6464.0
41,2010,6850.0
41,2011,7931.0
41,2012,6750.0
41,2013,7100.0
41,2014,6856.0
41,2015,6464.0
44,1991,301025.0
44,1992,282183.3
44,1993,352266.7
44,1994,398741.7
44,1995,522333.3
32,1998,337370.0
