geo,year,oil_palm_producer_price_slc_tonne_pea2
29,1991,135900
79,2013,646.8
79,2014,618.7
79,2015,517.8
79,2016,575.5
79,2017,642
81,1997,200.7
81,1998,218.5
81,1999,279
81,2000,344.7
81,2001,574.4
81,2002,616.5
81,2003,785.2
81,2004,808.2
81,2005,854.5
81,2006,863.7
81,2007,1117.4
81,2008,1418.3
81,2009,1500
81,2010,1667.2
81,2011,2016.5
90,2001,1193180
90,2002,1000000
90,2003,1643300
75,2013,62500
90,2004,2156180
75,2011,59583.3
75,2009,42583.3
107,1994,225000
107,1995,225000
107,1996,225000
107,1997,225000
107,1998,230000
107,1999,300000
107,2000,300000
107,2001,300000
107,2002,300000
107,2003,300000
107,2004,305000
107,2005,305000
107,2006,305000
107,2007,400000
107,2008,395000
107,2009,390000
107,2010,393069
107,2011,433089.1
75,1998,8004
75,1999,11270
75,2000,25760
75,2001,31280
75,2002,33120
75,2010,51250
175,2007,750000
175,2008,750000
95,2004,13800
159,1992,9200
159,1993,21760
159,1994,26870
159,1995,66190
159,1996,60820
159,1997,54020
159,1998,69570
159,1999,83200
159,2010,164500
159,2011,179920
159,2012,184160
159,2013,182920
195,2014,898000
197,2011,4404392.8
197,2012,3687899.6
197,2013,4057346.5
197,2014,4130082.2
197,2015,4369757.8
197,2016,4839526.3
207,1991,5
207,1992,10
207,1993,30
207,1994,262
131,2017,2783
131,2016,2653
131,2015,2153.5
131,2014,2383.5
95,2005,14000
95,2006,14168
95,2007,14400
95,2008,14930
101,1991,570000
101,1992,853000
131,1993,890
131,1994,1284
131,1995,1472
131,1996,1192
131,1997,1358
107,1993,190000
131,1998,2378
131,2000,996
131,2001,894
131,2002,1364
131,2003,1544
131,2004,1610
131,2005,1394
131,2009,2236.5
131,2010,2701
131,2011,3219
131,2012,2764
131,2013,2371
131,1999,1450
107,1992,190000
75,2012,61041.7
46,2013,844890.9
107,1991,190000
32,2000,339210
32,2001,346000
32,2002,346000
32,2003,430000
32,2008,644305.7
32,2009,636842.4
32,2010,634094.9
32,2011,570786
32,2012,564993.9
351,2010,6850
351,2011,7931
351,2012,6750
351,2013,7100
351,2014,6856
351,2015,6464
41,2010,6850
41,2011,7931
41,2012,6750
41,2013,7100
41,2014,6856
41,2015,6464
44,1991,301025
44,1992,282183.3
44,1993,352266.7
44,1994,398741.7
44,1995,522333.3
32,1998,337370
32,1997,328290
32,1996,290460
32,1995,285720
29,1992,166000
29,1993,206000
29,1994,209000
29,1995,293000
29,1996,267000
29,1997,500000
29,1998,626000
29,1999,464533
29,2000,949600
29,2001,742267
29,2002,443700
29,2003,702889
29,2004,566666
44,1996,561916.7
29,2005,666666
29,2007,650000
29,2008,1100000
29,2009,1150000
29,2010,1150000
29,2011,1450000
29,2012,1556000
29,2013,1633000
29,2014,1512000
29,2015,1512000
32,1991,195890
32,1992,207630
32,1993,195360
32,1994,173980
29,2006,625000
44,1997,568750
32,1999,345500
44,1999,848333.3
46,1995,320000
44,1998,853333.3
46,2009,686000
46,2011,778935.3
46,2012,819093.5
46,1994,320000
46,1993,320000
46,1992,320000
46,1991,320000
44,2015,2122354.5
44,2014,1812916.7
44,2013,1623797.1
44,2012,1956382.1
46,2010,658194.5
44,2011,2119583.3
44,2002,1167416.7
44,2005,1089083.3
44,2006,1156368.9
44,2007,1517518.4
44,2008,1888430.7
44,2009,1666250
44,2001,885416.7
44,2000,804166.7
44,2004,1417166.7
44,2003,1558666.7
44,2010,1751250
159,2004,132171.9
46,2008,620248.3
46,2007,554496.7
46,2006,488745
46,2005,422993.3
46,2004,357241.7
46,2001,260211
46,2000,304561
159,2005,136516.6
46,1999,322406
159,2009,60870.1
46,2003,291490
159,2008,142080.9
159,2007,129395.5
159,2006,158230.7
46,1997,320000
159,2000,87461
159,2003,110991.9
46,1998,321203
46,1996,320000
46,2002,299955
32,2006,558583.4
75,2003,59348.3
75,2004,66751.3
131,2008,2025.9
131,2007,1815.3
131,2006,1604.6
32,2004,472861.2
32,2005,515722.3
75,2008,68588.1
75,2007,64455.3
32,2007,601444.6
75,2005,62473.2
75,2006,59375.6
159,2001,87977
159,1991,6000
159,2002,115427
216,1996,12687.5
216,2000,10375
216,2001,7437.5
216,2003,14625
216,2004,19437.5
216,2005,17250
171,2000,5903.6
171,1999,11671.4
171,1998,9060.7
216,1999,13812.5
216,2002,14375
171,2003,7250
171,2002,5928.6
216,1997,13562.5
216,1998,21062.5
216,2006,14937.5
171,2016,13428.6
171,2015,12582.1
171,2014,14992.9
171,2013,13785.7
171,2012,18357.1
171,2011,23107.1
171,2010,15750
171,2009,12071.4
171,2008,17678.6
171,2007,14107.1
171,2006,9785.7
171,2005,9892.9
171,2004,12179
171,1997,6542.9
171,2001,4892.9
171,1996,7178.6
58,2006,447.1
171,1994,6360.7
138,1999,1991.3
58,2008,882.4
58,2009,647.1
58,2010,764.7
58,2011,1058.8
58,2012,1117.7
58,2013,836.9
58,2014,904.5
138,2000,2000
58,2015,689
101,2016,7386150
101,2015,6781450
101,2014,7322250
101,2013,6429250
101,2012,6252050
101,2011,6038450
101,2004,2865635
216,2007,25437.5
58,2016,678.6
138,2001,2083.3
138,2002,1750
138,2003,3047.1
171,1993,6025
171,1992,5875
171,1991,5389.3
58,2003,470
58,2004,479.4
58,2005,435.9
58,2007,658.2
138,2016,5980.4
138,2014,5715.4
138,2013,5886.3
138,2012,7216.7
138,2011,6990.4
138,2010,6398.3
138,2009,4561.3
138,2008,3805.8
138,2007,4846.7
138,2006,2659.6
138,2005,2259.6
138,2004,2613.8
171,1995,5328.6
216,2008,32125
