geo,year,hair_goat_coarse_export_quantity_tcl
21,1961,0.0
165,1983,1366.0
165,1982,1495.0
165,1981,1154.0
165,1980,2449.0
165,1979,1312.0
165,1976,1322.0
165,1975,1329.0
165,1974,3047.0
165,1973,2981.0
165,1972,1378.0
165,1971,1470.0
165,1984,2047.0
165,1970,1928.0
165,1968,2497.0
165,1967,1556.0
165,1966,2659.0
165,1965,2906.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
156,2016,2.0
156,2014,0.0
156,2013,0.0
165,1969,2071.0
156,2012,1.0
165,1985,3110.0
165,1987,1608.0
174,1968,4.0
174,1967,26.0
174,1966,112.0
174,1965,27.0
174,1964,61.0
174,1963,92.0
174,1962,0.0
174,1961,0.0
165,2003,566.0
165,2002,375.0
165,2001,660.0
165,1986,1379.0
165,2000,775.0
165,1998,778.0
165,1997,1033.0
165,1996,1046.0
165,1995,1358.0
165,1994,443.0
165,1993,301.0
165,1992,525.0
165,1991,720.0
165,1990,882.0
165,1989,1320.0
165,1988,1843.0
165,1999,661.0
174,1969,0.0
156,2003,0.0
156,2000,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
141,2016,3.0
141,2015,1.0
141,2014,0.0
102,2002,306.0
102,2001,698.0
102,2000,551.0
156,1966,0.0
102,1999,712.0
102,1997,592.0
100,2001,0.0
100,2000,0.0
100,1999,0.0
100,1992,1123.0
100,1991,1952.0
100,1989,2610.0
100,1988,2480.0
100,1987,1732.0
100,1986,0.0
100,1985,0.0
102,1998,619.0
156,2001,0.0
156,1967,0.0
156,1969,0.0
156,1996,59.0
156,1993,0.0
156,1991,13.0
156,1990,0.0
156,1989,0.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1968,0.0
156,1982,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1981,0.0
174,1970,0.0
174,1971,0.0
174,1972,59.0
223,1973,328.0
223,1972,530.0
223,1971,274.0
223,1970,469.0
223,1969,764.0
223,1968,409.0
223,1967,740.0
223,1966,925.0
223,1965,947.0
223,1964,1355.0
223,1963,1399.0
223,1974,80.0
223,1962,1225.0
212,1993,0.0
212,1992,0.0
212,1991,0.0
212,1990,0.0
212,1989,0.0
212,1988,0.0
212,1987,0.0
212,1986,0.0
212,1985,0.0
212,1984,0.0
212,1983,0.0
223,1961,566.0
212,1982,1.0
223,1975,253.0
223,1977,53.0
223,2001,962.0
223,2000,927.0
223,1999,556.0
223,1998,1055.0
223,1997,1127.0
223,1996,198.0
223,1995,391.0
223,1994,399.0
223,1993,239.0
223,1992,299.0
223,1991,379.0
223,1976,230.0
223,1990,396.0
223,1988,345.0
223,1987,223.0
223,1986,178.0
223,1985,172.0
223,1984,660.0
223,1983,570.0
223,1982,1083.0
223,1981,850.0
223,1980,333.0
223,1979,251.0
223,1978,274.0
223,1989,338.0
212,1981,0.0
212,1980,0.0
212,1979,0.0
174,1996,0.0
174,1995,0.0
174,1994,0.0
174,1993,0.0
174,1992,0.0
174,1991,0.0
174,1990,0.0
174,1989,0.0
174,1988,0.0
174,1987,0.0
174,1986,0.0
174,1997,0.0
174,1985,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,21.0
174,1978,26.0
174,1977,30.0
174,1976,6.0
174,1975,16.0
174,1974,22.0
174,1973,55.0
174,1984,0.0
174,1998,0.0
174,1999,0.0
174,2000,0.0
212,1978,0.0
212,1977,0.0
212,1976,0.0
212,1975,0.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
199,2001,0.0
199,2000,0.0
199,1999,1.0
174,2005,0.0
174,2004,0.0
174,2003,0.0
174,2002,0.0
174,2001,0.0
100,1984,0.0
100,1983,0.0
212,1967,0.0
100,1981,0.0
41,1990,3338.0
41,1989,2031.0
41,1988,1345.0
41,1987,731.0
41,1986,1673.0
41,1985,0.0
21,1972,0.0
41,1984,0.0
41,1983,0.0
41,1991,894.0
41,1982,0.0
41,1980,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1981,0.0
41,2000,0.0
41,2001,0.0
41,1961,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
21,1992,0.0
21,1991,0.0
21,1990,0.0
21,1989,0.0
21,1988,0.0
21,1987,0.0
21,1986,0.0
21,1985,2.0
21,1984,3.0
21,1993,0.0
21,1983,2.0
21,1981,0.0
21,1980,0.0
21,1979,0.0
21,1978,0.0
21,1977,0.0
21,1976,0.0
21,1975,0.0
21,1974,0.0
21,1973,0.0
21,1982,0.0
21,1994,0.0
21,1995,0.0
21,1996,0.0
100,1982,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,2001,0.0
21,2000,0.0
21,1998,0.0
21,1997,0.0
21,1971,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
100,1968,0.0
48,2001,0.0
100,1969,0.0
100,1964,0.0
48,2000,0.0
100,1970,0.0
100,1972,0.0
100,1980,0.0
100,1979,0.0
100,1978,0.0
100,1977,0.0
100,1976,0.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
100,1971,0.0
48,1999,6.0
223,2005,0.0
223,2003,0.0
223,2004,0.0
156,2009,0.0
100,2012,0.0
223,2006,0.0
21,2013,0.0
100,2013,0.0
223,2007,0.0
199,2009,0.0
223,2009,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
199,2002,0.0
199,2003,0.0
199,2004,0.0
199,2005,0.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
21,2012,0.0
199,2010,0.0
199,2011,0.0
199,2012,0.0
199,2013,0.0
223,2013,0.0
223,2012,0.0
223,2011,0.0
223,2010,0.0
223,2008,0.0
21,2011,0.0
212,1996,0.0
21,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
21,2002,0.0
100,2011,0.0
100,2010,0.0
21,1999,0.0
100,2009,0.0
100,2008,0.0
100,2007,0.0
100,2006,0.0
100,2005,0.0
100,2004,0.0
100,2003,0.0
100,2002,0.0
100,1990,2480.0
212,2009,0.0
212,2008,0.0
212,2007,0.0
212,2006,0.0
21,2008,0.0
21,2007,0.0
21,2006,0.0
21,2005,0.0
21,2004,0.0
21,2003,0.0
212,1994,0.0
212,1995,0.0
21,2010,0.0
174,2010,0.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,0.0
212,2004,0.0
212,2005,0.0
212,1997,0.0
174,2009,0.0
174,2007,0.0
156,2008,0.0
41,2003,0.0
41,2002,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
174,2008,0.0
165,2012,0.0
165,2013,0.0
48,2002,0.0
48,2003,0.0
41,2004,0.0
48,2004,0.0
41,2005,0.0
156,2010,0.0
156,2011,0.0
156,2007,0.0
156,2006,0.0
156,2002,0.0
156,1994,0.0
165,1977,1350.0
165,1978,1400.0
41,2006,0.0
48,2005,0.0
165,2010,0.0
48,2007,0.0
174,2006,0.0
48,2006,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
165,2011,0.0
102,2012,0.0
48,2008,0.0
102,2011,0.0
102,2013,0.0
48,2013,0.0
48,2012,0.0
48,2011,0.0
48,2010,0.0
48,2009,0.0
5403,2009,0.0
5403,1982,0.0
5403,1978,26.0
5403,1977,30.0
5403,1976,6.0
5403,1975,16.0
5403,1974,22.0
5403,1984,0.0
5403,1983,0.0
5403,1981,0.0
5403,1985,0.0
5403,2008,0.0
5403,1986,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,1973,55.0
5403,2010,0.0
5403,2001,0.0
5403,2003,0.0
5403,1979,21.0
5403,1987,0.0
5403,2012,0.0
5403,1988,0.0
5403,1989,0.0
5403,1990,0.0
5403,1991,0.0
5403,1992,0.0
5403,2004,0.0
5403,1993,0.0
5403,1994,0.0
5403,1995,0.0
5403,1996,0.0
5403,1998,0.0
5403,1980,0.0
5403,1999,0.0
5403,2000,0.0
5403,2002,0.0
5403,2011,0.0
