geo,year,chickens_broilers_manure_left_on_pasture_that_volatilises_n_content_ele2
5873,2016,37477936.393881
5207,1978,10882869.075643
5207,1979,12046438.119195
5207,1980,15922478.094944
5207,1981,16600457.195366
5207,1982,17055734.882914998
5207,1983,16056966.009084
5207,1984,15852750.528548
5207,1985,16073861.204309
5207,1986,17250076.517932
5207,1987,17925108.240969
5207,1988,18303637.143902
5207,1989,18550209.945041
5207,1990,19264497.479903
5207,1977,11111396.775189
5207,1991,21588082.85998
5207,1993,24479424.575696
5207,1994,26432362.188377
5207,1995,29260045.857040003
5207,1996,30376365.254287
5207,1997,31660696.641215004
5207,1998,33020650.821092
5207,1999,35151177.424731
5207,2000,37416666.352265
5207,2001,38811423.453301
5207,2002,38824677.091899
5207,2003,40000981.283955
5207,2004,41309353.208522
5207,2005,43445455.052821994
5207,1992,23493018.700423002
5207,1976,10989545.791517999
5207,1975,9943620.27323
5207,1974,9100261.318276
5206,2001,3594519.269839
5206,2002,6215836.567282
5206,2003,5723911.734956
5206,2004,6373735.8787980005
5206,2005,7499209.313047
5206,2006,7855204.5077949995
5206,2007,7937039.111941
5206,2008,7410602.297782001
5206,2009,7700610.448455
5206,2010,7963083.532988001
5206,2011,7939047.344242999
5206,2012,7799446.584956
5206,2013,7786024.332996001
5206,2014,7722918.16147
5206,2015,7739703.857991001
5206,2016,7906052.473877001
5207,1961,4651292.952698001
5207,1962,4827450.937687
5207,1963,4948244.64365
5207,1964,5428981.038056
5207,1965,5214789.977714
5207,1966,5200172.563945
5207,1967,5467989.249890001
5207,1968,5861812.966247
5207,1969,6188160.188956
5207,1970,6432699.406018
5207,1971,6834278.025591
5207,1972,8071899.891762
5207,1973,8734663.13875
5207,2006,43256730.787571006
5207,2007,47442811.184803
5207,2008,51521913.950573
5207,2009,52525135.9479
5300,1987,80413367.570736
5300,1988,86978756.550135
5300,1989,93694921.692609
5300,1990,96223689.35722901
5300,1991,104466911.249012
5300,1992,117663270.20460801
5300,1993,127829943.42721102
5300,1994,134442071.876382
5300,1995,133905253.003101
5300,1996,145585275.543042
5300,1997,160602330.683063
5300,1998,123999647.167268
5300,1999,129175185.537625
5300,2000,142688558.082043
5300,2001,151753370.845481
5300,2002,174408894.96811298
5300,2003,176346159.283133
5300,2004,187021199.43614098
5300,2005,193411144.00044098
5300,2006,196897196.854771
5300,2007,204023095.178689
5300,2008,212794752.442363
5300,2009,230482322.755412
5300,2010,233841958.691375
5300,2011,224200464.17177203
5300,2012,234248493.27742597
5300,2013,241305026.28206402
5300,2014,239925257.835565
5300,2015,251707069.41277403
5300,1986,72222495.996243
5206,2000,3382483.033769
5300,1985,62897217.305934995
5300,1983,53672488.957774
5207,2010,54156569.696609005
5207,2011,53295161.04908
5207,2012,53198206.749228
5207,2013,52750417.115517996
5207,2014,56821663.81694599
5207,2015,57716440.828124
5207,2016,59192334.817914
5300,1961,16322276.063513
5300,1962,16810635.774457
5300,1963,18510305.045971
5300,1964,19170532.319188
5300,1965,19841226.371392
5300,1966,20507321.217547
5300,1967,21951051.343848
5300,1968,22706589.609545
5300,1969,23395731.017322
5300,1970,25385139.93479
5300,1971,25354755.742739998
5300,1972,25491535.890269
5300,1973,26252806.561109
5300,1974,27359290.142106
5300,1975,26953485.778455
5300,1976,27810190.327845
5300,1977,28828623.680228997
5300,1978,33576699.102261
5300,1979,36017269.719178006
5300,1980,39867478.522226
5300,1981,45187883.093643
5300,1982,49699117.775274
5300,1984,59511345.949324
5300,2016,261281276.58930698
5206,1999,3162183.6245669997
5206,1997,3129269.117407
5203,2015,1294272.663348
5203,2016,1264291.9979670001
5204,1961,1323187.669736
5204,1962,1339188.979887
5204,1963,1790102.084855
5204,1964,1910300.761459
5204,1965,1938681.1266509998
5204,1966,2450896.389389
5204,1967,3089618.744793
5204,1968,3513139.4592
5204,1969,3695728.8290029997
5204,1970,3849158.2907300005
5204,1971,3420325.785288
5203,2014,1270448.872276
5204,1972,3540482.470297
5204,1974,3669043.4213900003
5204,1975,3788027.2846540003
5204,1976,3783226.838107
5204,1977,3960880.4453589995
5204,1978,4072622.4868190004
5204,1979,4505563.2338849995
5204,1980,4624226.231596
5204,1981,4714003.818441001
5204,1982,4748690.273733
5204,1983,4893955.747359999
5204,1984,4486294.516101999
5204,1985,4875238.398459
5204,1986,3918292.870316
5204,1973,3750417.5393580003
5203,2013,1250471.304149
5203,2012,1245757.882691
5203,2011,1249728.559042
5203,1982,617194.4724
5203,1983,619398.7074
5203,1984,636211.6002
5203,1985,657707.589
5203,1986,680561.5311
5203,1987,733711.7799
5203,1988,749976.1434
5203,1989,789786.0729
5203,1990,831807.4644
5203,1991,870549.2433
5203,1992,901705.578792
5203,1993,944443.8729
5203,1994,995423.3645459999
5203,1995,1034169.261964
5203,1996,1071839.144486
5203,1997,1097552.948532
5203,1998,1107098.47319
5203,1999,1151421.6410440002
5203,2000,1202837.314402
5203,2001,1226016.60984
5203,2002,1253880.1638
5203,2003,1239965.37027
5203,2004,1270521.70443
5203,2005,1285955.3242799998
5203,2006,1286017.1874
5203,2007,1299168.797547
5203,2008,1311089.0958
5203,2009,1247314.4343
5203,2010,1266919.4276120001
5204,1987,4058630.824011
5204,1988,4502442.954669001
5204,1989,4576690.213014
5204,1990,4626133.70432
5206,1968,762255.868639
5206,1969,718013.844253
5206,1970,780986.607474
5206,1971,851247.0869100001
5206,1972,865445.182262
5206,1973,970110.0220850001
5206,1974,945703.4411739999
5206,1975,1115622.680237
5206,1976,1072689.015591
5206,1977,1180010.72205
5206,1978,1343332.6434860001
5206,1979,1513399.356509
5206,1980,1705750.671846
5206,1981,1686098.9597129999
5206,1982,1675152.897613
5206,1983,1909053.783318
5206,1984,2051240.009353
5206,1985,2025859.116735
5206,1986,2038397.418841
5206,1987,2146800.3106759996
5206,1988,2236000.4007470002
5206,1989,2475655.528035
5206,1990,2544775.356202
5206,1991,2456937.5939720003
5206,1992,2593414.5268759998
5206,1993,2768727.187072
5206,1994,2707292.779407
5206,1995,2687267.346763
5206,1996,2982306.0409959997
5206,1967,702012.702896
5206,1998,3053963.78982
5206,1966,659205.208732
5206,1964,646617.140518
5204,1991,4881761.647609
5204,1992,4961585.309927
5204,1993,6858851.864634
5204,1994,6721176.782744001
5204,1995,7696278.91993
5204,1996,7791011.850976
5204,1997,8442076.781467998
5204,1998,8491883.636402
5204,1999,9024800.692902999
5204,2000,9307884.179256
5204,2001,9572415.189615
5204,2002,10128868.312755
5204,2003,10655999.846517999
5204,2004,11211555.889005
5204,2005,12177064.201555
5204,2006,12664526.134536
5204,2007,12754391.207322
5204,2008,12796348.613189999
5204,2009,12997452.393973
5204,2010,13308045.817614
5204,2011,13479678.140899
5204,2012,13767017.644985998
5204,2013,13872085.000772
5204,2014,14024265.247349
5204,2015,14194440.487295002
5204,2016,14493753.284970999
5206,1961,546097.492875
5206,1962,566493.7827529999
5206,1963,581134.763787
5206,1965,657250.437306
5203,1981,622507.7628
5301,1992,2452127.82111
5301,1994,1871923.338945
5304,1991,24215288.981985
5304,1992,27785621.250001002
5304,1993,30970731.588228997
5304,1994,34671471.7932
5304,1995,37913697.31545
5304,1996,41610128.019315995
5304,1997,40528802.150339
5304,1998,31296617.81235
5304,1999,29921888.855536
5304,2000,37836287.8344
5304,2001,42217624.080645
5304,2002,51191626.2858
5304,2003,51871586.996621996
5304,1990,21524531.1138
5304,2004,49677726.618129
5304,2006,48599092.637001
5304,2007,51263037.232099
5304,2008,52639336.535784006
5304,2009,58142531.56921899
5304,2010,58913745.329758994
5304,2011,67238398.126635
5304,2012,70846457.260243
5304,2013,76823468.356723
5304,2014,80322901.737654
5304,2015,86406313.887144
5304,2016,89087870.98777801
5305,1961,1682463.72284
5305,1962,1737740.2789259998
5304,2005,48471263.5176
5304,1989,18443267.1423
5304,1988,17636143.85775
5304,1987,16918297.1496
5303,2014,54598522.050092
5303,2015,51606307.064204
5303,2016,55890554.732595
5304,1961,5281057.741113
5304,1962,5474838.501006
5304,1963,5763910.921794
5304,1964,5738028.466198999
5304,1965,6111414.229952
5304,1966,6441917.316966
5304,1967,6628199.524823001
5304,1968,6752917.03625
5304,1969,6536915.499092
5304,1970,6671238.842493
5304,1971,6779509.201006
5304,1972,6655774.569852
5304,1973,6960087.101245
5304,1974,6963701.5998
5304,1975,6281938.57995
5304,1976,6124702.45776
5304,1977,5937748.092894999
5304,1978,6872173.8129
5304,1979,6936956.164207
5304,1980,7597100.906106
5304,1981,9188354.222202001
5304,1982,9733793.633673
5304,1983,10742969.4669
5304,1984,13511765.421
5304,1985,13903540.3683
5304,1986,15309742.92705
5305,1963,1840323.089261
5305,1964,1814278.741904
5305,1965,1919445.1528349998
5305,1966,1986631.108252
5305,2000,25079847.832153
5305,2001,24516843.14574
5305,2002,26792516.514333
5305,2003,28929078.308093
5305,2004,30426401.3724
5305,2005,32182492.9932
5305,2006,33734328.295752004
5305,2007,30119350.857872996
5305,2008,28726235.934794
5305,2009,28463626.224
5305,2010,28813980.78101
5305,2011,31650280.640524
5305,2012,32578346.214269
5305,2013,32895490.062628005
5305,2014,33961509.350278005
5305,2015,35510497.77904
5305,2016,36571101.182281
5400,1961,642759.173709
5400,1962,679612.379775
5400,1963,709332.823963
5400,1964,687100.025081
5400,1965,691909.257901
5400,1966,641228.804917
5400,1967,663489.041215
5400,1968,707871.600675
5400,1969,721460.685214
5400,1970,747571.597408
5400,1971,831940.02955
5400,1972,871766.885708
5305,1999,23466078.182897
5303,2013,52566020.651179
5305,1998,24076825.856841
5305,1996,17494295.414623
5305,1967,1971956.1593080002
5305,1968,2144551.226415
5305,1969,2691281.4445599997
5305,1970,2815978.021249
5305,1971,2993519.038123
5305,1972,3093691.228723
5305,1973,3193080.4833509997
5305,1974,3468705.7140989997
5305,1975,3973554.173453
5305,1976,3903630.269509
5305,1977,3978422.9149800004
5305,1978,4614301.657594
5305,1979,5539518.789977
5305,1980,6664879.789701
5305,1981,7269700.548825
5305,1982,9473467.253422
5305,1983,9331699.6971
5305,1984,10118872.4868
5305,1985,11502543.789
5305,1986,12116385.6561
5305,1987,12468178.6713
5305,1988,12842805.393
5305,1989,14175832.0473
5305,1990,12431285.559
5305,1991,12524757.529055001
5305,1992,15662943.306602
5305,1993,16701433.036363
5305,1994,18023615.881912
5305,1995,14984746.773068
5305,1997,20124766.219342
5301,1993,1954307.193383
5303,2012,52518988.236825
5303,2010,49175651.270801
5302,1972,10368494.948494
5302,1973,10807960.613338001
5302,1974,11539053.986213
5302,1975,11524243.042339
5302,1976,12635440.212248
5302,1977,13342475.808274
5302,1978,15046256.077389002
5302,1979,15814752.88952
5302,1980,17831624.156733
5302,1981,20244874.446672
5302,1982,22316843.238628
5302,1983,24039340.811524
5302,1984,25880991.801273998
5302,1971,9736243.317399
5302,1985,26747231.037385
5302,1987,38755543.314336
5302,1988,43889362.242285
5302,1989,47944093.574559
5302,1990,49672960.979779
5302,1991,55715531.115220994
5302,1992,58552892.694846
5302,1993,63975821.249235995
5302,1994,64630667.360075
5302,1995,63886874.056513004
5302,1996,69003058.397922
5302,1997,82127819.44395301
5302,1998,50946455.376204
5302,1999,57325660.3359
5302,1986,32503728.958293
5302,1970,10015958.345110001
5302,1969,8577198.56142
5302,1968,8434842.481066
5301,1995,1067935.6690200001
5301,1996,639060.77268
5301,1997,463659.67233000003
5301,1998,518416.71872299997
5301,1999,574211.3738920001
5301,2000,589981.1677649999
5301,2001,644891.407875
5301,2002,668468.0138399999
5301,2003,727393.127076
5301,2004,847467.544409
5301,2005,920613.275191
5301,2006,966921.7698110001
5301,2007,1187770.81995
5301,2008,1313131.08465
5301,2009,1345369.834057
5301,2010,1302024.9988850001
5301,2011,1435211.882374
5301,2012,1526003.587761
5301,2013,1573676.539875
5301,2014,1551244.83525
5301,2015,1815420.246323
5301,2016,2036868.465882
5302,1961,5642763.432679
5302,1962,5880690.662826
5302,1963,6980892.882407
5302,1964,7510974.529595
5302,1965,7601399.311539
5302,1966,7732739.519792
5302,1967,8432619.156259
5302,2000,61102000.309401
5302,2001,64824178.627721
5302,2002,72952454.433489
5302,2003,68926157.047242
5303,1981,8484953.875944
5303,1982,8175013.64955
5303,1983,9558478.98225
5303,1984,9999716.24025
5303,1985,10743902.11125
5303,1986,12292638.4548
5303,1987,12271348.4355
5303,1988,12610445.0571
5303,1989,13131728.92845
5303,1990,12594911.70465
5303,1991,12011333.62275
5303,1992,13209685.13205
5303,1993,14227650.36
5303,1994,15244393.50225
5303,1995,16051999.18905
5303,1996,16838732.9385
5303,1997,17357283.1971
5303,1998,17161331.40315
5303,1999,17887346.7894
5303,2000,18080440.938324
5303,2001,19549833.5835
5303,2002,22803829.72065
5303,2003,25891943.8041
5303,2004,32806498.830553997
5303,2005,34716517.111836
5303,2006,37918698.054179
5303,2007,39920340.591266
5303,2008,41774748.505008005
5303,2009,49018697.385798
5303,1980,7773873.669686
5303,2011,51233584.323108
5303,1979,7726041.875475
5303,1977,5569976.864081
5302,2004,73263105.07065
5302,2005,77120257.102614
5302,2006,75678156.098028
5302,2007,81532595.67750101
5302,2008,88341300.382128
5302,2009,93512097.742338
5302,2010,95636556.31092
5302,2011,72642989.199132
5302,2012,76778697.978328
5302,2013,77446370.671659
5302,2014,69491079.86229101
5302,2015,76368530.436062
5302,2016,77694881.220772
5303,1961,3715991.1668809997
5303,1962,3717366.3316980004
5303,1963,3925178.1525089997
5303,1964,4107250.5814900002
5303,1965,4208967.6770669995
5303,1966,4346033.2725370005
5303,1967,4918276.503459
5303,1968,5374278.865813
5303,1969,5590335.512251
5303,1970,5881964.725939
5303,1971,5845484.186212
5303,1972,5373575.1432
5303,1973,5291678.363174
5303,1974,5387828.841995
5303,1975,5173749.982714
5303,1976,5146417.388328
5303,1978,7043967.554378
5203,1980,602506.3176
5203,1979,611539.300093
5203,1978,569271.6030380001
5100,2012,70905370.277239
5100,2013,73193048.307187
5100,2014,72875942.857522
5100,2015,77917248.146188
5100,2016,81545842.473777
5101,1961,2581907.9022
5101,1962,2659998.528
5101,1963,2715727.3704
5101,1964,2789394.813023
5101,1965,2893659.260318
5101,1966,3173766.939818
5101,1967,3412349.6079639997
5101,1968,3642207.0817629998
5100,2011,68225886.17293599
5101,1969,3971173.484679
5101,1971,4387414.709795
5101,1972,4481101.190011
5101,1973,4608384.825469
5101,1974,4770170.564538
5101,1975,4962656.947067
5101,1976,5187875.199095
5101,1977,5430816.66979
5101,1978,5349120.05925
5101,1979,5446850.4189
