geo,year,agriculture_recurrent_central_government_value_us_2005_prices_ige
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
7,2004,69.59
7,2005,55.6
7,2006,85.08
7,2007,120.33
7,2008,103.93
7,2009,98.36
7,2010,89.25
7,2011,146.82
7,2012,87.83
7,2013,124.82
7,2014,119.18
7,2015,104.88
9,2001,145.37
9,2002,77.3
9,2003,71.62
9,2004,91.5
9,2005,100.91
9,2006,123.27
9,2007,462.17
9,2008,1016.67
9,2009,699.47
9,2010,741.97
9,2011,390.34
9,2012,321.07
9,2013,314.08
9,2014,258.78
9,2015,272.27
1,2009,27.98
1,2010,20.83
1,2011,22.4
1,2012,21.26
1,2013,21.17
1,2014,12.69
1,2015,29.6
16,2001,96.61
16,2002,95.93
16,2003,88.37
16,2004,87.23
16,2005,246.86
16,2006,235.05
16,2007,300.45
16,2008,564.1
16,2009,659.8
16,2015,86.16
53,2010,10.86
21,2009,273.92
21,2010,311.24
21,2011,366.03
21,2012,951.22
21,2013,973.65
21,2014,977.58
21,2015,1278.24
233,2004,0.13
233,2005,0.12
233,2006,0.65
233,2007,0.75
233,2008,0.61
233,2009,8.78
233,2010,11.67
233,2011,11.19
33,2009,2435.46
33,2010,2387.33
33,2011,2292.25
33,2012,2341.3
33,2013,2109.08
33,2014,1801.38
40,2001,245.11
40,2002,251.3
40,2003,231.53
40,2004,231.16
40,2005,245.68
40,2006,238.22
40,2007,272.74
40,2008,315.41
40,2009,303.0
40,2010,264.61
40,2011,269.87
40,2012,282.68
40,2013,267.66
40,2014,278.38
40,2015,287.82
56,2014,155.02
56,2015,160.42
58,2008,58.72
58,2009,124.25
58,2010,120.09
58,2011,48.99
58,2012,64.19
58,2013,53.63
58,2014,53.66
58,2015,60.06
60,2013,4.67
60,2014,4.39
60,2015,3.69
73,2012,76.74
73,2013,63.24
73,2014,76.71
73,2015,66.34
86,2012,1.52
86,2013,1.6
86,2014,1.55
86,2015,1.53
89,2001,62.41
89,2002,57.29
89,2003,76.85
89,2004,69.94
89,2005,67.43
89,2006,72.38
89,2007,63.58
89,2008,64.95
89,2009,39.0
89,2010,27.23
89,2011,51.49
89,2012,97.87
89,2013,94.33
89,2014,132.13
89,2015,62.11
175,2009,5.07
175,2010,3.55
175,2011,4.24
175,2012,1.44
175,2013,3.12
175,2014,0.75
175,2015,1.84
91,2012,8.71
91,2013,10.41
91,2014,11.06
91,2015,9.88
101,2008,109.44
105,2001,184.84
105,2002,165.29
105,2003,173.69
105,2004,128.94
105,2005,124.5
105,2006,126.8
105,2007,145.5
105,2008,158.91
105,2009,164.3
105,2010,167.9
105,2011,147.66
105,2012,176.9
105,2013,195.01
105,2014,176.35
105,2015,197.47
109,2001,0.95
109,2002,0.71
109,2003,1.4
109,2004,1.49
109,2005,0.95
109,2006,0.76
109,2007,1.21
109,2008,1.34
109,2009,1.54
109,2010,1.0
109,2011,1.11
109,2012,1.43
109,2013,1.71
112,2012,24.74
112,2013,24.47
112,2014,28.83
112,2015,29.61
108,2009,217.49
108,2010,197.42
108,2011,144.31
108,2012,181.16
108,2013,184.1
108,2014,128.01
108,2015,176.12
114,2006,75.6
114,2007,99.76
114,2008,98.09
114,2009,90.44
114,2010,143.25
114,2011,106.13
114,2012,105.16
114,2013,138.07
114,2014,80.68
114,2015,36.3
113,2007,1.3
113,2008,1.59
113,2009,1.75
113,2010,1.22
113,2011,0.97
122,2009,22.68
129,2009,0.0
129,2010,1.47
129,2011,1.59
129,2012,1.75
129,2013,1.67
129,2014,2.54
129,2015,2.53
137,2009,65.62
137,2010,71.74
137,2011,44.59
137,2012,46.94
137,2013,48.98
137,2014,43.85
137,2015,22.18
138,2015,4138.67
28,2012,52.62
28,2013,73.21
28,2014,73.05
28,2015,81.05
149,2011,86.07
165,2001,14.79
165,2002,13.64
165,2003,16.46
165,2004,16.32
165,2005,15.8
165,2006,19.23
165,2007,19.6
165,2008,18.62
165,2009,18.59
165,2010,17.27
165,2011,15.34
165,2012,89.66
166,2001,51.2
166,2002,38.82
166,2003,32.16
166,2004,27.47
166,2005,28.0
166,2006,29.38
166,2007,37.71
166,2008,37.5
166,2009,31.23
166,2010,41.01
166,2011,36.43
166,2012,36.92
166,2013,35.55
166,2014,34.1
166,2015,42.58
169,2009,26.93
169,2010,27.82
169,2011,27.28
169,2012,31.52
169,2013,33.31
169,2014,34.83
169,2015,42.76
173,2008,3377.74
173,2009,3184.32
173,2010,3114.16
173,2011,3044.97
173,2012,2884.99
173,2013,2711.91
173,2014,2406.57
173,2015,2168.5
146,2008,29.53
146,2009,31.94
146,2010,19.75
146,2011,14.93
146,2012,15.38
146,2013,14.77
146,2014,19.56
146,2015,12.59
188,2001,0.93
188,2002,0.83
188,2003,0.77
188,2004,0.81
188,2005,0.81
188,2006,0.72
188,2007,0.72
188,2008,0.78
188,2009,0.88
188,2010,0.87
188,2011,0.87
191,2014,3.53
191,2015,3.61
244,2010,2.12
244,2011,2.42
244,2012,2.17
244,2013,2.11
244,2014,2.45
244,2015,4.48
193,2007,0.41
193,2008,0.25
193,2009,0.27
193,2010,0.27
199,2004,464.04
199,2005,542.56
199,2006,524.2
199,2007,531.24
199,2008,634.41
199,2009,716.66
199,2010,649.72
199,2011,613.64
202,2001,208.76
202,2002,216.46
202,2003,307.88
202,2004,182.07
202,2005,269.37
202,2006,335.2
202,2007,448.4
202,2008,335.68
202,2009,359.43
202,2010,341.9
202,2011,360.22
202,2012,341.84
202,2013,355.9
202,2014,430.95
202,2015,386.02
210,2009,586.97
210,2010,590.54
210,2011,581.73
210,2012,589.19
210,2013,596.57
210,2014,576.49
210,2015,482.09
217,2010,0.01
217,2011,0.02
217,2013,0.01
217,2014,0.01
220,2001,59.75
220,2002,66.45
220,2003,66.61
220,2004,65.37
220,2005,46.48
220,2006,75.81
220,2007,87.59
220,2008,57.76
220,2009,72.34
220,2010,73.85
220,2011,64.9
220,2012,56.64
220,2013,48.09
220,2014,42.82
225,2012,2.83
225,2013,4.26
225,2014,2.91
225,2015,4.71
215,2001,17.62
215,2002,29.45
215,2003,39.26
215,2004,54.96
215,2005,40.69
215,2006,61.6
215,2007,53.89
215,2008,31.68
215,2009,33.22
215,2010,37.27
215,2011,34.92
215,2012,64.87
215,2013,32.35
215,2014,87.07
215,2015,55.34
231,2001,34706.66
231,2002,24662.91
231,2003,27574.52
231,2004,23120.75
231,2005,33600.0
231,2006,26389.24
231,2007,20318.4
231,2008,21039.73
231,2009,20513.22
231,2010,23355.55
231,2011,18787.29
231,2012,18709.76
231,2013,18068.23
231,2014,17327.81
231,2015,15805.35
237,2006,34.25
237,2007,19.03
237,2008,34.25
237,2009,8.33
237,2010,32.43
237,2011,32.69
237,2012,33.44
237,2013,64.82
237,2014,47.13
251,2012,162.99
251,2013,201.38
251,2014,309.38
251,2015,443.34
181,2001,70.1
181,2002,63.75
181,2003,23.93
181,2004,18.26
181,2005,19.52
181,2006,55.0
181,2007,5.48
181,2008,19.48
181,2009,18.62
181,2010,35.22
181,2011,46.38
