geo,year,potatoes_and_products_domestic_supply_quantity_fea
5817,2013,41991.0
5206,1978,310.0
5206,1979,314.0
5206,1980,346.0
5206,1981,385.0
5206,1982,366.0
5206,1983,319.0
5206,1984,355.0
5206,1985,386.0
5206,1986,419.0
5206,1987,366.0
5206,1988,387.0
5206,1977,276.0
5206,1989,390.0
5206,1991,360.0
5206,1992,404.0
5206,1993,377.0
5206,1994,333.0
5206,1995,439.0
5206,1996,513.0
5206,1997,490.0
5206,1998,371.0
5206,1999,508.0
5206,2000,541.0
5206,2001,587.0
5206,1990,332.0
5206,1976,250.0
5206,1975,231.0
5206,1974,212.0
5204,2002,2347.0
5204,2003,2769.0
5204,2004,2715.0
5204,2005,2780.0
5204,2006,2780.0
5204,2007,2958.0
5204,2008,2866.0
5204,2009,2787.0
5204,2010,2908.0
5204,2011,2808.0
5204,2012,3221.0
5204,2013,3075.0
5206,1961,190.0
5206,1962,194.0
5206,1963,183.0
5206,1964,195.0
5206,1965,178.0
5206,1966,219.0
5206,1967,220.0
5206,1968,228.0
5206,1969,210.0
5206,1970,189.0
5206,1971,194.0
5206,1972,178.0
5206,1973,171.0
5206,2002,540.0
5204,2001,2429.0
5206,2003,528.0
5206,2005,544.0
5207,1982,10312.0
5207,1983,9159.0
5207,1984,10764.0
5207,1985,10143.0
5207,1986,9960.0
5207,1987,10690.0
5207,1988,12321.0
5207,1989,10958.0
5207,1990,9656.0
5207,1991,10295.0
5207,1992,10011.0
5207,1981,10764.0
5207,1993,11386.0
5207,1995,13167.0
5207,1996,12402.0
5207,1997,13883.0
5207,1998,14325.0
5207,1999,14593.0
5207,2000,12320.0
5207,2001,13008.0
5207,2002,13764.0
5207,2003,13481.0
5207,2004,13161.0
5207,2005,13232.0
5207,1994,12294.0
5207,1980,9272.0
5207,1979,9652.0
5207,1978,9675.0
5206,2006,502.0
5206,2007,359.0
5206,2008,421.0
5206,2009,487.0
5206,2010,423.0
5206,2011,404.0
5206,2012,374.0
5206,2013,350.0
5207,1961,6838.0
5207,1962,6420.0
5207,1963,6389.0
5207,1964,7193.0
5207,1965,8025.0
5207,1966,7062.0
5207,1967,7750.0
5207,1968,8006.0
5207,1969,8549.0
5207,1970,8927.0
5207,1971,8904.0
